player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kenneth Murray Jr.,58099,LB,TEN,12,19,0,84.1,0,1,31,0,0,54.9,50.1,59.9,66.2,43.4,74.8,2,4,0,1,30,7.8,7,1,3,130.1,37,4,0,600,4,354,723,55,0,0,55,0,0,668,72,297,64,32,64,6,44,10,6,352,209,9.5
Derrick Barnes,58120,LB,DET,3,2,1,50.0,0,0,11,0,0,66.6,71.8,82.4,57.7,77.2,71.0,0,1,0,0,1,15.4,2,0,0,56.3,1,0,0,34,0,49,120,63,0,0,63,0,0,57,30,41,23,5,9,0,2,1,0,1,4,1.0
Buddy Johnson,58189,LB,DAL,2,0,0,,0,0,9,0,0,60.0,71.2,68.5,,61.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,5,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,
Vi Jones,58233,LB,TB,3,2,0,100.0,0,0,30,0,0,58.0,63.8,72.7,58.6,69.9,79.2,0,0,0,0,4,0.0,0,0,1,83.3,1,0,0,43,2,33,53,3,0,0,3,0,3,50,2,18,2,0,3,0,1,0,0,4,10,4.0
Devin Lloyd,58238,LB,JAX,12,22,0,83.8,0,1,15,0,0,67.1,80.9,58.1,75.0,89.5,89.2,2,4,0,0,54,3.3,3,1,1,127.6,31,1,0,559,4,347,665,44,0,0,44,0,1,621,22,296,57,31,65,4,37,7,3,301,229,9.7
Joe Tryon-Shoyinka,58272,ED,TB,11,4,1,87.5,1,1,30,0,0,56.5,50.9,38.0,55.7,52.4,53.5,1,17,0,0,20,19.0,4,0,3,92.2,7,2,0,19,0,66,433,407,0,1,397,9,0,26,219,148,7,11,13,1,8,20,0,49,24,7.0
Michael Carter II,60644,CB,NYJ,11,1,0,64.7,1,0,22,1,0,52.7,54.9,81.6,57.4,63.8,69.3,0,2,0,0,24,12.0,3,1,2,78.3,22,0,0,19,7,171,264,5,0,0,5,0,0,259,11,82,233,11,21,1,34,2,0,182,81,8.3
James Pierre,60649,CB,PIT,7,1,0,60.0,0,0,25,0,0,57.0,59.0,79.2,,67.4,78.8,0,0,0,1,20,0.0,0,1,0,53.3,3,0,0,1,75,57,83,0,0,0,0,0,0,83,0,26,7,0,4,0,5,0,0,49,13,16.3
Grant Delpit,60685,S,CLV,12,16,0,81.8,0,0,8,0,0,62.0,63.2,60.3,68.4,62.5,64.2,1,5,0,0,46,12.1,11,2,2,112.5,27,0,0,334,14,389,721,61,0,0,61,0,138,660,30,302,174,33,64,5,33,6,1,283,159,10.5
Malcolm Rodriguez,60731,LB,DET,9,7,0,84.2,0,0,11,1,0,65.4,74.4,84.3,54.9,87.1,76.7,0,1,0,0,18,5.3,2,1,0,93.9,16,2,0,212,7,170,318,48,0,0,48,0,3,270,51,97,48,19,29,0,19,3,0,124,90,7.8
Darren Hall,60742,S,IND,1,0,0,,0,0,14,0,0,64.5,64.9,70.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,7,0,0,0,0,0,1,7,0,2,6,0,0,0,0,0,0,0,0,
Isaiah Pola-Mao,60781,S,LV,13,9,0,76.9,0,0,23,0,0,49.4,53.3,86.4,56.4,62.9,56.5,0,0,0,0,57,15.6,10,3,0,149.5,20,1,0,140,7,421,695,30,0,0,30,0,461,665,13,261,57,10,45,0,26,1,3,280,152,14.0
Keion White,60998,ED,NE,13,11,4,100.0,0,2,19,0,0,66.1,74.8,51.1,82.0,59.1,64.6,8,26,0,0,24,8.7,4,0,3,105.4,7,6,0,27,1,47,653,621,3,42,412,164,0,32,333,273,3,25,31,3,7,40,0,65,51,9.3
Noah Igbinoghene,61155,CB,WAS,13,2,0,66.7,0,0,32,0,0,54.7,50.3,83.3,51.2,37.0,44.0,0,0,0,0,21,18.0,9,5,5,97.2,38,0,0,104,66,358,587,6,0,0,6,0,5,581,5,224,405,15,39,1,57,0,3,301,181,7.9
Ihmir Smith-Marsette,61324,WR,NYG,1,0,0,,0,0,21,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Dominique Robinson,61436,ED,CHI,2,1,0,,0,0,6,0,0,,81.4,79.7,67.9,77.2,73.8,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,38,38,0,0,37,1,0,0,16,22,0,1,2,0,0,2,0,0,0,
Daiyan Henley,61500,LB,LAC,13,37,0,76.5,0,0,27,0,0,76.7,73.2,85.1,55.9,65.4,70.6,5,5,0,0,37,10.0,13,5,2,99.9,52,1,0,654,6,447,788,49,0,0,49,0,1,739,50,291,78,41,80,5,68,11,1,477,357,9.2
Tariq Woolen,61790,CB,SEA,11,3,0,59.2,0,1,29,0,0,66.8,69.9,86.6,64.9,77.1,56.2,0,1,0,2,39,15.6,7,5,4,93.3,29,0,0,62,598,431,691,14,0,0,14,0,3,677,3,257,14,9,35,0,49,1,5,293,100,10.1
Caleb Farley,61803,CB,CAR,4,0,0,100.0,0,0,5,0,0,61.1,61.4,74.2,,60.3,79.4,0,0,0,0,16,0.0,0,0,0,114.2,5,0,0,4,0,29,35,0,0,0,0,0,0,35,0,6,31,2,5,0,5,0,0,57,20,11.4
Christian Elliss,61853,LB,NE,11,15,0,75.0,0,0,19,0,0,53.7,67.0,84.5,82.8,68.9,64.1,3,4,0,1,27,13.3,6,2,3,96.5,9,2,0,271,7,151,324,27,0,0,27,0,0,297,34,139,18,10,24,0,12,9,1,112,35,12.4
Joey Blount,62771,S,ARZ,4,0,0,,0,0,1,0,0,62.1,66.1,76.7,,61.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,8,20,0,0,0,0,0,15,20,0,12,3,0,0,0,0,0,0,0,0,
Charles Snowden,62775,ED,LV,13,9,3,84.6,0,0,23,0,0,49.7,61.7,42.0,56.8,75.4,66.8,4,7,0,0,27,7.4,2,0,2,92.3,11,2,0,3,0,63,309,288,0,0,283,5,0,21,89,157,18,11,16,2,13,13,0,80,45,7.3
Theo Jackson,62919,S,MIN,6,0,0,66.7,0,0,18,0,0,77.7,79.4,76.6,56.0,60.6,82.6,0,0,0,0,17,0.0,0,2,0,88.2,2,0,0,8,0,29,39,4,0,0,4,0,14,35,4,6,12,1,5,0,3,0,0,22,2,11.0
Matthew Butler,62931,DI,LV,6,3,0,,0,0,23,0,0,60.4,55.4,28.4,57.6,58.6,72.3,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,2,101,101,1,61,2,37,0,0,40,59,0,2,4,0,0,1,0,0,0,
Jack Cochrane,63345,LB,KC,3,1,0,,0,0,16,0,0,62.7,61.5,69.2,57.1,60.4,71.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,4,9,0,0,0,0,0,0,9,2,3,1,0,0,0,0,0,0,0,0,
Winston Reid,63354,LB,CLV,11,4,1,33.3,0,0,8,1,0,78.3,70.1,72.6,63.1,58.1,58.9,0,2,0,0,19,16.7,2,1,0,56.3,1,1,0,70,0,25,83,5,0,0,5,0,0,78,5,53,8,3,6,1,3,3,0,19,7,19.0
Akayleb Evans,65033,CB,CAR,1,0,0,,0,0,5,0,0,63.0,63.4,68.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
Samuel Womack III,65771,CB,IND,12,5,0,61.5,0,0,14,0,0,68.7,71.1,85.1,,75.6,69.6,0,0,0,0,49,7.1,2,6,0,114.7,16,0,0,25,470,321,506,4,0,0,4,0,1,502,0,185,6,6,21,0,26,0,2,223,57,13.9
John Ridgeway,66694,DI,NO,10,5,0,,0,0,20,0,0,60.0,43.8,83.0,65.6,32.9,58.6,0,6,0,0,,7.1,1,0,0,0.0,0,0,0,1,0,0,193,192,18,169,0,5,0,1,85,108,0,6,8,0,0,6,0,0,0,
Zyon McCollum,66769,CB,TB,13,13,0,56.7,0,0,30,1,0,75.8,75.4,87.0,76.8,62.5,39.1,0,1,0,2,49,16.2,12,7,3,85.9,38,0,0,48,747,553,831,8,0,0,8,0,0,823,3,275,28,13,49,1,67,1,4,468,157,12.3
Tristin McCollum,66771,S,PHI,7,1,0,75.0,0,0,24,0,0,51.2,52.6,80.7,,63.1,44.2,0,0,0,0,16,25.0,5,2,0,103.1,6,0,0,45,1,102,153,2,0,0,2,0,94,151,0,51,11,3,14,0,8,0,0,74,23,12.3
Josh Hayes,66798,CB,TB,3,5,0,66.7,0,0,30,1,0,58.6,65.3,81.4,,88.3,56.9,0,0,0,0,35,14.3,3,2,1,126.2,12,0,0,17,156,104,175,0,0,0,0,0,0,175,0,71,2,4,13,0,18,0,2,136,42,11.3
Kobie Turner,66894,DI,LA,13,13,2,,2,1,26,1,0,75.4,76.5,44.1,66.1,76.3,30.3,3,35,0,0,,15.3,9,0,4,0.0,0,5,0,1,0,0,679,677,90,450,18,119,0,2,407,272,0,36,37,2,0,43,0,0,0,
Zach Sieler,66917,DI,MIA,11,15,1,0.0,0,1,17,1,0,69.3,79.5,73.4,69.9,72.1,28.7,5,22,0,1,,20.9,9,0,1,0.0,0,6,0,1,0,9,531,530,24,394,37,75,0,1,325,197,0,23,19,5,1,33,0,0,0,
Dennis Gardeck,66928,ED,ARZ,7,3,1,75.0,0,1,1,0,0,79.0,72.0,52.5,68.2,62.8,81.9,2,7,0,1,9,0.0,0,0,1,43.8,3,3,0,1,0,29,206,196,0,0,196,0,0,10,96,81,9,11,14,3,4,12,0,18,9,6.0
Jonathan Owens,66930,S,CHI,6,12,0,80.0,0,1,6,1,0,69.8,84.0,80.8,59.1,91.2,41.4,0,0,0,1,29,17.2,5,1,0,110.0,4,0,0,84,1,121,220,1,0,0,1,0,122,219,1,98,12,4,12,1,5,0,1,52,39,13.0
Tavierre Thomas,66931,CB,TB,4,3,0,100.0,0,0,30,0,0,51.1,44.0,81.8,51.8,42.1,43.0,0,0,0,0,19,22.2,2,0,0,118.8,5,0,0,5,0,31,43,1,0,0,1,0,13,42,5,7,23,0,4,0,5,0,0,67,28,13.4
Trent McDuffie,72191,CB,KC,13,7,1,61.0,4,0,16,0,0,69.7,74.5,64.0,91.2,81.3,76.3,3,3,0,0,32,8.2,4,3,9,96.6,36,1,0,42,635,512,811,28,0,0,28,0,1,783,18,281,105,14,38,3,59,7,3,379,104,10.5
Evan Williams,73864,S,GB,11,9,0,55.0,0,1,12,0,0,74.5,74.7,87.6,59.7,64.8,61.0,0,0,0,1,30,15.2,7,2,0,63.1,11,0,0,77,2,271,417,21,0,0,21,0,264,396,1,145,53,11,30,1,20,0,1,93,50,8.5
Jowon Briggs,74867,DI,CLV,2,4,0,,0,0,8,0,0,,55.9,76.4,53.2,58.7,30.3,0,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,35,35,0,28,0,7,0,0,19,16,0,1,1,1,0,0,0,0,0,
Jonah Laulu,75763,DI,LV,11,5,2,,0,0,23,0,0,61.9,53.4,83.5,48.8,56.1,62.6,0,4,0,0,,5.9,1,0,0,0.0,0,0,0,0,0,3,270,270,0,138,0,132,0,0,134,133,0,10,11,1,0,4,0,0,0,
Chad Muma,75818,LB,JAX,9,10,0,100.0,0,0,15,0,0,63.6,60.6,83.0,51.2,56.5,82.6,0,0,0,0,19,3.4,1,0,0,141.1,14,1,0,146,1,125,228,44,0,0,44,0,1,184,11,92,36,5,18,0,14,1,2,117,92,8.4
Asante Samuel Jr.,76625,CB,LAC,4,2,0,66.7,0,0,27,0,0,58.6,59.3,81.8,,59.8,29.5,0,0,0,0,33,22.2,4,1,1,87.3,12,0,0,22,208,142,234,2,0,0,2,0,0,232,0,92,2,4,12,0,18,0,0,128,65,10.7
Isaiah Bolden,76626,CB,NE,4,0,0,100.0,0,0,19,0,0,74.2,70.3,75.0,,52.3,73.0,0,0,0,0,5,0.0,0,0,0,87.5,2,0,0,4,18,20,35,0,0,0,0,0,1,35,0,15,12,1,1,0,2,0,0,10,3,5.0
Andre Cisco,76641,S,JAX,13,14,0,64.3,0,0,15,0,0,59.4,59.6,67.4,50.4,60.8,44.5,0,0,0,1,67,16.2,11,5,1,128.6,18,0,0,173,4,488,813,21,0,0,21,0,562,792,7,318,53,7,43,0,28,0,3,363,176,20.2
Juanyeh Thomas,76655,S,DAL,10,0,0,50.0,0,0,9,0,0,60.2,58.6,75.7,56.3,56.5,84.8,0,0,0,0,7,0.0,0,1,0,95.8,2,0,0,20,3,34,65,3,0,0,3,0,24,62,2,29,15,0,6,0,4,0,1,11,1,5.5
Chamarri Conner,76662,S,KC,13,8,0,81.8,0,0,16,1,1,64.4,68.0,50.0,68.2,75.5,35.1,5,2,0,2,37,21.1,16,2,3,91.1,45,1,0,157,5,362,532,20,0,0,20,0,30,512,32,138,320,27,52,3,55,8,1,443,297,9.8
DJ Ivey,76670,CB,CIN,7,0,0,50.0,0,0,7,0,0,56.2,59.1,77.3,,68.1,75.9,0,0,0,0,8,0.0,0,0,1,60.4,1,0,0,6,11,38,43,0,0,0,0,0,5,43,0,5,21,2,3,0,2,0,0,8,2,8.0
DeMarvion Overshown,76729,LB,DAL,13,23,1,90.7,1,1,9,1,0,56.9,62.1,61.4,78.9,59.6,39.9,2,13,1,1,37,18.4,19,3,2,101.6,49,5,0,562,12,347,708,86,0,0,86,0,3,622,74,287,45,38,61,3,54,20,1,473,389,9.7
Xavier Thomas,76807,ED,ARZ,10,0,0,100.0,0,1,1,0,0,29.8,41.5,81.9,52.4,47.8,29.9,1,4,0,0,20,40.0,2,0,0,100.0,3,3,0,0,0,19,150,150,0,0,149,1,0,0,95,36,0,3,3,0,3,8,0,24,12,8.0
KJ Henry,76808,ED,DAL,4,1,0,,0,0,9,0,0,60.0,56.5,80.8,65.5,46.6,70.6,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,51,51,0,1,47,3,0,0,28,22,0,1,0,0,0,2,0,0,0,
Tyler Lacy,76836,DI,JAX,11,10,0,,1,0,15,0,0,60.2,46.3,62.4,48.8,49.8,64.5,1,6,0,0,,4.5,1,0,1,0.0,0,0,0,0,0,0,289,289,22,241,0,26,0,0,148,141,0,5,11,1,0,7,0,0,0,
Ochaun Mathis,76838,ED,PHI,4,0,0,,0,0,24,0,0,60.0,56.0,73.4,52.6,60.8,69.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,11,11,0,1,10,0,0,0,7,3,0,1,1,0,0,0,0,0,0,
Will McDonald IV,76842,ED,NYJ,13,5,1,,0,0,22,1,0,55.2,56.2,55.4,69.4,39.9,28.9,8,29,0,0,,36.4,8,0,3,0.0,0,10,0,11,0,9,548,537,0,4,523,10,0,11,334,205,0,16,9,0,0,47,0,0,0,
Desjuan Johnson,76850,DI,LA,6,2,0,,0,0,26,0,0,,64.9,79.1,56.6,66.4,45.3,0,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,0,68,68,0,35,10,23,0,0,31,37,0,3,4,0,0,0,0,0,0,
Jalen Redmond,76861,DI,MIN,10,3,2,,0,0,18,0,0,62.4,84.8,81.1,65.6,84.2,51.4,0,2,0,0,,7.1,1,0,0,0.0,0,1,0,0,0,1,133,133,11,68,2,52,0,0,69,63,0,10,10,7,0,3,0,0,0,
Nesta Jade Silvera,76888,DI,LV,6,6,0,,0,0,23,0,0,,44.2,78.5,55.7,44.0,52.6,0,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,0,71,71,14,26,0,31,0,0,29,42,0,1,2,0,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,13,8,2,66.7,0,2,4,1,0,67.2,83.6,78.0,84.0,65.4,38.8,14,29,0,0,14,22.2,10,0,1,95.1,2,7,0,0,1,16,602,600,0,1,590,9,1,2,365,221,0,29,27,9,3,50,0,27,11,13.5
Travis Jones,76914,DI,BLT,12,8,0,,0,0,3,0,0,61.1,75.8,71.3,66.5,76.3,60.8,3,17,0,0,,6.5,2,0,1,0.0,0,1,0,0,0,3,453,453,73,360,2,18,0,0,294,156,0,17,21,3,0,21,0,0,0,
Logan Hall,76919,DI,TB,12,7,1,,0,0,30,1,0,64.1,55.9,85.9,59.0,48.8,50.2,5,8,0,0,,10.5,2,0,0,0.0,0,3,0,1,0,5,428,427,6,170,65,186,0,1,262,161,0,8,10,0,0,16,0,0,0,
Moro Ojomo,76927,DI,PHI,13,3,0,,1,0,24,0,0,56.9,62.6,0.0,74.2,60.8,55.9,3,19,0,0,,15.4,2,0,5,0.0,0,0,0,2,0,0,279,277,3,180,8,86,0,2,202,77,0,3,8,0,0,22,0,0,0,
Keondre Coburn,76928,DI,TEN,11,1,0,,0,0,31,0,0,60.0,41.0,23.6,55.2,44.1,44.3,0,1,0,0,,14.3,1,0,1,0.0,0,0,0,0,0,0,89,89,15,72,0,2,0,0,41,48,0,3,5,0,0,1,0,0,0,
Dante Stills,76937,DI,ARZ,12,11,1,,0,1,1,0,0,58.9,54.3,67.9,53.0,59.1,28.5,3,10,0,0,,24.3,9,0,1,0.0,0,5,0,0,0,0,410,410,1,159,29,221,0,0,240,170,0,16,17,0,0,18,0,0,0,
Karl Brooks,76941,DI,GB,13,6,1,,0,1,12,2,0,77.6,61.5,84.5,57.7,43.3,39.5,2,8,0,0,,16.7,3,0,0,0.0,0,2,0,0,0,4,330,330,16,203,9,102,0,0,212,114,0,10,9,1,0,12,0,0,0,
Braden Fiske,76958,DI,LA,13,11,0,,1,2,26,2,0,67.3,56.4,44.3,62.6,47.0,27.9,1,30,0,0,,25.0,10,0,3,0.0,0,6,0,1,0,2,512,510,1,260,45,204,0,2,323,187,0,21,19,2,0,37,0,0,0,
Alim McNeill,76996,DI,DET,13,2,1,,0,1,11,0,0,71.8,78.9,87.1,76.8,63.6,52.4,3,33,0,0,,13.6,3,0,0,0.0,0,4,0,6,0,6,591,585,39,355,4,187,0,6,413,172,0,17,17,4,0,40,0,0,0,
Amari Gainer,77091,ED,LV,1,1,0,,0,0,23,0,0,60.0,39.1,71.8,55.6,44.1,70.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,10,10,0,0,10,0,0,0,3,6,0,0,0,0,0,0,0,0,0,
Yasir Abdullah,77100,LB,JAX,9,3,0,100.0,0,0,15,0,0,56.4,56.7,82.4,54.2,60.8,71.0,0,6,0,0,8,7.1,1,0,0,100.0,1,0,0,21,0,25,144,112,0,0,112,0,0,32,65,54,11,5,10,0,1,6,0,8,8,8.0
Payton Wilson,77127,LB,PIT,13,12,0,80.8,0,0,25,1,1,77.8,77.9,82.2,75.3,64.9,80.3,2,0,0,1,18,7.3,4,0,0,71.8,21,0,0,333,10,231,371,6,0,0,6,0,0,365,23,117,22,19,39,1,26,2,0,132,133,6.3
Antonio Grier,77185,LB,TB,1,0,0,,0,0,30,0,0,60.0,68.2,66.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Zaven Collins,77190,ED,ARZ,13,9,1,88.9,0,1,1,0,0,67.7,72.2,20.6,60.7,86.5,62.2,1,18,0,0,19,7.1,3,0,4,102.8,8,5,0,43,1,60,448,400,0,1,399,0,0,48,228,160,4,22,30,3,9,24,0,78,72,9.8
Brian Asamoah II,77195,LB,MIN,3,0,0,100.0,0,0,18,0,0,29.8,29.2,75.9,59.0,42.0,35.9,0,0,0,0,14,33.3,1,0,1,118.1,3,0,0,17,0,10,25,5,0,0,5,0,0,20,10,5,2,0,2,0,3,0,0,37,22,12.3
Nik Bonitto,77196,ED,DEN,13,8,0,60.0,1,1,10,0,0,83.4,75.5,30.6,76.3,61.5,28.5,8,24,1,1,14,34.3,12,0,4,37.5,3,11,0,10,0,50,524,508,0,0,508,0,0,16,297,177,6,21,15,3,5,43,0,30,13,10.0
Joseph Ossai,77205,ED,CIN,13,11,0,100.0,0,0,7,0,0,48.7,55.7,87.4,58.6,54.0,51.3,7,9,0,0,12,9.7,3,0,0,97.9,2,2,0,1,0,24,382,380,1,15,334,30,0,2,224,134,1,10,17,0,2,18,0,15,24,7.5
Chase Brown,77787,HB,CIN,1,0,0,,0,0,7,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Jarrick Bernard-Converse,77841,CB,NYJ,1,0,0,,0,0,22,0,0,61.5,62.1,66.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Tre'von Moehrig,77847,S,LV,13,18,3,73.2,0,0,23,1,0,54.6,65.2,63.7,69.4,81.7,80.9,1,5,0,2,35,7.1,6,3,1,94.8,30,2,0,325,24,466,840,69,0,0,69,0,291,771,51,323,131,22,61,4,41,8,3,272,152,9.1
Ar'Darius Washington,77848,S,BLT,13,10,0,69.2,0,0,3,0,0,73.9,71.8,83.4,50.8,60.0,53.1,1,2,0,1,67,17.6,9,5,0,112.1,27,1,0,100,4,333,493,8,0,0,8,0,247,485,16,144,134,11,32,3,39,4,4,270,115,10.0
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Bryce Ford-Wheaton,78127,WR,NYG,1,0,0,,0,0,21,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Cobie Durant,79126,CB,LA,13,7,0,57.7,1,1,26,0,0,59.3,62.6,85.9,93.2,60.6,34.6,1,0,0,1,36,17.0,8,4,1,75.6,30,1,0,75,514,419,722,10,0,0,10,0,0,712,5,298,123,7,32,3,52,2,1,338,103,11.3
Christian Benford,79181,CB,BUF,12,5,0,59.5,1,1,4,1,0,81.9,80.5,87.6,54.7,65.0,87.0,0,1,0,1,23,2.0,1,5,5,71.8,25,0,0,29,696,447,742,10,0,0,10,0,0,732,2,293,7,12,43,2,42,1,1,223,109,8.9
Nick Hampton,81162,ED,LA,4,0,1,,0,0,26,0,0,60.0,77.3,73.0,69.2,63.9,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,11,7,0,0,7,0,0,4,3,7,3,0,0,0,0,1,0,0,0,
Micah McFadden,81246,LB,NYG,12,24,0,84.8,1,1,21,1,0,51.8,65.4,51.1,73.9,74.1,61.6,2,4,0,0,31,11.9,12,1,1,110.1,28,3,0,527,6,258,579,11,0,0,11,0,0,568,30,291,35,36,65,7,33,9,1,264,132,9.4
Damone Clark,81282,LB,DAL,8,3,0,28.6,0,0,9,0,0,60.0,69.5,80.0,72.2,70.1,73.9,0,0,0,0,9,8.7,2,1,0,39.6,2,1,0,150,1,61,160,4,0,0,4,0,0,156,3,96,4,8,18,1,7,1,0,15,6,7.5
Nathaniel Watson,81317,LB,CLV,3,1,0,,0,0,8,0,0,63.1,66.2,73.7,,63.1,77.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,17,0,5,19,2,0,0,2,0,0,17,0,14,0,2,2,0,0,0,0,0,0,
Nick Bolton,81322,LB,KC,13,23,0,84.8,0,0,16,1,0,61.7,63.4,61.1,49.3,69.8,55.5,3,4,0,0,49,14.2,15,2,1,113.0,39,3,0,678,0,408,765,33,0,0,33,0,6,732,81,276,48,39,68,8,46,10,2,351,229,9.0
Dylan Horton,81335,ED,HST,9,1,0,,0,0,13,0,0,60.4,54.3,85.4,47.2,62.5,75.4,2,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,139,139,0,0,139,0,0,0,81,55,0,2,5,0,0,4,0,0,0,
Micah Parsons,81360,ED,DAL,9,4,1,,1,1,9,0,0,75.6,90.1,34.6,91.3,66.3,64.2,12,33,0,0,,15.4,4,0,4,0.0,0,8,0,24,0,11,497,473,0,14,425,34,0,24,302,184,0,20,18,1,0,53,0,0,0,
Jesse Luketa,81361,ED,ARZ,9,4,0,80.0,0,1,1,0,0,50.8,69.2,82.7,57.1,82.8,54.2,1,4,0,0,18,11.8,2,0,0,131.3,4,3,0,6,1,35,185,165,0,0,165,0,0,20,73,77,13,11,11,3,5,8,1,30,36,7.5
Ernest Jones,81399,LB,SEA,12,24,1,85.7,0,0,29,0,0,56.8,62.6,84.9,56.1,68.7,69.0,1,6,0,1,37,7.4,8,1,0,94.9,36,0,0,653,2,384,741,16,0,0,16,0,2,725,68,289,68,38,76,4,42,7,0,385,196,10.7
Brenton Cox Jr.,81957,ED,GB,4,1,0,,0,1,12,0,0,60.0,65.3,81.4,57.3,68.4,76.2,1,2,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,1,85,85,0,1,80,4,0,0,50,34,0,5,5,2,0,5,0,0,0,
Azeez Ojulari,81959,ED,NYG,11,8,0,100.0,0,0,21,1,0,51.8,56.4,70.9,54.6,60.1,30.6,3,12,0,0,11,31.0,9,0,1,95.8,2,7,0,6,0,6,391,384,0,2,381,1,0,7,196,189,1,14,12,2,2,22,0,14,5,7.0
Odafe Oweh,82161,ED,BLT,13,2,0,100.0,0,1,3,0,0,68.9,70.4,15.0,71.7,67.9,53.5,11,17,0,0,19,17.9,5,0,6,118.8,4,8,0,2,0,25,516,514,0,5,504,5,0,2,362,129,0,24,21,0,4,36,0,55,30,13.8
Thomas Booker IV,82168,DI,PHI,13,1,1,,0,0,24,0,0,65.6,54.6,81.0,57.5,49.9,72.8,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,110,110,18,74,0,18,0,0,56,54,0,8,9,2,0,2,0,0,0,
Christian Barmore,82198,DI,NE,3,0,0,,0,0,19,0,0,60.0,54.8,79.5,56.2,54.4,72.4,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,87,87,4,41,4,38,0,0,56,31,0,2,5,0,0,3,0,0,0,
Teair Tart,82261,DI,LAC,13,6,1,,0,1,27,1,0,62.6,69.2,59.5,69.3,62.9,27.6,4,8,0,1,,20.8,5,0,1,0.0,0,1,0,0,0,0,252,252,72,162,0,18,0,0,144,108,0,10,13,2,0,13,0,0,0,
Devonte Wyatt,82268,DI,GB,10,5,0,0.0,0,0,12,2,0,70.2,59.4,35.6,62.5,52.9,52.1,3,12,0,0,,11.8,2,0,2,39.6,0,3,0,1,0,7,270,269,6,162,8,93,0,1,179,84,0,10,10,2,1,18,0,0,0,
Aidan Hutchinson,82330,ED,DET,5,5,0,50.0,0,1,11,0,0,46.6,94.9,68.2,95.0,70.6,70.4,8,29,0,0,11,15.4,2,0,1,66.7,1,8,0,0,0,5,280,280,0,0,280,0,0,0,198,77,0,12,6,0,2,45,0,11,9,11.0
Casey Rogers,82347,DI,NYG,1,0,0,,0,0,21,0,0,,52.2,75.3,55.7,53.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,21,21,0,12,4,5,0,0,10,11,0,0,0,0,0,0,0,0,0,
