player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Isaiah Foskey,102728,ED,NO,5,0,0,20,50.1,0,0,21,100.0,0.0,0,0,0.0,0,21,21,0,0,52.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
JD Bertrand,102787,LB,ATL,4,0,0,2,51.0,0,1,5,9.8,0.0,0,1,10.0,0,51,5,1,0,55.0,0,0,2,9.5,0.0,0,0.0,0,21,2,0
Marist Liufau,102789,LB,DAL,13,0,1,9,68.0,0,5,27,25.7,18.5,5,2,16.7,2,113,29,7,0,82.4,0,4,13,34.1,38.5,5,30.8,2,41,14,6
Cam Hart,102955,CB,LAC,8,0,1,27,75.3,1,0,1,0.4,0.0,0,4,150.0,1,263,1,2,0,56.2,1,0,1,0.8,0.0,0,50.0,0,118,1,1
Jarius Monroe,103580,S,NYJ,2,0,0,22,58.3,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,58.3,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Kei'Trel Clark,104163,CB,ARZ,4,0,0,1,77.2,0,0,1,3.3,0.0,0,0,100.0,1,30,1,1,0,59.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Jalyx Hunt,105989,ED,PHI,5,1,0,24,61.2,1,2,67,88.3,7.5,5,0,5.2,2,77,68,5,1,72.3,1,1,30,96.8,13.3,4,10.0,2,31,30,4
Kenny Dyson Jr.,106277,ED,CAR,1,0,0,5,57.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Chris Smith,106524,DI,DET,2,0,0,11,55.4,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Michael Hoecht,108840,ED,LA,13,1,0,26,63.3,2,14,165,62.7,9.1,15,0,7.3,4,284,178,20,0,70.6,0,7,66,61.3,13.6,9,11.4,4,119,73,11
Dee Alford,110542,CB,ATL,12,0,0,2,54.0,0,0,17,4.6,0.0,0,0,5.9,1,370,17,1,0,61.2,0,0,8,4.3,0.0,0,12.5,1,184,8,1
Jalen Brooks,111284,WR,DAL,1,0,0,9,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
D'Anthony Bell,111578,S,CLV,3,0,0,8,60.0,1,2,7,17.9,0.0,0,0,21.4,0,39,7,3,0,59.1,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Jamie Sheriff,121433,ED,SEA,1,0,0,29,62.6,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Natrone Brooks,121449,CB,ATL,3,0,0,2,74.5,1,0,2,13.3,0.0,0,0,25.0,0,15,2,1,0,,0,0,0,0.0,,0,,0,5,0,0
Tyrice Knight,122025,LB,SEA,8,0,0,29,73.6,1,2,18,9.7,11.1,2,0,13.9,1,186,18,4,0,70.4,0,1,8,10.8,25.0,2,18.8,1,74,8,2
Bryan Bresee,122142,DI,NO,13,3,0,20,57.2,6,13,345,99.2,5.2,18,2,5.1,8,380,377,27,3,61.4,4,12,192,100.0,7.3,14,7.8,7,205,205,23
Myles Murphy,122154,ED,CIN,9,0,0,7,49.0,1,13,131,88.4,6.1,8,0,5.3,0,155,137,14,0,53.7,1,6,65,98.6,9.2,6,5.4,0,69,68,7
Trenton Simpson,122157,LB,BLT,13,1,0,3,61.0,4,2,44,11.7,4.5,2,2,11.4,2,392,46,8,1,69.3,3,0,19,12.1,5.3,1,18.4,2,174,21,5
Felix Anudike-Uzomah,122582,ED,KC,13,0,1,16,58.1,4,4,126,92.4,7.9,10,2,4.8,2,145,134,10,0,58.6,4,3,52,88.9,9.6,5,10.6,2,63,56,9
Yaya Diaby,122705,ED,TB,13,0,0,30,77.3,10,39,338,85.2,18.3,62,3,8.1,3,413,352,52,0,85.0,6,26,159,85.1,26.4,42,11.3,2,194,165,34
Evan Anderson,123590,DI,SF,8,0,0,28,71.3,1,3,63,100.0,4.8,3,1,4.8,1,67,67,5,0,88.6,1,2,20,100.0,10.0,2,12.5,1,21,21,4
Will Anderson Jr.,123903,ED,HST,11,1,0,13,73.1,5,28,275,98.6,16.7,46,1,9.6,10,292,288,43,0,75.8,3,17,138,99.3,22.5,31,13.0,8,149,148,28
Brian Branch,123907,S,DET,12,0,0,11,90.1,4,1,12,3.2,16.7,2,6,20.8,0,442,14,5,0,63.7,1,0,6,2.7,0.0,0,8.3,0,226,6,1
Chris Braswell,123908,ED,TB,13,0,0,30,63.6,5,9,150,84.5,12.7,19,1,6.0,2,193,163,16,0,66.1,3,7,85,87.5,17.6,15,7.1,1,104,91,11
Jalen Carter,124019,DI,PHI,13,4,1,24,83.3,11,32,419,99.6,12.9,54,3,6.3,5,448,446,48,2,81.1,3,21,182,100.0,17.0,31,8.8,4,199,199,28
Kelee Ringo,124035,CB,PHI,8,0,0,24,58.5,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Andru Phillips,124075,CB,NYG,11,0,0,21,74.6,0,3,13,5.1,15.4,2,1,19.2,1,256,13,4,0,87.2,0,2,3,2.5,33.3,1,33.3,0,122,3,2
Ali Gaye,124095,ED,TEN,10,0,0,31,64.1,0,1,30,93.8,10.0,3,0,5.0,1,32,30,2,0,62.2,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Jaquelin Roy,124111,DI,NE,5,0,0,19,61.4,0,2,47,100.0,6.4,3,1,6.4,2,50,50,4,0,65.0,0,1,8,100.0,12.5,1,18.8,1,8,8,2
Cedric Johnson,124136,ED,CIN,3,0,0,7,47.0,0,0,28,93.8,0.0,0,0,0.0,0,32,30,0,0,48.6,0,0,17,100.0,0.0,0,0.0,0,19,19,0
Tavius Robinson,124147,ED,BLT,13,0,0,3,58.1,8,4,176,93.5,6.3,11,0,5.7,4,200,187,16,0,51.3,3,4,67,91.4,4.5,3,9.7,3,81,74,10
Tyrus Wheat,124191,ED,DAL,7,0,0,9,59.3,0,6,67,98.6,9.0,6,1,6.0,1,72,71,7,0,54.2,0,3,24,100.0,8.3,2,6.3,0,24,24,3
Jaylon Carlies,124196,LB,IND,7,0,0,14,63.8,0,0,9,18.0,0.0,0,0,11.1,1,50,9,1,0,,0,0,0,0.0,,0,,0,7,0,0
Edgerrin Cooper,124311,LB,GB,10,1,0,12,85.4,0,2,29,17.8,10.3,3,1,13.8,3,174,31,5,0,76.2,0,0,19,24.7,10.5,2,15.8,3,81,20,3
McKinnley Jackson,124324,DI,CIN,9,0,0,7,50.2,0,6,84,100.0,3.6,3,0,3.6,0,89,89,6,0,64.7,0,2,22,100.0,13.6,3,4.5,0,22,22,2
Antonio Johnson,124326,S,JAX,13,0,0,15,60.3,1,5,10,2.9,20.0,2,3,30.0,0,381,11,6,0,68.3,0,4,6,4.2,33.3,2,33.3,0,168,7,4
Gervon Dexter Sr.,124374,DI,CHI,13,2,0,6,67.5,11,19,302,98.8,9.9,30,0,7.0,6,321,317,36,1,75.9,9,18,153,99.4,16.3,25,12.1,5,160,159,32
Junior Colson,124827,LB,LAC,6,0,0,27,45.0,0,4,8,10.1,12.5,1,0,25.0,0,89,9,4,0,45.5,0,4,5,17.1,20.0,1,40.0,0,35,6,4
Mekhi Wingo,128050,DI,DET,11,1,0,11,58.9,0,5,95,99.1,7.4,7,0,2.6,0,109,108,5,0,59.2,0,4,45,98.0,8.9,4,4.4,0,51,50,4
Jer'Zhan Newton,129420,DI,WAS,12,0,0,32,57.8,5,8,169,100.0,7.1,12,3,4.4,1,184,184,14,0,58.5,4,3,65,100.0,10.8,7,5.4,0,71,71,7
Lukas Van Ness,129482,ED,GB,13,0,0,12,65.2,1,8,185,96.5,9.7,18,5,4.6,4,200,193,13,0,59.1,0,5,87,95.8,10.3,9,5.2,2,96,92,7
Tarheeb Still,129537,CB,LAC,10,0,0,27,75.7,0,0,2,0.5,0.0,0,1,50.0,1,380,2,1,0,79.5,0,0,1,0.5,0.0,0,100.0,1,190,1,1
Jaylen Harrell,129579,ED,TEN,13,0,0,31,43.5,0,5,111,91.9,1.8,2,0,2.3,0,124,114,5,0,46.8,0,2,39,95.3,2.6,1,2.6,0,43,41,2
Kris Jenkins,129584,DI,CIN,11,0,0,7,52.9,1,5,177,99.5,2.8,5,0,2.3,1,194,193,7,0,59.8,0,4,57,100.0,5.3,3,3.5,0,62,62,4
Braiden McGregor,129586,ED,NYJ,6,0,0,22,56.4,0,3,33,100.0,6.1,2,1,4.5,0,35,35,3,0,61.8,0,2,11,100.0,9.1,1,9.1,0,12,12,2
Ji'Ayir Brown,129767,S,SF,13,0,2,28,50.2,0,1,9,2.3,0.0,0,2,5.6,0,434,10,1,0,56.3,0,0,1,0.9,0.0,0,0.0,0,216,2,0
Curtis Jacobs,129785,LB,NE,3,0,0,19,54.0,0,0,5,45.5,0.0,0,0,0.0,0,11,5,0,0,58.7,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Nick Herbig,129920,ED,PIT,9,0,0,25,92.9,3,12,163,85.6,18.4,30,1,8.3,6,208,178,21,0,91.7,1,10,92,88.3,18.5,17,10.3,4,111,98,15
Byron Murphy II,131252,DI,SEA,10,0,0,29,66.6,0,14,180,99.5,11.1,20,0,4.4,1,192,191,15,0,79.5,0,9,63,98.6,23.8,15,8.7,1,69,68,10
Christian Gonzalez,131679,CB,NE,13,0,2,19,76.8,1,0,2,0.4,0.0,0,3,25.0,0,476,2,1,0,68.5,1,0,1,0.5,0.0,0,50.0,0,208,1,1
Noah Sewell,131722,LB,CHI,2,0,1,6,56.1,0,0,2,100.0,0.0,0,1,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Mitchell Agude,131787,ED,DET,1,0,0,11,54.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tuli Tuipulotu,131840,ED,LAC,13,1,0,27,64.0,5,18,307,87.7,12.1,37,1,6.7,9,374,328,32,0,59.7,3,12,158,94.5,12.7,20,7.9,5,183,173,20
Clark Phillips III,131871,CB,ATL,13,0,0,2,55.8,0,0,2,1.0,0.0,0,0,0.0,0,204,2,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,102,1,0
Chau Smith-Wade,131956,CB,CAR,8,0,0,5,47.3,0,2,11,8.6,0.0,0,3,9.1,0,140,12,2,0,53.4,0,1,3,4.4,0.0,0,16.7,0,68,3,1
Jaylen Watson,131960,CB,KC,6,0,1,16,51.3,0,0,4,2.2,0.0,0,2,0.0,0,226,5,0,0,54.6,0,0,2,2.0,0.0,0,0.0,0,100,2,0
Malik Mustapha,142358,S,SF,12,0,0,28,56.4,0,0,3,0.9,0.0,0,0,0.0,0,325,3,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,166,1,0
Leonard Taylor III,143953,DI,NYJ,10,1,0,22,72.4,1,5,79,100.0,8.9,7,1,6.3,2,88,88,8,0,67.8,1,1,28,100.0,10.7,3,7.1,1,29,29,3
Jeremiah Trotter Jr.,144142,LB,PHI,3,0,0,24,59.9,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Nate Wiggins,144143,CB,BLT,11,0,2,3,58.6,0,1,1,0.3,0.0,0,7,50.0,0,347,1,1,0,58.6,0,1,1,0.5,0.0,0,50.0,0,183,1,1
Cooper DeJean,144867,CB,PHI,11,0,0,24,64.9,0,2,7,2.4,14.3,1,2,28.6,1,335,8,3,0,67.8,0,1,1,0.6,100.0,1,50.0,0,162,1,1
Chop Robinson,144901,ED,MIA,13,1,0,17,77.6,4,32,232,88.0,20.3,47,3,9.5,4,284,250,40,1,81.3,4,22,120,89.8,24.2,29,14.2,4,147,132,30
Austin Booker,144990,ED,CHI,13,0,0,6,56.1,3,4,116,93.7,4.3,5,0,4.7,2,127,119,9,0,63.4,3,4,56,91.8,8.9,5,8.0,1,61,56,8
Michael Hall Jr.,145076,DI,CLV,4,0,0,8,59.2,2,5,66,94.4,12.1,8,0,5.3,0,72,68,7,0,63.0,1,5,41,97.7,17.1,7,7.3,0,43,42,6
Thomas Incoom,145694,ED,CAR,4,0,0,5,50.3,1,1,19,82.6,0.0,0,0,5.3,0,23,19,2,0,51.4,1,1,8,72.7,0.0,0,12.5,0,11,8,2
Bo Richter,145962,ED,MIN,2,0,0,18,50.5,0,0,14,82.4,0.0,0,0,0.0,0,17,14,0,0,53.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Calen Bullock,146424,S,HST,13,0,0,13,58.8,0,0,1,0.2,0.0,0,1,0.0,0,473,1,0,0,58.8,0,0,1,0.4,0.0,0,0.0,0,232,1,0
Cole Bishop,146454,S,BUF,6,0,0,4,59.1,0,0,1,1.3,0.0,0,0,0.0,0,76,1,0,0,59.1,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Jonah Elliss,146458,ED,DEN,13,2,0,10,59.3,0,9,181,85.5,7.2,13,0,5.8,6,234,200,15,1,64.7,0,7,85,82.9,12.9,11,8.8,4,111,92,11
Jaden Hicks,146512,S,KC,11,0,0,16,48.7,0,1,5,7.4,0.0,0,0,10.0,0,95,7,1,0,51.6,0,1,3,8.5,0.0,0,16.7,0,47,4,1
Kool-Aid McKinstry,146602,CB,NO,10,0,0,20,57.6,0,1,5,2.1,20.0,1,0,10.0,0,287,6,1,0,61.9,0,1,4,2.6,25.0,1,12.5,0,153,4,1
Dallas Turner,146604,ED,MIN,12,0,1,18,54.9,2,6,96,73.6,5.2,5,1,5.2,1,140,103,9,0,53.9,0,3,49,80.6,6.1,3,5.1,1,67,54,4
Javon Bullard,146726,S,GB,13,0,0,12,61.3,0,3,14,3.4,21.4,3,0,10.7,0,411,14,3,0,60.7,0,1,8,4.2,12.5,1,6.3,0,189,8,1
Kamari Lassiter,146727,CB,HST,10,0,1,13,52.8,0,0,3,1.1,0.0,0,2,0.0,0,363,4,0,0,58.4,0,0,1,0.6,0.0,0,0.0,0,165,1,0
Trevin Wallace,146747,LB,CAR,11,0,0,5,61.5,0,4,34,12.1,11.8,4,0,8.8,1,297,36,5,0,67.6,0,1,18,14.8,16.7,3,8.3,1,128,19,2
Maason Smith,146774,DI,JAX,7,1,0,15,48.3,0,4,120,99.2,0.8,1,0,2.5,1,128,127,5,0,44.9,0,2,38,100.0,0.0,0,5.3,1,39,39,3
Byron Young,146932,ED,LA,13,0,1,26,69.7,7,22,263,72.8,12.9,34,6,8.2,7,397,289,36,0,71.7,4,17,138,82.0,15.9,22,11.2,5,189,155,26
Kader Kohou,156070,CB,MIA,11,0,0,17,39.8,0,1,11,3.1,0.0,0,4,4.5,0,353,11,1,0,51.3,0,0,5,3.0,0.0,0,0.0,0,165,5,0
Joshua Williams,156083,CB,KC,8,0,0,16,59.0,0,0,1,0.6,0.0,0,3,0.0,0,173,1,0,0,,0,0,0,0.0,,0,,0,82,0,0
Jeremiah Pharms Jr.,156117,DI,NE,12,0,0,19,58.4,2,9,156,100.0,7.1,11,0,4.2,1,170,170,12,0,59.7,1,5,72,100.0,8.3,6,4.2,0,81,81,6
Dondrea Tillman,156124,ED,DEN,8,0,0,10,56.5,2,7,99,93.0,6.1,6,0,6.6,2,115,107,11,0,63.6,1,6,53,94.9,9.4,5,10.4,2,59,56,9
Caleb Murphy,169634,ED,LAC,4,0,0,27,54.0,0,0,19,95.2,5.3,1,0,0.0,0,21,20,0,0,51.0,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Trevor Nowaske,169859,ED,DET,10,0,0,11,54.4,1,10,112,74.1,5.4,6,0,6.7,2,166,123,13,0,55.7,1,7,74,81.8,5.4,4,8.1,2,99,81,10
