player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ruke Orhorhoro,99768,DI,ATL,5,0,,,1.9,,,0,0,0,,2,60.0,52.8,79.0,51.3,57.4,44.9,0,,0.0,0,0,0,0.0,0,1,54,0,1,0,0,0,0,0.0,
Renardo Green,99773,CB,SF,12,2,12.2,66.0,100.0,9.1,6.0,0,0,7,14.9,28,78.1,72.5,86.3,,42.6,53.4,1,29,7.4,2,6,2,92.7,31,293,293,8,23,47,2,342,122,1.2,11.0
Amare Barno,99780,ED,CAR,3,0,,,10.0,,,0,0,0,,5,64.5,66.1,76.2,63.6,59.1,73.9,0,,0.0,0,0,0,0.0,0,2,20,1,2,0,0,0,0,0.0,
Calijah Kancey,99822,DI,TB,9,0,4.0,0.0,2.5,,7.0,0,0,0,0.0,30,71.4,48.8,31.9,64.6,30.3,47.1,0,,25.0,2,0,3,39.6,0,7,279,10,6,1,0,0,0,0.0,
Laiatu Latu,100551,ED,IND,14,2,10.0,100.0,1.9,6.0,6.0,0,0,0,0.0,14,47.0,72.7,78.9,72.9,64.3,34.9,0,27,50.0,4,0,1,118.8,1,6,323,5,2,1,0,27,17,4.5,27.0
Sauce Gardner,100903,CB,NYJ,13,3,13.8,54.3,99.1,16.9,9.2,1,0,11,23.9,22,72.0,69.7,62.1,78.5,55.5,44.3,1,40,14.3,4,6,9,81.0,25,464,468,7,21,46,1,391,118,0.9,15.6
Ja'Quan McMillian,100931,CB,DEN,15,5,6.5,72.3,94.3,7.3,5.3,0,0,7,7.4,10,66.8,65.5,85.5,56.6,55.2,64.3,2,35,13.3,8,6,5,88.9,68,529,561,21,47,94,2,638,337,1.3,9.4
Jacoby Windmon,101226,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,64.5,67.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
JL Skinner,101311,S,DEN,3,0,,,33.3,,,0,0,0,,10,60.0,65.8,99.9,60.0,62.9,77.3,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Jerrick Reed II,101322,S,SEA,1,0,,,100.0,,,0,0,0,,29,62.0,62.8,71.8,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Joey Porter Jr.,101364,CB,PIT,14,3,10.7,64.2,100.0,12.1,7.8,5,3,6,9.0,25,53.9,53.0,5.0,60.0,58.6,56.0,1,54,11.1,5,4,15,89.2,43,561,561,8,37,67,1,561,194,1.1,13.0
DJ Turner II,101376,CB,CIN,11,2,13.4,53.8,100.0,14.4,7.8,0,0,8,20.5,7,68.4,67.8,85.7,,57.1,57.1,0,26,7.4,2,8,3,74.0,21,329,329,2,23,39,0,253,77,0.8,12.0
Deonte Banks,101384,CB,NYG,11,1,10.4,71.9,99.4,8.3,6.0,0,0,7,12.3,21,50.4,51.3,87.0,76.7,49.6,72.3,0,55,5.9,2,5,2,137.0,41,360,362,4,31,57,6,546,165,1.6,13.3
Devon Witherspoon,101388,CB,SEA,14,5,5.8,72.2,94.0,9.4,6.8,0,0,5,6.9,29,65.8,71.9,41.9,69.5,87.9,49.3,0,40,19.2,10,5,6,94.9,52,519,552,17,37,72,1,484,336,1.0,9.3
Dane Belton,101398,S,NYG,11,5,9.6,80.0,92.6,8.9,7.2,0,1,3,15.0,21,47.8,50.1,81.0,59.1,59.9,68.7,0,32,10.0,2,3,0,139.8,16,151,163,4,13,20,2,191,89,1.3,11.9
Adisa Isaac,101406,ED,BLT,3,0,,,12.5,,,0,0,0,,3,62.0,66.2,77.1,53.8,73.0,75.2,0,,,0,0,0,0.0,0,3,24,0,0,0,0,0,0,0.0,
David Ojabo,101420,ED,BLT,10,1,3.3,66.7,8.1,6.5,4.3,0,0,0,0.0,3,36.1,54.3,83.6,57.4,57.9,48.1,0,25,0.0,0,0,0,109.7,2,13,160,3,1,3,0,40,28,3.1,20.0
Sam Okuayinonu,101425,ED,SF,13,0,,,1.0,,,0,0,0,,28,68.8,58.1,53.4,62.7,51.6,46.2,0,,25.0,1,0,2,0.0,0,2,210,5,3,0,0,0,0,0.0,
Leo Chenal,101463,LB,KC,14,2,3.7,76.9,49.2,9.1,7.0,0,0,1,7.7,16,75.4,85.9,85.3,52.9,91.4,81.3,0,20,15.4,2,1,0,114.6,10,97,197,6,9,13,1,71,76,0.8,7.1
Maema Njongmeta,101465,LB,CIN,5,0,5.0,100.0,100.0,4.0,4.0,0,0,0,0.0,7,58.5,68.3,73.4,,73.2,77.6,0,12,0.0,0,0,0,94.4,3,13,13,1,2,3,0,20,5,1.7,6.7
Tommy Eichenberg,101488,LB,LV,4,1,-2.3,83.3,89.5,6.2,5.2,1,0,0,0.0,23,27.5,29.8,79.0,53.8,69.4,38.0,0,20,33.3,1,0,1,143.1,5,34,38,0,1,6,1,53,62,1.7,10.6
Jack Campbell,101515,LB,DET,14,10,7.6,76.5,83.1,14.7,11.2,0,0,3,8.8,11,67.2,72.6,87.5,56.8,76.2,79.2,0,30,7.7,3,3,3,102.6,26,422,508,6,26,34,0,300,135,0.8,11.5
Jaquan Brisker,101665,S,CHI,5,4,10.0,81.8,98.2,17.9,14.6,0,0,0,0.0,6,63.5,65.3,27.9,70.3,66.7,69.4,1,29,19.0,4,0,1,65.5,9,168,171,4,13,11,0,97,17,0.6,10.8
Casey Washington,101710,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,70.3,60.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jared Verse,101912,ED,LA,14,2,1.0,100.0,6.7,7.0,7.0,1,0,0,0.0,26,62.1,85.1,44.8,82.2,78.3,29.0,0,7,57.1,8,0,5,119.8,4,28,420,7,4,4,1,13,12,0.5,3.3
Isaiah Land,102108,ED,IND,9,0,,,1.9,,,0,0,0,,14,60.0,49.1,26.1,57.9,48.3,71.4,0,,,0,0,1,0.0,0,1,52,0,0,0,0,0,0,0.0,
Kyle Hamilton,102684,S,BLT,14,8,4.8,75.0,92.8,12.1,9.1,0,1,4,7.1,3,80.9,86.9,65.4,88.1,90.0,49.3,0,35,16.7,11,3,2,100.8,42,551,594,20,47,56,2,327,182,0.6,7.8
JD Bertrand,102787,LB,ATL,5,0,1.9,92.9,89.5,4.9,4.6,0,0,0,0.0,2,39.9,44.5,0.0,49.6,74.2,37.8,0,24,22.2,2,0,1,98.2,13,68,76,0,7,14,0,106,84,1.7,8.2
Marist Liufau,102789,LB,DAL,14,2,6.9,76.9,78.0,10.6,8.2,1,0,1,7.7,9,34.0,43.6,12.8,68.7,56.6,58.8,0,17,10.0,1,1,3,96.0,10,117,150,2,7,13,0,93,44,0.9,9.3
Cam Hart,102955,CB,LAC,9,2,9.2,60.0,99.6,9.4,5.6,1,0,6,13.3,27,52.6,55.2,1.2,75.3,75.9,75.5,0,21,4.0,1,4,5,96.9,27,271,272,7,22,45,3,244,87,1.0,9.0
Jarius Monroe,103580,S,NYJ,2,1,,,91.7,,,0,0,0,,22,50.9,51.1,70.4,58.3,60.9,79.3,0,,0.0,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,4,1,7.0,75.0,96.7,9.7,7.3,0,0,1,25.0,1,64.7,72.8,76.8,77.2,80.6,58.4,0,16,20.0,1,0,0,145.8,3,29,30,2,3,4,1,40,21,1.4,13.3
Jalyx Hunt,105989,ED,PHI,6,0,,,10.5,,,0,0,0,,24,59.7,62.4,81.4,61.4,59.7,47.5,0,,50.0,1,0,0,0.0,0,9,86,2,1,0,0,0,0,0.0,
Brandon Codrington,106248,CB,BUF,2,0,12.7,66.7,100.0,6.5,4.3,0,0,0,0.0,4,40.9,40.3,71.4,,53.6,76.3,0,10,0.0,0,0,1,123.6,2,14,14,1,2,3,1,19,4,1.5,9.5
DJ Coleman,106310,ED,JAX,1,0,-2.0,100.0,16.7,1.0,1.0,0,0,0,0.0,15,61.3,54.7,91.3,54.4,53.9,73.0,0,7,0.0,0,0,0,95.8,1,1,6,0,1,1,0,7,9,7.0,7.0
Joe Andreessen,108177,LB,BUF,3,1,2.0,50.0,100.0,15.0,7.5,0,0,0,0.0,4,69.6,60.4,72.5,,45.0,75.0,0,8,0.0,0,0,0,60.4,1,16,16,1,1,2,0,8,5,0.5,8.0
Rodney Thomas II,108389,S,IND,12,1,,,100.0,,,0,0,0,,14,57.7,56.4,78.1,,56.1,70.0,0,,0.0,0,0,0,0.0,0,42,42,0,1,0,0,0,0,0.0,
Michael Hoecht,108840,ED,LA,14,5,4.5,86.7,39.0,8.7,7.5,0,0,1,6.7,26,51.5,66.2,88.0,63.3,70.9,47.9,0,33,20.0,3,1,0,103.9,13,119,305,5,7,15,0,134,86,1.2,10.3
Dee Alford,110542,CB,ATL,13,8,9.0,74.0,95.8,6.4,4.8,0,1,8,10.4,2,60.1,60.1,84.3,61.0,55.8,57.0,0,52,12.1,7,6,0,121.8,57,391,408,15,43,77,7,513,151,1.4,9.0
D'Anthony Bell,111578,S,CLV,3,0,3.0,100.0,82.1,15.5,15.5,0,0,0,0.0,8,51.9,56.6,76.9,60.0,65.6,36.3,0,34,50.0,1,0,0,118.8,2,32,39,0,1,2,0,40,34,1.3,20.0
Natrone Brooks,121449,CB,ATL,3,1,4.7,33.3,86.7,12.0,4.0,0,1,2,66.7,2,92.6,89.9,78.4,74.5,47.6,73.0,0,8,0.0,0,1,0,42.4,1,13,15,0,0,3,0,8,-1,0.7,8.0
Tyrice Knight,122025,LB,SEA,9,7,2.4,73.0,90.2,6.6,4.8,0,0,2,5.4,29,55.8,62.6,81.8,69.7,65.9,78.1,0,35,6.9,2,1,0,100.3,27,194,215,8,20,37,1,252,210,1.4,9.3
Bryan Bresee,122142,DI,NO,14,0,,,1.0,,,0,0,0,,20,64.8,37.8,62.1,57.1,28.3,27.7,0,,40.0,2,0,2,0.0,0,4,410,9,3,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,10,1,-0.5,75.0,10.7,5.7,4.3,0,0,1,25.0,7,69.2,55.5,87.0,56.4,47.3,70.6,0,29,33.3,2,0,0,107.3,3,19,178,2,3,4,0,41,49,2.4,13.7
Trenton Simpson,122157,LB,BLT,14,6,3.9,87.9,88.4,11.2,9.8,0,0,3,9.1,3,55.0,57.9,57.0,61.0,61.9,75.2,0,34,14.3,4,3,2,125.8,29,351,397,7,18,33,2,308,200,0.9,10.6
T.J. Tampa,122537,CB,BLT,1,0,,,100.0,,,0,0,0,,3,62.6,48.1,68.5,,44.9,26.5,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,14,0,,,7.2,,,1,0,0,,16,57.7,59.7,65.2,60.5,60.0,55.8,0,,16.7,1,0,2,0.0,0,11,152,3,5,0,0,0,0,0.0,
Yaya Diaby,122705,ED,TB,14,1,6.8,100.0,16.4,14.2,14.2,0,0,0,0.0,30,56.7,77.1,53.8,78.0,72.2,69.5,0,18,37.5,3,0,3,106.7,5,73,444,4,4,5,0,48,14,0.7,9.6
Cedric Gray,122835,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,62.4,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marvin Mims Jr.,122937,WR,DEN,2,0,,,100.0,,,0,0,0,,10,80.3,75.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Sean Tucker,123056,HB,TB,1,0,15.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,55.3,39.5,60.0,,,,0,17,,0,0,0,118.8,1,1,1,0,0,1,0,17,2,17.0,17.0
Caelen Carson,123377,CB,DAL,5,1,11.0,76.7,100.0,5.6,4.3,0,0,4,13.3,9,36.7,39.7,81.6,,53.4,41.8,0,56,19.0,4,4,3,125.4,23,137,137,4,16,30,1,348,140,2.7,15.1
Art Green,123666,CB,NYG,2,0,11.0,100.0,96.3,8.7,8.7,0,0,0,0.0,21,49.7,48.1,80.6,56.2,48.1,49.8,0,26,0.0,0,0,0,118.8,3,26,27,1,3,3,0,40,7,1.5,13.3
Will Anderson Jr.,123903,ED,HST,12,0,,,2.7,,,0,0,0,,13,86.7,88.1,76.1,77.3,80.9,55.0,0,,40.0,2,0,1,0.0,0,9,330,11,3,0,0,0,0,0.0,
Brian Branch,123907,S,DET,13,4,8.1,58.5,96.9,13.6,8.0,0,2,10,18.9,11,74.4,79.7,29.1,88.5,86.8,49.7,4,31,19.2,10,9,6,49.8,31,465,480,11,38,53,1,307,132,0.7,9.9
Chris Braswell,123908,ED,TB,14,1,3.2,100.0,16.1,6.0,6.0,0,0,0,0.0,30,50.3,59.1,63.4,64.7,55.5,63.7,0,19,16.7,1,0,1,100.8,5,32,199,2,4,5,0,41,25,1.4,8.2
Jalen Carter,124019,DI,PHI,14,1,,,0.4,,,1,0,0,,24,59.3,75.9,57.9,83.2,59.0,47.0,0,,0.0,0,0,3,0.0,0,2,474,5,4,0,0,0,0,0.0,
Kelee Ringo,124035,CB,PHI,8,1,16.8,50.0,97.1,15.0,7.5,0,0,0,0.0,24,64.0,61.2,75.2,58.5,50.3,75.1,0,29,0.0,0,0,0,87.5,2,33,34,0,1,4,0,42,9,1.4,21.0
Andru Phillips,124075,CB,NYG,11,6,3.6,84.2,94.9,7.1,6.0,0,0,0,0.0,21,79.4,81.9,83.8,74.6,77.8,52.3,0,43,15.0,6,0,1,109.4,32,243,256,19,28,38,1,310,241,1.4,9.7
Ali Gaye,124095,ED,TEN,11,0,,,4.8,,,0,0,0,,31,61.9,34.1,81.2,52.0,30.1,26.6,0,,50.0,1,0,0,0.0,0,2,42,1,1,0,0,0,0,0.0,
Dwight McGlothern,124103,CB,MIN,2,0,12.5,0.0,100.0,,5.5,0,0,0,0.0,18,82.3,81.2,73.6,,60.0,,0,,,0,0,0,39.6,0,12,12,0,0,2,0,0,0,0.0,
Cedric Johnson,124136,ED,CIN,4,0,,,4.8,,,0,0,0,,7,64.9,61.5,80.0,54.7,66.3,73.5,0,,0.0,0,0,0,0.0,0,2,42,1,2,0,0,0,0,0.0,
Deane Leonard,124140,CB,LAC,4,1,3.8,25.0,100.0,20.0,5.0,0,0,2,50.0,27,86.9,85.0,74.3,,62.3,75.7,0,6,0.0,0,2,0,39.6,1,20,20,0,1,4,0,6,4,0.3,6.0
Tavius Robinson,124147,ED,BLT,14,1,1.0,50.0,5.8,13.0,6.5,0,0,1,50.0,3,87.3,68.5,88.7,57.1,64.9,81.5,0,0,0.0,0,1,0,56.3,1,13,224,5,3,2,0,0,2,0.0,0.0
Emmanuel Forbes,124166,CB,LA,6,3,13.7,77.8,100.0,7.3,5.7,0,0,0,0.0,26,38.1,35.4,79.3,,33.9,24.9,1,29,33.3,3,0,2,70.1,7,53,53,0,3,9,0,93,21,1.8,13.3
Decamerion Richardson,124183,CB,LV,8,2,17.6,54.2,100.0,16.2,8.8,0,0,2,8.3,23,45.3,47.0,84.4,,54.2,72.3,0,32,5.0,1,1,2,99.8,13,224,224,4,17,24,1,223,46,1.1,17.2
Tyrus Wheat,124191,ED,DAL,7,0,,,1.4,,,0,0,0,,9,64.1,46.5,52.5,59.3,39.8,56.3,0,,0.0,0,0,1,0.0,0,1,72,1,2,0,0,0,0,0.0,
Kris Abrams-Draine,124194,CB,DEN,3,2,15.6,25.0,100.0,25.0,6.3,0,0,2,16.7,10,83.9,83.6,80.2,,68.1,79.6,1,14,0.0,0,2,1,4.9,3,79,79,0,4,12,0,31,3,0.4,10.3
Jaylon Carlies,124196,LB,IND,7,1,-0.8,83.3,82.0,7.4,6.2,0,0,1,16.7,14,82.0,75.0,74.8,63.8,64.0,79.5,0,15,16.7,1,1,0,129.2,5,41,50,3,4,6,1,33,34,0.9,6.6
Ennis Rakestraw Jr.,124215,CB,DET,6,1,16.4,60.0,100.0,7.7,4.6,0,0,0,0.0,11,41.0,42.8,76.5,,53.3,48.2,0,28,0.0,0,0,0,91.3,3,23,23,0,3,5,0,47,18,2.0,15.7
Edgerrin Cooper,124311,LB,GB,11,5,4.7,65.4,83.1,9.3,6.1,0,1,2,7.7,12,76.9,77.0,35.1,89.8,60.1,55.5,1,28,16.7,4,2,1,70.4,17,167,201,10,15,26,0,186,157,1.2,10.9
Antonio Johnson,124326,S,JAX,14,4,8.3,73.3,97.3,16.8,12.3,0,0,0,0.0,15,38.3,46.4,52.5,60.3,74.9,74.5,0,30,11.9,5,0,3,111.0,22,400,411,3,33,30,1,264,113,0.7,12.0
Jaylon Jones,124328,CB,IND,14,6,11.7,63.4,100.0,11.5,7.3,1,2,11,15.5,14,68.8,68.3,89.1,,60.4,50.3,2,61,12.5,7,10,7,82.8,45,546,546,9,43,71,1,596,155,1.1,13.2
Gervon Dexter Sr.,124374,DI,CHI,13,0,,,1.2,,,0,0,0,,6,69.1,71.8,87.7,67.5,63.5,60.9,0,,40.0,2,0,0,0.0,0,4,321,7,3,0,0,0,0,0.0,
Junior Colson,124827,LB,LAC,8,2,6.1,71.4,89.7,9.9,7.1,0,0,1,7.1,27,41.3,39.8,79.9,50.3,49.4,59.5,0,26,13.3,2,1,0,121.1,10,104,116,3,11,14,1,120,65,1.2,12.0
Mekhi Wingo,128050,DI,DET,11,0,,,0.9,,,0,0,0,,11,60.7,52.6,82.5,58.9,46.4,72.5,0,,0.0,0,0,0,0.0,0,1,109,1,3,0,0,0,0,0.0,
Segun Olubi,128312,LB,IND,1,1,14.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,36.0,86.4,67.9,,92.6,76.4,0,25,0.0,0,0,0,118.8,1,4,4,0,0,1,0,25,11,6.3,25.0
Lukas Van Ness,129482,ED,GB,14,0,-6.0,100.0,3.2,7.0,7.0,0,0,1,100.0,12,67.8,52.6,13.6,64.6,46.2,47.6,0,8,0.0,0,0,5,100.0,1,7,217,3,2,1,0,8,14,1.1,8.0
Jakorian Bennett,129496,CB,LV,10,3,12.1,48.6,100.0,15.3,7.4,2,1,8,21.6,23,61.0,58.6,85.7,,42.2,30.8,0,24,29.2,7,7,3,62.4,18,294,294,2,14,37,0,176,68,0.6,9.8
Tarheeb Still,129537,CB,LAC,12,3,10.7,61.7,99.1,11.1,6.9,0,0,6,10.0,27,78.0,77.7,87.2,69.5,63.8,45.0,4,60,21.4,9,4,1,66.7,37,444,448,7,30,60,2,431,177,1.0,11.6
Jaylen Harrell,129579,ED,TEN,14,1,,,8.1,,,0,0,0,,31,67.3,42.2,85.4,42.8,43.7,28.4,0,,25.0,1,0,0,0.0,0,11,136,0,2,0,0,0,0,0.0,
Kris Jenkins,129584,DI,CIN,12,1,,,0.5,,,0,0,0,,7,52.4,51.8,85.3,52.7,56.8,37.7,0,,66.7,2,0,0,0.0,0,1,217,1,0,0,0,0,0,0.0,
Ji'Ayir Brown,129767,S,SF,14,2,8.2,60.0,97.6,23.8,14.3,2,1,5,16.7,28,69.2,64.6,88.2,47.9,53.3,51.9,1,36,5.7,2,4,2,84.9,18,449,460,9,31,30,2,176,68,0.4,9.8
Curtis Jacobs,129785,LB,NE,3,1,9.0,100.0,54.5,6.0,6.0,0,0,0,0.0,19,50.0,39.8,76.2,54.0,44.2,75.8,0,9,0.0,0,0,0,104.2,1,6,11,0,0,1,0,9,0,1.5,9.0
Sanoussi Kane,129820,S,BLT,1,0,,,100.0,,,0,0,0,,3,62.6,64.5,70.8,,60.9,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Max Melton,129889,CB,ARZ,14,1,11.8,66.7,100.0,10.9,7.3,1,0,2,5.1,1,53.3,50.7,85.3,,37.1,41.8,0,31,11.4,4,1,1,92.8,26,296,296,6,30,39,0,329,102,1.2,12.7
Nick Herbig,129920,ED,PIT,10,1,10.3,100.0,14.4,10.0,10.0,0,0,0,0.0,25,55.6,89.6,64.7,92.4,53.9,27.7,0,25,60.0,3,0,1,118.8,3,32,222,5,1,3,0,47,16,1.6,15.7
Quinyon Mitchell,130628,CB,PHI,14,1,13.2,58.9,100.0,15.2,9.0,2,2,13,23.2,24,75.7,74.9,64.1,,65.8,64.6,0,33,8.8,3,8,3,78.3,33,537,537,6,30,56,0,365,61,0.7,11.1
Byron Murphy II,131252,DI,SEA,11,1,,,0.5,,,0,0,0,,29,56.5,58.6,86.1,65.9,51.7,77.1,0,,33.3,1,0,0,0.0,0,1,209,2,1,0,0,0,0,0.0,
Christian Gonzalez,131679,CB,NE,14,1,12.1,55.1,99.6,11.1,6.1,2,1,11,14.1,19,77.7,75.4,65.3,76.8,57.8,75.0,2,58,4.5,2,7,3,70.4,43,514,516,8,41,78,2,458,136,1.0,10.7
Tuli Tuipulotu,131840,ED,LAC,15,1,2.5,100.0,13.9,13.5,13.5,0,0,1,25.0,27,58.3,64.0,78.5,63.1,61.2,29.1,0,25,40.0,2,1,1,143.8,4,57,410,9,2,4,1,36,26,0.7,9.0
Clark Phillips III,131871,CB,ATL,13,0,9.5,75.0,99.0,8.1,6.1,0,0,0,0.0,2,68.8,72.5,83.1,55.8,83.0,54.1,1,67,13.8,4,0,0,96.5,24,202,204,9,25,32,1,265,84,1.4,11.0
Chau Smith-Wade,131956,CB,CAR,9,1,7.2,68.0,92.5,8.4,5.7,0,0,0,0.0,5,50.4,53.2,23.4,47.3,70.5,69.6,1,23,11.8,2,0,3,79.1,17,149,161,4,14,25,1,142,97,1.0,8.4
Jaylen Watson,131960,CB,KC,6,0,12.3,53.6,97.8,13.5,7.3,1,1,7,25.0,16,74.2,70.9,34.3,51.3,59.5,51.1,0,47,9.1,2,4,2,75.3,15,221,226,2,20,28,0,192,67,0.9,12.8
Sam Webb,134606,CB,LV,1,0,,,100.0,,,0,0,0,,23,63.8,66.4,71.6,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Myles Harden,141857,CB,CLV,1,0,4.6,71.4,100.0,5.4,3.9,0,0,0,0.0,8,30.0,30.6,73.4,,50.8,27.5,0,15,50.0,1,0,0,87.2,5,27,27,0,1,7,0,43,26,1.6,8.6
Malik Mustapha,142358,S,SF,12,4,10.1,35.7,99.1,61.6,22.0,0,1,3,21.4,28,61.4,68.4,86.2,56.4,77.2,64.3,1,11,25.0,4,3,0,54.2,5,322,325,0,8,14,3,29,27,0.1,5.8
Kamren Kinchens,143946,S,LA,13,2,7.4,81.8,100.0,12.7,10.4,0,0,2,9.1,26,67.3,65.7,29.9,,59.4,52.8,3,51,16.7,5,2,1,108.9,18,249,249,4,23,22,4,223,133,1.0,12.4
James Williams,143955,LB,TEN,1,1,3.8,100.0,92.3,5.5,5.5,0,0,0,0.0,31,50.5,51.0,72.7,56.3,58.2,50.3,0,11,25.0,1,0,0,134.4,4,24,26,0,2,4,1,27,18,1.2,6.8
Jeremiah Trotter Jr.,144142,LB,PHI,3,0,3.0,50.0,93.3,13.0,6.5,0,0,1,50.0,24,91.2,90.6,73.1,59.9,59.8,79.9,0,5,0.0,0,1,0,56.3,1,14,15,0,2,2,0,5,2,0.4,5.0
Nate Wiggins,144143,CB,BLT,12,1,11.7,49.1,99.7,13.7,6.7,2,2,9,17.0,3,63.1,65.9,85.0,58.6,80.6,41.2,0,39,23.1,6,7,8,70.2,26,392,393,5,19,53,0,346,105,1.0,13.3
Cooper DeJean,144867,CB,PHI,12,3,5.2,72.1,97.8,7.5,5.4,0,1,5,8.2,24,81.5,80.6,48.9,64.9,72.8,57.5,0,24,17.1,7,5,2,84.3,44,351,359,17,31,61,0,323,207,1.0,7.3
Chop Robinson,144901,ED,MIA,14,0,2.3,100.0,12.1,8.0,8.0,0,0,0,0.0,17,54.1,70.6,47.6,79.2,55.9,36.9,0,16,33.3,3,0,3,112.5,4,37,307,8,6,4,0,44,35,1.4,11.0
Austin Booker,144990,ED,CHI,14,1,,,6.3,,,0,0,0,,6,70.1,51.6,87.0,58.4,40.0,31.4,0,,25.0,2,0,0,0.0,0,9,143,4,5,0,0,0,0,0.0,
Michael Hall Jr.,145076,DI,CLV,5,0,15.0,100.0,5.1,5.0,5.0,0,0,0,0.0,8,57.9,64.3,81.3,59.0,70.1,46.9,0,20,0.0,0,0,0,118.8,1,5,98,1,1,1,0,20,5,4.0,20.0
Tre Hawkins III,145387,CB,NYG,2,1,17.0,57.1,100.0,9.8,5.6,0,0,1,14.3,21,79.6,79.0,76.8,,70.0,59.9,1,30,0.0,0,1,0,45.8,4,41,41,1,3,7,0,60,8,1.5,15.0
Thomas Incoom,145694,ED,CAR,4,0,3.3,100.0,17.4,1.3,1.3,0,0,0,0.0,5,91.7,78.7,79.7,50.3,65.6,79.2,0,12,33.3,1,0,0,93.1,3,4,23,2,2,3,0,19,9,4.8,6.3
Bo Richter,145962,ED,MIN,3,0,,,16.0,,,0,0,0,,18,64.9,72.1,76.2,53.4,86.3,73.3,0,,0.0,0,0,0,0.0,0,4,25,0,1,0,0,0,0,0.0,
Calen Bullock,146424,S,HST,14,6,18.8,45.8,99.8,45.1,20.7,0,2,4,16.7,13,46.0,52.9,58.7,58.8,75.4,62.1,5,30,17.9,5,4,2,51.9,11,522,523,1,17,24,2,135,48,0.3,12.3
Cole Bishop,146454,S,BUF,7,2,4.9,71.4,99.1,21.4,15.3,0,0,1,14.3,4,46.7,46.6,79.4,59.1,56.8,41.8,0,16,27.3,3,1,0,93.8,5,110,111,1,6,7,0,54,40,0.5,10.8
Jonah Elliss,146458,ED,DEN,15,1,5.1,87.5,15.6,5.4,4.8,0,0,0,0.0,10,31.8,55.7,85.8,59.8,61.3,64.0,0,24,20.0,2,0,0,135.4,7,41,262,8,7,8,1,56,22,1.5,8.0
Jaden Hicks,146512,S,KC,12,0,7.0,100.0,91.1,11.3,11.3,0,0,0,0.0,16,64.1,67.1,81.4,53.1,73.0,87.5,2,38,0.0,0,0,0,111.8,9,112,123,5,9,9,1,103,45,1.0,11.4
Kool-Aid McKinstry,146602,CB,NO,11,2,10.1,70.0,98.2,10.9,7.6,0,2,5,12.5,20,64.7,66.9,85.9,57.6,73.9,59.3,0,46,16.7,4,4,0,103.4,28,324,330,6,18,40,1,333,121,1.1,11.9
Terrion Arnold,146603,CB,DET,13,6,11.2,61.3,100.0,10.7,6.6,0,0,7,9.3,11,49.5,49.7,62.3,,53.2,76.5,0,41,7.5,3,6,10,97.2,46,544,544,9,31,75,3,552,180,1.1,12.0
Dallas Turner,146604,ED,MIN,13,1,7.4,80.0,26.7,10.3,8.2,1,0,0,0.0,18,58.6,61.0,57.9,56.6,68.3,61.6,0,16,16.7,1,0,1,93.3,4,43,161,3,4,5,0,32,12,0.8,8.0
Javon Bullard,146726,S,GB,13,6,6.0,80.4,96.6,10.2,8.2,0,0,1,2.2,12,48.6,53.7,85.7,61.3,67.4,65.3,0,31,10.0,5,1,0,109.8,37,397,411,13,39,46,1,396,214,1.0,10.7
Kamari Lassiter,146727,CB,HST,11,4,15.1,47.3,98.8,14.9,7.0,2,0,4,7.3,13,68.6,68.9,86.6,41.1,68.4,62.9,3,49,15.6,5,3,3,65.5,26,408,413,9,23,55,3,377,130,1.0,14.5
Trevin Wallace,146747,LB,CAR,11,7,4.8,82.1,87.9,10.4,8.5,0,0,0,0.0,5,64.2,56.0,84.1,61.5,46.9,63.1,0,42,11.1,3,0,0,138.2,23,261,297,5,17,28,2,321,205,1.3,14.0
