player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Brian Asamoah II,77195,LB,MIN,4,1,3.3,66.7,66.7,3.0,2.0,0,0,0,0.0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,2,0.0,0,0,0,70.1,2,6,9,1,1,3,0,3,7,0.5,1.5
Nik Bonitto,77196,ED,DEN,10,1,-0.3,66.7,14.9,17.0,11.3,0,0,0,0.0,10,60.0,60.0,67.9,64.0,53.6,28.1,0,22,50.0,2,0,1,97.9,2,36,241,5,1,3,0,29,30,0.9,14.5
Joseph Ossai,77205,ED,CIN,8,0,6.0,0.0,8.7,,5.0,0,0,0,0.0,7,63.1,57.6,81.9,53.6,60.1,27.9,0,,100.0,1,0,0,39.6,0,6,69,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,5,3,11.3,83.3,99.0,19.4,16.2,0,0,1,16.7,10,48.3,41.1,83.2,90.0,33.1,46.0,0,54,0.0,0,1,0,158.3,5,104,105,0,11,6,1,115,52,1.2,23.0
JT Woods,77837,S,LAC,3,0,9.0,100.0,100.0,45.0,45.0,0,0,0,0.0,27,54.9,54.8,78.5,,61.1,44.5,0,9,40.0,2,0,0,104.2,1,48,48,0,3,1,0,9,0,0.2,9.0
Tre'von Moehrig,77847,S,LV,11,4,5.9,80.0,98.4,16.7,13.3,2,1,3,10.0,23,59.6,62.1,57.5,69.8,66.4,65.1,2,35,11.4,4,2,2,104.2,24,418,425,9,27,30,3,230,146,0.6,9.6
Ar'Darius Washington,77848,CB,BLT,2,1,4.7,78.6,92.4,7.2,5.6,0,0,1,7.1,3,60.5,64.8,78.5,74.5,71.5,58.0,0,14,16.7,2,1,0,114.6,11,85,92,2,9,14,1,81,57,1.0,7.4
Jake Bobo,77997,WR,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,65.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derion Kendrick,78022,CB,LA,10,2,12.8,54.8,99.7,13.3,7.3,0,0,5,11.9,26,60.0,59.3,0.0,74.4,64.2,44.0,1,39,19.4,6,4,8,81.8,23,327,328,5,23,42,2,284,116,0.9,12.3
Cobie Durant,79126,CB,LA,9,3,9.6,66.7,97.6,11.3,7.5,0,0,5,16.7,26,48.7,50.9,82.9,73.6,54.6,58.7,0,31,9.1,2,5,2,97.5,20,243,249,2,17,30,0,287,90,1.3,14.4
Christian Benford,79181,CB,BUF,9,0,12.2,68.8,100.0,13.1,9.0,1,0,7,21.9,4,71.1,71.9,45.3,,75.6,89.8,0,37,0.0,0,5,4,104.7,22,316,316,5,24,32,1,268,50,0.9,12.2
Micah McFadden,81246,LB,NYG,10,2,3.5,80.8,79.0,8.3,6.7,0,0,1,3.8,21,53.2,68.2,84.9,77.4,71.5,31.6,1,29,31.8,7,1,0,93.1,21,184,233,5,13,26,1,185,115,1.1,8.8
Damone Clark,81282,LB,DAL,10,5,0.3,81.0,86.9,11.1,9.0,0,0,1,4.8,9,76.9,70.5,84.0,55.4,59.8,90.0,0,32,4.2,1,1,0,88.9,17,213,245,10,18,21,0,112,126,0.6,6.6
Nick Bolton,81322,LB,KC,4,0,6.9,69.2,90.2,12.8,8.8,1,0,0,0.0,16,63.9,72.7,10.8,66.2,80.8,57.6,1,26,21.4,3,0,1,60.7,9,120,133,4,11,13,0,103,57,0.9,11.4
Dylan Horton,81335,ED,HST,10,1,,,3.0,,,0,0,0,,13,69.4,55.9,86.9,50.7,51.8,30.3,0,,0.0,0,0,0,0.0,0,3,99,3,4,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,10,2,2.0,33.3,2.9,9.0,3.0,1,0,0,0.0,9,66.4,91.8,41.1,92.7,64.9,69.6,0,2,0.0,0,0,3,42.4,1,9,306,10,1,3,0,2,0,0.2,2.0
Jesse Luketa,81361,ED,ARZ,7,0,,,37.8,,,0,0,0,,1,54.8,52.4,80.7,52.6,54.5,29.2,0,,100.0,2,0,0,0.0,0,14,37,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,9,8,1.3,75.9,79.0,11.0,8.3,0,0,1,3.4,26,55.2,71.8,85.5,64.1,83.5,71.8,0,23,10.0,3,1,0,93.6,22,260,329,6,19,29,0,197,168,0.8,9.0
Azeez Ojulari,81959,ED,NYG,5,0,10.0,0.0,2.6,,2.0,0,0,0,0.0,21,66.2,50.5,83.6,51.8,48.7,48.9,0,,66.7,2,0,0,39.6,0,3,114,1,1,1,0,0,0,0.0,
Kana'i Mauga,81982,LB,LV,1,0,-1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,52.7,53.9,69.4,,62.0,28.6,0,9,33.3,1,0,0,104.2,1,8,8,2,2,1,0,9,10,1.1,9.0
Odafe Oweh,82161,ED,BLT,7,2,6.5,100.0,7.5,6.5,6.5,0,0,0,0.0,3,64.8,78.8,14.6,80.5,70.1,61.4,0,28,25.0,2,0,3,118.8,2,14,186,4,4,2,0,35,22,2.7,17.5
Teair Tart,82261,DI,TEN,8,0,,,2.3,,,0,0,0,,31,58.8,69.4,84.2,66.0,65.7,61.4,0,,0.0,0,0,0,0.0,0,3,132,3,2,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,10,0,,,0.6,,,1,0,0,,12,60.4,63.2,64.3,69.9,54.3,28.2,0,,85.7,6,0,1,0.0,0,1,181,3,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,10,0,4.0,0.0,4.4,,16.0,0,0,0,0.0,11,86.6,90.2,65.2,89.8,64.3,47.8,1,,50.0,4,0,2,0.0,0,17,388,6,4,1,0,0,0,0.0,
Eku Leota,82363,ED,CAR,4,0,,,24.3,,,0,0,0,,5,65.8,64.3,78.5,60.2,61.3,29.4,0,,,0,0,0,0.0,0,9,37,0,0,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,11,0,5.0,100.0,7.1,13.0,13.0,0,0,0,0.0,1,32.9,59.4,60.1,63.4,61.9,64.5,0,11,100.0,2,0,1,112.5,1,13,183,0,0,1,0,11,6,0.8,11.0
Kingsley Enagbare,82409,ED,GB,10,1,6.0,100.0,9.9,11.0,11.0,0,0,0,0.0,12,54.3,59.9,61.4,58.4,62.5,56.0,0,15,0.0,0,0,1,118.8,1,13,131,1,0,1,0,15,9,1.4,15.0
Tyree Wilson,82432,ED,LV,11,0,6.5,100.0,3.3,3.0,3.0,1,0,0,0.0,23,61.7,41.3,26.5,49.4,46.2,62.7,0,13,0.0,0,0,3,100.0,2,6,182,3,2,2,0,16,3,2.7,8.0
Scott Matlock,82482,DI,LAC,7,1,,,1.4,,,0,0,0,,27,56.6,35.7,81.2,49.9,36.6,41.5,0,,66.7,2,0,0,0.0,0,1,74,0,0,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,8,4,2.5,87.5,85.8,7.9,6.9,0,2,2,6.3,12,68.3,64.6,82.5,47.3,61.3,81.6,1,51,6.9,2,2,0,100.1,28,236,275,6,23,32,1,277,220,1.2,9.9
Channing Tindall,82548,LB,MIA,1,0,,,100.0,,,0,0,0,,17,64.3,69.3,67.4,,64.6,73.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,11,4,2.6,92.6,89.2,6.2,5.8,0,1,1,3.7,6,58.6,62.2,38.6,56.4,68.0,52.8,1,51,16.0,4,1,1,88.4,25,165,185,11,17,27,0,241,184,1.5,9.6
Jerry Jacobs,83025,CB,DET,9,3,12.2,61.5,99.2,11.1,6.8,0,0,5,9.6,11,61.8,63.9,21.9,77.7,76.8,51.2,3,39,16.7,6,3,8,90.9,32,381,384,7,27,52,5,368,66,1.0,11.5
Mekhi Blackmon,83036,CB,MIN,10,4,12.9,63.0,100.0,11.6,7.3,0,1,6,22.2,18,74.0,74.0,82.7,,64.4,87.8,1,33,0.0,0,5,0,80.0,17,207,207,5,18,27,1,185,54,0.9,10.9
Kelvin Joseph,83051,CB,MIA,2,0,17.0,100.0,100.0,5.5,5.5,0,0,0,0.0,17,52.4,54.2,73.8,,61.5,75.1,0,34,0.0,0,0,0,118.8,2,12,12,0,2,2,0,39,5,3.5,19.5
Kahlef Hailassie,83072,CB,CLV,1,0,,,100.0,,,0,0,0,,8,65.0,65.7,71.2,,60.4,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Starling Thomas V,83098,CB,ARZ,6,0,9.5,78.9,99.0,6.3,5.0,0,0,3,15.8,1,61.3,59.0,79.8,60.0,50.9,65.6,0,59,0.0,0,0,2,117.3,15,99,100,5,10,19,1,151,29,1.6,10.1
Pat Surtain II,83119,CB,DEN,10,4,11.3,66.7,99.0,12.1,8.0,0,0,7,15.6,10,66.6,71.6,87.6,81.6,82.5,84.4,1,68,3.3,1,6,6,100.2,30,386,390,6,25,45,2,400,135,1.1,13.3
Jalyn Armour-Davis,83120,CB,BLT,2,0,2.0,100.0,93.8,7.5,7.5,0,0,0,0.0,3,68.0,67.8,75.2,60.0,60.8,76.1,0,6,0.0,0,0,0,83.3,2,15,16,1,3,2,0,8,4,0.5,4.0
Josh Jobe,83122,CB,PHI,6,0,15.4,53.6,100.0,10.1,5.4,1,0,6,21.4,24,43.1,40.8,82.4,,29.6,26.8,0,62,14.3,2,4,4,113.1,15,165,165,1,12,28,3,206,51,1.4,13.7
Jamien Sherwood,83175,LB,NYJ,8,2,5.8,100.0,73.7,3.0,3.0,0,0,0,0.0,22,55.9,78.1,77.1,73.8,78.9,70.2,0,42,0.0,0,0,0,158.3,4,14,19,1,2,4,1,55,34,4.6,13.8
Roger McCreary,83176,CB,TEN,8,4,10.2,67.4,93.7,8.7,5.9,0,0,0,0.0,31,62.6,63.2,83.5,66.0,58.4,59.9,1,43,11.1,3,0,4,81.8,29,269,287,9,20,43,0,343,180,1.4,11.8
Tyson Campbell,83217,CB,JAX,7,4,12.1,62.5,99.6,11.9,7.4,2,0,3,9.4,15,66.5,70.3,35.5,60.0,90.0,77.3,1,21,0.0,0,2,2,107.8,20,253,254,8,20,32,4,208,49,0.9,10.4
Jartavius Martin,83236,S,WAS,6,2,6.3,100.0,90.6,18.0,18.0,0,0,2,66.7,32,77.0,88.9,77.1,92.2,60.0,60.7,1,21,12.5,1,2,0,68.8,3,58,64,2,5,3,0,30,11,0.6,10.0
Kerby Joseph,83239,S,DET,8,4,14.5,51.6,99.1,18.4,9.5,1,2,3,9.7,11,47.1,55.1,85.8,87.4,76.8,64.6,2,46,14.3,5,3,1,52.9,16,320,323,1,26,31,0,258,113,0.9,16.1
Sydney Brown,83241,S,PHI,6,2,11.3,84.6,97.5,10.4,8.8,0,0,1,7.7,24,53.8,53.5,80.0,53.8,59.7,71.2,0,21,0.0,0,1,0,145.4,11,118,121,4,13,13,2,122,19,1.1,11.1
JuJu Brents,83256,CB,IND,5,1,11.2,68.0,100.0,9.1,6.2,0,1,4,16.0,14,66.5,67.0,22.6,,72.9,81.1,1,29,5.6,1,2,2,101.8,17,161,161,2,16,25,2,198,31,1.3,11.6
Kaevon Merriweather,83257,S,TB,1,0,,,100.0,,,0,0,0,,30,64.5,54.0,72.4,,45.9,47.7,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Riley Moss,83259,S,DEN,1,0,,,100.0,,,0,0,0,,10,62.3,65.3,69.7,,60.0,70.8,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Percy Butler,83271,S,WAS,11,8,18.3,55.6,98.7,35.4,19.7,0,2,5,27.8,32,61.2,65.4,88.4,62.5,74.0,46.5,0,60,21.4,6,5,0,128.7,10,376,381,5,14,18,4,176,39,0.5,17.6
Eric Garror,83274,CB,TEN,4,2,9.1,53.3,94.9,10.6,5.7,1,1,1,6.7,31,56.6,58.8,0.0,80.9,66.7,70.0,0,14,0.0,0,0,2,82.1,8,94,99,4,8,15,1,48,12,0.6,6.0
Steven Gilmore,83286,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.8,66.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Terell Smith,83302,CB,CHI,5,1,11.2,52.9,100.0,12.6,6.6,0,0,2,11.8,6,65.5,71.5,82.1,,90.3,70.3,0,37,12.5,2,2,0,74.4,9,119,119,2,13,17,0,115,27,1.0,12.8
Benny Sapp III,83304,S,GB,1,0,,,100.0,,,0,0,0,,12,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jordan Howden,83305,S,NO,8,2,10.3,66.7,98.9,28.5,19.0,0,1,3,33.3,20,67.2,68.0,83.8,55.7,63.0,64.2,0,33,11.1,1,3,0,132.2,6,185,187,3,6,9,1,81,19,0.5,13.5
Cam Taylor-Britt,83326,CB,CIN,10,0,16.9,55.8,100.0,11.9,6.6,2,0,6,11.5,7,65.8,59.8,0.0,,43.7,46.3,4,52,15.0,6,5,5,70.5,29,366,366,6,34,52,2,514,118,1.5,17.7
Greg Newsome II,83341,CB,CLV,8,2,7.2,64.3,95.2,11.1,7.1,1,0,5,17.9,8,71.6,66.9,37.4,55.7,54.2,28.8,1,75,17.6,3,4,4,103.1,18,217,228,6,12,28,2,259,150,1.3,14.4
Christian Izien,83360,CB,TB,10,5,4.0,84.2,88.0,7.8,6.5,0,0,0,0.0,30,54.5,57.1,39.7,48.0,84.5,57.6,2,29,13.3,4,0,5,104.4,32,263,299,8,21,38,3,304,205,1.2,9.5
Jaycee Horn,83375,CB,CAR,1,1,,,100.0,,,0,0,0,,5,68.0,67.9,73.3,,60.6,72.8,0,,0.0,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Israel Mukuamu,83377,S,DAL,5,0,10.5,50.0,100.0,35.0,17.5,0,0,1,50.0,9,71.1,73.1,75.7,,60.0,75.1,0,9,0.0,0,1,1,62.5,1,40,40,1,2,2,0,9,1,0.3,9.0
Kyler Gordon,83451,CB,CHI,7,5,6.3,71.9,89.0,9.0,6.4,0,0,3,9.4,6,68.9,67.4,82.2,53.7,61.2,76.6,0,16,7.1,2,2,1,97.0,23,219,246,11,21,32,1,189,83,0.9,8.2
Alontae Taylor,83469,CB,NO,10,4,7.8,65.8,94.8,6.7,4.4,0,0,11,15.1,20,53.5,51.1,85.1,50.3,42.8,52.6,0,32,12.8,5,7,3,98.2,48,343,362,14,30,73,3,484,231,1.5,10.1
Amari Burney,83811,LB,LV,3,2,5.2,100.0,90.7,7.6,7.6,0,0,0,0.0,23,53.3,48.9,75.2,48.8,53.0,53.2,0,44,28.6,2,0,0,118.8,5,39,43,2,3,5,0,80,54,2.1,16.0
Corey Ballentine,83833,CB,GB,4,0,13.5,52.9,100.0,12.3,6.5,0,0,5,29.4,12,75.5,73.7,82.4,,59.8,64.6,0,28,9.1,1,3,0,71.7,9,117,117,0,10,17,0,104,24,0.9,11.6
Jevon Holland,83873,S,MIA,9,4,9.8,65.4,99.7,20.0,13.1,0,0,4,15.4,17,87.9,89.8,85.4,59.1,81.1,84.8,0,46,5.6,2,3,0,96.6,17,361,362,4,30,26,1,170,71,0.5,10.0
Talanoa Hufanga,83903,S,SF,10,6,4.9,81.3,96.2,28.0,22.8,0,0,0,0.0,28,66.3,70.5,50.6,76.3,77.1,79.1,3,16,6.1,2,0,2,72.9,13,384,399,9,25,16,1,96,64,0.3,7.4
Darius Rush,84416,S,PIT,1,1,11.0,75.0,100.0,8.7,6.5,0,1,1,25.0,25,50.4,50.2,74.6,,60.0,79.7,0,23,0.0,0,1,0,103.1,3,29,29,0,2,4,0,37,14,1.4,12.3
Markees Watts,84537,LB,TB,2,0,,,41.7,,,0,0,0,,30,60.3,77.1,75.8,79.2,60.0,27.0,0,,50.0,1,0,0,0.0,0,5,12,1,1,0,0,0,0,0.0,
LaCale London,87179,DI,ATL,3,0,,,4.8,,,0,0,0,,2,60.5,57.0,80.8,57.2,55.8,72.2,0,,,0,0,0,0.0,0,2,42,0,0,0,0,0,0,0.0,
John Cominsky,88313,DI,DET,10,1,,,1.3,,,0,0,0,,11,62.6,61.6,85.2,56.8,63.5,67.0,0,,0.0,0,0,0,0.0,0,3,239,2,1,0,0,0,0,0.0,
Brevin Allen,88418,ED,LAC,1,0,,,20.0,,,0,0,0,,27,60.0,29.8,73.3,55.3,36.4,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,10,2,7.8,81.8,90.6,12.9,10.5,0,1,2,6.1,19,54.3,65.2,84.2,67.2,84.0,70.3,2,26,12.8,5,2,1,89.6,27,367,405,11,32,33,2,222,92,0.6,8.2
Tevaughn Campbell,91247,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.3,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deonte Harty,91470,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
E.J. Speed,94351,LB,IND,10,2,5.0,64.5,86.8,9.2,5.9,0,0,3,9.7,14,54.2,65.9,1.6,68.8,82.6,52.3,0,20,15.0,3,2,2,76.0,20,190,219,5,15,31,0,150,74,0.8,7.5
Jonathan Harris,94361,DI,DEN,10,1,,,0.5,,,0,0,0,,10,58.8,51.4,84.5,52.4,52.4,51.2,0,,50.0,1,0,0,0.0,0,1,191,0,0,0,0,0,0,0.0,
Cameron Mitchell,97340,CB,CLV,8,1,3.9,72.7,91.4,8.6,6.3,0,1,1,9.1,8,69.9,65.4,78.6,50.3,48.0,69.5,0,33,0.0,0,1,0,90.7,8,74,81,2,5,11,0,74,33,1.1,9.3
Nick Cross,97514,S,IND,7,0,,,76.9,,,0,0,0,,14,62.6,66.4,76.1,65.7,60.0,,0,,,0,0,0,0.0,0,10,13,0,0,0,0,0,0,0.0,
Dax Hill,97519,S,CIN,10,5,11.2,58.3,95.1,26.1,15.3,0,0,5,20.8,7,56.8,58.2,26.2,63.3,65.2,70.8,2,37,6.9,2,5,3,84.7,14,389,409,5,22,24,2,236,70,0.6,16.9
Drake Thomas,97525,LB,SEA,2,0,,,100.0,,,0,0,0,,29,43.0,55.4,70.2,,74.3,28.8,0,,100.0,1,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tyrique Stevenson,97562,CB,CHI,11,6,9.3,71.2,100.0,7.3,5.2,2,1,8,11.0,6,48.9,51.4,86.0,,60.8,67.8,1,70,6.8,3,7,7,117.0,52,401,401,10,35,73,7,513,207,1.3,9.9
Alex Austin,97683,CB,NE,1,0,,,100.0,,,0,0,0,,19,60.0,62.3,69.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dorian Williams,97694,LB,BUF,8,3,2.6,71.4,87.9,6.3,4.5,0,0,1,4.8,4,45.6,54.4,3.4,52.3,74.5,30.6,0,33,22.2,4,1,2,91.4,15,102,116,5,11,21,0,150,128,1.6,10.0
Ronnie Hickman Jr.,97702,S,CLV,3,0,-5.0,100.0,100.0,19.0,19.0,0,0,0,0.0,8,61.1,57.4,73.6,,52.6,38.2,0,2,33.3,1,0,0,79.2,1,20,20,0,2,1,0,2,7,0.1,2.0
Martin Emerson Jr.,97872,CB,CLV,10,1,14.7,45.0,100.0,15.7,7.1,1,0,6,15.0,8,61.9,62.1,48.0,,64.7,49.7,2,43,15.4,4,3,4,50.7,18,304,304,9,21,40,0,307,85,1.1,17.1
Derick Hall,98130,ED,SEA,10,2,2.0,100.0,15.4,9.5,9.5,0,0,0,0.0,29,70.0,55.3,83.4,58.8,45.6,43.7,0,8,0.0,0,0,0,93.8,2,19,123,1,2,2,0,13,9,0.7,6.5
Derek Stingley Jr.,98253,CB,HST,4,0,16.7,69.2,100.0,14.6,10.1,0,0,2,15.4,13,69.9,65.8,81.5,,40.6,54.7,1,48,20.0,2,1,1,119.4,9,141,141,2,8,13,2,204,60,1.6,22.7
Alex Wright,98318,ED,CLV,9,0,,,5.1,,,0,0,0,,8,64.0,55.2,84.5,67.1,39.2,60.4,0,,0.0,0,0,0,0.0,0,3,59,1,1,0,0,0,0,0.0,
George Karlaftis,98319,ED,KC,10,0,7.0,50.0,7.7,20.0,10.0,1,0,0,0.0,16,46.8,63.0,76.6,66.7,58.7,54.6,0,8,60.0,3,0,1,60.4,1,24,312,5,2,2,0,8,-1,0.4,8.0
Kayvon Thibodeaux,98444,ED,NYG,11,0,-1.0,100.0,14.3,16.7,16.7,2,2,0,0.0,21,52.5,57.3,53.1,66.3,49.4,48.1,0,9,40.0,2,0,4,94.4,3,55,384,13,3,3,0,20,23,0.4,6.7
Kaiir Elam,98693,CB,BUF,2,1,15.4,76.9,98.0,8.8,6.8,0,0,0,0.0,4,61.3,58.8,81.6,54.9,49.0,69.9,0,27,0.0,0,0,1,109.5,10,97,99,2,9,13,0,135,13,1.5,13.5
Jay Ward,98833,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cor'Dale Flott,98834,CB,NYG,8,3,6.8,63.6,98.3,8.1,5.2,3,0,4,12.1,21,77.6,69.0,0.0,54.0,52.8,66.6,1,51,13.6,3,3,3,87.7,21,175,178,6,16,33,2,198,141,1.2,9.4
Jammie Robinson,98836,CB,CAR,4,2,-2.5,100.0,93.8,7.3,7.3,0,0,0,0.0,5,61.3,64.4,74.6,70.4,63.5,56.3,0,16,25.0,2,0,0,101.0,4,30,32,2,4,4,0,33,43,1.1,8.3
Cam Smith,98837,CB,MIA,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,17,90.1,88.6,69.5,,60.0,72.5,0,4,0.0,0,0,0,83.3,1,4,4,1,1,1,0,4,5,1.0,4.0
Jordan Battle,98857,S,CIN,10,1,7.0,83.3,89.1,15.0,12.5,0,0,1,16.7,7,70.5,77.4,78.7,63.3,77.4,80.8,0,23,0.0,0,1,0,100.0,5,82,92,4,10,6,0,48,21,0.6,9.6
DeMarcco Hellams,98863,S,ATL,5,0,,,96.4,,,0,0,0,,2,55.8,56.7,81.7,74.5,57.4,31.4,0,,50.0,1,0,0,0.0,0,54,56,0,1,0,0,0,0,0.0,
AJ Finley,98887,S,LAC,2,0,,,100.0,,,0,0,0,,27,62.6,63.8,74.2,,60.0,,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
Brandin Echols,98900,CB,NYJ,7,0,6.3,77.8,98.3,7.4,5.8,0,0,1,11.1,22,54.0,60.5,77.5,60.0,79.8,45.1,0,21,33.3,2,0,1,92.1,7,57,58,2,4,9,0,55,32,1.1,7.9
Zacch Pickens,98911,DI,CHI,11,0,,,1.0,,,0,0,0,,6,74.7,55.1,82.4,59.4,45.9,39.2,0,,33.3,1,0,0,0.0,0,1,97,2,2,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,10,2,1.8,80.0,15.7,13.0,10.4,0,0,0,0.0,15,70.6,55.5,37.3,57.7,51.5,60.9,0,29,50.0,4,0,4,105.0,4,55,351,4,2,5,0,46,35,0.9,11.5
Henry To'oTo'o,98982,LB,HST,8,10,6.1,84.6,88.1,6.2,5.2,0,0,2,5.1,13,45.3,42.1,81.9,45.0,47.2,29.0,0,32,20.0,7,2,0,129.2,33,214,243,9,18,39,3,345,179,1.7,10.5
Christian Harris,98996,LB,HST,9,4,-1.0,72.7,93.3,11.2,8.1,0,0,1,4.5,13,81.1,65.6,79.3,70.6,38.1,40.3,0,33,4.8,1,1,0,86.0,16,195,209,8,16,22,0,123,162,0.7,7.7
Nolan Smith,99014,ED,PHI,10,1,14.5,100.0,22.7,5.0,5.0,0,0,0,0.0,24,40.1,47.7,2.5,56.9,64.1,75.6,0,24,0.0,0,0,1,118.8,2,10,44,1,1,2,0,42,13,4.2,21.0
Jermaine Johnson,99015,ED,NYJ,10,0,1.0,0.0,1.8,,5.0,0,0,1,100.0,22,95.3,80.0,39.8,71.8,67.8,67.2,0,,16.7,1,1,3,39.6,0,5,273,8,5,1,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,5,1,4.0,92.9,94.1,9.5,8.9,0,0,0,0.0,24,49.2,61.7,78.9,83.4,80.2,89.2,0,18,0.0,0,0,1,102.4,13,127,135,6,18,14,0,120,58,1.0,9.2
Sam Williams,99106,ED,DAL,10,0,,,1.6,,,0,0,0,,9,52.9,69.1,5.4,80.2,59.2,77.7,0,,0.0,0,0,3,0.0,0,2,126,5,2,0,0,0,0,0.0,
Tre Tomlinson,99256,CB,LA,3,0,19.0,100.0,100.0,10.0,10.0,0,0,0,0.0,26,38.2,39.3,72.4,,60.0,72.5,0,19,0.0,0,0,1,118.8,1,11,11,0,1,1,0,19,0,1.9,19.0
Dee Winters,99376,LB,SF,3,0,7.9,71.4,100.0,2.4,1.7,0,0,0,0.0,28,29.2,32.3,68.4,,63.4,75.8,0,15,0.0,0,0,0,90.2,5,12,12,0,1,7,0,48,8,4.0,9.6
Garrett Williams,99723,CB,ARZ,5,1,6.7,60.0,99.3,14.6,8.7,0,0,1,6.7,1,64.6,69.4,80.5,59.0,83.9,83.0,1,11,0.0,0,1,0,61.8,9,142,143,0,4,15,1,55,48,0.4,6.1
Brandon Hill,99742,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Booth Jr.,99744,CB,MIN,6,0,12.4,40.0,100.0,26.0,10.4,0,0,1,20.0,18,63.3,63.9,77.8,,63.0,79.5,0,11,0.0,0,1,0,50.4,2,56,56,1,5,5,0,18,3,0.3,9.0
SirVocea Dennis,99767,LB,TB,2,1,1.0,100.0,75.0,5.0,5.0,0,0,0,0.0,30,48.1,56.1,73.1,55.7,66.5,26.6,0,12,50.0,1,0,0,116.7,1,6,8,0,0,1,0,12,11,2.4,12.0
Amare Barno,99780,ED,CAR,7,0,3.5,50.0,12.9,10.0,5.0,0,0,0,0.0,5,48.9,59.2,43.3,54.2,71.0,66.7,0,1,,0,0,1,56.3,1,11,85,0,0,2,0,1,1,0.1,1.0
Calijah Kancey,99822,DI,TB,7,0,,,0.5,,,0,0,0,,30,62.9,52.7,59.7,68.4,32.9,59.6,0,,0.0,0,0,1,0.0,0,1,182,3,1,0,0,0,0,0.0,
Kyu Blu Kelly,100375,CB,GB,1,0,,,100.0,,,0,0,0,,12,60.2,60.8,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nahshon Wright,100412,CB,DAL,3,0,4.5,75.0,100.0,5.7,4.3,0,0,0,0.0,9,41.8,43.9,73.8,,60.7,30.1,0,7,50.0,1,0,0,117.7,3,18,18,0,1,4,1,13,12,0.8,4.3
Sauce Gardner,100903,CB,NYJ,9,3,9.7,65.7,99.7,14.0,9.2,0,2,6,17.1,22,86.5,81.0,85.2,58.3,51.5,37.4,0,26,20.0,6,6,3,89.2,23,342,343,8,21,35,1,192,69,0.6,8.3
Ja'Quan McMillian,100931,CB,DEN,8,2,5.2,60.0,97.7,11.4,6.8,1,0,2,6.7,10,82.0,87.9,82.6,48.3,92.0,74.0,2,38,14.3,3,1,1,82.4,18,217,222,7,16,30,3,178,129,0.9,9.9
