player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Zach Allen,49605,DI,ARZ,8,4,0,1,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,70,0,0,0,0,0,0,0.0,,0,1,,,1.3,,,0,0,,53.2,0,,0.0,0,0,0.0,0,2,50.0,157,2,0,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,4,0,7,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Shaquille Leonard,49684,LB,IND,2,22,0,14,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,13.6,3,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,84.2,5.3,5.3,0,0,0.0,53.0,1,12,0.0,0,0,60.4,3,16,72.7,19,1,3,3,0,24,16,1.5,8.0
Cole Holcomb,49753,LB,WAS,7,252,0,32,1,-0.4,80.0,82.2,16.5,13.2,0,1,20.0,79.3,0,31,20.0,2,0,104.2,4,74,29.4,90,4,7,5,0,45,45,0.7,11.3,0,2,4.1,77.8,92.0,17.0,13.2,0,1,11.1,58.1,0,15,6.7,1,1,100.0,7,126,50.0,137,4,12,9,0,72,51,0.6,10.3
Quincy Williams,49779,LB,NYJ,6,172,0,22,1,-0.5,83.3,75.6,5.8,4.8,0,0,0.0,39.2,0,14,40.0,2,0,95.1,5,31,18.0,41,1,2,6,0,41,44,1.4,8.2,0,1,4.3,90.5,96.6,5.8,5.3,0,0,0.0,50.0,0,16,20.0,3,0,97.2,19,112,65.1,116,5,11,21,0,154,63,1.4,8.1
Azeez Al-Shaair,49792,LB,SF,3,25,0,28,0,25.0,0.0,75.0,,3.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,12.0,4,0,0,1,0,0,0,0.0,,0,3,3.0,100.0,100.0,19.0,19.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,20,80.0,20,0,0,1,0,22,19,1.2,22.0
Zaire Franklin,49834,LB,IND,8,272,0,14,2,0.9,71.4,86.0,8.4,6.0,0,0,0.0,44.3,0,20,42.9,3,0,99.1,5,49,18.0,57,1,2,7,0,63,57,1.5,12.6,0,9,4.0,76.9,95.2,9.6,7.4,0,3,11.5,56.0,0,24,5.6,2,2,95.7,20,197,72.4,207,7,25,26,0,184,126,1.0,9.2
B.J. Hill,49894,DI,CIN,8,6,0,7,0,,,4.8,,,0,0,,54.6,0,,,0,0,0.0,0,4,66.7,83,0,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,54.5,0,,,0,0,0.0,0,1,16.7,133,2,0,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,7,1,0,27,0,,,0.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,0,0.0,60,2,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,74,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,7,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,57,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,8,2,0,3,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,35,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,0,0.0,86,0,1,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,8,43,0,29,0,,,12.2,,,1,1,,87.5,0,,0.0,0,1,0.0,0,5,11.6,41,2,1,0,0,0,0,0.0,,0,0,0.0,100.0,22.6,26.0,26.0,0,0,0.0,60.9,0,6,20.0,1,0,91.7,1,26,60.5,115,4,4,1,0,6,6,0.2,6.0
John Franklin-Myers,50088,ED,NYJ,8,2,0,22,0,,,0.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,0,0.0,51,1,2,0,0,0,0,,,0,0,,,1.9,,,0,0,,62.3,0,,0.0,0,0,0.0,0,2,100.0,107,2,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,7,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,8.5,100.0,4.9,3.0,3.0,0,0,0.0,51.2,0,16,40.0,2,0,114.6,2,6,100.0,122,2,3,2,0,23,6,3.8,11.5
Lorenzo Carter,50126,ED,ATL,8,66,0,2,0,,,18.1,,,0,0,,67.4,0,,,0,0,0.0,0,15,22.7,83,1,0,0,0,0,0,0.0,,0,2,4.3,100.0,24.6,4.3,4.3,0,0,0.0,63.5,1,17,28.6,2,0,60.4,10,43,65.2,175,3,3,10,0,80,37,1.9,8.0
Jacob Martin,50152,ED,NYJ,8,5,0,22,0,,,14.3,,,0,0,,63.3,0,,100.0,2,0,0.0,0,4,80.0,28,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,
Olasunkanmi Adeniyi,50154,ED,TEN,2,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,17.6,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,17,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,JAX,8,8,0,15,0,,,5.1,,,0,0,,61.3,0,,0.0,0,0,0.0,0,2,25.0,39,0,1,0,0,0,0,0.0,,0,1,-2.0,100.0,5.3,4.0,4.0,0,0,0.0,69.4,0,2,25.0,1,0,79.2,1,4,50.0,75,3,2,1,0,2,4,0.5,2.0
Oren Burks,50203,LB,SF,3,53,0,28,0,-4.0,100.0,78.6,9.0,9.0,0,0,0.0,54.5,0,4,,0,0,83.3,1,11,20.8,14,0,0,1,0,4,8,0.4,4.0,0,0,3.5,62.5,95.1,7.6,4.8,0,1,12.5,70.4,0,16,0.0,0,1,112.5,5,39,73.6,41,1,3,8,1,36,30,0.9,7.2
Rashaan Evans,50213,LB,ATL,8,311,0,2,0,8.0,100.0,83.2,78.0,78.0,0,1,100.0,76.9,0,22,,0,1,118.8,1,84,27.0,101,0,0,1,0,22,14,0.3,22.0,0,8,6.6,84.4,89.7,7.0,5.9,1,3,9.4,51.3,0,27,11.8,4,3,102.7,27,192,61.7,214,8,22,32,0,277,140,1.5,10.3
Josh Allen,50235,ED,JAX,8,45,0,15,1,,,5.0,,,0,0,,79.1,0,,0.0,0,0,0.0,0,4,8.9,80,1,0,0,0,0,0,0.0,,0,0,4.0,0.0,19.1,,14.5,0,0,0.0,61.1,0,,50.0,1,0,39.6,0,29,64.4,152,3,1,2,0,0,0,0.0,
Marquis Haynes,50244,ED,CAR,8,25,0,5,0,,,10.7,,,0,0,,62.4,0,,,0,0,0.0,0,3,12.0,28,0,0,0,0,0,0,0.0,,0,0,,,16.7,,,0,0,,70.9,0,,0.0,0,0,0.0,0,18,72.0,108,1,5,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,8,6,0,20,1,,,7.3,,,0,0,,65.8,0,,0.0,0,0,0.0,0,4,66.7,55,0,0,0,0,0,0,0.0,,0,1,,,1.7,,,0,0,,69.4,0,,33.3,1,0,0.0,0,2,33.3,115,2,1,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,8,4,0,17,0,,,2.8,,,0,0,,57.7,0,,0.0,0,0,0.0,0,3,75.0,107,0,1,0,0,0,0,0.0,,0,1,,,0.8,,,0,0,,64.6,0,,0.0,0,0,0.0,0,1,25.0,132,2,3,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,ATL,2,81,0,2,0,12.3,45.5,100.0,4.0,1.8,0,4,36.4,60.4,0,32,25.0,1,2,105.9,5,23,28.4,23,0,3,11,1,94,30,4.7,18.8,0,0,14.8,60.0,100.0,16.7,10.0,0,0,0.0,57.6,0,27,0.0,0,0,104.2,3,52,64.2,52,0,3,5,0,65,16,1.3,21.7
Nik Needham,50356,CB,MIA,6,181,0,17,0,17.9,54.5,100.0,12.8,7.0,0,4,36.4,58.7,0,41,0.0,0,1,124.1,6,83,45.9,83,1,6,11,1,122,26,1.6,20.3,0,0,17.3,75.0,96.5,27.0,20.3,0,0,0.0,63.7,0,21,0.0,0,0,100.0,3,82,45.3,85,1,7,4,0,34,6,0.4,11.3
Anthony Averett,50365,CB,LV,3,95,0,23,0,9.4,100.0,100.0,3.8,3.8,0,0,0.0,37.0,0,24,25.0,1,0,158.3,5,21,22.1,21,0,3,5,1,66,19,3.5,13.2,0,1,24.8,75.0,100.0,21.7,16.3,0,0,0.0,48.8,0,30,0.0,0,0,116.7,3,65,68.4,65,0,1,4,0,80,-2,1.2,26.7
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,4,107,0,15,1,,,100.0,,,0,0,,71.2,0,,0.0,0,0,0.0,0,32,29.9,32,0,0,0,0,0,0,0.0,,0,1,23.5,62.5,100.0,11.2,7.0,1,2,25.0,47.4,0,47,11.1,1,1,145.8,5,61,57.0,61,0,7,8,1,145,25,2.6,29.0
Isaiah Oliver,50393,CB,ATL,3,68,0,2,0,14.7,66.7,100.0,6.0,4.0,0,0,0.0,34.5,0,39,50.0,1,0,109.7,2,16,23.5,16,0,1,3,0,63,34,5.3,31.5,0,3,8.0,71.4,92.2,9.4,6.7,0,1,14.3,58.2,0,8,16.7,1,1,80.1,5,47,69.1,51,0,2,7,0,31,23,0.7,6.2
A.J. Green,50394,CB,CLV,4,30,0,8,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,5,16.7,5,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,20.0,10.0,0,0,0.0,58.1,1,11,,0,0,27.1,1,20,66.7,20,0,0,2,0,11,0,0.6,11.0
Jeremy Reaves,50406,S,WAS,7,13,0,32,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,65.3,0,7,0.0,0,0,95.8,1,7,53.8,7,1,1,1,0,7,2,1.0,7.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,
Josh Jackson,50417,CB,PIT,2,56,0,25,0,5.5,75.0,100.0,6.7,5.0,0,0,0.0,70.8,0,9,0.0,0,0,81.3,3,23,41.1,23,2,4,4,0,16,1,0.8,5.3,0,0,18.0,50.0,100.0,27.0,13.5,0,0,0.0,58.0,0,20,0.0,0,0,85.4,1,27,48.2,27,0,2,2,0,20,4,0.7,20.0
Juan Thornhill,50426,S,KC,7,319,0,16,1,6.9,75.0,94.0,14.3,10.8,0,1,12.5,62.7,1,12,25.0,2,1,87.0,6,94,29.5,100,0,5,8,1,43,33,0.5,7.2,0,1,16.7,66.7,100.0,27.3,18.2,1,3,33.3,63.5,0,30,0.0,0,3,141.0,6,169,53.0,169,1,11,9,1,100,26,0.6,16.7
Emmanuel Moseley,50430,CB,SF,5,200,0,28,0,8.9,57.1,100.0,8.5,4.9,0,2,28.6,68.1,0,34,0.0,0,2,81.3,4,35,17.5,35,1,4,7,0,53,32,1.6,13.3,0,0,12.5,60.0,99.3,22.2,13.3,0,2,20.0,74.9,1,12,20.0,2,1,28.8,6,140,70.0,141,3,8,10,0,39,21,0.3,6.5
Michael Jackson,50437,CB,SEA,8,296,0,29,0,18.3,33.3,100.0,40.0,13.3,0,1,33.3,79.4,0,12,0.0,0,1,46.5,1,44,14.9,44,1,1,3,0,12,0,0.3,12.0,0,0,13.1,55.6,100.0,8.6,4.8,1,3,11.1,50.1,0,30,14.3,2,3,72.9,15,134,45.3,134,1,12,27,0,159,29,1.2,10.6
Jace Whittaker,50465,CB,ARZ,3,63,0,1,0,4.0,100.0,94.7,8.5,8.5,0,0,0.0,42.2,0,32,100.0,1,0,118.8,2,18,28.6,19,0,0,2,0,32,24,1.9,16.0,0,1,5.3,75.0,93.3,4.5,3.4,0,1,12.5,44.3,0,30,25.0,1,1,116.7,6,28,44.4,30,2,2,8,0,106,75,3.9,17.7
Grant Haley,50473,CB,LA,3,89,0,26,0,4.0,0.0,100.0,,11.0,0,0,0.0,42.5,0,,0.0,0,0,39.6,0,12,13.5,12,0,1,1,0,0,0,0.0,,0,1,3.5,61.5,100.0,8.5,5.2,0,3,23.1,82.4,0,29,16.7,1,3,80.3,8,68,76.4,68,3,4,13,0,84,91,1.2,10.5
Lamar Jackson,50532,CB,CHI,1,4,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,2.0,0,0,0.0,62.8,0,,,0,0,39.6,0,2,50.0,2,0,0,1,0,0,0,0.0,
Amani Oruwariye,50533,CB,DET,5,197,0,11,0,11.3,64.3,100.0,7.7,4.9,0,2,14.3,32.1,0,34,20.0,1,2,122.3,9,76,38.6,76,1,4,14,2,91,35,1.3,10.1,0,2,11.9,94.1,100.0,5.0,4.7,0,0,0.0,39.0,0,42,6.3,1,0,118.8,16,85,43.1,85,2,13,17,0,234,45,2.9,14.6
Mike Ford,50535,CB,ATL,7,46,0,2,0,19.3,33.3,94.1,16.0,5.3,0,1,33.3,60.8,0,20,,0,0,57.6,1,16,34.8,17,0,0,3,0,20,3,1.3,20.0,0,1,1.0,100.0,93.3,6.5,6.5,0,0,0.0,58.6,0,21,25.0,1,0,116.7,4,28,60.9,30,0,2,4,0,48,44,1.8,12.0
Avonte Maddox,50543,CB,PHI,5,216,0,24,0,6.7,57.1,98.3,13.0,7.4,0,3,42.9,83.5,0,25,33.3,1,1,75.3,4,57,26.4,58,1,2,7,0,43,25,0.8,10.8,0,0,2.6,93.8,96.4,8.5,7.9,0,0,0.0,70.0,1,25,21.4,3,0,81.0,15,133,61.6,138,5,11,16,0,155,119,1.2,10.3
Brandon Facyson,50564,CB,IND,8,140,0,14,0,11.7,100.0,100.0,10.0,10.0,0,0,0.0,46.2,0,20,0.0,0,0,116.7,3,33,23.6,33,0,4,3,0,36,1,1.2,12.0,0,0,7.4,77.8,100.0,12.7,9.9,0,1,11.1,59.3,0,26,12.5,1,1,110.6,7,92,65.7,92,0,7,9,0,95,44,1.1,13.6
Austin Calitro,50640,LB,NYG,3,21,0,21,0,15.0,100.0,38.5,3.0,3.0,0,0,0.0,28.3,0,7,,0,0,135.4,1,5,23.8,13,0,0,1,1,7,0,2.3,7.0,0,3,7.0,100.0,82.4,6.5,6.5,0,0,0.0,48.7,0,13,0.0,0,0,110.4,2,14,66.7,17,0,1,2,0,21,7,1.6,10.5
Luke Gifford,50675,LB,DAL,2,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,70.5,0,5,0.0,0,0,87.5,1,1,100.0,1,0,0,1,0,5,6,5.0,5.0
Josey Jewell,50720,LB,DEN,4,114,0,10,0,2.0,100.0,80.6,23.0,23.0,0,0,0.0,57.7,0,21,50.0,1,0,118.8,1,25,21.9,31,1,1,1,0,21,19,0.9,21.0,0,0,1.9,80.0,84.6,5.2,4.1,0,0,0.0,56.0,0,32,8.3,1,0,91.9,12,66,57.9,78,3,11,15,0,91,62,1.5,7.6
Cody Barton,50727,LB,SEA,8,201,0,29,0,-0.8,100.0,75.0,4.0,4.0,0,1,25.0,59.3,0,54,0.0,0,1,118.8,4,18,9.0,24,1,2,4,0,65,68,4.1,16.3,0,2,3.7,85.7,90.8,14.0,12.0,0,0,0.0,75.5,0,38,0.0,0,0,143.8,6,89,44.3,98,5,7,7,1,63,43,0.8,10.5
Jordyn Brooks,50851,LB,SEA,8,298,0,29,0,13.0,66.7,75.0,18.5,12.3,0,0,0.0,34.9,0,32,33.3,1,0,149.3,2,39,13.1,52,0,2,3,1,42,14,1.1,21.0,0,2,0.4,91.7,91.0,11.6,10.7,0,0,0.0,56.9,0,15,22.2,4,0,95.8,11,132,44.3,145,5,12,12,0,84,73,0.7,7.6
Roquan Smith,50892,LB,CHI,8,243,0,6,1,5.0,50.0,76.9,56.0,28.0,0,0,0.0,62.2,0,2,0.0,0,0,56.3,1,60,24.7,78,2,2,2,0,2,0,0.0,2.0,0,4,7.8,65.0,97.4,10.8,7.1,0,1,5.0,48.8,2,20,19.0,4,1,43.5,13,151,62.1,155,4,13,20,0,129,67,0.9,9.9
Tremaine Edmunds,50905,LB,BUF,6,222,0,4,1,-2.5,66.7,81.5,8.8,5.8,0,0,0.0,66.1,0,9,20.0,1,0,109.7,4,44,19.8,54,3,3,6,1,8,16,0.2,2.0,0,1,6.0,69.6,98.5,7.9,5.5,0,2,8.7,72.7,0,23,10.0,2,2,87.0,16,132,59.5,134,8,17,23,0,149,98,1.2,9.3
Robert Spillane,50918,LB,PIT,8,127,0,25,1,13.4,60.0,67.2,14.3,8.6,0,2,40.0,71.9,0,23,0.0,0,2,92.1,3,45,35.4,67,1,3,5,0,48,24,1.1,16.0,0,1,6.7,78.6,86.9,6.5,5.1,0,1,7.1,32.3,0,28,15.4,2,1,128.6,11,73,57.5,84,1,10,14,1,128,66,1.8,11.6
Leighton Vander Esch,50950,LB,DAL,8,241,0,9,0,3.8,66.7,88.0,10.0,6.7,0,0,0.0,64.3,0,17,0.0,0,0,79.2,4,44,18.3,50,1,2,6,0,31,43,0.8,7.8,0,7,1.0,90.0,94.1,20.4,18.4,0,0,0.0,76.4,0,14,9.5,2,0,87.1,9,190,78.8,202,5,12,10,0,49,40,0.3,5.4
Bobby Okereke,50954,LB,IND,8,246,0,14,0,10.4,60.0,92.3,13.7,8.2,0,1,20.0,60.7,0,15,0.0,0,1,67.1,3,48,19.5,52,0,3,5,0,18,3,0.4,6.0,0,7,5.1,76.5,96.7,6.5,5.0,0,1,2.9,53.3,0,37,4.0,1,1,100.6,26,174,70.7,180,9,17,34,0,284,227,1.7,10.9
Ja'Whaun Bentley,50966,LB,NE,8,153,0,19,0,,,67.6,,,0,0,,60.9,0,,0.0,0,0,0.0,0,50,32.7,74,2,1,0,0,0,0,0.0,,0,3,2.3,77.8,85.6,12.6,9.8,0,0,0.0,70.8,1,36,0.0,0,0,62.7,7,89,58.2,104,0,6,9,0,77,77,0.9,11.0
Frankie Luvu,51028,LB,CAR,6,164,0,5,0,,,40.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,14,8.5,35,1,2,0,0,0,0,0.0,,0,0,4.3,83.3,79.9,7.8,6.5,1,1,5.6,59.0,1,35,16.7,2,1,102.1,15,127,77.4,159,7,10,18,1,173,121,1.5,11.5
Tyrel Dodson,51045,LB,BUF,3,44,0,4,0,5.0,100.0,66.7,8.0,8.0,0,0,0.0,49.6,0,8,0.0,0,0,100.0,1,8,18.2,12,1,1,1,0,8,3,1.0,8.0,0,2,6.3,66.7,88.6,14.5,9.7,0,0,0.0,53.9,0,20,0.0,0,0,86.8,2,31,70.5,35,1,1,3,0,21,12,0.7,10.5
Jahlani Tavai,51055,LB,NE,8,99,0,19,0,-6.5,50.0,56.6,30.0,15.0,0,0,0.0,76.2,0,0,0.0,0,0,56.3,1,30,30.3,53,2,1,2,0,0,6,0.0,0.0,0,2,4.0,72.7,80.3,7.4,5.4,0,0,0.0,55.3,0,27,0.0,0,0,92.6,8,61,61.6,76,1,3,11,0,79,52,1.3,9.9
Julian Love,51081,S,NYG,8,271,0,21,1,7.7,53.8,95.8,18.3,9.8,0,2,15.4,76.1,1,28,0.0,0,0,39.6,7,136,50.2,142,1,8,13,0,77,37,0.6,11.0,0,6,9.1,77.8,92.3,14.9,11.6,0,1,11.1,61.9,0,20,5.9,1,1,106.5,7,108,39.9,117,5,10,9,0,86,34,0.8,12.3
Ben Niemann,51099,LB,ARZ,7,87,0,1,0,1.0,100.0,60.0,6.0,6.0,0,0,0.0,78.1,0,2,0.0,0,0,79.2,1,6,6.9,10,1,1,1,0,2,1,0.3,2.0,0,0,0.1,100.0,84.6,5.9,5.9,0,0,0.0,50.8,0,12,0.0,0,0,93.5,9,55,63.2,65,0,5,9,0,58,57,1.1,6.4
Taylor Rapp,51172,S,LA,6,193,0,26,0,,,100.0,,,0,0,,58.4,0,,100.0,1,0,0.0,0,18,9.3,18,0,0,0,0,0,0,0.0,,0,1,4.4,80.0,96.4,16.6,13.3,0,0,0.0,54.1,0,14,14.3,2,0,94.6,8,135,69.9,140,1,11,10,0,67,48,0.5,8.4
P.J. Locke,51189,S,DEN,6,28,0,10,0,8.5,50.0,92.9,12.0,6.0,0,0,0.0,55.5,0,8,0.0,0,0,60.4,1,13,46.4,14,1,1,2,0,8,10,0.7,8.0,0,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,91.7,0,16,0.0,0,0,118.8,1,10,35.7,10,0,1,1,0,16,11,1.6,16.0
Joshua Kalu,51203,S,TEN,5,104,0,31,0,3.0,100.0,100.0,24.0,24.0,0,0,0.0,54.1,0,10,,0,0,108.3,1,24,23.1,24,0,0,1,0,10,7,0.4,10.0,0,1,6.6,100.0,98.5,12.2,12.2,0,0,0.0,37.2,0,34,20.0,1,0,118.8,5,66,63.5,67,0,3,5,0,81,48,1.3,16.2
Minkah Fitzpatrick,51206,S,PIT,7,296,0,25,2,3.7,33.3,96.7,110.0,36.7,0,1,33.3,47.0,1,20,0.0,0,1,18.1,1,117,39.5,121,1,5,3,0,20,16,0.2,20.0,0,1,14.1,71.4,98.7,29.4,21.0,0,1,14.3,90.1,2,62,0.0,0,1,113.7,5,152,51.4,154,3,11,7,1,92,15,0.6,18.4
Fred Warner,51222,LB,SF,8,283,0,28,0,-4.0,0.0,77.1,,47.0,0,1,100.0,85.7,0,,0.0,0,1,39.6,0,54,19.1,70,1,2,1,0,0,0,0.0,,0,9,4.9,63.2,98.0,15.7,9.9,1,3,15.8,70.7,0,45,0.0,0,2,103.8,12,198,70.0,202,10,18,19,1,144,73,0.8,12.0
Tracy Walker,51266,S,DET,3,91,0,11,2,18.0,0.0,88.9,,30.0,0,0,0.0,80.7,0,,0.0,0,0,39.6,0,32,35.2,36,0,2,1,0,0,0,0.0,,0,1,2.0,100.0,97.7,42.0,42.0,1,0,0.0,68.2,0,13,0.0,0,0,118.8,1,42,46.2,43,2,2,1,0,13,11,0.3,13.0
Drue Tranquill,51276,LB,LAC,7,215,0,27,0,5.7,66.7,89.5,34.0,22.7,0,0,0.0,56.7,0,9,66.7,4,0,113.9,2,77,35.8,86,1,2,3,1,12,9,0.2,6.0,0,3,3.5,85.7,83.3,6.6,5.6,0,0,0.0,82.2,1,23,11.8,2,0,61.9,12,85,39.5,102,8,12,14,0,84,66,1.1,7.0
Mike Edwards,51282,S,TB,7,267,0,30,1,1.0,100.0,96.6,27.5,27.5,0,0,0.0,52.3,0,9,14.3,1,0,95.8,2,56,21.0,58,1,5,2,0,14,12,0.3,7.0,0,6,13.6,64.7,91.9,14.6,9.5,0,1,5.9,72.5,1,20,8.3,2,1,100.1,11,171,64.0,186,4,16,17,2,120,41,0.7,10.9
Kristian Welch,51283,LB,BLT,2,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,1.0,1.0,0,0,0.0,51.1,0,14,0.0,0,0,118.8,1,1,50.0,1,0,1,1,0,14,1,14.0,14.0
Sean Chandler,51315,S,CAR,4,31,0,5,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,48.2,0,2,,0,0,118.8,1,5,16.1,5,0,0,1,1,2,1,0.5,2.0,0,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,50.1,0,9,0.0,0,0,91.7,2,23,74.2,23,0,3,2,0,12,8,0.5,6.0
Terrell Edmunds,51334,S,PIT,7,268,0,25,1,13.6,46.2,97.1,15.3,7.1,0,3,23.1,70.4,0,39,0.0,0,2,111.2,6,101,37.7,104,1,5,13,3,97,29,1.1,16.2,0,2,9.0,100.0,96.6,19.6,19.6,0,0,0.0,66.5,0,22,21.4,3,0,158.3,7,142,53.0,147,2,9,7,1,95,39,0.7,13.6
Will Harris,51336,CB,DET,6,105,0,11,0,14.0,100.0,100.0,9.3,9.3,0,0,0.0,46.1,0,54,0.0,0,0,158.3,4,40,38.1,40,0,1,4,1,75,25,2.0,18.8,0,1,7.3,71.4,96.3,10.4,7.4,0,0,0.0,87.4,1,7,0.0,0,0,34.5,5,52,49.5,54,4,9,7,0,15,21,0.3,3.0
Derwin James,51368,S,LAC,7,264,0,27,1,6.5,66.7,96.9,10.3,6.8,1,1,8.3,68.8,0,18,0.0,0,1,75.3,8,93,35.2,96,3,10,12,0,51,25,0.6,6.4,0,1,3.5,92.3,90.1,8.4,7.8,0,0,0.0,55.8,0,17,13.3,2,0,92.3,12,109,41.3,121,6,12,13,0,80,39,0.8,6.7
Amani Hooker,51378,S,TEN,5,178,0,31,0,6.8,60.0,91.7,14.3,8.6,0,1,20.0,75.7,0,14,0.0,0,1,72.1,3,44,24.7,48,0,3,5,0,24,10,0.6,8.0,0,1,4.9,88.9,95.2,12.0,10.7,0,0,0.0,62.9,0,28,10.0,1,0,99.5,8,100,56.2,105,3,8,9,0,71,31,0.7,8.9
Marcus Epps,51391,S,PHI,7,318,0,24,2,4.7,33.3,95.1,72.0,24.0,0,0,0.0,56.9,0,4,0.0,0,0,81.9,1,77,24.2,81,0,2,3,1,4,2,0.1,4.0,0,0,6.1,85.7,100.0,15.6,13.4,0,3,21.4,52.3,0,28,15.8,3,3,100.3,12,198,62.3,198,2,16,14,0,113,46,0.6,9.4
Roderic Teamer,51405,S,LV,5,45,0,23,1,6.7,83.3,100.0,3.8,3.2,0,0,0.0,29.9,0,18,0.0,0,0,145.8,5,23,51.1,23,1,3,6,1,57,21,3.0,11.4,0,2,0.0,100.0,100.0,9.5,9.5,0,0,0.0,50.6,0,10,0.0,0,0,106.3,2,19,42.2,19,1,1,2,0,19,19,1.0,9.5
