player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Christian Harris,98996,LB,HST,11,7,-0.1,73.3,93.5,10.9,8.0,0,0,1,3.3,13,73.8,61.5,80.3,73.7,38.7,46.3,0,42,3.3,1,1,1,91.7,22,261,279,9,22,30,0,205,231,0.9,9.3
Owen Pappoe,99006,LB,ARZ,2,0,,,25.0,,,0,0,0,,1,79.4,84.2,73.0,61.7,62.2,73.8,0,,0.0,0,0,0,0.0,0,2,8,1,1,0,0,0,0,0.0,
Nolan Smith,99014,ED,PHI,12,1,14.5,100.0,21.8,6.0,6.0,0,0,0,0.0,24,42.6,56.4,17.0,57.8,73.0,76.2,0,24,0.0,0,0,1,118.8,2,12,55,1,1,2,0,42,13,3.5,21.0
Jermaine Johnson,99015,ED,NYJ,12,0,1.0,0.0,1.8,,6.0,0,0,1,100.0,22,95.1,76.4,46.5,71.0,63.2,71.8,0,,16.7,1,1,3,39.6,0,6,326,9,5,1,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,5,1,4.0,92.9,94.1,9.5,8.9,0,0,0,0.0,24,49.2,61.7,78.9,83.4,80.2,89.2,0,18,0.0,0,0,1,102.4,13,127,135,6,18,14,0,120,58,1.0,9.2
Sam Williams,99106,ED,DAL,12,0,6.0,100.0,2.5,4.0,4.0,0,0,0,0.0,9,51.4,67.1,17.1,72.8,64.5,78.9,0,6,0.0,0,0,3,91.7,1,4,161,5,2,1,0,6,0,1.5,6.0
Tre Tomlinson,99256,CB,LA,4,0,18.8,83.3,100.0,5.6,4.7,0,0,1,16.7,26,38.6,41.0,76.6,,60.0,81.3,0,36,0.0,0,0,2,158.3,5,32,32,1,4,6,1,78,5,2.8,15.6
Dee Winters,99376,LB,SF,4,0,7.0,66.7,100.0,2.8,1.8,0,0,1,8.3,28,28.3,29.4,70.9,,63.4,34.7,0,27,25.0,1,1,0,91.0,8,22,22,0,3,12,0,96,41,4.4,12.0
Garrett Williams,99723,CB,ARZ,7,1,5.5,75.0,99.5,10.4,7.8,0,0,1,4.2,1,68.1,70.2,82.0,59.0,72.8,74.7,1,21,7.7,1,1,0,81.1,18,200,201,3,11,24,1,115,77,0.6,6.4
Brandon Hill,99742,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Booth Jr.,99744,CB,MIN,7,0,12.4,40.0,100.0,28.0,11.2,0,0,1,20.0,18,63.7,64.3,78.1,,63.0,79.5,0,11,0.0,0,1,0,50.4,2,60,60,1,5,5,0,18,3,0.3,9.0
SirVocea Dennis,99767,LB,TB,3,1,2.2,83.3,94.1,9.2,7.7,0,0,1,16.7,30,72.5,65.2,77.9,68.2,50.0,27.8,0,17,20.0,1,1,0,100.7,5,48,51,1,3,6,0,49,38,1.1,9.8
Amare Barno,99780,ED,CAR,9,0,3.5,50.0,12.0,11.0,5.5,0,0,0,0.0,5,49.8,63.9,49.4,58.0,72.7,60.0,0,1,,0,0,1,56.3,1,12,100,0,0,2,0,1,1,0.1,1.0
Calijah Kancey,99822,DI,TB,9,0,,,0.8,,,0,0,0,,30,66.6,52.1,66.1,69.7,30.0,45.1,0,,0.0,0,0,1,0.0,0,2,245,4,1,0,0,0,0,0.0,
Kyu Blu Kelly,100375,CB,GB,2,0,,,100.0,,,0,0,0,,12,61.4,62.8,86.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Nahshon Wright,100412,CB,DAL,3,0,4.5,75.0,100.0,5.7,4.3,0,0,0,0.0,9,41.8,45.9,75.0,,64.1,30.1,0,7,50.0,1,0,0,117.7,3,18,18,0,1,4,1,13,12,0.8,4.3
Sauce Gardner,100903,CB,NYJ,11,4,10.0,65.8,99.8,15.4,10.2,0,2,6,15.8,22,89.2,83.4,86.0,58.3,52.9,44.0,0,32,18.9,7,6,3,90.4,25,409,410,10,26,38,1,225,73,0.6,9.0
Ja'Quan McMillian,100931,CB,DEN,10,3,6.9,58.7,97.6,10.0,5.8,1,0,2,4.3,10,65.4,74.5,83.5,86.5,90.9,72.4,2,38,11.5,3,1,1,86.4,27,287,294,8,20,46,4,271,170,1.0,10.0
Jerrick Reed II,101322,S,SEA,3,0,7.0,100.0,100.0,18.0,18.0,0,0,0,0.0,29,53.7,54.8,73.3,,61.8,46.3,0,7,50.0,1,0,0,95.8,1,19,19,0,1,1,0,7,0,0.4,7.0
Joey Porter Jr.,101364,CB,PIT,12,2,12.2,41.7,100.0,21.2,8.8,4,0,8,22.2,25,75.3,70.7,0.0,,63.1,52.1,1,56,14.8,4,4,10,60.5,15,345,345,3,21,36,1,225,76,0.7,15.0
DJ Turner II,101376,CB,CIN,12,1,15.5,55.8,100.0,14.4,8.0,1,1,5,11.6,7,53.3,57.6,86.4,63.8,76.8,63.2,0,51,16.0,4,4,4,91.4,24,365,365,5,20,43,1,362,155,1.0,15.1
Deonte Banks,101384,CB,NYG,12,2,10.7,57.3,100.0,8.9,5.1,4,1,9,12.0,21,46.0,48.5,87.5,,58.0,57.7,2,50,10.8,4,5,8,83.0,43,398,398,10,31,75,3,557,187,1.5,13.0
Devon Witherspoon,101388,CB,SEA,11,5,9.7,54.0,94.5,12.8,6.9,0,1,11,17.5,29,76.3,82.2,61.0,91.4,82.8,66.1,1,36,11.1,5,9,5,85.9,34,467,494,14,35,63,4,367,145,0.8,10.8
Dane Belton,101398,S,NYG,12,1,8.7,90.0,89.0,8.8,7.9,0,0,0,0.0,21,47.2,38.7,77.8,58.7,33.3,60.8,0,28,10.0,1,0,0,148.3,9,81,91,0,8,10,1,116,63,1.5,12.9
David Ojabo,101420,ED,BLT,3,0,,,14.1,,,0,0,0,,3,64.5,59.0,80.2,56.8,57.9,43.8,0,,,0,0,0,0.0,0,9,64,1,0,0,0,0,0,0.0,
Zach VanValkenburg,101450,ED,LA,9,0,2.0,50.0,27.8,15.0,7.5,0,0,0,0.0,26,29.4,31.6,80.3,61.8,29.7,56.5,0,13,,0,0,0,70.8,1,15,54,1,0,2,0,13,13,0.9,13.0
Leo Chenal,101463,LB,KC,12,1,4.2,82.4,73.8,6.9,5.6,0,0,1,5.9,16,54.4,70.7,82.6,73.5,75.2,70.5,0,23,7.7,1,0,0,98.0,14,107,145,6,11,17,0,128,83,1.3,9.1
Jack Campbell,101515,LB,DET,12,7,4.9,80.6,76.6,7.6,6.1,0,0,1,3.2,11,41.5,52.4,53.6,52.9,71.6,72.7,0,28,11.1,3,1,2,127.2,25,200,261,5,17,31,2,290,201,1.5,11.6
Jaquan Brisker,101665,S,CHI,10,5,9.4,64.5,95.1,17.6,11.4,0,1,3,9.7,6,54.9,63.0,21.1,74.8,80.5,87.2,1,45,3.1,1,2,2,94.2,20,370,389,9,26,31,2,225,55,0.6,11.3
Kyle Hamilton,102684,S,BLT,12,5,5.0,59.1,93.6,18.2,10.8,0,1,5,11.4,3,84.5,82.3,55.0,93.1,47.9,61.2,2,32,5.4,2,4,3,58.0,26,501,535,17,30,44,1,190,147,0.4,7.3
Andre Carter II,102780,ED,MIN,5,0,,,11.1,,,0,0,0,,18,61.9,50.2,79.1,46.7,63.2,69.9,0,,,0,0,0,0.0,0,4,36,0,0,0,0,0,0,0.0,
Mekhi Garner,102900,S,PHI,2,0,,,100.0,,,0,0,0,,24,55.4,51.1,72.4,,54.5,,0,,,0,0,0,0.0,0,17,17,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,8,3,13.9,72.5,99.6,9.1,6.6,0,0,4,10.0,1,53.4,53.0,85.1,60.0,50.4,54.8,0,49,8.6,3,2,1,114.9,29,281,282,4,29,40,2,343,59,1.3,11.8
Andrew Farmer,106311,ED,LAC,2,0,,,28.6,,,0,0,0,,27,60.8,57.8,75.3,54.2,59.6,,0,,,0,0,0,0.0,0,2,7,0,0,0,0,0,0,0.0,
Rodney Thomas II,108389,S,IND,12,3,19.6,57.1,99.8,38.5,22.0,0,0,2,9.5,14,61.5,59.6,89.9,59.4,50.3,47.2,2,48,11.1,2,2,0,92.3,12,480,481,0,13,21,2,254,59,0.5,21.2
Michael Hoecht,108840,ED,LA,12,0,2.9,82.1,40.3,6.9,5.7,0,0,1,3.6,26,41.2,54.4,88.6,61.2,57.8,32.2,0,49,31.6,6,0,2,108.8,23,167,414,12,13,28,1,203,180,1.3,8.8
Dee Alford,110542,CB,ATL,11,1,7.1,70.2,95.7,7.3,5.1,0,0,6,10.5,2,73.8,70.5,48.1,49.5,61.5,56.8,0,36,17.6,6,5,3,106.5,40,311,325,13,27,57,3,389,215,1.3,9.7
D'Anthony Bell,111578,S,CLV,4,0,4.0,100.0,100.0,13.0,13.0,0,0,0,0.0,8,62.8,64.9,73.9,,61.0,70.2,0,4,0.0,0,0,0,83.3,1,13,13,0,1,1,0,4,0,0.3,4.0
Bryan Bresee,122142,DI,NO,12,2,,,1.5,,,0,0,0,,20,51.7,46.0,30.3,63.4,37.9,52.7,0,,50.0,2,0,3,0.0,0,4,264,1,0,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,12,1,8.0,100.0,10.2,5.5,5.5,0,0,0,0.0,7,55.5,58.2,84.5,66.9,45.2,37.2,0,13,25.0,1,0,0,108.3,2,11,108,3,2,2,0,20,4,1.8,10.0
Trenton Simpson,122157,LB,BLT,2,0,,,50.0,,,0,0,0,,3,63.8,49.5,73.7,51.2,50.8,75.5,0,,,0,0,0,0.0,0,4,8,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,12,2,11.0,100.0,11.3,10.0,10.0,0,0,0,0.0,16,65.2,55.4,84.6,56.0,48.7,53.2,0,10,0.0,0,0,0,108.3,1,12,106,2,2,1,0,10,-1,1.0,10.0
Yaya Diaby,122705,ED,TB,12,2,3.5,75.0,10.0,6.7,5.0,0,0,0,0.0,30,43.5,54.4,48.2,56.1,63.5,29.7,0,15,37.5,3,0,2,101.0,3,20,201,7,3,4,0,35,16,1.8,11.7
Will Anderson Jr.,123903,ED,HST,12,0,2.0,100.0,0.8,1.5,1.5,0,0,0,0.0,13,70.0,80.7,44.2,73.3,80.0,63.8,0,8,44.4,4,0,4,93.8,2,3,356,6,5,2,0,13,9,4.3,6.5
Brian Branch,123907,CB,DET,10,3,6.5,68.3,93.4,10.8,7.4,0,0,5,12.2,11,68.0,71.4,20.9,58.0,83.3,70.3,2,28,9.7,3,5,4,101.7,28,324,347,10,25,41,5,231,93,0.8,8.3
Drew Sanders,123933,LB,DEN,9,3,0.8,88.9,70.3,7.8,6.9,0,0,0,0.0,10,40.5,35.4,12.1,57.0,42.4,29.2,0,22,25.0,2,0,1,143.5,8,64,91,2,3,9,1,86,77,1.4,10.8
Kelee Ringo,124035,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
BJ Ojulari,124105,ED,ARZ,13,3,0.0,100.0,32.3,6.4,6.4,0,0,0,0.0,1,64.1,68.9,84.6,75.5,55.1,78.4,0,12,0.0,0,0,0,92.7,8,53,164,4,2,8,0,50,50,1.0,6.3
Eli Ricks,124109,CB,PHI,9,1,9.4,60.0,100.0,9.9,6.0,1,0,3,15.0,24,35.7,38.4,80.5,,68.0,33.4,0,29,30.8,4,2,4,101.7,12,129,129,2,8,20,1,158,74,1.3,13.2
Jaquelin Roy,124111,DI,MIN,9,0,,,8.3,,,0,0,0,,18,57.5,57.5,78.7,57.3,60.5,50.5,0,,,0,0,0,0.0,0,3,36,0,0,0,0,0,0,0.0,
Deane Leonard,124140,CB,LAC,5,0,14.3,62.5,99.2,8.1,5.0,1,0,6,25.0,27,60.0,57.2,82.5,60.0,44.9,43.4,0,27,23.1,3,3,2,93.6,15,127,128,5,10,24,1,147,56,1.2,9.8
Tavius Robinson,124147,ED,BLT,12,0,6.0,0.0,6.4,,8.0,0,0,0,0.0,3,80.0,61.1,87.4,46.3,66.9,41.5,0,,20.0,1,0,0,39.6,0,9,141,4,4,1,0,0,0,0.0,
Emmanuel Forbes,124166,CB,WAS,10,2,14.5,64.3,99.5,7.6,4.9,0,2,10,23.8,32,59.9,52.9,18.2,60.0,28.4,52.2,1,59,11.5,3,9,2,118.2,27,217,218,5,21,42,3,490,157,2.4,18.1
Tyrus Wheat,124191,ED,DAL,3,0,4.5,100.0,47.4,4.5,4.5,0,0,0,0.0,9,35.2,44.8,77.6,52.6,69.9,25.2,0,26,100.0,2,0,0,118.8,2,9,19,0,0,2,0,37,28,4.1,18.5
Antonio Johnson,124326,CB,JAX,4,0,10.0,75.0,95.8,7.3,5.5,0,0,0,0.0,15,82.4,82.7,76.7,60.0,65.5,77.9,1,8,0.0,0,0,0,40.6,3,23,24,2,4,4,0,15,13,0.7,5.0
Jaylon Jones,124328,CB,IND,9,3,12.7,60.0,100.0,13.9,8.3,0,0,3,8.6,14,59.1,58.7,85.9,,53.0,71.4,0,27,4.5,1,3,2,118.8,21,302,302,4,18,35,4,240,41,0.8,11.4
Segun Olubi,128312,LB,IND,3,1,9.2,40.0,92.6,24.5,9.8,0,0,0,0.0,14,64.4,53.4,77.6,64.9,37.4,26.2,1,6,25.0,1,0,0,8.3,2,50,54,2,2,5,0,12,3,0.2,6.0
Lukas Van Ness,129482,ED,GB,12,0,5.0,100.0,4.2,5.0,5.0,0,0,0,0.0,12,72.3,60.9,63.8,58.0,59.9,60.0,0,5,0.0,0,0,1,87.5,1,6,144,4,3,1,0,5,0,1.0,5.0
Jakorian Bennett,129496,CB,LV,9,3,13.4,65.6,100.0,8.8,5.8,0,0,3,9.4,23,34.9,36.4,83.9,,46.2,39.3,0,51,15.0,3,3,4,102.3,21,199,199,3,14,32,1,270,115,1.5,12.9
Ji'Ayir Brown,129767,S,SF,7,3,6.4,71.4,98.0,28.0,20.0,0,0,2,28.6,28,72.8,79.4,82.6,56.4,85.7,58.4,1,41,21.4,3,2,0,57.7,5,146,149,3,8,7,0,60,36,0.4,12.0
Nick Herbig,129920,ED,PIT,12,0,-4.0,100.0,20.5,9.0,9.0,0,0,0,0.0,25,51.1,69.1,80.3,62.8,71.9,27.9,0,6,100.0,1,0,0,91.7,1,9,44,2,0,1,0,6,10,0.7,6.0
Christian Gonzalez,131679,CB,NE,4,2,11.0,66.7,98.4,7.5,5.0,0,1,3,12.5,19,79.3,80.8,82.4,75.1,71.3,79.0,1,23,6.3,1,2,0,67.5,16,127,129,5,13,24,0,157,49,1.3,9.8
Noah Sewell,131722,LB,CHI,3,0,,,100.0,,,0,0,0,,6,78.8,86.5,71.6,,74.1,77.6,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Tuli Tuipulotu,131840,ED,LAC,12,0,2.5,83.3,13.3,4.4,3.7,0,0,0,0.0,27,29.6,70.3,89.0,63.0,86.1,43.9,0,19,75.0,6,0,1,122.2,10,48,360,5,2,12,1,80,62,1.8,8.0
Clark Phillips III,131871,CB,ATL,2,0,12.0,42.9,96.7,19.0,8.1,0,0,1,14.3,2,52.6,56.7,79.5,55.0,73.9,27.6,0,11,75.0,3,1,2,52.1,3,58,60,1,1,7,0,24,25,0.4,8.0
Jaylen Watson,131960,CB,KC,10,0,11.0,60.0,96.9,10.0,6.0,0,0,3,10.0,16,54.7,56.7,84.4,68.5,60.3,69.3,0,29,7.1,1,3,1,117.5,18,190,196,6,13,30,5,186,54,1.0,10.3
Sam Webb,134606,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,41.8,68.4,,43.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tre Hawkins III,145387,CB,NYG,8,1,15.2,73.7,100.0,12.8,9.4,0,2,2,10.5,21,49.5,54.2,83.2,,71.3,56.2,0,69,15.8,3,2,4,150.7,14,190,190,0,15,19,2,253,100,1.4,18.1
Byron Young,146932,ED,LA,12,2,0.7,88.9,19.8,10.1,9.0,1,0,0,0.0,26,66.6,62.7,66.4,62.9,57.0,43.7,0,12,22.2,4,0,2,123.1,8,84,424,9,12,9,1,42,41,0.5,5.3
Kader Kohou,156070,CB,MIA,12,5,8.4,83.6,97.4,7.5,6.2,2,0,6,9.0,17,66.0,68.2,28.6,85.4,72.6,38.5,0,55,13.7,7,2,4,128.3,56,441,453,17,39,67,5,591,274,1.4,10.6
Joshua Williams,156083,CB,KC,12,2,12.1,66.7,98.7,15.1,10.1,0,0,2,13.3,16,65.5,65.2,84.2,56.8,58.7,69.1,0,18,8.3,1,1,0,119.2,10,154,156,3,9,15,2,79,18,0.5,7.9
Gregory Junior,156090,CB,JAX,2,1,4.4,100.0,93.5,5.6,5.6,0,0,0,0.0,15,72.4,81.7,76.4,77.8,86.0,84.1,0,10,0.0,0,0,0,90.8,5,29,31,1,4,5,0,29,7,1.0,5.8
Dallis Flowers,156091,CB,IND,4,1,10.4,61.1,100.0,15.5,9.4,0,0,3,16.7,14,70.6,66.4,84.2,,45.0,34.6,0,24,18.2,2,3,0,98.1,11,176,176,2,8,18,1,115,29,0.7,10.5
