player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Zyon McCollum,66769,CB,TB,4,128,0,30,1,14.7,66.7,100.0,14.0,9.3,0,0,0.0,49.9,0,28,0.0,0,0,102.1,2,29,22.7,29,0,1,3,0,32,24,1.1,16.0,0,0,10.8,33.3,100.0,28.7,9.6,0,3,33.3,78.4,0,15,14.3,1,3,42.4,3,90,70.3,90,2,6,9,0,19,7,0.2,6.3
Dennis Gardeck,66928,ED,ARZ,6,30,0,1,1,,,9.1,,,0,0,,64.8,0,,0.0,0,0,0.0,0,2,6.7,22,1,0,0,0,0,0,0.0,,0,1,-4.5,100.0,27.8,5.5,5.5,0,0,0.0,73.4,0,7,0.0,0,0,79.2,4,22,73.3,79,7,5,4,0,10,28,0.5,2.5
Jonathan Owens,66930,S,GB,3,29,0,12,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,7,24.1,7,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,87.5,7.0,7.0,0,0,0.0,57.0,0,13,0.0,0,0,110.4,2,14,48.3,16,0,2,2,0,21,17,1.5,10.5
Tavierre Thomas,66931,CB,HST,2,50,0,13,0,6.5,100.0,100.0,4.0,4.0,0,0,0.0,57.6,0,12,0.0,0,0,108.3,2,10,20.0,10,1,3,2,0,20,7,2.5,10.0,0,2,0.0,100.0,91.9,11.0,11.0,0,0,0.0,90.7,0,8,0.0,0,0,87.5,3,34,68.0,37,4,5,3,0,15,15,0.5,5.0
Drake Jackson,70839,ED,SF,6,2,0,28,0,,,3.0,,,0,0,,67.4,0,,50.0,1,0,0.0,0,1,50.0,33,1,1,0,0,0,0,0.0,,0,1,,,1.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,97,3,0,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,6,211,0,16,1,9.2,50.0,89.0,12.0,6.0,0,0,0.0,73.2,0,18,0.0,0,0,60.0,5,65,30.8,73,1,4,10,0,39,9,0.7,7.8,0,3,6.9,92.9,89.3,8.1,7.5,0,0,0.0,79.7,0,39,7.1,1,0,108.3,13,109,51.7,122,6,10,14,0,140,57,1.3,10.8
Chad Muma,75818,LB,JAX,4,75,0,15,0,-1.0,100.0,50.0,8.0,8.0,0,0,0.0,50.3,0,8,100.0,1,0,100.0,1,8,10.7,16,0,0,1,0,8,9,1.0,8.0,0,2,6.5,83.3,94.3,12.4,10.3,0,1,16.7,57.4,0,29,20.0,1,1,116.0,5,66,88.0,70,1,2,6,0,71,52,1.1,14.2
Mario Goodrich,76578,CB,PHI,3,59,0,24,0,17.0,100.0,100.0,4.5,4.5,0,0,0.0,27.9,0,30,50.0,1,0,118.8,2,9,15.3,9,0,1,2,0,47,13,5.2,23.5,0,0,3.1,100.0,100.0,4.1,4.1,0,0,0.0,33.6,0,15,25.0,1,0,140.2,7,29,49.2,29,0,3,7,1,57,37,2.0,8.1
Asante Samuel Jr.,76625,CB,LAC,5,217,0,27,0,8.0,50.0,100.0,20.5,10.3,0,1,25.0,89.3,1,14,0.0,0,1,26.0,2,41,18.9,41,0,3,4,0,21,2,0.5,10.5,0,1,10.1,66.7,99.1,9.2,6.1,0,2,11.1,65.7,0,25,12.5,2,2,88.7,12,116,53.5,117,2,13,18,0,134,49,1.2,11.2
Andre Cisco,76641,S,JAX,7,292,0,15,1,4.3,66.7,94.4,24.5,16.3,0,0,0.0,70.6,0,4,14.3,1,0,109.7,2,51,17.5,54,2,5,3,1,7,1,0.1,3.5,0,2,11.9,46.7,96.9,29.6,13.8,1,1,6.7,79.9,3,24,6.3,1,1,26.1,7,219,75.0,226,1,13,15,0,89,37,0.4,12.7
Juanyeh Thomas,76655,S,DAL,4,50,0,9,0,0.0,50.0,100.0,20.0,10.0,0,1,50.0,83.5,0,5,0.0,0,1,56.3,1,24,48.0,24,1,2,2,0,5,10,0.3,5.0,0,0,5.0,0.0,100.0,,22.0,0,1,100.0,72.5,0,,,0,1,39.6,0,25,50.0,25,0,0,1,0,0,0,0.0,
Chamarri Conner,76662,CB,KC,6,20,0,16,0,,,62.5,,,0,0,,77.0,0,,,0,0,0.0,0,5,25.0,8,0,0,0,0,0,0,0.0,,0,0,4.3,100.0,66.7,2.0,2.0,0,0,0.0,83.9,0,15,0.0,0,0,90.6,4,8,40.0,12,3,3,4,0,23,6,2.9,5.8
Quindell Johnson,76689,S,CHI,3,23,0,6,0,,,100.0,,,0,0,,70.8,1,,,0,0,0.0,0,6,26.1,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,46.7,0,,0.0,0,0,0.0,0,12,52.2,12,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,47,0,5,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,42.4,0,4,,0,0,122.9,1,7,14.9,7,0,0,1,1,4,0,0.6,4.0,0,0,18.0,75.0,96.7,9.3,7.0,0,0,0.0,54.7,0,30,0.0,0,0,156.3,3,29,61.7,30,0,1,4,1,63,20,2.3,21.0
Ronnie Perkins,76830,ED,DEN,2,7,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,-1.0,100.0,40.0,5.0,5.0,0,0,0.0,52.7,0,9,100.0,1,0,104.2,1,6,85.7,15,0,0,1,0,9,10,1.8,9.0
Greg Rousseau,76889,ED,BUF,5,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,2,0,0,0,0,0,,,0,0,,,5.8,,,0,0,,69.8,0,,33.3,1,0,0.0,0,4,100.0,69,3,2,0,0,0,0,0.0,
Travis Jones,76914,DI,BLT,6,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,57.2,0,,,0,0,0.0,0,2,100.0,42,0,0,0,0,0,0,0.0,
Yasir Abdullah,77100,ED,JAX,5,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,0.0,50.0,18.2,4.0,2.0,0,0,0.0,25.5,0,12,,0,0,68.8,1,4,100.0,22,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,6,32,0,1,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.1,23,1,0,0,0,0,0,0.0,,0,1,2.5,100.0,27.0,10.5,10.5,0,0,0.0,55.0,1,9,20.0,1,0,58.3,2,24,75.0,89,2,3,2,0,15,10,0.7,7.5
Brian Asamoah II,77195,LB,MIN,4,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-2.0,100.0,62.5,2.5,2.5,0,0,0.0,89.9,0,2,0.0,0,0,79.2,2,5,83.3,8,1,1,2,0,3,7,0.6,1.5
Nik Bonitto,77196,ED,DEN,6,22,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,-5.0,100.0,19.3,14.0,14.0,0,0,0.0,54.1,0,7,50.0,1,0,95.8,1,16,72.7,83,3,1,1,0,7,12,0.5,7.0
Joseph Ossai,77205,ED,CIN,4,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,6.0,0.0,12.5,,2.0,0,0,0.0,61.8,0,,100.0,1,0,39.6,0,3,100.0,24,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,4,89,0,10,0,5.0,50.0,100.0,19.0,9.5,0,1,50.0,67.0,0,11,0.0,0,1,66.7,1,20,22.5,20,0,1,2,0,11,6,0.6,11.0,0,1,12.3,100.0,100.0,14.3,14.3,0,0,0.0,47.4,0,24,0.0,0,0,118.8,3,47,52.8,47,0,6,3,0,50,13,1.2,16.7
JT Woods,77837,S,LAC,3,48,0,27,0,,,100.0,,,0,0,,59.2,0,,50.0,1,0,0.0,0,17,35.4,17,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,23.0,23.0,0,0,0.0,51.4,0,9,33.3,1,0,104.2,1,23,47.9,23,0,2,1,0,9,0,0.4,9.0
Tre'von Moehrig,77847,S,LV,6,218,0,23,2,6.3,75.0,96.4,16.0,12.0,0,1,25.0,77.3,1,15,0.0,0,1,49.0,3,53,24.3,55,2,6,4,0,23,14,0.5,7.7,0,1,2.6,75.0,99.3,22.0,16.5,1,2,25.0,75.9,1,10,0.0,0,1,40.6,6,141,64.7,142,4,7,8,0,30,33,0.2,5.0
Ar'Darius Washington,77848,CB,BLT,2,85,0,3,0,9.0,80.0,96.7,6.8,5.4,0,0,0.0,42.1,0,14,40.0,2,0,140.4,4,29,34.1,30,0,3,5,1,41,11,1.5,10.3,0,0,4.6,71.4,85.7,6.4,4.6,0,1,14.3,65.1,0,9,0.0,0,1,81.8,5,36,42.4,42,1,3,7,0,34,29,1.1,6.8
Derion Kendrick,78022,CB,LA,6,230,0,26,0,16.8,50.0,100.0,9.3,4.6,0,1,12.5,53.2,0,38,0.0,0,1,119.8,4,42,18.3,42,0,3,8,1,70,33,1.9,17.5,0,1,12.5,33.3,100.0,30.3,10.1,0,2,16.7,66.3,0,26,20.0,2,1,44.1,4,130,56.5,130,2,7,12,0,41,13,0.3,10.3
Cobie Durant,79126,CB,LA,6,198,0,26,1,10.8,50.0,97.4,11.0,5.5,0,1,16.7,49.3,0,31,20.0,1,1,88.9,3,37,18.7,38,0,3,6,0,65,17,2.0,21.7,0,1,8.3,75.0,97.4,11.3,8.5,0,2,16.7,40.8,0,20,11.1,1,2,103.5,9,112,56.6,115,0,7,12,0,112,31,1.1,12.4
Christian Benford,79181,CB,BUF,5,167,0,4,0,21.3,83.3,100.0,6.2,5.2,0,1,16.7,30.8,0,37,0.0,0,1,118.8,5,36,21.6,36,0,5,6,0,116,24,3.7,23.2,0,0,11.7,70.0,100.0,13.3,9.3,0,3,30.0,80.7,0,23,0.0,0,1,86.7,7,98,58.7,98,2,8,10,0,63,11,0.7,9.0
Micah McFadden,81246,LB,NYG,5,80,0,21,0,-1.3,75.0,62.5,7.7,5.8,0,1,25.0,75.9,0,8,50.0,2,1,79.2,3,25,31.3,40,1,2,4,0,14,19,0.6,4.7,0,0,3.8,100.0,83.7,3.5,3.5,0,0,0.0,39.2,0,22,14.3,1,0,101.3,10,41,51.3,49,2,6,10,0,83,45,2.4,8.3
Damone Clark,81282,LB,DAL,6,129,0,9,3,-1.3,100.0,84.8,8.3,8.3,0,0,0.0,63.8,0,5,0.0,0,0,79.2,4,39,30.2,46,0,0,4,0,12,17,0.4,3.0,0,2,0.9,77.8,95.5,10.4,8.1,0,0,0.0,67.5,0,13,0.0,0,0,82.9,7,84,65.1,88,6,8,9,0,35,30,0.5,5.0
Nick Bolton,81322,LB,KC,3,98,0,16,0,,,86.2,,,0,0,,59.3,0,,,0,0,0.0,0,25,25.5,29,0,0,0,0,0,0,0.0,,0,0,0.5,75.0,89.1,16.3,12.3,0,0,0.0,52.5,0,17,33.3,3,0,97.9,3,49,50.0,55,1,6,4,0,32,32,0.7,10.7
Dylan Horton,81335,ED,HST,6,3,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,,,7.3,,,0,0,,61.7,0,,0.0,0,0,0.0,0,3,100.0,41,1,1,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,6,2,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,81,3,1,0,0,0,0,,,0,0,2.0,100.0,1.9,2.0,2.0,0,0,0.0,61.0,0,2,,0,0,79.2,1,2,100.0,105,2,0,1,0,2,0,1.0,2.0
Jesse Luketa,81361,LB,ARZ,5,14,0,1,0,,,9.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,7.1,11,0,0,0,0,0,0,0.0,,0,0,,,62.5,,,0,0,,52.9,0,,100.0,1,0,0.0,0,10,71.4,16,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,6,181,0,26,2,3.0,0.0,63.4,,21.0,0,0,0.0,64.3,0,,0.0,0,0,39.6,0,26,14.4,41,0,1,1,0,0,0,0.0,,0,2,2.5,64.3,76.4,9.8,6.3,0,1,7.1,57.4,0,23,10.0,1,1,87.2,9,97,53.6,127,2,7,14,0,106,77,1.2,11.8
Azeez Ojulari,81959,ED,NYG,3,2,0,21,0,,,3.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,50.0,24,1,1,0,0,0,0,,
Odafe Oweh,82161,ED,BLT,2,4,0,3,1,,,0.0,,,0,0,,89.4,0,,0.0,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,42.9,0,,,0,0,0.0,0,4,100.0,24,0,0,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,5,1,0,12,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,14,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,67,1,0,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,6,7,0,11,0,,,3.3,,,0,0,,87.3,1,,,0,0,0.0,0,2,28.6,61,2,0,0,0,0,0,0.0,,0,0,,,2.3,,,0,0,,53.8,0,,50.0,2,0,0.0,0,4,57.1,175,3,2,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,6,9,0,1,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,24,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,9.3,7.0,7.0,0,0,0.0,28.7,0,11,100.0,2,0,112.5,1,7,77.8,75,0,0,1,0,11,6,1.6,11.0
Kingsley Enagbare,82409,ED,GB,5,8,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,7.3,,,0,0,,62.1,0,,,0,0,0.0,0,4,50.0,55,1,0,0,0,0,0,0.0,
Tyree Wilson,82432,ED,LV,6,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,1.0,100.0,1.4,1.0,1.0,0,0,0.0,60.0,0,3,,0,0,79.2,1,1,100.0,69,0,0,1,0,3,2,3.0,3.0
Scott Matlock,82482,DI,LAC,5,1,0,27,0,,,12.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,
Quay Walker,82547,LB,GB,5,132,0,12,0,-1.0,100.0,76.0,17.0,17.0,0,0,0.0,51.8,0,20,,0,0,118.8,1,19,14.4,25,0,0,1,0,20,21,1.2,20.0,0,2,1.5,88.9,86.0,5.5,4.9,1,1,5.6,59.0,0,19,5.9,1,1,99.1,16,92,69.7,107,4,14,18,0,140,115,1.6,8.8
Channing Tindall,82548,LB,MIA,1,5,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,6,59,0,6,0,,,100.0,,,0,0,,86.7,1,,,0,0,0.0,0,3,5.1,3,0,0,0,0,0,0,0.0,,0,1,2.3,100.0,84.5,4.7,4.7,0,0,0.0,41.7,0,51,40.0,4,0,118.8,10,49,83.1,58,2,5,10,0,128,105,2.7,12.8
Jerry Jacobs,83025,CB,DET,6,278,0,11,0,10.2,50.0,100.0,19.3,9.7,0,2,33.3,54.9,0,16,0.0,0,1,99.3,3,70,25.2,70,0,2,6,1,23,0,0.4,7.7,0,1,11.6,63.3,98.9,9.6,6.1,0,1,3.3,67.1,3,35,23.1,6,1,46.1,19,188,67.6,190,5,19,30,0,222,42,1.2,11.7
Mekhi Blackmon,83036,CB,MIN,6,90,0,18,0,7.0,100.0,100.0,28.0,28.0,0,0,0.0,64.5,0,11,0.0,0,0,112.5,1,30,33.3,30,0,1,1,0,11,4,0.4,11.0,0,1,14.1,62.5,100.0,10.4,6.5,1,2,25.0,61.4,0,23,0.0,0,1,85.9,5,53,58.9,53,2,7,8,0,61,12,1.2,12.2
Kelvin Joseph,83051,CB,MIA,2,12,0,17,0,29.0,100.0,100.0,2.0,2.0,0,0,0.0,35.4,0,34,0.0,0,0,118.8,1,2,16.7,2,0,1,1,0,34,5,17.0,34.0,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,67.6,0,5,0.0,0,0,87.5,1,8,66.7,8,0,1,1,0,5,0,0.7,5.0
Starling Thomas V,83098,CB,ARZ,1,10,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,52.4,0,6,,0,0,91.7,1,9,90.0,9,0,0,1,0,6,0,0.7,6.0
Pat Surtain II,83119,CB,DEN,6,235,0,10,0,12.3,25.0,98.2,25.0,6.3,0,2,25.0,73.3,1,11,0.0,0,2,0.0,2,55,23.4,56,0,2,8,0,21,13,0.4,10.5,0,1,8.9,92.9,99.2,9.2,8.6,0,1,7.1,64.5,0,24,7.1,1,1,109.8,13,128,54.5,129,4,12,14,0,145,33,1.2,11.2
Josh Jobe,83122,CB,PHI,5,164,0,24,0,20.8,0.0,100.0,,11.5,0,2,50.0,67.1,0,,0.0,0,1,39.6,0,50,30.5,50,0,1,4,0,0,0,0.0,,0,0,10.6,68.8,100.0,5.6,3.9,0,2,12.5,31.7,0,33,10.0,1,2,110.7,11,68,41.5,68,1,9,16,1,117,27,1.9,10.6
Jamien Sherwood,83175,LB,NYJ,5,9,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,1.0,100.0,85.7,5.0,5.0,0,0,0.0,50.5,0,9,0.0,0,0,104.2,1,6,66.7,7,0,1,1,0,9,8,1.8,9.0
Roger McCreary,83176,CB,TEN,6,196,0,31,1,12.0,58.3,97.1,8.6,5.0,0,0,0.0,68.5,0,29,14.3,1,0,88.5,7,66,33.7,68,2,5,12,0,109,78,1.8,15.6,0,3,4.7,84.2,88.8,6.6,5.6,0,0,0.0,61.4,0,16,15.4,2,0,92.5,16,111,56.6,125,4,8,19,0,118,79,1.1,7.4
Tyson Campbell,83217,CB,JAX,6,231,0,15,0,22.8,50.0,100.0,21.5,10.8,0,1,25.0,68.1,0,15,0.0,0,1,108.3,2,45,19.5,45,0,1,4,2,24,1,0.6,12.0,0,4,9.5,65.2,99.4,10.9,7.1,0,2,8.7,69.3,1,16,0.0,0,1,62.0,15,174,75.3,175,7,16,23,0,131,47,0.8,8.7
Jartavius Martin,83236,S,WAS,1,6,0,32,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,4,66.7,4,0,1,0,0,0,0,0.0,
Kerby Joseph,83239,S,DET,4,182,0,11,1,12.0,50.0,100.0,14.0,7.0,1,1,16.7,59.0,0,24,40.0,2,1,79.9,3,49,26.9,49,0,2,6,0,52,23,1.2,17.3,0,2,21.0,25.0,98.3,38.3,9.6,1,1,8.3,42.2,0,26,0.0,0,1,41.3,3,119,65.4,121,1,10,12,0,41,7,0.4,13.7
Sydney Brown,83241,CB,PHI,2,12,0,24,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,8.0,50.0,100.0,4.0,2.0,0,1,50.0,89.9,0,1,0.0,0,1,56.3,1,4,33.3,4,0,1,2,0,1,3,0.3,1.0
JuJu Brents,83256,CB,IND,4,154,0,14,0,3.3,50.0,100.0,8.0,4.0,0,1,25.0,50.8,0,3,0.0,0,0,56.3,2,18,11.7,18,0,2,4,0,5,3,0.3,2.5,0,1,12.7,71.4,100.0,7.7,5.5,1,3,14.3,67.3,1,29,6.3,1,2,111.8,15,119,77.3,119,2,14,21,2,193,28,1.7,12.9
Percy Butler,83271,S,WAS,6,160,0,32,0,13.0,0.0,97.7,,38.0,1,1,100.0,71.5,0,,0.0,0,1,39.6,0,43,26.9,44,0,1,1,0,0,0,0.0,,0,1,34.2,33.3,99.0,48.0,16.0,0,1,16.7,33.1,0,60,33.3,1,1,121.5,2,101,63.1,102,0,1,6,2,80,14,0.8,40.0
Terell Smith,83302,CB,CHI,4,113,0,6,0,14.8,25.0,100.0,10.0,2.5,0,1,12.5,39.8,0,37,0.0,0,1,52.1,2,22,19.5,22,0,3,8,0,48,4,2.4,24.0,0,1,8.0,77.8,100.0,10.6,8.2,0,1,11.1,72.6,0,20,15.4,2,1,97.7,7,78,69.0,78,2,10,9,0,67,23,0.9,9.6
Jordan Howden,83305,S,NO,6,138,0,20,1,3.0,75.0,97.8,13.3,10.0,0,2,50.0,80.3,0,19,0.0,0,2,89.6,3,45,32.6,46,2,3,4,0,24,19,0.6,8.0,0,0,12.0,100.0,100.0,83.0,83.0,0,0,0.0,56.8,0,12,33.3,1,0,116.7,1,88,63.8,88,1,2,1,0,12,0,0.1,12.0
Cam Taylor-Britt,83326,CB,CIN,6,232,0,7,0,26.6,28.6,100.0,27.5,7.9,0,3,42.9,67.2,0,38,50.0,1,2,61.0,2,60,25.9,60,0,1,7,0,57,15,1.0,28.5,0,0,15.0,58.3,100.0,9.9,5.8,0,2,8.3,65.2,2,52,8.7,2,2,57.5,14,145,62.5,145,3,21,24,0,239,44,1.7,17.1
Greg Newsome II,83341,CB,CLV,4,114,0,8,0,4.9,37.5,100.0,15.0,5.6,0,3,37.5,79.0,0,9,0.0,0,2,45.8,3,54,47.4,54,2,3,8,0,12,4,0.3,4.0,0,2,5.3,85.7,94.9,9.2,7.9,0,0,0.0,65.3,0,36,12.5,1,0,115.5,6,56,49.1,59,1,5,7,0,82,53,1.5,13.7
Christian Izien,83360,CB,TB,5,123,0,30,0,6.5,100.0,94.1,7.5,7.5,0,0,0.0,68.7,0,10,0.0,0,0,95.8,2,16,13.0,17,1,2,2,0,14,1,0.9,7.0,0,2,3.3,82.4,78.0,6.6,5.5,0,0,0.0,58.9,1,27,13.3,2,0,112.7,14,96,78.0,123,3,11,17,2,128,89,1.4,9.1
Jaycee Horn,83375,CB,CAR,1,12,0,5,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,66.4,0,,0.0,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Israel Mukuamu,83377,S,DAL,2,22,0,9,0,,,100.0,,,0,0,,74.2,0,,,0,0,0.0,0,5,22.7,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,17,77.3,17,0,0,0,0,0,0,0.0,
Kyler Gordon,83451,CB,CHI,2,41,0,6,0,7.0,0.0,100.0,,11.0,0,1,100.0,83.4,0,,,0,1,39.6,0,11,26.8,11,0,0,1,0,0,0,0.0,,0,2,7.0,100.0,92.6,8.0,8.0,0,0,0.0,57.5,0,12,0.0,0,0,106.9,3,25,61.0,27,1,3,3,0,29,8,1.2,9.7
Alontae Taylor,83469,CB,NO,7,242,0,20,0,11.4,50.0,97.4,6.2,3.1,0,5,22.7,29.4,0,32,14.3,1,3,85.4,11,75,31.0,77,1,6,22,1,140,42,2.1,12.7,0,2,5.4,77.8,94.8,6.7,5.2,0,2,7.4,65.0,0,24,9.5,2,1,94.0,21,147,60.7,155,10,17,27,0,177,86,1.3,8.4
Corey Ballentine,83833,CB,GB,2,41,0,12,0,14.8,50.0,100.0,6.0,3.0,0,1,25.0,51.5,0,28,0.0,0,1,83.3,2,12,29.3,12,0,2,4,0,38,9,3.2,19.0,0,0,5.0,100.0,100.0,12.0,12.0,0,0,0.0,71.7,0,7,0.0,0,0,91.7,2,24,58.5,24,0,3,2,0,12,2,0.5,6.0
Jevon Holland,83873,S,MIA,6,244,0,17,0,0.7,66.7,100.0,28.5,19.0,0,1,33.3,82.9,0,9,66.7,2,1,71.5,2,62,25.4,62,0,1,3,0,10,12,0.2,5.0,0,1,6.9,75.0,100.0,11.4,8.6,0,1,8.3,67.4,0,12,0.0,0,0,89.6,9,107,43.9,107,1,16,12,0,72,38,0.7,8.0
Talanoa Hufanga,83903,S,SF,6,243,0,28,1,,,98.1,,,0,0,,63.6,0,,0.0,0,0,0.0,0,53,21.8,54,0,2,0,0,0,0,0.0,,0,2,8.6,57.1,96.2,42.0,24.0,0,0,0.0,61.9,1,16,0.0,0,0,64.6,4,175,72.0,182,4,8,7,1,25,11,0.1,6.3
John Cominsky,88313,DI,DET,6,2,0,11,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,113,2,1,0,0,0,0,,
Brevin Allen,88418,ED,LAC,1,1,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,6,200,0,19,0,9.0,83.3,85.5,13.2,11.0,1,1,16.7,67.0,0,18,0.0,0,1,137.5,5,71,35.5,83,2,8,6,1,45,7,0.7,9.0,0,1,6.0,100.0,94.2,12.3,12.3,0,0,0.0,50.3,0,26,9.1,1,0,134.3,9,114,57.0,121,4,9,9,1,66,21,0.6,7.3
E.J. Speed,94351,LB,IND,6,122,0,14,0,9.0,100.0,60.0,4.5,4.5,0,0,0.0,38.0,0,19,0.0,0,0,118.8,2,12,9.8,20,0,2,2,0,33,15,3.7,16.5,0,1,4.6,62.5,89.5,9.1,5.7,0,2,12.5,50.1,0,20,20.0,2,1,72.9,10,94,77.0,105,3,7,16,0,72,37,0.8,7.2
