player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Amik Robertson,55619,CB,LV,13,306,0,23,0,10.1,47.8,100.0,11.1,5.3,0,2,8.7,47.4,0,35,16.7,2,2,91.0,11,132,43.1,132,2,10,23,1,191,70,1.6,17.4,0,0,6.9,78.6,91.8,11.6,9.1,0,0,0.0,66.0,1,35,33.3,5,0,97.9,11,134,43.8,146,7,10,14,1,125,62,1.0,11.4
Russ Yeast,55629,S,LA,5,21,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.5,100.0,100.0,7.0,7.0,0,0,0.0,45.6,0,14,50.0,1,0,114.6,2,15,71.4,15,0,1,2,0,23,22,1.6,11.5
Josiah Scott,55634,CB,PHI,8,202,0,24,0,9.4,64.3,100.0,5.6,3.6,0,3,21.4,38.5,1,31,25.0,1,2,104.5,9,52,25.7,52,0,3,14,3,131,48,2.6,14.6,0,1,5.3,93.3,97.6,8.4,7.8,0,2,13.3,64.6,0,45,0.0,0,2,135.6,14,120,59.4,123,6,10,15,1,168,91,1.4,12.0
Shaun Wade,55673,CB,NE,2,17,0,19,0,3.3,33.3,100.0,5.0,1.7,0,0,0.0,37.2,0,6,0.0,0,0,42.4,1,6,35.3,6,0,1,3,0,6,7,1.2,6.0,0,0,17.0,100.0,100.0,10.0,10.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,10,58.8,10,0,1,1,0,22,5,2.2,22.0
Jeffrey Okudah,55674,CB,DET,12,394,0,11,0,9.7,61.5,99.3,8.3,5.1,0,4,15.4,52.6,0,54,0.0,0,3,93.8,16,148,37.6,149,2,13,26,0,252,135,1.9,15.8,0,1,13.5,70.6,100.0,14.3,10.1,1,1,5.9,63.3,1,26,6.3,1,0,92.0,12,180,45.7,180,5,14,17,1,147,31,0.9,12.3
Tre Norwood,55675,S,PIT,9,164,0,25,0,8.0,40.0,95.7,29.0,11.6,0,0,0.0,52.3,0,7,50.0,3,0,47.9,2,67,40.9,70,2,3,5,0,11,13,0.2,5.5,0,2,13.6,50.0,100.0,17.0,8.5,0,0,0.0,42.0,0,26,18.2,2,0,70.0,5,87,53.0,87,2,7,10,0,63,14,0.7,12.6
Tre Brown,55677,CB,SEA,2,12,0,29,0,16.0,100.0,100.0,3.0,3.0,0,0,0.0,28.6,0,16,0.0,0,0,118.8,1,4,33.3,4,0,1,1,0,16,0,5.3,16.0,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Thomas Graham Jr.,55685,CB,CLV,1,33,0,8,0,12.0,100.0,100.0,7.0,7.0,0,0,0.0,55.3,0,14,0.0,0,0,118.8,1,8,24.2,8,0,1,1,0,14,2,2.0,14.0,0,1,-3.0,100.0,94.4,4.3,4.3,0,0,0.0,84.1,0,9,0.0,0,0,80.2,4,17,51.5,18,2,3,4,0,13,25,0.8,3.3
Deommodore Lenoir,55686,CB,SF,11,434,0,28,1,12.9,64.3,100.0,9.6,6.1,0,3,21.4,44.6,0,31,0.0,0,0,97.3,9,92,21.2,92,0,8,14,0,140,37,1.6,15.6,0,7,5.9,72.2,95.9,10.5,7.6,0,0,0.0,59.6,1,35,14.8,4,0,82.8,26,282,65.0,294,4,16,36,0,277,134,1.0,10.7
Tariq Castro-Fields,55689,CB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,CB,NE,8,132,0,19,0,23.0,0.0,100.0,,11.8,1,2,50.0,80.2,0,,0.0,0,2,39.6,0,50,37.9,50,0,1,4,0,0,0,0.0,,0,1,16.3,50.0,100.0,13.0,6.5,0,2,20.0,56.4,1,37,11.1,1,1,40.8,5,71,53.8,71,0,7,10,0,88,12,1.4,17.6
Darious Williams,55724,CB,JAX,13,468,0,15,2,12.5,53.8,100.0,7.7,4.2,0,6,23.1,32.3,0,54,18.2,2,5,112.2,14,123,26.3,123,2,7,26,2,247,97,2.3,17.6,0,4,5.8,66.7,99.3,11.8,7.9,5,6,18.2,70.1,0,19,21.7,5,4,83.3,22,274,58.5,276,4,14,33,0,203,145,0.8,9.2
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,8,277,0,21,0,7.6,80.0,88.4,32.8,26.2,0,1,20.0,56.3,0,29,0.0,0,1,144.6,4,137,49.5,155,1,6,5,1,46,10,0.4,11.5,0,2,16.2,36.4,86.0,26.8,9.7,0,1,9.1,53.6,0,19,7.1,1,1,54.4,4,111,40.1,129,2,11,11,0,58,23,0.5,14.5
Montaric Brown,55797,CB,JAX,4,42,0,15,0,10.0,0.0,100.0,,11.0,0,0,0.0,56.7,0,,,0,0,39.6,0,11,26.2,11,0,0,1,0,0,0,0.0,,0,0,11.0,75.0,100.0,7.7,5.8,0,0,0.0,63.2,0,13,0.0,0,0,96.9,3,23,54.8,23,0,4,4,0,31,15,1.3,10.3
Kamren Curl,55800,S,WAS,11,396,0,32,1,5.1,66.7,97.1,11.5,7.7,0,0,0.0,75.6,0,38,0.0,0,0,92.7,8,101,25.5,104,1,7,12,0,101,80,1.1,12.6,0,2,7.3,87.5,99.1,15.6,13.7,0,0,0.0,75.1,0,36,3.6,1,0,104.9,14,229,57.8,231,10,25,16,0,147,37,0.7,10.5
Zyon Gilbert,55891,CB,NYG,2,39,0,21,0,13.7,66.7,95.0,9.0,6.0,0,0,0.0,46.6,0,28,50.0,1,0,149.3,2,19,48.7,20,2,1,3,1,53,28,2.9,26.5,0,0,3.0,100.0,94.4,8.5,8.5,0,0,0.0,58.3,0,10,0.0,0,0,102.1,2,17,43.6,18,0,1,2,0,17,11,1.0,8.5
Arron Mosby,55908,LB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,47.9,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,2,3.5,7.0
Eric Stokes,55912,CB,GB,9,252,0,12,1,10.6,71.4,98.5,12.2,8.7,0,1,14.3,70.2,0,20,0.0,0,0,96.7,5,66,26.2,67,1,2,7,0,59,32,1.0,11.8,0,0,11.1,86.7,100.0,11.0,9.5,0,0,0.0,54.2,0,26,14.3,2,0,129.4,13,151,59.9,151,2,12,15,1,146,50,1.0,11.2
Bryan Cook,55940,S,KC,12,199,0,16,0,11.0,100.0,98.3,53.0,53.0,0,0,0.0,63.2,0,6,0.0,0,0,131.3,1,58,29.1,59,2,2,1,1,6,0,0.1,6.0,0,3,5.6,100.0,94.8,20.8,20.8,0,0,0.0,59.3,0,23,23.1,3,0,111.7,5,109,54.8,115,1,7,5,0,54,26,0.5,10.8
Nate Hobbs,55948,CB,LV,7,291,0,23,3,11.4,76.0,100.0,5.6,4.3,0,2,8.0,37.3,0,36,5.3,1,1,109.3,19,119,40.9,119,4,15,25,0,263,83,2.5,13.8,0,1,5.1,72.2,98.6,10.2,7.3,0,1,5.6,82.2,0,16,7.1,1,1,85.0,13,138,47.4,140,4,12,18,0,98,71,0.7,7.5
Tony Adams,55953,S,NYJ,3,5,0,22,1,11.7,66.7,100.0,2.5,1.7,0,1,33.3,48.0,0,20,0.0,0,0,93.8,2,5,100.0,5,0,1,3,0,26,6,5.2,13.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Raheem Layne,55960,CB,LAC,1,2,0,27,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,11,296,0,3,0,9.8,80.0,94.6,14.5,11.6,0,0,0.0,56.9,0,30,28.6,2,0,101.7,4,70,23.6,74,3,5,5,0,42,9,0.7,10.5,0,0,13.4,75.0,98.9,18.7,14.0,0,1,8.3,67.4,0,55,5.3,1,1,116.7,9,172,58.1,174,4,18,12,0,161,30,1.0,17.9
AJ Parker,55983,CB,DET,3,68,0,11,0,13.3,100.0,100.0,4.8,4.8,0,0,0.0,38.8,0,24,0.0,0,0,118.8,4,23,33.8,23,0,4,4,0,64,11,3.4,16.0,0,0,15.8,83.3,97.1,6.0,5.0,0,0,0.0,42.3,0,36,0.0,0,0,118.8,5,34,50.0,35,1,5,6,0,88,40,2.9,17.6
Markquese Bell,56033,S,DAL,1,10,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,5,30,0,28,0,10.0,100.0,100.0,2.0,2.0,0,0,0.0,32.3,0,19,0.0,0,0,118.8,2,6,20.0,6,0,2,2,0,25,5,6.3,12.5,0,0,33.0,0.0,100.0,,19.0,0,0,0.0,69.2,0,,0.0,0,0,39.6,0,19,63.3,19,0,1,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,11,389,0,32,1,13.0,57.1,100.0,8.9,5.1,0,2,9.5,52.9,0,47,9.1,1,2,107.4,12,118,30.3,118,1,9,21,1,211,83,2.0,17.6,0,2,15.4,46.7,96.6,13.3,6.2,1,5,16.7,75.5,0,45,6.7,1,3,65.6,14,196,50.4,203,6,12,30,0,177,29,1.0,12.6
Reed Blankenship,56065,S,PHI,4,67,0,24,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,8,11.9,8,0,0,0,0,0,0,0.0,,0,3,7.8,50.0,98.1,25.5,12.8,0,1,25.0,90.1,1,6,11.1,1,1,16.7,2,52,77.6,53,3,5,4,0,10,2,0.2,5.0
Damarri Mathis,56143,CB,DEN,11,396,0,10,1,9.8,62.5,100.0,7.1,4.4,0,1,6.3,61.6,0,18,16.7,2,1,76.0,10,76,19.2,76,1,9,16,0,84,16,1.2,8.4,0,0,7.8,79.4,99.2,8.6,6.9,0,2,5.9,56.1,0,63,17.9,5,2,110.7,27,246,62.1,248,7,23,34,1,279,113,1.2,10.3
Jason Pinnock,56144,S,NYG,6,127,0,21,1,11.8,50.0,79.5,20.3,10.2,0,1,16.7,54.7,0,6,66.7,4,1,95.8,3,66,52.0,83,3,1,6,1,17,11,0.3,5.7,0,0,13.5,100.0,82.8,25.5,25.5,0,0,0.0,50.6,0,32,14.3,1,0,118.8,2,53,41.7,64,0,6,2,0,46,19,0.9,23.0
Tre Avery,56146,CB,TEN,6,96,0,31,0,15.4,55.6,100.0,6.0,3.3,0,2,22.2,50.0,0,29,0.0,0,1,125.7,5,33,34.4,33,0,4,9,1,87,12,2.9,17.4,0,0,12.8,53.3,100.0,7.1,3.8,0,5,33.3,76.9,0,46,0.0,0,4,94.6,8,60,62.5,60,1,6,15,1,93,33,1.6,11.6
DaRon Bland,56158,CB,DAL,9,225,0,9,1,11.3,80.0,98.0,5.4,4.3,0,1,10.0,58.8,0,39,12.5,1,0,149.2,8,50,22.2,51,1,6,10,1,118,57,2.7,14.8,0,1,4.6,81.5,97.6,7.0,5.7,0,1,3.7,88.3,3,31,12.5,2,1,53.8,22,164,72.9,168,4,13,27,0,173,98,1.1,7.9
Keisean Nixon,56167,CB,GB,10,137,0,12,0,8.0,50.0,97.1,10.3,5.2,0,0,0.0,76.2,0,15,25.0,1,0,57.6,3,34,24.8,35,2,3,6,0,20,10,0.6,6.7,0,1,5.2,81.3,90.3,6.2,5.0,1,1,6.3,56.5,1,25,12.5,1,0,69.3,13,84,61.3,93,3,6,16,0,110,76,1.4,8.5
Ifeatu Melifonwu,56203,S,DET,2,4,0,11,1,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Darnay Holmes,56247,CB,NYG,12,285,0,21,0,14.1,57.1,94.1,9.3,5.3,0,4,14.3,28.8,0,41,10.0,1,3,101.5,16,160,56.1,170,2,9,28,1,268,107,1.8,16.8,0,1,1.4,72.2,85.2,7.0,5.1,0,1,5.6,81.0,0,11,11.1,1,0,78.7,13,98,34.4,115,2,7,18,0,71,67,0.8,5.5
Jaylon Johnson,56259,CB,CHI,10,306,0,6,0,12.2,36.4,100.0,15.3,5.5,0,2,18.2,60.5,0,44,0.0,0,2,63.8,4,70,22.9,70,0,3,11,0,83,57,1.4,20.8,0,0,10.0,64.7,99.5,17.1,11.1,0,2,11.8,62.0,0,43,21.4,3,2,111.4,11,197,64.4,198,1,11,17,1,146,48,0.8,13.3
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0
Marquise Blair,56263,S,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Allan George,56275,CB,CIN,1,12,0,7,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,10,83.3,10,0,0,0,0,0,0,0.0,
Keith Taylor,56289,CB,CAR,11,141,0,5,0,7.0,57.1,100.0,7.8,4.4,0,2,28.6,62.5,0,31,25.0,1,2,83.0,4,36,25.5,36,1,3,7,0,56,28,1.8,14.0,0,1,13.9,90.0,100.0,9.3,8.4,1,0,0.0,56.5,0,25,0.0,0,0,146.3,9,85,60.3,85,1,11,10,1,111,21,1.3,12.3
Elijah Molden,56290,CB,TEN,2,43,0,31,0,33.0,0.0,100.0,,2.5,0,0,0.0,65.3,0,,,0,0,39.6,0,6,14.0,6,0,0,2,0,0,0,0.0,,0,0,21.5,50.0,81.4,30.0,15.0,0,0,0.0,59.1,0,9,,0,0,62.5,1,35,81.4,43,0,0,2,0,9,7,0.3,9.0
Chris Rumph II,56345,ED,LAC,11,14,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,13.0,,,0,0,,40.3,0,,100.0,1,0,0.0,0,9,64.3,69,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,12,21,0,1,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,21,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,23.6,8.0,8.0,0,0,0.0,56.1,0,15,0.0,0,0,110.4,2,17,81.0,72,0,1,2,0,21,11,1.3,10.5
Zachary Carter,56349,DI,CIN,13,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,102,1,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,12,7,0,4,1,,,2.1,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,14.3,48,1,1,0,0,0,0,0.0,,0,0,3.0,100.0,3.8,2.0,2.0,0,0,0.0,33.0,0,12,100.0,3,0,116.7,2,5,71.4,133,2,0,2,0,24,18,6.0,12.0
Yetur Gross-Matos,56444,ED,CAR,13,8,0,5,0,,,4.1,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,37.5,73,0,1,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,59.2,0,,40.0,2,0,0.0,0,5,62.5,270,3,3,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,10,13,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,-2.0,100.0,21.1,11.0,11.0,0,0,0.0,65.4,0,8,,0,0,100.0,1,12,92.3,57,0,0,1,0,8,10,0.7,8.0
Cameron Sample,56462,ED,CIN,13,10,0,7,0,,,7.3,,,0,0,,61.4,0,,,0,0,0.0,0,3,30.0,41,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,5.5,5.0,5.0,0,0,0.0,61.8,0,7,0.0,0,0,95.8,1,5,50.0,91,2,1,1,0,7,1,1.4,7.0
Malik Herring,56616,ED,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,
Payton Turner,56624,ED,NO,7,2,0,20,1,,,4.3,,,0,0,,71.9,0,,0.0,0,0,0.0,0,1,50.0,23,2,1,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,50.0,62,1,0,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,11,2,0,12,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,19,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,52,0,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,8,1,0,14,0,,,2.4,,,0,0,,56.7,0,,,0,0,0.0,0,1,100.0,41,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.6,0,,33.3,2,0,0.0,0,0,0.0,136,5,4,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,12,33,0,2,0,,,12.7,,,0,0,,68.0,0,,0.0,0,0,0.0,0,10,30.3,79,1,1,0,0,0,0,0.0,,0,2,6.5,0.0,12.0,,10.0,0,0,0.0,70.1,0,,45.5,5,0,39.6,0,22,66.7,184,4,4,2,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,11,2,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,63.7,0,,66.7,2,0,0.0,0,1,50.0,169,1,1,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,13,76,0,17,0,,,1.7,,,0,0,,64.2,0,,20.0,1,0,0.0,0,3,3.9,180,6,4,0,0,0,0,0.0,,0,0,4.2,80.0,26.8,7.1,5.7,0,1,10.0,47.9,0,18,50.0,7,1,95.0,8,60,78.9,224,6,7,10,0,68,44,1.2,8.5
Dayo Odeyingbo,56923,ED,IND,13,1,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,2,2,0,0,0,0,,,0,0,,,0.8,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,123,2,1,0,0,0,0,0.0,
Deangelo Malone,56941,ED,ATL,11,13,0,2,0,,,16.7,,,0,0,,62.7,0,,,0,0,0.0,0,2,15.4,12,0,0,0,0,0,0,0.0,,0,1,2.0,0.0,16.7,,10.0,0,0,0.0,85.2,0,,0.0,0,0,39.6,0,11,84.6,66,2,2,1,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,12,135,0,2,0,-7.0,100.0,82.6,17.0,17.0,0,0,0.0,58.1,0,-4,,0,0,79.2,1,19,14.1,23,0,0,1,0,-4,3,-0.2,-4.0,0,4,2.8,90.9,82.7,5.2,4.7,0,0,0.0,41.3,0,57,18.5,5,0,124.4,20,105,77.8,127,5,18,22,1,225,172,2.2,11.3
Jack Gibbens,57662,LB,TEN,1,2,0,31,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Tony Fields II,57698,LB,CLV,6,35,0,8,0,,,50.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,5.7,4,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,81.3,12.5,12.5,0,0,0.0,65.7,1,14,25.0,1,0,66.7,2,26,74.3,32,0,3,2,0,19,21,0.8,9.5
Jalen Pitre,57737,S,HST,13,433,0,13,0,4.9,88.9,94.7,10.4,9.2,0,0,0.0,35.9,0,54,37.5,3,0,158.3,8,89,20.6,94,2,5,9,3,144,109,1.7,18.0,0,2,15.8,81.3,99.3,21.8,17.8,4,2,12.5,57.0,2,28,8.3,3,2,79.2,13,294,67.9,296,2,31,16,0,201,44,0.7,15.5
Terrel Bernard,57739,LB,BUF,6,57,0,4,1,-2.7,100.0,95.5,7.0,7.0,0,0,0.0,61.3,0,10,0.0,0,0,87.5,3,21,36.8,22,0,1,3,0,15,23,0.7,5.0,0,0,1.8,66.7,97.1,8.3,5.5,0,0,0.0,48.5,0,12,20.0,1,0,80.6,4,33,57.9,34,0,4,6,0,33,24,1.0,8.3
Isaiah McDuffie,57754,LB,GB,6,79,0,12,0,,,78.9,,,0,0,,68.0,0,,0.0,0,0,0.0,0,15,19.0,19,1,1,0,0,0,0,0.0,,0,0,2.5,83.3,89.5,9.4,7.8,0,0,0.0,44.8,0,14,20.0,2,0,131.3,5,51,64.6,57,2,8,6,1,36,25,0.8,7.2
Baylon Spector,57782,LB,BUF,1,11,0,4,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,50.4,0,11,0.0,0,0,112.5,1,1,9.1,1,0,1,1,0,11,1,11.0,11.0,0,0,2.5,75.0,100.0,3.3,2.5,0,0,0.0,45.1,0,7,25.0,1,0,80.2,3,10,90.9,10,1,3,4,0,15,8,1.5,5.0
Nate Landman,57788,LB,ATL,4,14,0,2,0,,,57.1,,,0,0,,63.0,0,,,0,0,0.0,0,4,28.6,7,0,0,0,0,0,0,0.0,,0,1,15.0,0.0,90.0,,9.0,0,0,0.0,50.9,0,,0.0,0,0,39.6,0,9,64.3,10,0,0,1,0,0,0,0.0,
James Houston IV,57810,ED,DET,3,3,0,11,0,,,13.6,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,22,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Mykal Walker,57834,LB,ATL,12,365,0,2,2,3.8,87.5,77.3,11.6,10.1,0,0,0.0,64.0,1,21,0.0,0,0,58.3,7,85,23.3,110,1,7,8,0,60,24,0.7,8.6,0,7,6.9,80.6,89.9,8.3,6.7,1,3,8.3,58.2,1,25,11.1,4,3,91.4,29,248,67.9,276,8,25,36,0,314,144,1.3,10.8
Monty Rice,57839,LB,TEN,6,76,0,31,0,,,85.7,,,0,0,,65.5,0,,,0,0,0.0,0,12,15.8,14,0,0,0,0,0,0,0.0,,0,3,3.0,90.0,95.2,6.0,5.4,0,0,0.0,53.9,0,21,12.5,1,0,99.2,9,60,78.9,63,0,4,10,0,78,55,1.4,8.7
Jamin Davis,57905,LB,WAS,13,345,0,32,0,6.3,100.0,80.7,26.7,26.7,0,0,0.0,60.4,0,23,33.3,1,0,118.8,3,88,25.5,109,2,2,3,0,38,19,0.5,12.7,0,6,2.6,84.2,86.7,5.9,4.9,0,0,0.0,47.0,0,45,3.3,1,0,107.5,32,196,56.8,226,13,23,38,1,292,226,1.6,9.1
Josh Paschal,57908,ED,DET,6,3,0,11,0,3.0,0.0,3.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,33,0,0,1,0,0,0,0.0,,0,0,,,1.3,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,33.3,76,1,1,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,13,433,0,3,2,-0.4,57.1,68.7,20.5,11.7,1,2,28.6,72.3,0,9,25.0,2,2,67.6,4,90,20.8,131,1,4,7,0,30,35,0.4,7.5,0,3,4.0,82.6,85.2,6.5,5.3,0,0,0.0,72.4,2,59,15.8,6,0,83.0,38,253,58.4,297,19,29,46,0,380,253,1.5,10.0
Jacob Phillips,57942,LB,CLV,7,158,0,8,1,,,88.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,44,27.8,50,2,0,0,0,0,0,0.0,,0,1,6.9,73.3,94.6,7.5,5.5,0,1,6.7,46.1,0,25,14.3,2,1,100.4,11,87,55.1,92,3,11,15,0,134,60,1.6,12.2
K'Lavon Chaisson,57945,ED,JAX,5,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,1,,,29.4,,,0,0,,76.8,0,,0.0,0,0,0.0,0,5,100.0,17,0,0,0,0,0,0,0.0,
Willie Gay Jr.,57987,LB,KC,9,217,0,16,1,-1.5,100.0,65.1,25.5,25.5,0,0,0.0,77.9,1,1,33.3,2,0,39.6,2,56,25.8,86,1,3,2,0,0,3,0.0,0.0,0,2,3.4,96.9,87.9,3.7,3.6,1,1,3.1,52.4,0,26,12.0,3,1,105.6,31,123,56.7,140,15,20,32,0,299,192,2.6,9.6
Jeremiah Owusu-Koramoah,58089,LB,CLV,11,267,0,8,0,5.7,100.0,71.7,11.0,11.0,0,1,33.3,48.3,0,53,50.0,2,0,118.8,3,38,14.2,53,1,2,3,0,78,61,2.4,26.0,0,2,3.1,78.3,91.2,8.7,6.8,0,3,13.0,74.8,0,23,22.2,4,2,108.5,18,166,62.2,182,4,12,23,1,151,108,1.0,8.4
Pete Werner,58093,LB,NO,9,240,0,20,0,3.5,75.0,67.6,8.0,6.0,0,0,0.0,58.2,0,15,14.3,1,0,83.9,6,50,20.8,74,1,6,8,0,37,34,0.8,6.2,0,4,3.2,80.8,92.7,7.5,6.0,1,3,11.5,75.7,0,22,7.1,2,3,108.5,21,164,68.3,177,10,22,26,1,181,134,1.2,8.6
Baron Browning,58095,ED,DEN,11,69,0,10,0,,,11.3,,,0,0,,63.2,0,,,0,0,0.0,0,7,10.1,62,0,0,0,0,0,0,0.0,,0,0,6.6,77.8,31.5,7.4,5.8,0,0,0.0,33.9,1,25,0.0,0,0,65.0,7,53,76.8,168,3,2,9,0,82,50,1.6,11.7
