player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Terrell Burgess,45255,S,NYG,3,42,0,21,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,9.5,4,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,97.0,32.0,16.0,0,0,0.0,59.2,0,11,0.0,0,0,66.7,1,32,76.2,33,0,1,2,0,11,13,0.3,11.0
Essang Bassey,45258,CB,DEN,9,138,0,10,1,10.5,50.0,93.3,26.0,13.0,0,1,50.0,56.0,0,21,0.0,0,1,87.5,1,28,20.3,30,1,1,2,0,21,7,0.8,21.0,0,0,7.3,50.0,92.9,18.5,9.3,0,0,0.0,65.7,0,14,0.0,0,0,59.4,4,79,57.2,85,2,4,8,0,30,24,0.4,7.5
Jordan Fuller,45326,S,LA,3,61,0,26,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,11.5,7,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,100.0,7.4,7.4,0,0,0.0,58.7,0,35,25.0,2,0,115.8,5,38,62.3,38,1,5,5,0,59,46,1.6,11.8
Zech McPhearson,45464,CB,PHI,5,63,0,24,0,7.0,100.0,100.0,9.0,9.0,0,0,0.0,39.6,0,9,0.0,0,0,104.2,1,11,17.5,11,0,1,1,0,9,2,1.0,9.0,0,0,18.5,50.0,100.0,18.5,9.3,0,0,0.0,45.1,0,16,0.0,0,0,76.0,2,38,60.3,38,0,3,4,0,31,0,0.8,15.5
Brandon Stephens,45644,CB,BLT,14,296,0,3,0,10.8,47.4,100.0,7.3,3.5,0,4,21.1,31.9,0,15,0.0,0,3,75.1,9,71,24.0,71,0,5,19,1,73,20,1.1,8.1,0,0,10.4,73.1,97.7,8.7,6.3,0,2,7.7,58.7,0,36,12.5,3,1,98.7,19,168,56.8,172,9,21,26,0,223,51,1.4,11.7
Kentavius Street,48404,DI,NO,16,4,0,20,0,,,1.5,,,0,0,,59.9,0,,,0,0,0.0,0,1,25.0,68,1,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,57.8,0,,50.0,1,0,0.0,0,3,75.0,181,2,0,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,16,68,0,30,0,,,6.5,,,0,0,,81.4,0,,,0,0,0.0,0,4,5.9,62,0,0,0,0,0,0,0.0,,0,2,0.4,85.7,24.1,8.7,7.4,0,0,0.0,55.2,0,9,20.0,2,0,85.7,6,54,79.4,224,7,6,7,0,32,31,0.6,5.3
Jonathan Greenard,48407,ED,HST,7,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,90,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,12,13,0,16,1,,,0.0,,,0,0,,62.2,0,,25.0,1,0,0.0,0,0,0.0,90,3,2,0,0,0,0,,,0,1,,,8.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,11,84.6,137,2,1,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,14,20,0,32,0,7.0,0.0,4.3,,3.0,0,0,0.0,51.7,0,,100.0,1,0,39.6,0,3,15.0,69,1,0,1,0,0,0,0.0,,0,1,-6.0,0.0,9.0,,16.0,0,0,0.0,66.4,0,,33.3,1,0,39.6,0,17,85.0,189,2,1,1,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,14,46,0,7,0,,,6.3,,,0,0,,63.5,0,,,0,0,0.0,0,8,17.4,128,2,0,0,0,0,0,0.0,,0,1,7.2,100.0,12.3,6.6,6.6,0,2,40.0,75.3,0,29,25.0,3,1,118.8,5,33,71.7,269,7,8,5,0,75,39,2.3,15.0
Tyquan Lewis,48475,ED,IND,7,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,102,1,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,GB,15,35,0,12,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,32,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,17.3,4.7,4.7,0,0,0.0,50.3,0,14,14.3,1,0,91.7,6,29,82.9,168,4,4,6,0,36,21,1.3,6.0
Carl Granderson,48500,ED,NO,14,8,0,20,0,,,1.4,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,12.5,72,2,1,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,63.1,0,,16.7,1,0,0.0,0,5,62.5,163,7,5,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,6,2,0,8,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,18,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,2.0,1.0,1.0,0,0,0.0,53.4,0,12,0.0,0,0,116.7,1,1,50.0,50,2,2,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,MIA,15,49,0,17,0,14.0,100.0,2.3,4.0,4.0,1,1,100.0,45.7,0,38,100.0,2,1,158.3,1,4,8.2,173,3,0,1,1,38,24,9.5,38.0,0,2,5.8,100.0,12.3,5.8,5.8,0,0,0.0,29.4,0,17,50.0,3,0,113.3,5,30,61.2,243,4,1,5,0,56,27,1.9,11.2
Oshane Ximines,48538,ED,NYG,14,74,0,21,1,1.5,100.0,29.2,18.5,18.5,0,0,0.0,54.9,0,10,50.0,1,0,100.0,2,40,54.1,137,1,0,2,0,16,13,0.4,8.0,0,2,-0.8,75.0,29.2,10.7,8.0,0,0,0.0,74.0,0,13,0.0,0,0,84.4,3,33,44.6,113,2,2,4,0,19,26,0.6,6.3
Dorance Armstrong,48557,ED,DAL,16,21,0,9,0,,,6.7,,,0,0,,70.1,0,,0.0,0,0,0.0,0,6,28.6,89,2,1,0,0,0,0,0.0,,0,0,6.7,66.7,6.5,7.5,5.0,0,0,0.0,60.7,0,20,40.0,2,0,109.7,2,15,71.4,230,9,3,3,0,39,25,2.6,19.5
Malik Reed,48567,ED,PIT,14,27,0,25,0,,,1.0,,,0,0,,74.6,0,,0.0,0,0,0.0,0,1,3.7,103,1,2,0,0,0,0,0.0,,0,1,-4.5,100.0,18.7,11.0,11.0,0,1,50.0,85.3,0,12,0.0,0,1,114.6,2,23,85.2,123,2,1,2,0,23,32,1.0,11.5
Daron Payne,48698,DI,WAS,16,10,0,32,1,,,0.8,,,0,0,,65.6,0,,0.0,0,0,0.0,0,1,10.0,128,6,2,0,0,0,0,0.0,,0,1,-4.0,100.0,3.0,4.5,4.5,0,0,0.0,49.7,0,5,40.0,2,0,79.2,2,9,90.0,304,7,2,2,0,2,10,0.2,1.0
Rasheem Green,48731,ED,HST,15,3,0,13,0,2.0,100.0,5.2,3.0,3.0,0,0,0.0,53.4,0,18,,0,0,118.8,1,3,100.0,58,1,0,1,0,18,16,6.0,18.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,163,1,0,0,0,0,0,,
Taven Bryan,48753,DI,CLV,15,3,0,8,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,67,1,0,0,0,0,0,,,0,1,7.0,100.0,1.4,3.0,3.0,0,1,100.0,57.0,0,14,50.0,1,0,118.8,1,3,100.0,210,1,0,1,0,14,7,4.7,14.0
Daniel Wise,48922,DI,WAS,11,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,16,6,0,6,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,110,1,0,0,0,0,0,0.0,,0,1,,,1.7,,,0,0,,53.2,0,,25.0,1,0,0.0,0,4,66.7,240,3,2,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,14,11,0,30,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,69,1,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,54.3,0,,0.0,0,0,0.0,0,8,72.7,238,6,1,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,8,2,0,23,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,48,0,1,0,0,0,0,,,0,1,,,1.4,,,0,0,,56.5,0,,50.0,1,0,0.0,0,1,50.0,73,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,16,588,0,26,0,7.0,50.0,100.0,56.0,28.0,0,0,0.0,55.6,0,13,0.0,0,0,70.8,1,63,10.7,63,0,3,2,0,13,12,0.2,13.0,0,6,4.2,82.1,99.7,17.0,13.9,0,2,7.1,55.0,1,27,10.0,4,2,85.9,23,398,67.7,399,6,30,28,0,229,127,0.6,10.0
Josh Woods,49023,LB,DET,2,5,0,11,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,11.0,100.0,100.0,4.0,4.0,0,0,0.0,44.7,0,14,,0,0,118.8,1,5,100.0,5,0,0,1,0,14,3,3.5,14.0
Justin Reid,49048,S,KC,16,641,0,16,1,5.9,64.3,94.6,19.4,12.5,0,1,7.1,72.1,0,14,0.0,0,1,98.2,9,191,29.8,202,4,10,14,1,63,28,0.4,7.0,0,4,5.9,76.0,91.9,16.2,12.3,0,3,12.0,62.7,0,34,19.4,6,2,97.9,19,318,49.6,346,6,21,25,0,195,105,0.6,10.3
Tre Flowers,49059,CB,CIN,14,140,0,7,0,11.4,50.0,100.0,13.5,6.8,0,3,37.5,59.2,0,27,0.0,0,2,106.3,4,58,41.4,58,1,3,8,1,44,12,0.8,11.0,0,1,3.8,100.0,98.1,10.4,10.4,0,0,0.0,78.6,1,14,0.0,0,0,70.4,5,53,37.9,54,0,3,5,0,52,33,1.0,10.4
Jalen Thompson,49116,S,ARZ,16,645,0,1,3,8.7,50.0,98.1,14.4,7.2,0,3,21.4,60.8,1,17,0.0,0,3,70.2,7,105,16.3,107,1,7,14,3,56,23,0.6,8.0,0,8,11.4,63.6,99.5,29.5,18.8,2,2,9.1,66.9,0,25,2.9,1,2,81.6,14,429,66.5,431,0,26,22,0,140,79,0.3,10.0
Ryan Neal,49132,S,SEA,12,380,0,29,0,10.0,50.0,90.6,10.6,5.3,0,2,20.0,71.5,0,24,0.0,0,2,97.1,5,58,15.3,64,2,3,10,1,48,21,0.9,9.6,0,0,10.1,52.9,94.9,20.6,10.9,0,4,23.5,81.5,0,32,6.7,1,3,65.6,9,187,49.2,197,7,14,17,0,79,39,0.4,8.8
Myles Hartsfield,49159,S,CAR,14,457,0,5,0,12.5,76.5,91.0,5.5,4.2,0,1,5.9,35.9,0,30,18.2,2,1,142.2,13,81,17.7,89,3,9,17,3,150,18,2.1,11.5,0,2,5.6,80.8,96.0,14.1,11.4,0,1,3.8,58.8,0,51,16.7,4,1,106.3,21,313,68.5,326,6,18,26,0,247,158,0.8,11.8
Jessie Bates III,49162,S,CIN,15,565,0,7,0,6.8,66.7,91.7,33.0,22.0,1,2,33.3,63.4,0,18,20.0,1,2,120.1,4,144,25.5,157,1,4,6,1,33,28,0.3,8.3,0,2,13.9,76.2,99.4,20.9,16.0,0,0,0.0,59.5,3,48,4.8,1,0,109.8,16,346,61.2,348,3,18,21,2,273,72,0.8,17.1
Ezekiel Turner,49167,LB,ARZ,9,38,0,1,0,1.0,100.0,90.0,4.5,4.5,0,0,0.0,55.4,0,5,0.0,0,0,125.0,2,9,23.7,10,0,1,2,1,9,7,1.0,4.5,0,2,2.4,100.0,79.3,4.2,4.2,0,0,0.0,49.5,0,19,0.0,0,0,105.8,5,23,60.5,29,2,3,5,0,47,35,2.2,9.4
Tarvarius Moore,49178,S,SF,5,23,0,28,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,8,34.8,8,0,1,0,0,0,0,0.0,,0,0,22.0,0.0,100.0,,14.0,0,0,0.0,63.0,0,,,0,0,39.6,0,14,60.9,14,0,0,1,0,0,0,0.0,
Elijah Campbell,49190,S,MIA,9,40,0,17,1,4.5,50.0,95.7,21.0,10.5,0,1,50.0,66.8,0,18,0.0,0,1,120.8,1,22,55.0,23,0,0,2,1,18,13,0.9,18.0,0,1,2.0,83.3,76.2,3.2,2.7,0,0,0.0,65.3,0,12,0.0,0,0,86.8,5,16,40.0,21,2,3,6,0,29,14,1.8,5.8
Jordan Whitehead,49196,S,NYJ,16,617,0,22,0,6.9,69.2,96.7,15.3,10.6,0,1,7.7,61.5,0,32,5.3,1,1,104.0,9,148,24.0,153,5,18,13,0,138,88,1.0,15.3,0,2,11.8,76.5,98.9,26.7,20.4,4,3,17.6,67.2,2,30,10.0,2,3,101.0,13,356,57.7,360,6,16,17,2,145,36,0.4,11.2
Ronnie Harrison,49206,S,CLV,14,154,0,8,0,6.0,0.0,93.0,,18.0,0,0,0.0,76.4,0,,0.0,0,0,39.6,0,40,26.0,43,0,1,2,0,0,0,0.0,,0,0,2.0,78.6,89.2,8.5,6.7,0,1,7.1,39.5,0,17,20.0,2,1,94.3,11,99,64.3,111,5,8,14,0,93,64,1.0,8.5
Demetrius Flannigan-Fowles,49231,LB,SF,7,39,0,28,0,,,60.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,7.7,5,0,0,0,0,0,0,0.0,,0,1,10.2,100.0,94.4,6.4,6.4,0,0,0.0,46.1,0,22,16.7,1,0,118.8,5,34,87.2,36,2,4,5,0,81,30,2.5,16.2
Tony Brown,49255,CB,IND,2,3,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,1,0,0,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,8,141,0,15,0,-3.0,100.0,93.5,26.0,26.0,0,0,0.0,59.0,0,2,0.0,0,0,79.2,1,29,20.6,31,0,2,1,0,2,5,0.1,2.0,0,1,6.3,62.5,95.2,18.8,11.8,0,0,0.0,72.2,1,27,0.0,0,0,34.4,5,99,70.2,104,3,7,8,0,38,8,0.4,7.6
Rashad Fenton,49329,CB,ATL,6,233,0,2,0,11.4,90.0,100.0,6.3,5.7,0,0,0.0,29.8,0,58,0.0,0,0,152.1,9,62,26.6,62,0,7,10,1,162,53,2.8,18.0,0,2,11.0,76.9,97.8,13.1,10.1,0,2,15.4,68.2,0,43,21.4,3,2,112.7,10,134,57.5,137,3,9,13,0,145,60,1.1,14.5
Carlton Davis,49335,CB,TB,13,504,0,30,0,10.3,25.9,100.0,12.0,3.1,0,10,37.0,70.5,1,45,0.0,0,8,29.7,7,93,18.5,93,0,3,27,0,117,69,1.4,16.7,0,2,9.5,68.8,99.7,9.9,6.8,1,2,4.2,59.9,0,51,5.7,2,2,96.7,33,341,67.7,342,10,31,48,0,430,159,1.3,13.0
Kindle Vildor,49346,CB,CHI,11,296,0,6,0,12.1,44.4,100.0,17.8,7.9,1,2,22.2,52.2,0,54,33.3,1,2,115.7,4,78,26.4,78,0,2,9,2,80,41,1.1,20.0,0,3,9.2,69.2,100.0,9.4,6.5,0,2,7.7,61.5,1,31,11.1,2,2,85.4,18,182,61.5,182,5,13,26,0,260,92,1.5,14.4
Chandon Sullivan,49349,CB,MIN,16,605,0,18,0,8.9,72.2,98.2,7.9,5.7,0,2,11.1,59.2,0,33,0.0,0,0,98.4,13,109,18.0,111,3,9,18,0,156,33,1.5,12.0,0,4,4.8,84.6,93.9,8.4,7.1,1,1,2.6,58.8,0,49,20.0,4,1,108.4,33,293,48.4,312,4,12,39,0,391,292,1.4,11.8
Jaire Alexander,49350,CB,GB,15,449,0,12,1,11.4,55.0,100.0,8.4,4.6,0,7,35.0,69.9,0,51,0.0,0,5,105.0,11,98,21.8,98,2,8,20,1,194,68,2.1,17.6,0,5,13.8,60.0,100.0,12.4,7.4,1,3,8.6,68.4,3,56,12.0,3,2,64.6,21,274,61.0,274,3,17,35,1,325,93,1.3,15.5
Ugo Amadi,49352,CB,KC,2,23,0,16,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,3,17,0,16,0,13.5,50.0,100.0,5.0,2.5,0,0,0.0,41.1,0,21,0.0,0,0,87.5,1,5,29.4,5,0,1,2,0,21,11,4.2,21.0,0,1,3.7,66.7,100.0,5.5,3.7,0,0,0.0,46.5,0,10,0.0,0,0,84.0,2,11,64.7,11,0,1,3,0,19,8,1.7,9.5
Chauncey Gardner-Johnson,49371,S,PHI,11,415,0,24,0,5.3,91.7,95.6,9.0,8.3,0,0,0.0,42.2,1,18,20.0,3,0,100.7,11,109,26.3,114,3,12,12,2,84,24,0.8,7.6,0,3,8.2,77.3,98.4,13.8,10.7,0,2,9.1,76.2,5,45,13.8,4,2,75.2,17,247,59.5,251,6,22,22,1,175,91,0.7,10.3
Jaylon Jones,49374,CB,CHI,12,274,0,6,0,10.3,78.6,100.0,6.2,4.9,0,1,7.1,42.5,0,42,11.1,1,1,108.0,11,79,28.8,79,0,8,14,0,139,65,2.0,12.6,0,5,11.1,63.6,98.8,11.2,7.1,1,2,9.1,56.0,0,21,14.3,3,1,83.1,14,165,60.2,167,1,13,22,0,148,65,0.9,10.6
Donte Jackson,49377,CB,CAR,9,271,0,5,0,9.4,85.7,100.0,4.0,3.4,0,0,0.0,34.1,0,19,22.2,2,0,138.4,12,54,19.9,54,3,7,14,2,108,12,2.3,9.0,0,2,11.4,74.2,100.0,7.7,5.7,0,1,3.2,64.2,2,38,12.0,3,1,67.5,23,189,69.7,189,9,20,31,0,227,65,1.3,9.9
Danny Johnson,49379,CB,WAS,7,133,0,32,0,15.3,66.7,100.0,12.0,8.0,0,0,0.0,59.0,0,15,0.0,0,0,96.5,2,25,18.8,25,0,3,3,0,28,1,1.2,14.0,0,0,8.4,62.5,93.5,5.5,3.5,1,7,29.2,85.9,1,15,0.0,0,5,56.9,15,87,65.4,93,5,10,24,0,116,54,1.4,7.7
John Reid,49381,CB,TEN,3,29,0,31,0,3.8,100.0,100.0,2.5,2.5,0,0,0.0,46.2,0,14,0.0,0,0,99.0,4,10,34.5,10,1,2,4,0,31,16,3.1,7.8,0,0,6.0,100.0,94.1,16.0,16.0,0,0,0.0,70.6,0,8,0.0,0,0,100.0,1,16,55.2,17,1,2,1,0,8,2,0.5,8.0
Cameron Lewis,49395,S,BUF,5,82,0,4,0,,,100.0,,,0,0,,56.9,0,,50.0,1,0,0.0,0,15,18.3,15,1,1,0,0,0,0,0.0,,0,0,21.0,100.0,100.0,16.7,16.7,0,0,0.0,51.7,0,32,0.0,0,0,118.8,3,52,63.4,52,2,6,3,0,67,4,1.3,22.3
M.J. Stewart,49397,S,HST,10,62,0,13,0,2.0,66.7,100.0,6.5,4.3,0,0,0.0,55.0,0,11,50.0,1,0,75.7,2,17,27.4,17,0,1,3,0,13,16,1.0,6.5,0,0,34.0,100.0,94.6,35.0,35.0,0,1,100.0,69.2,0,34,0.0,0,1,118.8,1,35,56.5,37,0,5,1,0,34,0,1.0,34.0
Donovan Wilson,49408,S,DAL,16,512,0,9,2,2.7,83.3,88.7,23.2,19.3,0,0,0.0,58.7,1,8,20.0,3,0,45.1,5,125,24.4,141,7,10,6,0,26,15,0.2,5.2,0,5,10.7,66.7,95.8,25.2,16.8,0,3,14.3,67.6,0,28,13.3,4,1,96.9,14,367,71.7,383,4,21,21,1,118,52,0.3,8.4
Julian Blackmon,49434,S,IND,13,357,0,14,0,9.0,75.0,94.6,21.3,16.0,1,1,25.0,71.9,0,28,25.0,1,1,109.4,3,70,19.6,74,1,3,4,0,43,23,0.7,14.3,0,3,9.9,84.2,98.4,14.4,12.2,0,0,0.0,50.2,1,42,12.5,2,0,110.1,16,239,66.9,243,1,11,19,1,218,93,0.9,13.6
Keion Crossen,49454,CB,MIA,14,265,0,17,1,17.1,42.1,100.0,14.8,6.2,0,5,26.3,46.3,0,36,11.1,1,2,63.7,8,135,50.9,135,0,7,19,0,121,44,1.0,15.1,0,3,15.8,100.0,99.1,18.7,18.7,0,0,0.0,58.6,0,34,23.1,3,0,118.8,6,114,43.0,115,1,7,6,0,120,25,1.1,20.0
Darius Phillips,49507,CB,DEN,2,5,0,10,0,,,100.0,,,0,0,,50.7,0,,100.0,1,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,1.0,1.0,0,0,0.0,70.6,0,5,0.0,0,0,87.5,1,1,20.0,1,1,1,1,0,5,12,5.0,5.0
Taron Johnson,49511,CB,BUF,15,572,0,4,0,11.2,56.5,96.7,10.1,5.7,0,3,13.0,46.8,0,26,0.0,0,2,109.1,13,147,25.7,152,2,11,23,2,171,39,1.3,13.2,0,8,1.9,79.2,94.7,7.2,5.7,0,4,7.5,81.2,1,42,9.8,4,2,92.4,42,321,56.1,339,15,29,53,1,347,285,1.1,8.3
Nick McCloud,49535,CB,NYG,11,259,0,21,1,15.3,53.3,92.9,11.6,6.2,0,3,20.0,59.1,0,33,0.0,0,2,116.7,8,105,40.5,113,1,5,15,2,110,34,1.2,13.8,0,2,9.3,68.4,96.4,8.2,5.6,1,1,5.3,61.4,0,25,5.6,1,0,85.2,13,107,41.3,111,4,15,19,0,119,42,1.1,9.2
Juju Hughes,49545,S,DET,4,91,0,11,0,-0.5,100.0,86.1,13.5,13.5,0,0,0.0,57.8,0,22,0.0,0,0,118.8,2,31,34.1,36,2,2,2,0,27,28,1.0,13.5,0,1,5.7,66.7,93.9,21.5,14.3,0,1,33.3,58.4,0,4,16.7,1,0,70.1,2,46,50.5,49,3,4,3,0,7,3,0.2,3.5
Denzel Ward,49558,CB,CLV,13,408,0,8,0,10.0,53.3,98.7,8.8,4.7,0,5,33.3,72.4,1,16,0.0,0,2,64.0,8,75,18.4,76,1,5,15,1,83,31,1.2,10.4,0,0,15.4,65.7,99.6,10.6,7.0,1,4,11.4,44.3,1,66,16.0,4,3,112.9,23,260,63.7,261,3,21,35,2,411,131,1.7,17.9
Ashtyn Davis,49560,S,NYJ,5,9,0,22,0,,,100.0,,,0,0,,82.3,1,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,11,401,0,23,1,10.9,40.0,100.0,16.4,6.6,0,5,25.0,62.9,0,21,18.2,2,4,51.3,8,146,36.4,146,1,8,20,0,76,31,0.6,9.5,0,1,10.6,64.0,100.0,13.3,8.5,0,2,8.0,66.1,0,42,8.3,2,1,101.3,16,216,53.9,216,3,21,25,1,195,57,0.9,12.2
Duke Shelley,49569,CB,MIN,8,211,0,18,0,12.8,35.7,100.0,9.8,3.5,0,5,35.7,84.3,0,11,0.0,0,5,44.3,5,50,23.7,50,1,4,14,0,40,12,0.8,8.0,0,0,12.8,57.9,100.0,9.4,5.4,0,4,21.1,67.4,0,31,8.3,1,3,80.6,11,106,50.2,106,4,11,19,0,138,31,1.3,12.5
Zach Allen,49605,DI,ARZ,13,8,0,1,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,83,0,0,0,0,0,0,0.0,,0,1,12.0,100.0,2.2,6.0,6.0,0,0,0.0,58.2,0,13,25.0,1,0,118.8,1,6,75.0,273,6,2,1,0,13,1,2.2,13.0
Markus Bailey,49681,LB,CIN,5,18,0,7,0,3.0,100.0,75.0,3.0,3.0,0,0,0.0,41.4,0,20,100.0,1,0,118.8,1,3,16.7,4,0,0,1,0,20,17,6.7,20.0,0,1,2.0,100.0,100.0,13.0,13.0,0,0,0.0,60.5,0,2,20.0,1,0,79.2,1,13,72.2,13,1,3,1,0,2,0,0.2,2.0
Shaquille Leonard,49684,LB,IND,3,41,0,14,0,,,85.7,,,0,0,,64.8,0,,0.0,0,0,0.0,0,6,14.6,7,0,1,0,0,0,0,0.0,,0,0,6.2,100.0,90.3,4.7,4.7,0,0,0.0,39.4,1,30,16.7,1,0,73.6,6,28,68.3,31,1,5,6,0,67,30,2.4,11.2
Genard Avery,49699,ED,TB,7,6,0,30,0,,,18.8,,,0,0,,63.8,0,,,0,0,0.0,0,3,50.0,16,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,8.3,3.0,3.0,0,0,0.0,56.5,0,10,0.0,0,0,108.3,1,3,50.0,36,2,1,1,0,10,0,3.3,10.0
Cole Holcomb,49753,LB,WAS,7,252,0,32,1,-0.4,80.0,82.2,16.5,13.2,0,1,20.0,79.3,0,31,20.0,2,0,104.2,4,74,29.4,90,4,7,5,0,45,45,0.7,11.3,0,2,4.1,77.8,92.0,17.0,13.2,0,1,11.1,58.1,0,15,6.7,1,1,100.0,7,126,50.0,137,4,12,9,0,72,51,0.6,10.3
Quincy Williams,49779,LB,NYJ,14,380,0,22,1,0.6,90.0,78.9,7.4,6.7,0,0,0.0,44.8,0,14,33.3,3,0,91.7,9,71,18.7,90,1,5,10,0,60,54,0.9,6.7,0,3,4.1,81.4,96.7,6.7,5.4,0,1,2.3,59.7,0,24,17.9,5,0,99.9,35,237,62.4,245,11,20,43,1,263,127,1.1,7.5
Azeez Al-Shaair,49792,LB,SF,11,121,0,28,0,25.0,0.0,76.5,,12.0,0,0,0.0,66.7,0,,0.0,0,0,39.6,0,13,10.7,17,0,1,1,0,0,0,0.0,,0,5,4.1,91.7,92.5,8.4,7.7,0,0,0.0,55.6,0,22,0.0,0,0,97.2,11,98,81.0,106,2,5,12,0,88,50,1.0,8.0
Zaire Franklin,49834,LB,IND,16,567,0,14,3,3.2,70.0,82.8,13.4,9.4,1,2,20.0,45.8,0,20,27.3,3,1,96.2,7,106,18.7,128,1,5,10,0,86,70,0.9,12.3,0,12,5.5,73.5,96.8,10.5,7.7,0,6,12.2,58.5,0,63,8.9,5,5,97.4,36,389,68.6,402,15,39,49,0,401,225,1.1,11.1
B.J. Hill,49894,DI,CIN,15,6,0,7,0,,,2.9,,,0,0,,68.4,0,,0.0,0,0,0.0,0,4,66.7,137,2,2,0,0,0,0,0.0,,0,1,,,0.4,,,0,0,,56.7,0,,0.0,0,0,0.0,0,1,16.7,265,2,0,0,0,0,0,0.0,
