player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tracy Walker,51266,S,DET,3,91,0,11,2,18.0,0.0,88.9,,30.0,0,0,0.0,80.7,0,,0.0,0,0,39.6,0,32,35.2,36,0,2,1,0,0,0,0.0,,0,1,2.0,100.0,97.7,42.0,42.0,1,0,0.0,68.2,0,13,0.0,0,0,118.8,1,42,46.2,43,2,2,1,0,13,11,0.3,13.0
Drue Tranquill,51276,LB,LAC,8,239,0,27,0,5.7,66.7,87.8,35.0,23.3,0,0,0.0,57.0,0,9,66.7,4,0,113.9,2,79,33.1,90,1,2,3,1,12,9,0.2,6.0,0,3,3.8,88.2,84.9,6.3,5.6,0,0,0.0,73.4,1,23,16.7,3,0,69.1,15,101,42.3,119,9,12,17,0,110,76,1.2,7.3
Mike Edwards,51282,S,TB,8,300,0,30,1,1.0,100.0,96.9,30.5,30.5,0,0,0.0,53.1,0,9,14.3,1,0,95.8,2,62,20.7,64,1,5,2,0,14,12,0.2,7.0,0,6,14.7,65.0,92.9,14.2,9.3,1,1,5.0,62.4,1,34,8.0,2,1,102.9,13,197,65.7,212,4,17,20,2,164,52,0.9,12.6
Kristian Welch,51283,LB,BLT,2,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,1.0,1.0,0,0,0.0,51.1,0,14,0.0,0,0,118.8,1,1,50.0,1,0,1,1,0,14,1,14.0,14.0
Sean Chandler,51315,S,CAR,5,39,0,5,0,1.0,100.0,90.0,8.0,8.0,0,0,0.0,52.5,0,2,,0,0,118.8,1,9,23.1,10,0,0,1,1,2,1,0.3,2.0,0,0,2.0,100.0,100.0,12.5,12.5,0,0,0.0,51.3,0,9,0.0,0,0,91.7,2,26,66.7,26,0,3,2,0,12,8,0.5,6.0
Terrell Edmunds,51334,S,PIT,7,268,0,25,1,13.6,46.2,97.1,15.3,7.1,0,2,15.4,70.4,0,39,0.0,0,2,111.2,6,101,37.7,104,1,5,13,3,97,29,1.1,16.2,0,2,9.0,100.0,96.6,19.6,19.6,0,0,0.0,66.5,0,22,21.4,3,0,158.3,7,142,53.0,147,2,9,7,1,95,39,0.7,13.6
Will Harris,51336,CB,DET,7,144,0,11,0,12.8,75.0,100.0,8.2,6.1,0,0,0.0,50.1,0,54,0.0,0,0,153.6,6,54,37.5,54,1,3,8,1,95,30,1.9,15.8,0,1,6.4,75.0,94.9,12.3,9.3,0,0,0.0,79.9,1,7,9.1,1,0,37.5,6,75,52.1,79,4,9,8,0,21,27,0.3,3.5
Derwin James,51368,S,LAC,8,287,0,27,1,6.5,66.7,96.0,10.6,7.1,1,1,8.3,69.4,0,18,0.0,0,1,75.3,8,96,33.4,100,4,10,12,0,51,25,0.6,6.4,0,1,4.7,85.7,89.9,9.7,8.3,0,0,0.0,59.5,0,17,11.8,2,0,90.5,12,124,43.2,138,6,14,14,0,80,39,0.7,6.7
Amani Hooker,51378,S,TEN,5,178,0,31,0,6.8,60.0,91.7,14.3,8.6,0,1,20.0,75.7,0,14,0.0,0,1,72.1,3,44,24.7,48,0,3,5,0,24,10,0.6,8.0,0,1,4.9,88.9,95.2,12.0,10.7,0,0,0.0,62.9,0,28,10.0,1,0,99.5,8,100,56.2,105,3,8,9,0,71,31,0.7,8.9
Marcus Epps,51391,S,PHI,8,350,0,24,2,4.7,33.3,95.5,76.0,25.3,0,0,0.0,55.0,0,4,20.0,1,0,81.9,1,84,24.0,88,0,2,3,1,4,2,0.1,4.0,0,1,6.2,87.5,100.0,14.8,12.9,0,3,18.8,56.4,0,28,14.3,3,3,122.4,14,218,62.3,218,2,17,16,1,134,56,0.6,9.6
Roderic Teamer,51405,S,LV,5,45,0,23,1,6.7,83.3,100.0,3.8,3.2,0,0,0.0,29.9,0,18,0.0,0,0,145.8,5,23,51.1,23,1,3,6,1,57,21,3.0,11.4,0,2,0.0,100.0,100.0,9.5,9.5,0,0,0.0,50.6,0,10,0.0,0,0,106.3,2,19,42.2,19,1,1,2,0,19,19,1.0,9.5
Marcell Harris,51408,LB,NYJ,2,16,0,22,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,11.0,11.0,0,0,0.0,68.3,0,5,0.0,0,0,87.5,1,13,81.3,13,0,2,1,0,5,1,0.5,5.0
Jaylinn Hawkins,51423,S,ATL,9,340,0,2,1,8.2,50.0,96.7,27.7,13.8,0,0,0.0,53.6,0,17,0.0,0,0,61.8,3,89,26.2,92,1,7,6,0,26,8,0.3,8.7,0,5,5.4,83.3,98.2,21.9,18.3,1,2,16.7,62.0,1,25,19.2,5,2,62.2,10,223,65.6,227,2,16,12,0,87,56,0.4,8.7
Jaquan Johnson,51433,S,BUF,6,133,0,4,1,3.5,50.0,86.1,30.0,15.0,0,0,0.0,60.4,0,6,0.0,0,0,56.3,1,31,23.3,36,0,2,2,0,6,7,0.2,6.0,0,3,15.3,100.0,98.8,19.5,19.5,0,0,0.0,52.0,0,45,0.0,0,0,118.8,4,83,62.4,84,0,8,4,0,73,12,0.9,18.3
Kaden Elliss,51485,LB,NO,8,52,0,20,0,18.5,50.0,70.0,13.0,6.5,0,0,0.0,56.2,0,32,,0,0,95.8,1,14,26.9,20,0,0,2,0,32,6,2.5,32.0,0,0,4.2,83.3,71.7,6.6,5.5,0,0,0.0,47.3,0,13,33.3,1,0,101.4,5,33,63.5,46,2,2,6,0,50,29,1.5,10.0
J.T. Gray,51495,S,NO,5,19,0,20,0,,,85.7,,,0,0,,33.8,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,61.6,0,,,0,0,0.0,0,9,47.4,10,1,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,7,229,0,28,0,-1.0,0.0,73.6,,35.0,0,0,0.0,71.6,0,,,0,0,39.6,0,39,17.0,53,0,0,1,0,0,0,0.0,,0,2,2.4,90.6,97.0,5.3,4.8,0,0,0.0,77.3,0,51,9.1,3,0,107.7,29,162,70.7,167,14,28,32,1,235,169,1.5,8.1
Kenny Moore II,51596,CB,IND,9,314,0,14,1,12.1,55.6,98.4,10.8,6.0,0,0,0.0,34.9,0,42,20.0,2,0,88.7,5,61,19.4,62,0,7,9,0,87,53,1.6,17.4,0,3,6.6,76.9,95.2,10.6,8.2,0,1,3.8,57.9,0,26,11.1,2,1,109.5,20,218,69.4,229,5,13,26,1,190,132,0.9,9.5
Nicholas Morrow,51674,LB,CHI,9,287,0,6,0,3.7,88.9,90.0,8.3,7.3,0,0,0.0,63.4,0,20,12.5,1,0,136.1,8,72,25.1,80,3,7,9,1,70,55,1.1,8.8,0,3,8.5,80.0,97.8,13.7,10.9,0,1,6.7,65.2,0,30,6.3,1,1,98.3,12,177,61.7,181,4,12,15,0,114,55,0.7,9.5
Paulson Adebo,52280,CB,NO,6,201,0,20,0,13.2,73.3,100.0,4.5,3.3,0,1,6.7,26.7,0,50,25.0,2,1,152.2,11,55,27.4,55,1,6,15,2,178,53,3.6,16.2,0,0,11.0,81.0,99.2,7.1,5.7,1,3,14.3,64.9,0,41,17.6,3,3,140.9,17,126,62.7,127,4,14,21,2,214,66,1.8,12.6
Jeffrey Gunter,54402,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,5.0,100.0,14.3,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,100.0,7,0,0,1,0,21,16,21.0,21.0
Darrick Forrest,55087,S,WAS,9,240,0,32,2,6.3,62.5,92.4,11.0,6.9,0,1,12.5,75.6,0,25,0.0,0,1,74.5,5,61,25.4,66,1,7,8,0,39,14,0.7,7.8,0,1,12.8,56.3,98.5,13.6,7.6,0,1,6.3,78.1,1,40,7.7,1,1,71.6,9,130,54.2,132,5,11,16,1,107,69,0.9,11.9
Coby Bryant,55088,CB,SEA,9,266,0,29,2,12.2,50.0,100.0,7.8,3.9,0,0,0.0,29.1,0,67,33.3,3,0,129.9,6,51,19.2,51,1,4,12,2,134,74,2.9,22.3,0,1,4.2,87.0,93.1,6.0,5.2,0,1,4.3,66.9,0,21,10.5,2,1,96.2,20,122,45.9,131,4,16,23,0,163,86,1.4,8.2
Boye Mafe,55220,ED,SEA,9,32,0,29,0,,,12.5,,,0,0,,60.9,0,,,0,0,0.0,0,2,6.3,16,0,0,0,0,0,0,0.0,,0,0,5.8,75.0,25.0,5.7,4.3,0,0,0.0,57.2,0,10,0.0,0,0,84.4,3,17,53.1,68,3,3,4,0,19,23,1.1,6.3
A.J. Terrell,55586,CB,ATL,7,239,0,2,0,11.9,64.7,100.0,6.3,4.1,0,3,17.6,51.8,0,25,0.0,0,2,130.1,11,74,31.0,74,1,4,17,4,141,41,2.0,12.8,0,3,10.2,68.8,100.0,12.5,8.6,1,2,12.5,52.0,0,40,26.3,5,1,97.4,11,138,57.7,138,1,11,16,0,146,49,1.1,13.3
Marco Wilson,55592,CB,ARZ,9,353,0,1,0,13.3,23.1,100.0,25.7,5.9,1,4,30.8,69.1,0,23,0.0,0,3,39.6,3,80,22.7,80,0,2,13,0,34,11,0.4,11.3,0,2,10.7,78.3,98.0,10.4,8.2,0,2,8.7,50.9,0,53,4.8,1,1,129.3,18,198,56.1,202,1,18,23,1,266,91,1.4,14.8
C.J. Henderson,55593,CB,CAR,10,242,0,5,0,10.3,85.7,100.0,7.7,6.6,0,1,14.3,33.9,0,47,16.7,1,1,158.3,6,50,20.7,50,0,5,7,1,107,45,2.3,17.8,0,1,14.5,61.5,99.4,9.1,5.6,0,1,3.8,55.8,1,21,10.0,2,1,60.7,16,158,65.3,159,2,17,26,0,146,20,1.0,9.1
Lonnie Johnson Jr.,55615,S,TEN,4,61,0,31,0,,,100.0,,,1,0,,63.1,0,,,0,0,0.0,0,26,42.6,26,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,69.1,0,,0.0,0,0,0.0,0,23,37.7,23,0,0,0,0,0,0,0.0,
Amik Robertson,55619,CB,LV,8,205,0,23,0,12.4,70.0,100.0,9.9,6.9,0,0,0.0,47.3,0,32,14.3,1,0,112.5,7,75,36.6,75,1,6,10,0,128,32,1.9,18.3,0,0,6.2,72.7,91.5,12.8,9.3,0,0,0.0,65.7,1,35,41.7,5,0,85.8,8,107,52.2,117,6,7,11,1,81,47,0.8,10.1
Russ Yeast,55629,S,LA,1,1,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Josiah Scott,55634,CB,PHI,3,76,0,24,0,3.0,40.0,100.0,10.0,4.0,0,1,20.0,63.2,0,8,50.0,1,1,87.5,2,20,26.3,20,0,1,5,1,13,9,0.7,6.5,0,0,4.8,100.0,95.5,8.2,8.2,0,0,0.0,47.5,0,45,0.0,0,0,118.8,5,42,55.3,44,3,5,5,0,81,57,2.0,16.2
Shaun Wade,55673,CB,NE,1,9,0,19,0,5.5,0.0,100.0,,2.0,0,0,0.0,29.8,0,,,0,0,39.6,0,4,44.4,4,0,0,2,0,0,0,0.0,,0,0,17.0,100.0,100.0,5.0,5.0,0,0,0.0,50.9,0,22,0.0,0,0,118.8,1,5,55.6,5,0,1,1,0,22,5,4.4,22.0
Jeffrey Okudah,55674,CB,DET,8,304,0,11,0,10.3,63.6,100.0,7.6,4.9,0,4,18.2,58.5,0,54,0.0,0,3,100.0,14,117,38.5,117,2,12,22,0,237,136,2.2,16.9,0,1,12.8,84.6,100.0,12.0,10.2,0,1,7.7,64.1,0,26,0.0,0,0,133.7,11,140,46.1,140,4,12,13,1,129,25,1.0,11.7
Tre Norwood,55675,S,PIT,8,158,0,25,0,8.0,40.0,95.5,27.0,10.8,0,0,0.0,51.9,0,7,50.0,3,0,47.9,2,63,39.9,66,2,3,5,0,11,13,0.2,5.5,0,2,13.6,50.0,100.0,16.6,8.3,0,0,0.0,41.7,0,26,18.2,2,0,70.0,5,85,53.8,85,2,7,10,0,63,14,0.8,12.6
Deommodore Lenoir,55686,CB,SF,6,213,0,28,1,11.7,72.7,100.0,6.6,4.8,0,2,18.2,40.8,0,31,0.0,0,0,108.9,8,59,27.7,59,0,7,11,0,122,23,2.3,15.3,0,5,4.6,83.3,92.4,6.5,5.4,0,0,0.0,51.3,0,27,26.7,4,0,101.0,20,134,62.9,145,3,6,24,0,198,109,1.5,9.9
Tariq Castro-Fields,55689,CB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,CB,NE,6,57,0,19,0,23.0,0.0,100.0,,8.0,1,2,50.0,80.1,0,,0.0,0,2,39.6,0,32,56.1,32,0,1,4,0,0,0,0.0,,0,0,16.5,100.0,100.0,12.0,12.0,0,0,0.0,62.2,0,37,0.0,0,0,118.8,2,25,43.9,25,0,3,2,0,45,12,1.9,22.5
Darious Williams,55724,CB,JAX,9,307,0,15,2,11.2,55.6,100.0,7.5,4.2,0,4,22.2,37.3,0,54,28.6,2,4,107.6,10,86,28.0,86,2,3,18,1,176,84,2.3,17.6,0,4,4.4,63.6,98.8,11.4,7.2,4,5,22.7,72.7,0,19,23.5,4,4,77.5,14,169,55.0,171,3,9,22,0,118,95,0.7,8.4
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,8,277,0,21,0,7.6,80.0,88.4,32.8,26.2,0,1,20.0,56.3,0,29,0.0,0,1,144.6,4,137,49.5,155,1,6,5,1,46,10,0.4,11.5,0,2,16.2,36.4,86.0,26.8,9.7,0,1,9.1,53.6,0,19,7.1,1,1,54.4,4,111,40.1,129,2,11,11,0,58,23,0.5,14.5
Montaric Brown,55797,CB,JAX,1,17,0,15,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,17.6,3,0,0,0,0,0,0,0.0,,0,0,12.7,66.7,100.0,5.5,3.7,0,0,0.0,54.3,0,13,0.0,0,0,92.4,2,11,64.7,11,0,2,3,0,25,15,2.3,12.5
Kamren Curl,55800,S,WAS,7,261,0,32,1,3.8,70.0,97.6,10.4,7.3,0,0,0.0,86.7,0,38,0.0,0,0,99.2,7,81,31.0,83,1,5,10,0,93,78,1.3,13.3,0,0,8.4,88.9,100.0,15.1,13.4,0,0,0.0,61.6,0,36,0.0,0,0,113.9,8,130,49.8,130,3,12,9,0,102,30,0.8,12.8
Arron Mosby,55908,LB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,47.9,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,2,3.5,7.0
Eric Stokes,55912,CB,GB,9,252,0,12,1,10.6,71.4,98.5,12.2,8.7,0,1,14.3,70.2,0,20,0.0,0,0,96.7,5,66,26.2,67,1,2,7,0,59,32,1.0,11.8,0,0,11.1,86.7,100.0,11.0,9.5,0,0,0.0,54.2,0,26,14.3,2,0,129.4,13,151,59.9,151,2,12,15,1,146,50,1.0,11.2
Bryan Cook,55940,S,KC,7,114,0,16,0,,,100.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,30,26.3,30,1,2,0,0,0,0,0.0,,0,3,3.3,100.0,92.8,20.3,20.3,0,0,0.0,57.9,0,8,30.0,3,0,94.4,3,64,56.1,69,1,4,3,0,20,10,0.3,6.7
Nate Hobbs,55948,CB,LV,5,192,0,23,3,9.8,69.2,100.0,6.7,4.6,0,1,7.7,41.6,0,36,10.0,1,1,102.1,9,69,35.9,69,2,6,13,0,132,52,2.2,14.7,0,1,5.5,68.8,98.1,8.8,6.1,0,1,6.3,77.4,0,16,7.7,1,1,81.8,11,102,53.1,104,4,11,16,0,86,63,0.9,7.8
Tony Adams,55953,S,NYJ,2,2,0,22,1,15.0,100.0,100.0,2.0,2.0,0,0,0.0,47.7,0,20,0.0,0,0,118.8,1,2,100.0,2,0,0,1,0,20,5,10.0,20.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,8,184,0,3,0,9.5,50.0,92.7,43.0,21.5,0,0,0.0,67.6,0,3,33.3,1,0,56.3,1,51,27.7,55,1,2,2,0,3,0,0.1,3.0,0,0,12.4,71.4,97.9,18.6,13.3,0,1,14.3,67.3,0,55,0.0,0,1,111.6,5,95,51.6,97,2,12,7,0,84,23,0.9,16.8
AJ Parker,55983,CB,DET,3,68,0,11,0,13.3,100.0,100.0,4.8,4.8,0,0,0.0,38.8,0,24,0.0,0,0,118.8,4,23,33.8,23,0,4,4,0,64,11,3.4,16.0,0,0,15.8,83.3,97.1,6.0,5.0,0,0,0.0,42.3,0,36,0.0,0,0,118.8,5,34,50.0,35,1,5,6,0,88,40,2.9,17.6
Markquese Bell,56033,S,DAL,1,10,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,3,22,0,28,0,10.0,100.0,100.0,1.5,1.5,0,0,0.0,30.0,0,19,0.0,0,0,118.8,2,5,22.7,5,0,2,2,0,25,5,8.3,12.5,0,0,33.0,0.0,100.0,,13.0,0,0,0.0,68.5,0,,0.0,0,0,39.6,0,13,59.1,13,0,1,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,9,329,0,32,1,14.0,55.6,100.0,9.4,5.2,0,2,11.1,53.1,0,47,0.0,0,2,93.1,10,105,31.9,105,1,8,18,0,193,78,2.1,19.3,0,2,16.3,52.4,96.3,13.5,7.0,1,3,14.3,70.5,0,45,7.7,1,3,77.9,11,157,47.7,163,5,10,21,0,162,22,1.1,14.7
Damarri Mathis,56143,CB,DEN,6,202,0,10,1,8.2,60.0,100.0,5.2,3.1,0,0,0.0,51.4,0,18,14.3,1,0,78.8,6,35,17.3,35,1,5,10,0,64,16,2.1,10.7,0,0,6.4,88.9,99.2,7.4,6.6,0,1,5.6,50.0,0,29,25.0,4,1,104.2,16,126,62.4,127,5,12,18,0,162,60,1.4,10.1
Jason Pinnock,56144,S,NYG,1,1,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Tre Avery,56146,CB,TEN,2,12,0,31,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,28.5,0,11,0.0,0,0,112.5,1,4,33.3,4,0,1,1,0,11,7,3.7,11.0,0,0,26.0,100.0,100.0,2.5,2.5,0,0,0.0,29.4,0,46,0.0,0,0,158.3,2,6,50.0,6,0,1,2,1,55,4,11.0,27.5
DaRon Bland,56158,CB,DAL,4,74,0,9,1,9.0,50.0,92.9,9.0,4.5,0,1,50.0,77.9,0,5,0.0,0,0,56.3,1,13,17.6,14,0,1,2,0,5,0,0.6,5.0,0,0,6.3,86.7,98.3,4.2,3.7,0,1,6.7,67.5,1,31,28.6,2,1,73.1,13,58,78.4,59,2,5,15,0,123,65,2.2,9.5
Keisean Nixon,56167,CB,GB,6,85,0,12,0,11.0,50.0,100.0,9.0,4.5,0,0,0.0,75.4,0,15,0.0,0,0,63.5,2,20,23.5,20,1,2,4,0,19,10,1.1,9.5,0,1,4.1,84.6,94.6,4.5,3.8,1,0,0.0,34.0,0,25,0.0,0,0,98.1,11,53,62.4,56,2,5,13,0,98,69,2.0,8.9
Ifeatu Melifonwu,56203,S,DET,1,3,0,11,1,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Darnay Holmes,56247,CB,NYG,8,191,0,21,0,13.0,57.1,94.3,11.9,6.8,0,1,7.1,37.0,0,34,0.0,0,1,85.7,8,100,52.4,106,1,4,14,0,121,43,1.3,15.1,0,1,1.8,66.7,85.5,6.8,4.5,0,1,6.7,71.8,0,11,0.0,0,0,74.6,10,71,37.2,83,2,6,15,0,61,56,0.9,6.1
Jaylon Johnson,56259,CB,CHI,6,189,0,6,0,11.2,16.7,100.0,40.0,6.7,0,2,33.3,81.2,0,10,0.0,0,2,39.6,1,44,23.3,44,0,1,6,0,10,11,0.3,10.0,0,0,10.2,70.0,99.1,15.6,10.9,0,1,10.0,55.7,0,43,20.0,1,1,138.8,7,116,61.4,117,0,4,10,1,108,37,1.0,15.4
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0
Marquise Blair,56263,S,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Allan George,56275,CB,CIN,1,12,0,7,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,10,83.3,10,0,0,0,0,0,0,0.0,
Keith Taylor,56289,CB,CAR,8,106,0,5,0,5.4,60.0,100.0,9.0,5.4,0,2,40.0,76.0,0,15,33.3,1,2,72.9,3,30,28.3,30,1,2,5,0,25,9,0.9,8.3,0,0,11.6,100.0,100.0,7.5,7.5,0,0,0.0,44.9,0,25,0.0,0,0,158.3,8,61,57.5,61,0,10,8,1,109,18,1.8,13.6
Chris Rumph II,56345,ED,LAC,7,12,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,18.2,,,0,0,,64.7,0,,100.0,1,0,0.0,0,8,66.7,44,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,9,18,0,1,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,19,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,25.0,6.5,6.5,0,0,0.0,54.9,0,15,0.0,0,0,110.4,2,14,77.8,56,0,1,2,0,21,11,1.6,10.5
Zachary Carter,56349,DI,CIN,9,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.8,0,,0.0,0,0,0.0,0,1,100.0,63,1,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,8,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,0.0,100.0,2.6,2.0,2.0,0,0,0.0,37.3,0,12,100.0,2,0,116.7,1,2,66.7,78,1,0,1,0,12,12,6.0,12.0
Yetur Gross-Matos,56444,ED,CAR,10,6,0,5,0,,,3.6,,,0,0,,60.0,0,,0.0,0,0,0.0,0,2,33.3,55,0,1,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,58.8,0,,50.0,2,0,0.0,0,4,66.7,200,1,2,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,7,12,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,-2.0,100.0,27.5,10.0,10.0,0,0,0.0,65.2,0,8,,0,0,100.0,1,11,91.7,40,0,0,1,0,8,10,0.8,8.0
Cameron Sample,56462,ED,CIN,9,7,0,7,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,27,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,7.0,4.0,4.0,0,0,0.0,45.5,0,7,,0,0,95.8,1,4,57.1,57,1,0,1,0,7,1,1.8,7.0
Malik Herring,56616,ED,KC,6,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,1,,,3.7,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,
Payton Turner,56624,ED,NO,5,1,0,20,1,,,0.0,,,0,0,,67.0,0,,0.0,0,0,0.0,0,0,0.0,17,2,1,0,0,0,0,,,0,1,,,2.1,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,100.0,47,1,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,6,1,0,14,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,34,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.6,0,,33.3,2,0,0.0,0,0,0.0,113,5,4,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,10,33,0,2,0,,,13.0,,,0,0,,68.0,0,,0.0,0,0,0.0,0,10,30.3,77,1,1,0,0,0,0,0.0,,0,1,6.5,0.0,13.5,,10.0,0,0,0.0,64.1,0,,37.5,3,0,39.6,0,22,66.7,163,3,4,2,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,10,2,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,77,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,63.7,0,,66.7,2,0,0.0,0,1,50.0,162,1,1,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,9,38,0,17,0,,,0.8,,,0,0,,61.0,0,,33.3,1,0,0.0,0,1,2.6,124,3,2,0,0,0,0,0.0,,0,0,0.0,100.0,19.6,6.3,6.3,0,0,0.0,39.7,0,8,75.0,6,0,89.6,4,28,73.7,143,3,2,4,0,22,22,0.9,5.5
