player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dylan Horton,81335,ED,HST,7,3,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,1,,,6.3,,,0,0,,61.7,0,,0.0,0,0,0.0,0,3,100.0,48,1,1,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,7,3,0,9,0,,,1.1,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,33.3,95,4,1,0,0,0,0,0.0,,0,0,2.0,100.0,1.6,2.0,2.0,0,0,0.0,61.0,0,2,,0,0,79.2,1,2,66.7,122,2,0,1,0,2,0,1.0,2.0
Jesse Luketa,81361,ED,ARZ,6,14,0,1,0,,,8.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,7.1,12,0,0,0,0,0,0,0.0,,0,0,,,58.8,,,0,0,,52.9,0,,100.0,1,0,0.0,0,10,71.4,17,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,8,230,0,26,2,3.0,0.0,63.8,,25.0,0,0,0.0,65.3,0,,0.0,0,0,39.6,0,30,13.0,47,0,1,1,0,0,0,0.0,,0,2,2.8,68.8,77.4,10.9,7.5,0,1,6.3,56.5,0,23,12.5,2,1,89.6,11,130,56.5,168,3,12,16,0,116,78,1.0,10.5
Azeez Ojulari,81959,ED,NYG,3,2,0,21,0,,,3.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,50.0,24,1,1,0,0,0,0,,
Kana'i Mauga,81982,LB,LV,1,8,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,100.0,6.0,6.0,0,0,0.0,50.1,0,9,33.3,1,0,104.2,1,6,75.0,6,2,2,1,0,9,10,1.5,9.0
Odafe Oweh,82161,ED,BLT,4,7,0,3,1,,,0.0,,,0,0,,89.4,0,,50.0,1,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,12.3,,,0,0,,46.7,0,,,0,0,0.0,0,7,100.0,57,1,0,0,0,0,0,0.0,
Teair Tart,82261,DI,TEN,5,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,50.0,59,1,1,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,7,1,0,12,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,21,1,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.1,0,,66.7,2,0,0.0,0,1,100.0,82,2,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,8,12,0,11,0,,,5.1,,,0,0,,85.5,1,,,0,0,0.0,0,4,33.3,78,2,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,56.6,0,,57.1,4,0,0.0,0,7,58.3,212,3,3,0,0,0,0,0.0,
Eku Leota,82363,ED,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,8,11,0,1,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,29,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,9.9,9.0,9.0,0,0,0.0,29.4,0,11,100.0,2,0,112.5,1,9,81.8,91,0,0,1,0,11,6,1.2,11.0
Kingsley Enagbare,82409,ED,GB,7,11,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,1,,,8.8,,,0,0,,64.0,0,,0.0,0,0,0.0,0,6,54.5,68,1,0,0,0,0,0,0.0,
Tyree Wilson,82432,ED,LV,8,6,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,6.5,100.0,7.0,3.0,3.0,0,0,0.0,47.4,0,13,0.0,0,0,100.0,2,6,100.0,86,0,1,2,0,16,3,2.7,8.0
Scott Matlock,82482,DI,LAC,7,1,0,27,1,,,7.1,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,
Quay Walker,82547,LB,GB,7,196,0,12,0,0.0,100.0,77.1,16.0,16.0,0,0,0.0,52.7,0,20,100.0,1,0,118.8,2,37,18.9,48,0,0,2,0,39,39,1.2,19.5,0,3,0.9,90.5,85.7,6.6,6.0,2,2,9.5,64.7,0,19,4.3,1,2,96.0,19,132,67.3,154,5,19,21,0,148,132,1.2,7.8
Channing Tindall,82548,LB,MIA,1,5,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,8,77,0,6,0,,,88.9,,,0,0,,69.2,1,,,0,0,0.0,0,8,10.4,9,0,0,0,0,0,0,0.0,,0,1,2.1,100.0,85.9,4.9,4.9,0,0,0.0,49.0,0,51,33.3,4,0,113.9,12,61,79.2,71,4,7,12,0,136,111,2.3,11.3
Jerry Jacobs,83025,CB,DET,7,306,0,11,0,9.4,42.9,100.0,21.3,9.1,0,2,28.6,58.9,0,16,0.0,0,1,91.1,3,77,25.2,77,0,2,7,1,23,0,0.4,7.7,0,2,12.0,61.3,98.6,10.5,6.4,0,2,6.5,69.6,3,35,22.2,6,1,43.4,19,204,66.7,207,5,19,31,0,222,42,1.1,11.7
Mekhi Blackmon,83036,CB,MIN,7,110,0,18,0,17.3,25.0,100.0,33.0,8.3,0,2,50.0,74.2,0,11,0.0,0,2,39.6,1,35,31.8,35,0,1,4,0,11,4,0.3,11.0,0,1,14.1,62.5,100.0,12.6,7.9,1,2,25.0,63.5,0,23,0.0,0,1,85.9,5,65,59.1,65,2,7,8,0,61,12,1.0,12.2
Kelvin Joseph,83051,CB,MIA,2,12,0,17,0,29.0,100.0,100.0,2.0,2.0,0,0,0.0,35.4,0,34,0.0,0,0,118.8,1,2,16.7,2,0,1,1,0,34,5,17.0,34.0,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,67.6,0,5,0.0,0,0,87.5,1,8,66.7,8,0,1,1,0,5,0,0.7,5.0
Starling Thomas V,83098,CB,ARZ,3,48,0,1,0,3.0,66.7,100.0,3.5,2.3,0,1,33.3,91.3,0,5,0.0,0,0,70.1,2,8,16.7,8,2,2,3,0,4,0,0.6,2.0,0,0,13.3,85.7,100.0,6.0,5.1,0,1,14.3,52.1,0,27,0.0,0,0,145.5,6,37,77.1,37,1,3,7,1,66,4,1.8,11.0
Pat Surtain II,83119,CB,DEN,8,316,0,10,0,13.3,36.4,98.7,16.8,6.1,0,3,27.3,63.2,1,23,0.0,0,2,14.6,4,75,23.7,76,1,4,11,0,53,19,0.8,13.3,0,2,8.9,93.8,98.3,10.9,10.2,0,1,6.3,68.9,0,24,6.3,1,1,133.1,15,171,54.1,174,4,13,16,1,175,49,1.1,11.7
Jalyn Armour-Davis,83120,CB,BLT,1,7,0,3,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,5,0,0,0,0,0,0,0.0,
Josh Jobe,83122,CB,PHI,5,164,0,24,0,20.8,0.0,100.0,,11.5,0,2,50.0,67.1,0,,0.0,0,1,39.6,0,50,30.5,50,0,1,4,0,0,0,0.0,,0,0,10.6,68.8,100.0,5.6,3.9,0,2,12.5,31.7,0,33,10.0,1,2,110.7,11,68,41.5,68,1,9,16,1,117,27,1.9,10.6
Jamien Sherwood,83175,LB,NYJ,5,9,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,1.0,100.0,85.7,5.0,5.0,0,0,0.0,50.5,0,9,0.0,0,0,104.2,1,6,66.7,7,0,1,1,0,9,8,1.8,9.0
Roger McCreary,83176,CB,TEN,6,196,0,31,1,12.0,58.3,97.1,8.6,5.0,0,0,0.0,68.5,0,29,14.3,1,0,88.5,7,66,33.7,68,2,5,12,0,109,78,1.8,15.6,0,3,4.7,84.2,88.8,6.6,5.6,0,0,0.0,61.4,0,16,15.4,2,0,92.5,16,111,56.6,125,4,8,19,0,118,79,1.1,7.4
Tyson Campbell,83217,CB,JAX,6,231,0,15,0,22.8,50.0,100.0,21.5,10.8,0,1,25.0,68.1,0,15,0.0,0,1,108.3,2,45,19.5,45,0,1,4,2,24,1,0.6,12.0,0,4,9.5,65.2,99.4,10.9,7.1,0,2,8.7,69.3,1,16,0.0,0,1,62.0,15,174,75.3,175,7,16,23,0,131,47,0.8,8.7
Jartavius Martin,83236,S,WAS,3,16,0,32,0,,,75.0,,,0,0,,60.5,0,,,0,0,0.0,0,3,18.8,4,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,1,,81.4,0,,0.0,0,1,0.0,0,12,75.0,12,1,3,0,0,0,0,0.0,
Kerby Joseph,83239,S,DET,6,245,0,11,1,12.4,42.9,100.0,19.3,8.3,1,2,28.6,66.0,0,24,28.6,2,2,68.8,3,68,27.8,68,0,4,7,0,52,23,0.9,17.3,0,2,21.3,33.3,98.7,30.2,10.1,1,1,6.7,43.3,1,46,0.0,0,1,31.8,5,156,63.7,158,1,15,15,0,107,34,0.7,21.4
Sydney Brown,83241,S,PHI,4,77,0,24,0,15.0,50.0,92.3,12.0,6.0,0,0,0.0,54.9,0,7,0.0,0,0,58.3,1,12,15.6,13,0,1,2,0,7,2,0.6,7.0,0,0,9.2,80.0,98.1,13.0,10.4,0,1,20.0,64.3,0,21,0.0,0,1,135.4,4,52,67.5,53,3,6,5,1,35,7,0.7,8.8
JuJu Brents,83256,CB,IND,5,161,0,14,0,3.3,50.0,100.0,8.0,4.0,0,1,25.0,50.8,0,3,0.0,0,0,56.3,2,18,11.2,18,0,2,4,0,5,3,0.3,2.5,0,1,12.7,71.4,100.0,8.1,5.8,1,3,14.3,67.7,1,29,6.3,1,2,111.8,15,126,78.3,126,2,14,21,2,193,28,1.6,12.9
Percy Butler,83271,S,WAS,8,239,0,32,0,8.0,0.0,97.1,,30.0,1,2,100.0,76.5,0,,0.0,0,2,39.6,0,67,28.0,69,0,3,2,0,0,0,0.0,,0,1,25.8,50.0,98.7,36.3,18.1,1,1,12.5,34.0,0,60,37.5,3,1,134.9,4,151,63.2,153,1,4,8,2,99,32,0.7,24.8
Eric Garror,83274,CB,TEN,1,37,0,31,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,25.7,0,10,0.0,0,0,108.3,1,5,13.5,5,0,1,1,0,10,4,2.0,10.0,0,0,7.0,75.0,90.9,9.3,7.0,1,0,0.0,74.9,0,14,0.0,0,0,87.5,3,30,81.1,33,1,3,4,0,22,1,0.8,7.3
Steven Gilmore,83286,CB,DET,1,1,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Terell Smith,83302,CB,CHI,4,113,0,6,0,14.8,25.0,100.0,10.0,2.5,0,1,12.5,39.8,0,37,0.0,0,1,52.1,2,22,19.5,22,0,3,8,0,48,4,2.4,24.0,0,1,8.0,77.8,100.0,10.6,8.2,0,1,11.1,72.6,0,20,15.4,2,1,97.7,7,78,69.0,78,2,10,9,0,67,23,0.9,9.6
Jordan Howden,83305,S,NO,7,184,0,20,1,3.0,75.0,98.4,18.7,14.0,0,2,50.0,80.2,0,19,0.0,0,2,89.6,3,63,34.2,64,2,3,4,0,24,19,0.4,8.0,0,0,10.0,50.0,99.1,52.0,26.0,1,1,25.0,58.5,0,12,25.0,1,1,68.8,2,110,59.8,111,1,3,4,0,24,0,0.2,12.0
Cam Taylor-Britt,83326,CB,CIN,7,271,0,7,0,24.6,37.5,100.0,20.7,7.8,0,3,37.5,65.0,0,38,33.3,1,2,70.8,3,67,24.7,67,0,2,8,0,72,19,1.2,24.0,0,0,15.1,59.3,100.0,10.3,6.1,0,2,7.4,62.1,2,52,8.3,2,2,64.6,16,173,63.8,173,3,22,27,0,285,54,1.7,17.8
Greg Newsome II,83341,CB,CLV,6,160,0,8,0,9.8,50.0,100.0,11.7,5.8,0,4,33.3,63.7,0,75,25.0,1,3,129.5,6,80,50.0,80,2,3,12,2,133,80,1.9,22.2,0,2,5.6,87.5,93.6,10.1,8.9,0,0,0.0,64.2,0,36,11.1,1,0,116.1,7,73,45.6,78,1,6,8,0,95,58,1.3,13.6
Christian Izien,83360,CB,TB,7,178,0,30,0,4.3,100.0,97.1,10.3,10.3,0,0,0.0,67.4,0,10,0.0,0,0,86.1,3,33,18.5,34,2,3,3,0,14,1,0.5,4.7,0,3,3.4,87.5,81.4,5.9,5.1,0,0,0.0,53.0,1,27,16.7,3,0,111.1,21,127,71.3,156,4,12,24,2,196,132,1.6,9.3
Jaycee Horn,83375,CB,CAR,1,12,0,5,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,66.4,0,,0.0,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Israel Mukuamu,83377,S,DAL,3,24,0,9,0,,,100.0,,,0,0,,74.9,0,,,0,0,0.0,0,6,25.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,18,75.0,18,0,0,0,0,0,0,0.0,
Kyler Gordon,83451,CB,CHI,4,110,0,6,0,7.7,33.3,89.2,30.0,10.0,0,2,66.7,73.9,0,6,0.0,0,1,42.4,1,33,30.0,37,1,1,3,0,6,0,0.2,6.0,0,3,4.0,100.0,84.2,6.8,6.8,0,0,0.0,50.8,0,13,18.2,2,0,104.6,9,64,58.2,76,2,6,9,0,82,46,1.3,9.1
Alontae Taylor,83469,CB,NO,8,279,0,20,0,11.6,47.8,94.5,7.0,3.3,0,5,21.7,32.7,0,32,14.3,1,3,81.8,11,86,30.8,91,1,6,23,1,140,42,1.8,12.7,0,2,5.5,80.0,93.8,6.6,5.3,0,2,6.7,62.9,0,24,12.5,3,1,96.5,24,167,59.9,178,11,19,30,0,215,105,1.4,9.0
Amari Burney,83811,LB,LV,1,12,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,9.0,100.0,100.0,4.0,4.0,0,0,0.0,29.7,0,44,0.0,0,0,118.8,2,9,75.0,9,0,0,2,0,56,38,7.0,28.0
Corey Ballentine,83833,CB,GB,2,41,0,12,0,14.8,50.0,100.0,6.0,3.0,0,1,25.0,51.5,0,28,0.0,0,1,83.3,2,12,29.3,12,0,2,4,0,38,9,3.2,19.0,0,0,5.0,100.0,100.0,12.0,12.0,0,0,0.0,71.7,0,7,0.0,0,0,91.7,2,24,58.5,24,0,3,2,0,12,2,0.5,6.0
Jevon Holland,83873,S,MIA,7,278,0,17,0,2.5,50.0,98.6,32.0,16.0,0,1,25.0,83.1,0,9,66.7,2,1,56.3,2,71,25.5,72,0,1,4,0,10,12,0.2,5.0,0,1,6.9,76.9,100.0,12.0,9.2,0,1,7.7,68.6,0,12,0.0,0,0,91.8,10,124,44.6,124,1,18,13,0,80,39,0.7,8.0
Talanoa Hufanga,83903,S,SF,8,325,0,28,1,1.0,100.0,97.3,33.0,33.0,0,0,0.0,72.2,0,3,0.0,0,0,79.2,2,73,22.5,75,2,7,2,0,4,2,0.1,2.0,0,5,7.6,70.0,95.3,30.9,21.6,0,0,0.0,62.3,1,16,5.3,1,0,75.0,7,224,68.9,235,5,13,10,1,50,20,0.2,7.1
LaCale London,87179,DI,ATL,3,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,7.4,,,0,0,,57.8,0,,,0,0,0.0,0,2,100.0,27,0,0,0,0,0,0,0.0,
John Cominsky,88313,DI,DET,8,3,0,11,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,48,0,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,33.3,137,2,1,0,0,0,0,0.0,
Brevin Allen,88418,ED,LAC,1,1,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,8,289,0,19,0,6.2,90.0,84.7,10.9,9.8,1,1,10.0,60.6,0,18,20.0,3,1,130.0,9,105,36.3,124,4,12,10,1,72,26,0.7,8.0,0,1,6.0,88.2,93.1,10.5,9.2,0,0,0.0,47.1,1,26,5.9,1,0,92.4,15,162,56.1,174,5,15,17,1,125,58,0.8,8.3
E.J. Speed,94351,LB,IND,8,143,0,14,0,9.0,100.0,59.1,5.0,5.0,0,0,0.0,39.1,0,19,0.0,0,0,118.8,2,13,9.1,22,0,2,2,0,33,15,3.3,16.5,0,1,5.4,52.6,86.2,10.9,5.7,0,2,10.5,46.8,0,20,18.2,2,1,61.7,10,112,78.3,130,3,8,19,0,72,37,0.7,7.2
Jonathan Harris,94361,DI,DEN,8,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,57.6,0,,100.0,1,0,0.0,0,1,100.0,104,0,0,0,0,0,0,0.0,
Cameron Mitchell,97340,CB,CLV,7,56,0,8,0,13.3,100.0,95.7,7.0,7.0,0,0,0.0,46.0,0,33,0.0,0,0,118.8,3,22,39.3,23,0,2,3,0,53,13,2.5,17.7,0,0,1.0,66.7,85.7,14.0,9.3,1,0,0.0,64.0,0,8,0.0,0,0,77.1,2,30,53.6,35,0,1,3,0,14,14,0.5,7.0
Nick Cross,97514,S,IND,5,7,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,2,0,0,0,0,0,0,0.0,
Dax Hill,97519,S,CIN,7,269,0,7,1,6.4,75.0,90.0,9.7,7.3,0,1,12.5,61.2,0,15,12.5,1,1,134.9,6,63,23.4,70,2,6,8,1,59,22,1.0,9.8,0,1,12.3,50.0,96.7,55.7,27.8,0,0,0.0,53.9,2,37,0.0,0,0,46.5,3,175,65.1,181,2,9,6,0,61,8,0.4,20.3
Drake Thomas,97525,LB,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tyrique Stevenson,97562,CB,CHI,8,300,0,6,1,9.6,70.6,100.0,4.7,3.3,0,2,11.8,29.9,0,32,10.0,1,2,128.2,12,61,20.3,61,3,8,17,3,113,34,2.0,9.4,0,3,10.2,71.8,100.0,7.3,5.2,0,4,10.3,58.9,0,70,0.0,0,3,103.6,28,208,69.3,208,6,23,39,1,310,129,1.5,11.1
Alex Austin,97683,CB,HST,1,1,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Dorian Williams,97694,LB,BUF,5,67,0,4,0,,,93.3,,,0,0,,68.1,0,,,0,0,0.0,0,14,20.9,15,0,0,0,0,0,0,0.0,,0,1,3.4,66.7,93.2,6.3,4.2,0,1,11.1,29.7,0,33,44.4,4,1,98.4,6,41,61.2,44,1,4,9,0,88,72,2.3,14.7
Ronnie Hickman Jr.,97702,S,CLV,1,6,0,8,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Martin Emerson Jr.,97872,CB,CLV,7,207,0,8,0,14.7,37.5,100.0,14.0,5.3,0,4,25.0,47.0,1,43,20.0,1,2,45.6,6,93,44.9,93,1,4,16,0,147,53,1.8,24.5,0,0,16.9,37.5,100.0,16.2,6.1,0,2,12.5,71.4,1,43,18.2,2,1,32.0,6,101,48.8,101,6,9,16,0,95,15,1.0,15.8
Derick Hall,98130,ED,SEA,7,15,0,29,0,,,27.3,,,0,0,,64.0,0,,,0,0,0.0,0,3,20.0,11,0,0,0,0,0,0,0.0,,0,2,2.0,100.0,16.2,6.0,6.0,0,0,0.0,68.6,0,8,0.0,0,0,93.8,2,12,80.0,74,1,2,2,0,13,9,1.1,6.5
Derek Stingley Jr.,98253,CB,HST,2,67,0,13,0,7.0,0.0,100.0,,12.0,0,1,100.0,60.8,0,,0.0,0,0,39.6,0,14,20.9,14,0,1,1,0,0,0,0.0,,0,0,14.7,66.7,100.0,21.5,14.3,0,0,0.0,69.6,0,43,0.0,0,0,109.7,2,45,67.2,45,1,5,3,0,63,22,1.5,31.5
Alex Wright,98318,ED,CLV,7,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,1,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,63.4,0,,0.0,0,0,0.0,0,1,50.0,21,0,1,0,0,0,0,0.0,
George Karlaftis,98319,ED,KC,8,18,0,16,0,,,3.7,,,0,0,,61.2,0,,100.0,2,0,0.0,0,3,16.7,82,2,0,0,0,0,0,0.0,,0,0,9.0,100.0,10.2,12.0,12.0,0,0,0.0,48.6,0,8,0.0,0,0,100.0,1,14,77.8,137,1,2,1,0,8,-1,0.7,8.0
Kayvon Thibodeaux,98444,ED,NYG,8,43,0,21,0,-2.0,100.0,13.3,16.0,16.0,1,0,0.0,53.0,0,6,0.0,0,0,91.7,1,17,39.5,128,5,2,1,0,6,8,0.4,6.0,0,0,3.0,100.0,17.4,18.0,18.0,1,0,0.0,56.5,0,9,50.0,1,0,104.2,1,20,46.5,115,4,1,1,0,9,6,0.5,9.0
Kaiir Elam,98693,CB,BUF,2,97,0,4,0,18.0,100.0,100.0,5.5,5.5,0,0,0.0,29.1,0,27,0.0,0,0,118.8,2,12,12.4,12,0,2,2,0,41,5,3.7,20.5,0,1,14.4,77.8,100.0,8.0,6.2,0,0,0.0,69.1,0,20,0.0,0,0,102.8,7,60,61.9,60,1,4,9,0,78,7,1.4,11.1
Cor'Dale Flott,98834,CB,NYG,5,133,0,21,0,16.1,25.0,100.0,28.5,7.1,0,2,25.0,66.2,0,9,0.0,0,1,39.6,2,59,44.4,59,0,1,8,0,17,5,0.3,8.5,0,2,4.9,90.0,96.1,5.1,4.6,0,1,10.0,74.7,0,15,10.0,1,1,89.2,9,49,36.8,51,5,7,10,0,54,29,1.2,6.0
Jammie Robinson,98836,S,CAR,2,4,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Cam Smith,98837,CB,MIA,1,4,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Jordan Battle,98857,S,CIN,7,40,0,7,0,,,80.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,12,30.0,15,0,2,0,0,0,0,0.0,,0,1,18.5,50.0,86.7,24.0,12.0,0,1,50.0,77.6,0,23,0.0,0,1,91.7,1,26,65.0,30,1,3,2,0,23,1,1.0,23.0
DeMarcco Hellams,98863,S,ATL,4,46,0,2,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,16,34.8,16,0,0,0,0,0,0,0.0,,0,0,,,91.3,,,0,0,,49.8,0,,50.0,1,0,0.0,0,21,45.7,23,0,1,0,0,0,0,0.0,
AJ Finley,98887,S,LAC,1,5,0,27,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brandin Echols,98900,CB,NYJ,4,17,0,22,0,,,100.0,,,0,0,,45.0,0,,,0,0,0.0,0,8,47.1,8,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,43.4,0,21,100.0,1,0,118.8,1,6,35.3,6,0,0,1,0,21,9,3.5,21.0
Zacch Pickens,98911,DI,CHI,8,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,79.0,0,,50.0,1,0,0.0,0,1,100.0,57,2,1,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,8,48,0,15,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,1,-0.7,100.0,18.3,13.0,13.0,0,0,0.0,66.2,0,7,50.0,3,0,90.3,3,41,85.4,224,4,2,3,0,17,19,0.4,5.7
Henry To'oTo'o,98982,LB,HST,7,207,0,13,0,0.0,66.7,55.0,9.5,6.3,0,0,0.0,47.6,0,19,100.0,2,0,131.9,2,22,10.6,40,0,0,3,1,25,27,1.3,12.5,0,7,6.6,86.2,93.8,5.8,5.0,0,1,3.4,49.3,0,32,14.8,4,1,103.4,25,150,72.5,160,8,16,29,0,256,111,1.8,10.2
Christian Harris,98996,LB,HST,6,106,0,13,0,-1.5,50.0,85.7,8.0,4.0,0,1,50.0,83.6,0,15,,0,1,75.0,1,12,11.3,14,0,0,2,0,15,18,1.9,15.0,0,3,-1.6,85.7,93.7,11.5,9.9,0,0,0.0,67.6,0,28,0.0,0,0,105.4,6,74,69.8,79,2,6,7,0,65,79,0.9,10.8
