player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jarrick Bernard-Converse,77841,CB,NYJ,2,1,0,,0,0,22,0,0,65.0,67.1,69.1,,60.7,73.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,5,5,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,
Tre'von Moehrig,77847,S,LV,16,22,3,72.3,0,0,23,2,0,58.5,69.9,67.8,70.1,86.7,82.8,1,9,0,2,35,7.1,7,3,1,102.6,34,2,0,405,26,567,1025,79,0,0,79,0,339,946,64,394,176,28,70,5,47,12,4,334,167,9.8
Ar'Darius Washington,77848,S,BLT,16,13,0,71.1,0,1,3,0,0,79.3,77.3,83.9,50.8,67.2,58.9,1,2,0,2,67,15.6,10,5,0,111.5,32,1,0,136,5,460,671,12,0,0,12,0,370,659,16,195,148,15,41,3,45,4,5,342,124,10.7
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Bryce Ford-Wheaton,78127,WR,NYG,1,0,0,,0,0,21,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Cobie Durant,79126,CB,LA,13,7,0,57.7,1,1,26,0,0,59.3,62.6,85.9,93.2,60.6,34.6,1,0,0,1,36,17.0,8,4,1,75.6,30,1,0,75,514,419,722,10,0,0,10,0,0,712,5,298,123,7,32,3,52,2,1,338,103,11.3
Christian Benford,79181,CB,BUF,15,6,0,60.8,1,2,4,1,0,82.8,82.6,88.6,71.0,69.3,86.7,0,1,0,2,23,3.3,2,5,5,72.3,31,1,0,37,876,584,934,12,0,0,12,0,0,922,4,346,9,16,52,2,51,2,2,279,112,9.0
Nick Hampton,81162,ED,LA,4,0,1,,0,0,26,0,0,60.0,77.3,73.0,69.2,63.9,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,11,7,0,0,7,0,0,4,3,7,3,0,0,0,0,1,0,0,0,
Cam Jones,81244,LB,KC,1,0,0,,0,0,16,0,0,61.9,49.7,71.6,,53.2,,1,1,0,0,,,0,0,0,0.0,0,0,0,5,0,3,6,1,0,0,1,0,0,5,0,3,0,0,0,0,0,2,0,0,0,
Micah McFadden,81246,LB,NYG,14,26,0,86.5,1,1,21,1,0,53.5,62.8,55.4,79.6,66.0,53.4,2,5,0,0,31,13.7,16,1,1,109.2,32,4,0,606,6,297,668,14,0,0,14,0,0,654,37,334,42,41,75,7,37,11,1,298,162,9.3
Damone Clark,81282,LB,DAL,10,4,0,28.6,0,0,9,0,0,60.0,68.2,79.9,72.2,68.3,69.0,0,0,0,0,9,12.0,3,1,0,39.6,2,1,0,153,1,61,163,4,0,0,4,0,0,159,3,99,4,8,18,1,7,1,0,15,6,7.5
Cameron McGrone,81300,LB,IND,1,0,0,,0,0,14,0,0,,60.1,62.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Nathaniel Watson,81317,LB,CLV,5,1,0,,0,0,8,0,0,63.1,66.6,74.2,,63.5,77.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,20,0,5,22,2,0,0,2,0,0,20,0,17,0,2,2,0,0,0,0,0,0,
Nick Bolton,81322,LB,KC,16,26,1,83.0,0,1,16,2,0,66.1,65.4,65.9,51.6,67.1,56.0,3,6,0,1,49,14.4,18,3,1,103.4,44,4,0,838,1,508,941,41,0,0,41,0,7,900,103,330,54,44,81,9,53,13,2,407,269,9.3
Dylan Horton,81335,ED,HST,12,1,0,,0,0,13,0,0,61.1,58.5,86.5,48.7,65.7,77.2,2,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,178,178,0,0,178,0,0,0,98,77,0,3,8,1,0,6,0,0,0,
Micah Parsons,81360,ED,DAL,12,5,1,100.0,1,2,9,0,0,76.8,89.0,10.8,91.0,67.2,70.2,12,43,0,0,17,11.8,4,0,8,112.5,2,11,0,34,0,20,646,612,0,17,550,45,0,34,396,230,0,25,25,2,2,66,0,22,26,11.0
Jesse Luketa,81361,ED,ARZ,10,4,0,80.0,0,1,1,0,0,51.2,70.0,82.8,56.8,84.2,55.8,1,4,0,0,18,11.1,2,0,0,131.3,4,3,0,7,1,36,188,166,0,0,166,0,0,22,74,78,14,12,12,3,5,8,1,30,36,7.5
Ernest Jones,81399,LB,SEA,15,34,1,82.7,0,1,29,0,0,47.3,58.3,86.4,55.9,71.5,70.9,1,10,0,1,37,7.5,10,1,0,100.9,43,0,0,814,4,482,929,25,0,0,25,0,2,904,84,363,84,46,90,4,52,11,1,447,254,10.4
Edefuan Ulofoshio,81459,LB,BUF,1,0,0,,0,0,4,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Brenton Cox Jr.,81957,ED,GB,7,1,0,,0,1,12,0,0,60.6,72.2,48.5,72.0,65.5,77.9,3,10,0,0,,0.0,0,0,1,0.0,0,4,0,0,0,2,160,160,0,1,154,5,0,0,97,61,0,9,7,2,0,17,0,0,0,
Azeez Ojulari,81959,ED,NYG,11,8,0,100.0,0,0,21,1,0,51.8,56.4,70.9,54.6,60.1,30.6,3,12,0,0,11,31.0,9,0,1,95.8,2,7,0,6,0,6,391,384,0,2,381,1,0,7,196,189,1,14,12,2,2,22,0,14,5,7.0
Odafe Oweh,82161,ED,BLT,16,2,0,100.0,0,1,3,0,0,69.2,70.0,14.7,73.2,63.6,55.6,14,23,0,0,19,17.2,5,0,7,118.8,4,9,0,3,0,29,609,606,0,5,593,8,0,3,433,147,0,26,22,0,4,46,0,55,30,13.8
Thomas Booker IV,82168,DI,PHI,15,3,1,,0,0,24,0,0,65.5,54.7,81.6,56.1,51.1,58.9,0,2,0,0,,6.7,1,0,0,0.0,0,0,0,0,0,0,127,127,18,91,0,18,0,0,65,62,0,10,11,2,0,2,0,0,0,
Christian Barmore,82198,DI,NE,4,0,0,,0,0,19,0,0,60.0,56.5,80.6,56.0,56.9,72.4,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,123,123,8,56,5,54,0,0,84,39,0,2,5,0,0,3,0,0,0,
Teair Tart,82261,DI,LAC,16,6,1,,0,1,27,1,0,65.9,78.5,45.7,77.3,69.6,29.1,4,10,0,1,,16.1,5,0,2,0.0,0,1,0,0,0,0,330,330,96,210,0,24,0,0,190,140,0,14,20,3,0,15,0,0,0,
Devonte Wyatt,82268,DI,GB,13,5,0,0.0,0,0,12,2,0,70.2,68.2,43.9,71.1,56.0,41.8,3,22,0,0,,14.3,3,0,2,39.6,0,5,0,1,0,7,330,329,7,186,10,126,0,1,225,98,0,15,13,3,1,30,0,0,0,
Aidan Hutchinson,82330,ED,DET,5,5,0,50.0,0,1,11,0,0,46.6,94.9,68.2,95.0,70.6,70.4,8,29,0,0,11,15.4,2,0,1,66.7,1,8,0,0,0,5,280,280,0,0,280,0,0,0,198,77,0,12,6,0,2,45,0,11,9,11.0
Casey Rogers,82347,DI,NYG,2,0,0,,0,0,21,0,0,,47.7,76.9,54.6,48.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,33,33,1,23,4,5,0,0,16,17,0,0,0,0,0,0,0,0,0,
Eku Leota,82363,ED,PIT,3,0,0,100.0,0,0,25,0,0,66.5,52.0,79.1,53.2,49.1,34.3,0,0,0,0,3,0.0,0,0,0,79.2,1,1,0,0,0,6,69,68,0,0,68,0,0,1,26,37,1,4,3,2,1,1,0,3,6,3.0
Branson Deen,82372,DI,BUF,1,0,0,,0,0,4,0,0,,28.1,72.1,55.8,29.5,19.6,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,
Cameron Thomas,82387,ED,CLV,6,0,0,,0,0,8,0,0,60.0,61.1,81.2,56.6,62.2,34.4,0,1,0,0,,20.0,1,0,0,0.0,0,1,0,0,0,1,47,47,0,0,47,0,0,0,25,21,0,5,4,2,0,2,0,0,0,
Kingsley Enagbare,82409,ED,GB,16,9,0,100.0,2,2,12,0,0,55.6,58.1,24.0,57.6,68.0,58.6,4,14,0,0,9,12.5,5,0,6,91.7,5,5,0,1,0,29,474,473,0,22,425,26,0,1,274,171,0,21,26,2,5,23,0,30,14,6.0
Bobby Brown III,82429,DI,LA,16,19,1,,1,0,26,0,0,60.0,63.0,40.9,57.2,67.2,79.7,1,2,0,0,,0.0,0,0,3,0.0,0,0,0,0,0,0,450,449,41,255,65,88,0,1,201,249,0,15,24,3,0,3,0,0,0,
Tyree Wilson,82432,ED,LV,15,6,0,,1,1,23,0,0,67.2,67.7,76.0,58.7,72.2,34.6,6,25,0,0,,25.0,8,0,1,0.0,0,5,0,0,0,10,486,486,1,48,330,107,0,0,325,151,0,20,18,2,0,36,0,0,0,
Otito Ogbonnia,82450,DI,LAC,16,12,0,,0,0,27,0,0,59.9,39.5,29.4,49.8,44.3,51.5,2,11,0,0,,10.0,4,0,4,0.0,0,0,0,2,0,1,484,482,48,368,1,65,0,2,247,236,0,12,24,0,0,13,0,0,0,
Taki Taimani,82468,DI,MIN,7,1,0,,0,0,18,0,0,,61.2,79.9,48.7,69.9,70.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,70,70,27,43,0,0,0,0,44,26,0,1,3,0,0,0,0,0,0,
Brennan Jackson,82474,ED,LA,4,0,0,,0,0,26,0,0,60.0,70.4,75.0,55.3,71.5,72.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,20,20,0,0,20,0,0,0,7,12,0,1,2,0,0,0,0,0,0,
Scott Matlock,82482,DI,LAC,15,4,1,,0,0,27,0,0,61.8,49.9,80.9,62.0,40.6,55.2,0,4,0,0,,11.1,1,0,1,0.0,0,1,0,0,0,0,134,134,1,69,5,59,0,0,67,67,0,3,4,0,0,5,0,0,0,
Cameron Young,82499,DI,SEA,1,0,0,,0,0,29,0,0,,44.0,68.3,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tommy Togiai,82501,DI,HST,7,11,1,,0,0,13,0,0,59.3,52.6,53.0,66.6,46.7,29.8,0,5,0,0,,18.5,5,0,1,0.0,0,2,0,0,0,1,207,207,1,180,0,26,0,0,108,98,0,10,11,1,0,7,0,0,0,
Quay Walker,82547,LB,GB,13,20,0,78.8,0,0,12,0,0,48.8,57.5,59.8,65.5,67.9,75.6,0,11,0,0,24,8.3,9,2,1,96.6,41,3,0,667,2,401,747,16,0,0,16,0,3,731,68,278,59,31,80,5,52,14,0,373,206,9.1
Jack Sanborn,82566,LB,CHI,16,9,1,87.5,0,0,6,0,0,43.3,62.6,78.8,70.1,70.7,59.7,2,3,0,0,27,12.5,4,2,0,118.8,7,2,0,131,1,55,220,42,0,0,42,0,0,178,22,143,46,7,19,1,8,7,0,110,58,15.7
Kendall Williamson,83090,S,LAC,2,0,0,100.0,0,0,27,0,0,42.8,38.2,74.0,,60.0,72.6,0,0,0,0,12,0.0,0,0,0,116.7,1,0,0,2,0,17,19,0,0,0,0,0,15,19,0,2,2,0,1,0,1,0,0,12,14,12.0
Ethan Bonner,83091,CB,MIA,2,0,0,50.0,0,0,17,0,0,58.3,48.8,72.1,,43.3,72.8,0,0,0,0,4,0.0,0,0,0,56.3,1,0,0,3,13,11,16,0,0,0,0,0,0,16,0,5,0,0,1,0,2,0,0,4,0,4.0
Starling Thomas V,83098,CB,ARZ,16,9,0,58.3,0,1,1,0,0,58.9,59.8,86.7,78.1,57.0,65.3,0,0,0,0,53,10.2,5,3,2,96.1,28,0,0,70,675,451,753,1,0,0,1,0,1,752,1,301,6,8,35,1,48,0,2,363,152,13.0
Pat Surtain II,83119,CB,DEN,15,6,0,70.0,1,1,10,1,0,87.7,85.8,24.2,42.2,80.4,90.2,0,1,1,4,23,0.0,0,5,10,57.9,35,0,0,72,804,625,949,0,0,0,0,0,0,949,3,321,73,10,36,1,50,1,1,290,77,8.3
Jalyn Armour-Davis,83120,CB,BLT,4,1,0,77.8,0,0,3,0,0,57.2,58.6,79.2,,65.4,53.8,0,0,0,0,22,14.3,1,0,1,141.2,7,0,0,3,87,63,94,0,0,0,0,0,0,94,0,31,4,1,5,0,9,0,1,81,26,11.6
Josh Jobe,83122,CB,SEA,10,9,0,60.0,2,0,29,0,0,49.9,51.0,43.3,,64.5,68.3,0,0,0,1,35,9.3,4,5,5,82.8,27,0,0,14,417,313,443,0,0,0,0,0,1,443,0,130,11,9,30,0,45,0,1,352,100,13.0
Jamien Sherwood,83175,LB,NYJ,16,40,0,74.1,0,0,22,0,0,65.1,74.5,67.0,68.8,79.1,65.8,0,7,0,0,30,11.1,18,2,1,94.0,43,2,0,889,4,509,994,52,0,0,52,0,0,942,39,446,49,57,104,8,58,9,0,420,214,9.8
Roger McCreary,83176,CB,TEN,14,4,0,81.4,0,0,31,0,0,61.0,63.1,53.5,62.3,69.7,42.8,1,1,0,0,31,18.5,10,0,1,100.8,48,1,0,72,10,361,608,19,0,0,19,0,4,589,29,218,503,19,40,10,59,3,2,323,279,6.7
Tyson Campbell,83217,CB,JAX,11,11,0,66.7,1,0,15,0,0,59.6,60.7,87.9,57.5,61.3,66.7,0,0,0,0,43,10.3,6,5,4,110.9,32,0,0,46,595,403,689,25,0,0,25,0,0,664,2,284,23,8,41,2,48,0,2,453,160,14.2
Otis Reese IV,83219,LB,TEN,3,2,0,60.0,0,0,31,0,0,56.7,54.4,76.8,59.7,54.2,65.1,2,0,0,1,15,8.3,1,0,0,45.0,3,0,0,73,1,32,88,7,0,0,7,0,0,81,12,44,7,2,9,1,5,2,0,39,36,13.0
Chris Smith II,83220,S,LV,1,1,0,100.0,0,0,23,0,0,65.6,74.6,68.1,,66.2,31.5,0,0,0,0,7,33.3,1,0,0,95.8,1,0,0,5,0,3,11,1,0,0,1,0,2,10,0,8,3,0,1,0,1,0,0,7,10,7.0
Quan Martin,83236,S,WAS,16,22,0,54.5,0,2,32,0,0,53.0,59.2,87.9,62.3,70.2,67.8,1,1,0,1,44,14.1,13,2,0,106.1,12,0,0,138,2,547,942,6,0,0,6,0,725,936,5,390,71,9,57,1,22,2,2,249,96,20.8
Kerby Joseph,83239,S,DET,16,13,0,59.3,1,0,11,0,0,91.5,90.7,65.8,39.9,82.6,86.8,1,0,1,9,51,6.0,5,2,1,74.8,16,0,0,348,6,699,1019,17,0,0,17,0,549,1002,3,317,99,13,65,2,27,1,2,248,94,15.5
Sydney Brown,83241,S,PHI,6,0,0,50.0,0,0,24,0,0,59.9,62.8,75.8,,63.8,77.3,0,0,0,0,27,0.0,0,1,0,135.4,1,0,0,3,0,23,37,0,0,0,0,0,33,37,0,14,1,0,1,0,2,0,1,27,2,27.0
JuJu Brents,83256,CB,IND,1,4,0,71.4,0,0,14,0,0,50.1,54.7,77.9,,71.6,66.4,0,0,0,0,55,12.5,1,0,0,113.7,5,0,0,3,59,37,62,0,0,0,0,0,0,62,0,25,0,0,3,0,7,0,0,89,18,17.8
Kaevon Merriweather,83257,S,TB,10,1,0,72.7,1,0,30,1,0,56.8,62.6,80.7,77.5,70.6,72.2,0,1,0,0,36,8.3,1,0,1,137.5,8,1,0,55,0,133,194,6,0,0,6,0,116,188,8,53,16,2,10,0,11,2,2,93,35,11.6
Riley Moss,83259,CB,DEN,13,13,0,66.7,1,1,10,1,0,56.9,59.6,86.8,79.0,64.3,55.4,0,3,0,1,31,12.9,12,4,6,99.9,60,0,0,77,699,520,807,0,0,0,0,0,1,807,4,283,29,26,68,1,90,3,4,693,147,11.6
Percy Butler,83271,S,WAS,16,10,0,75.0,0,0,32,0,0,43.1,42.1,79.9,58.3,47.4,45.9,1,1,0,0,43,20.0,7,1,0,143.1,9,0,0,162,9,194,343,6,0,0,6,0,130,337,2,147,35,8,18,2,12,2,2,112,61,12.4
Terell Smith,83302,CB,CHI,9,1,0,64.3,0,0,6,0,0,72.9,74.6,81.4,,74.6,71.0,0,0,0,1,45,6.3,1,2,0,68.2,9,0,0,21,160,111,191,5,0,0,5,0,0,186,0,80,5,6,14,0,14,0,0,142,35,15.8
Jordan Howden,83305,S,NO,16,12,0,60.0,0,0,20,0,0,66.7,70.4,86.4,53.5,76.7,90.3,0,1,0,1,61,2.3,1,0,0,54.3,9,0,0,145,7,351,523,37,0,0,37,0,254,486,16,156,80,11,30,1,15,1,0,108,76,12.0
Keidron Smith,83310,S,DEN,3,1,0,100.0,0,0,10,0,0,37.9,39.8,73.6,59.1,62.5,27.2,0,0,0,0,17,50.0,1,0,1,118.8,1,0,0,7,0,7,17,3,0,0,3,0,6,14,1,9,0,0,0,0,1,0,0,17,11,17.0
Cam Taylor-Britt,83326,CB,CIN,16,12,0,67.5,2,0,7,0,0,65.3,64.0,10.3,68.9,66.4,68.1,0,0,1,3,84,10.0,8,6,9,121.4,54,1,0,103,819,599,976,5,0,0,5,0,2,971,2,375,47,15,60,1,80,1,10,751,251,13.9
Greg Newsome II,83341,CB,CLV,13,3,0,67.4,0,0,8,0,0,54.0,52.2,53.1,44.9,52.1,30.1,0,2,0,1,66,24.3,9,3,3,120.7,31,0,0,32,247,346,571,15,0,0,15,0,2,556,12,213,275,8,25,0,46,2,4,470,226,15.2
Kitan Oladapo,83349,S,GB,2,0,0,,0,0,12,0,0,61.8,62.9,76.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,13,18,0,0,0,0,0,17,18,0,5,0,0,0,0,0,0,0,0,0,
Cory Trice Jr.,83353,CB,PIT,5,1,0,71.4,0,0,25,0,0,87.8,75.9,0.0,,34.1,63.7,0,0,0,1,9,9.1,1,0,1,45.2,5,0,0,24,82,80,125,0,0,0,0,0,2,125,0,45,17,2,9,0,7,0,0,39,12,7.8
Tyrek Funderburk,83356,CB,TB,6,1,0,92.9,0,1,30,0,0,55.1,53.3,81.6,,43.6,28.4,0,0,0,0,32,29.4,5,0,0,158.3,13,0,0,11,144,108,163,0,0,0,0,0,0,163,0,55,7,1,11,0,14,0,2,184,72,14.2
Christian Izien,83360,S,TB,14,17,0,76.9,0,0,30,0,0,55.3,57.6,85.2,51.3,67.9,45.8,0,6,0,1,38,20.2,18,2,2,85.3,40,0,0,135,33,467,697,16,0,0,16,0,308,681,32,198,205,18,54,4,52,6,0,338,212,8.5
Jaycee Horn,83375,CB,CAR,15,13,0,54.4,4,0,5,0,0,57.9,64.5,63.4,86.9,80.9,69.4,0,2,0,1,35,10.0,7,8,12,91.4,37,2,0,132,890,546,1034,10,0,0,10,0,0,1024,6,482,2,26,50,2,68,4,5,418,114,11.3
Israel Mukuamu,83377,CB,DAL,15,1,0,60.0,0,0,9,0,0,51.5,52.3,83.0,47.4,62.0,68.8,1,1,0,2,34,7.1,1,0,0,46.7,9,0,0,36,41,128,197,15,0,0,15,0,13,182,9,60,91,6,12,1,15,2,0,123,41,13.7
Kyler Gordon,83451,CB,CHI,14,19,0,71.7,0,1,6,3,0,72.3,73.3,83.0,50.6,75.8,59.5,1,7,0,0,48,12.8,10,6,1,104.4,38,1,0,184,4,364,674,34,0,0,34,0,1,640,46,264,451,28,49,3,53,9,1,462,284,12.2
Beanie Bishop Jr.,83459,CB,PIT,15,7,0,67.8,0,0,25,1,0,55.9,54.5,19.3,60.2,55.7,60.1,0,2,0,3,49,7.7,3,3,3,85.1,40,1,0,28,9,359,543,15,0,0,15,0,5,528,14,170,486,10,29,2,59,3,3,436,197,10.9
Alontae Taylor,83469,CB,NO,16,8,0,71.4,0,1,20,0,0,34.9,44.8,48.8,70.1,83.0,36.7,1,3,0,0,89,20.6,20,11,6,115.6,75,5,0,67,544,608,1008,40,0,0,40,0,1,968,29,371,355,22,69,5,105,9,5,960,487,12.8
Myles Cole,83500,ED,JAX,7,4,0,,0,0,15,0,0,45.9,40.1,84.6,45.4,47.5,29.9,0,1,0,0,,27.3,3,0,1,0.0,0,0,0,0,0,5,112,111,0,1,104,6,0,1,51,56,1,2,4,1,0,1,0,0,0,
Jaden Crumedy,83508,DI,CAR,4,2,0,,0,0,5,0,0,60.1,58.7,79.6,56.8,58.7,72.3,0,0,0,0,,12.5,1,0,0,0.0,0,1,0,0,0,1,81,81,12,50,0,19,0,0,37,43,0,4,5,0,0,1,0,0,0,
Javontae Jean-Baptiste,83514,ED,WAS,11,4,0,50.0,0,0,32,0,0,59.4,64.8,85.9,53.4,71.5,77.7,1,3,0,0,3,0.0,0,0,0,56.3,1,1,0,0,0,3,181,181,0,5,163,13,0,0,93,85,0,8,9,0,2,5,0,3,5,3.0
Tyler Allgeier,83639,HB,ATL,2,0,0,,0,0,2,0,0,60.7,68.5,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
Chris Rodriguez Jr.,83689,HB,WAS,1,0,0,,0,0,32,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Amari Burney,83811,LB,LV,10,1,0,85.7,0,1,23,0,0,58.3,55.4,77.7,71.4,45.3,49.1,0,2,0,0,26,20.0,2,0,0,113.1,6,1,0,59,3,40,85,20,0,0,20,0,0,65,12,33,3,5,7,1,7,3,0,78,60,13.0
Corey Ballentine,83833,CB,GB,9,0,0,50.0,0,0,12,0,0,53.2,52.1,78.4,,48.2,52.0,0,0,0,0,29,33.3,1,0,0,112.5,4,0,0,3,49,54,70,0,0,0,0,0,1,70,0,16,17,0,2,0,8,0,1,56,17,14.0
Jevon Holland,83873,S,MIA,14,9,0,63.9,0,1,17,0,0,54.9,60.6,86.4,64.0,70.4,45.1,1,2,0,0,71,18.5,12,2,0,107.3,23,1,0,216,5,476,790,32,0,0,32,0,406,758,24,290,131,13,44,1,36,4,2,289,172,12.6
Talanoa Hufanga,83903,S,SF,6,12,0,87.5,0,0,28,0,0,57.3,60.6,20.4,,70.9,68.0,0,0,0,0,17,12.5,5,0,1,100.5,7,0,0,82,0,154,283,6,0,0,6,0,180,277,0,129,15,6,23,1,8,0,0,65,47,9.3
Lucas Krull,83962,TE,DEN,1,0,0,,0,0,10,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Teagan Quitoriano,84036,TE,HST,1,0,0,,0,0,13,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josh Newton,84268,CB,CIN,13,2,0,55.3,1,0,7,0,0,64.7,63.7,84.7,54.5,54.4,39.4,0,0,0,1,43,20.0,5,4,5,87.1,21,0,0,41,316,303,444,0,0,0,0,0,2,444,2,139,84,5,18,1,38,0,2,295,136,14.0
Markees Watts,84537,ED,TB,4,0,0,,0,0,30,0,0,65.1,70.2,72.5,60.9,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,11,10,0,0,10,0,0,1,7,2,0,0,0,0,0,1,0,0,0,
Darius Muasau,86008,LB,NYG,12,12,0,86.7,0,0,21,0,0,42.1,50.8,80.8,54.1,62.2,52.8,1,2,0,1,27,15.1,8,0,0,100.6,13,0,0,351,2,159,367,3,0,0,3,0,0,364,16,192,11,20,33,2,15,3,1,142,91,10.9
Rico Payton,86957,CB,NO,4,0,0,0.0,0,0,20,0,0,65.3,66.2,81.7,,63.6,72.5,0,0,0,0,,,0,1,0,39.6,0,0,0,0,19,13,22,0,0,0,0,0,0,22,0,9,2,0,0,0,2,0,0,0,0,
Keenan Isaac,86972,CB,TB,1,0,0,,0,0,30,0,0,60.7,70.6,89.4,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Chris Williams,87178,DI,CHI,16,3,0,,0,0,6,0,0,60.6,45.8,64.6,61.2,37.1,27.3,5,7,0,0,,21.7,5,0,1,0.0,0,3,0,1,0,2,337,336,10,216,7,103,0,1,190,145,0,11,15,0,0,15,0,0,0,
Nate Adkins,87625,TE,DEN,2,0,0,,0,0,10,0,0,60.7,70.0,60.0,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
Khristian Boyd,88444,DI,NO,6,3,0,,0,0,20,0,0,,51.9,79.4,54.4,52.1,70.3,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,74,74,28,45,0,1,0,0,36,38,0,0,1,0,0,2,0,0,0,
Gabriel Murphy,89099,ED,MIN,1,0,0,,0,0,18,0,0,62.3,69.5,76.7,63.2,66.1,67.4,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,28,27,0,4,15,8,0,1,18,8,0,1,1,0,0,1,0,0,0,
Charles Woods,89148,CB,LA,3,0,0,,0,0,26,0,0,65.3,54.2,79.4,,44.2,26.6,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,3,5,6,14,0,0,0,0,0,0,14,0,8,5,0,1,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,12,15,1,77.8,0,1,19,0,0,35.3,45.6,84.5,70.1,62.2,56.8,0,6,0,0,56,13.3,12,0,2,141.3,35,1,0,338,15,390,724,54,0,0,54,0,236,670,32,302,81,26,63,7,45,7,6,378,165,10.8
Brodric Martin,91288,DI,DET,2,0,0,,0,0,11,0,0,60.0,43.5,75.1,62.3,42.5,68.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,25,25,18,7,0,0,0,0,12,12,0,1,1,0,0,0,0,0,0,
Daniel Hardy,91336,ED,CHI,7,0,0,,0,0,6,0,0,63.8,72.4,78.5,56.4,70.1,70.6,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,29,29,0,0,26,3,0,0,20,8,0,2,2,1,0,4,0,0,0,
E.J. Speed,94351,LB,IND,14,26,1,85.3,0,0,14,0,0,45.3,56.4,44.7,50.5,72.7,49.2,1,7,0,1,32,16.3,24,2,2,103.9,64,0,0,800,4,474,943,54,0,0,54,0,7,889,52,417,78,47,97,6,75,8,2,610,399,9.5
Jonathan Harris,94361,DI,CAR,7,1,0,,0,0,5,1,0,60.0,49.0,81.5,51.2,50.5,73.2,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,133,132,2,63,20,47,0,1,79,54,0,5,8,1,0,2,0,0,0,
