player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cobie Durant,79126,CB,LA,13,7,0,57.7,1,1,26,0,0,59.3,62.6,85.9,93.2,60.6,34.6,1,0,0,1,36,17.0,8,4,1,75.6,30,1,0,75,514,419,722,10,0,0,10,0,0,712,5,298,123,7,32,3,52,2,1,338,103,11.3
Christian Benford,79181,CB,BUF,14,6,0,61.2,1,2,4,1,0,80.0,80.1,88.4,73.3,68.9,86.4,0,1,0,1,23,3.4,2,5,5,81.2,30,1,0,35,838,560,894,12,0,0,12,0,0,882,3,331,9,16,51,2,49,2,2,270,108,9.0
Nick Hampton,81162,ED,LA,4,0,1,,0,0,26,0,0,60.0,77.3,73.0,69.2,63.9,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,11,7,0,0,7,0,0,4,3,7,3,0,0,0,0,1,0,0,0,
Micah McFadden,81246,LB,NYG,14,26,0,86.5,1,1,21,1,0,53.5,62.8,55.4,79.6,66.0,53.4,2,5,0,0,31,13.7,16,1,1,109.2,32,4,0,606,6,297,668,14,0,0,14,0,0,654,37,334,42,41,75,7,37,11,1,298,162,9.3
Damone Clark,81282,LB,DAL,9,4,0,28.6,0,0,9,0,0,60.0,69.9,80.0,72.2,70.6,74.6,0,0,0,0,9,8.3,2,1,0,39.6,2,1,0,151,1,61,161,4,0,0,4,0,0,157,3,97,4,8,18,1,7,1,0,15,6,7.5
Cameron McGrone,81300,LB,IND,1,0,0,,0,0,14,0,0,,60.0,61.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Nathaniel Watson,81317,LB,CLV,4,1,0,,0,0,8,0,0,63.1,66.5,74.0,,63.4,77.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,19,0,5,21,2,0,0,2,0,0,19,0,16,0,2,2,0,0,0,0,0,0,
Nick Bolton,81322,LB,KC,15,25,0,84.3,0,1,16,1,0,64.3,64.2,64.4,50.9,67.3,55.2,3,5,0,1,49,14.5,17,2,1,104.2,43,4,0,785,1,476,882,38,0,0,38,0,6,844,96,310,52,41,75,9,51,12,2,399,266,9.3
Dylan Horton,81335,ED,HST,11,1,0,,0,0,13,0,0,60.8,56.2,85.8,49.5,62.4,75.8,2,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,154,154,0,0,154,0,0,0,91,60,0,2,6,0,0,5,0,0,0,
Micah Parsons,81360,ED,DAL,11,5,1,100.0,1,2,9,0,0,76.8,90.0,23.1,91.1,67.9,69.2,12,40,0,0,17,12.5,4,0,6,112.5,2,11,0,31,0,19,600,569,0,14,513,42,0,31,375,206,0,23,23,1,2,63,0,22,26,11.0
Jesse Luketa,81361,ED,ARZ,10,4,0,80.0,0,1,1,0,0,51.2,70.0,82.8,56.8,84.2,55.8,1,4,0,0,18,11.1,2,0,0,131.3,4,3,0,7,1,36,188,166,0,0,166,0,0,22,74,78,14,12,12,3,5,8,1,30,36,7.5
Ernest Jones,81399,LB,SEA,14,30,1,84.3,0,1,29,0,0,49.6,58.9,85.9,53.8,70.4,72.3,1,7,0,1,37,7.1,9,1,0,101.6,43,0,0,765,4,447,868,20,0,0,20,0,2,848,76,345,77,45,88,4,51,8,1,447,254,10.4
Edefuan Ulofoshio,81459,LB,BUF,1,0,0,,0,0,4,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Brenton Cox Jr.,81957,ED,GB,6,1,0,,0,1,12,0,0,60.6,75.3,41.5,71.4,72.4,77.9,2,7,0,0,,0.0,0,0,1,0.0,0,4,0,0,0,2,131,131,0,1,125,5,0,0,80,49,0,9,7,2,0,13,0,0,0,
Azeez Ojulari,81959,ED,NYG,11,8,0,100.0,0,0,21,1,0,51.8,56.4,70.9,54.6,60.1,30.6,3,12,0,0,11,31.0,9,0,1,95.8,2,7,0,6,0,6,391,384,0,2,381,1,0,7,196,189,1,14,12,2,2,22,0,14,5,7.0
Odafe Oweh,82161,ED,BLT,15,2,0,100.0,0,1,3,0,0,69.2,69.0,12.6,72.2,63.8,54.9,12,22,0,0,19,17.2,5,0,7,118.8,4,8,0,2,0,29,581,579,0,5,567,7,0,2,410,142,0,25,22,0,4,42,0,55,30,13.8
Thomas Booker IV,82168,DI,PHI,14,1,1,,0,0,24,0,0,65.6,54.7,81.0,57.5,50.1,72.8,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,111,111,18,75,0,18,0,0,56,55,0,8,9,2,0,2,0,0,0,
Christian Barmore,82198,DI,NE,4,0,0,,0,0,19,0,0,60.0,56.5,80.6,56.0,56.9,72.4,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,123,123,8,56,5,54,0,0,84,39,0,2,5,0,0,3,0,0,0,
Teair Tart,82261,DI,LAC,15,6,1,,0,1,27,1,0,65.9,80.1,43.1,77.5,71.9,28.7,4,9,0,1,,17.2,5,0,2,0.0,0,1,0,0,0,0,308,308,91,196,0,21,0,0,176,132,0,12,18,3,0,14,0,0,0,
Devonte Wyatt,82268,DI,GB,12,5,0,0.0,0,0,12,2,0,70.2,64.3,42.4,67.8,53.8,41.8,3,18,0,0,,14.3,3,0,2,39.6,0,5,0,1,0,7,318,317,7,182,9,119,0,1,215,96,0,15,13,3,1,26,0,0,0,
Aidan Hutchinson,82330,ED,DET,5,5,0,50.0,0,1,11,0,0,46.6,94.9,68.2,95.0,70.6,70.4,8,29,0,0,11,15.4,2,0,1,66.7,1,8,0,0,0,5,280,280,0,0,280,0,0,0,198,77,0,12,6,0,2,45,0,11,9,11.0
Casey Rogers,82347,DI,NYG,2,0,0,,0,0,21,0,0,,47.7,76.9,54.6,48.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,33,33,1,23,4,5,0,0,16,17,0,0,0,0,0,0,0,0,0,
Eku Leota,82363,ED,PIT,3,0,0,100.0,0,0,25,0,0,66.5,52.0,79.1,53.2,49.1,34.3,0,0,0,0,3,0.0,0,0,0,79.2,1,1,0,0,0,6,69,68,0,0,68,0,0,1,26,37,1,4,3,2,1,1,0,3,6,3.0
Branson Deen,82372,DI,BUF,1,0,0,,0,0,4,0,0,,28.1,72.1,55.8,29.5,19.6,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,
Cameron Thomas,82387,ED,CLV,5,0,0,,0,0,8,0,0,60.0,53.9,80.5,53.2,56.0,28.5,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,1,39,39,0,0,39,0,0,0,21,17,0,3,3,1,0,1,0,0,0,
Kingsley Enagbare,82409,ED,GB,15,9,0,100.0,2,2,12,0,0,68.9,62.0,20.0,59.1,68.7,58.1,4,14,0,0,9,12.8,5,0,6,91.7,4,5,0,1,0,22,433,432,0,21,389,22,0,1,254,157,0,20,25,2,4,23,0,24,10,6.0
Bobby Brown III,82429,DI,LA,15,19,0,,1,0,26,0,0,60.0,61.7,38.2,55.9,66.4,79.5,1,2,0,0,,0.0,0,0,3,0.0,0,0,0,0,0,0,423,422,41,238,59,84,0,1,184,239,0,15,23,3,0,3,0,0,0,
Tyree Wilson,82432,ED,LV,14,6,0,,1,1,23,0,0,62.9,65.5,74.4,58.3,70.1,41.2,6,18,0,0,,21.4,6,0,1,0.0,0,4,0,0,0,8,446,446,1,46,293,106,0,0,294,144,0,18,16,2,0,28,0,0,0,
Otito Ogbonnia,82450,DI,LAC,15,10,0,,0,0,27,0,0,59.9,37.8,28.0,48.1,43.4,49.5,2,10,0,0,,10.8,4,0,4,0.0,0,0,0,2,0,1,468,466,44,357,1,64,0,2,240,227,0,12,23,0,0,12,0,0,0,
Taki Taimani,82468,DI,MIN,7,1,0,,0,0,18,0,0,,61.2,79.9,48.7,69.9,70.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,70,70,27,43,0,0,0,0,44,26,0,1,3,0,0,0,0,0,0,
Brennan Jackson,82474,ED,LA,3,0,0,,0,0,26,0,0,60.0,65.1,74.4,55.4,66.2,70.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,18,18,0,0,18,0,0,0,6,11,0,0,1,0,0,0,0,0,0,
Scott Matlock,82482,DI,LAC,14,4,1,,0,0,27,0,0,61.8,49.5,80.6,63.0,39.3,53.5,0,4,0,0,,12.5,1,0,1,0.0,0,1,0,0,0,0,126,126,1,63,5,57,0,0,63,63,0,3,3,0,0,5,0,0,0,
Cameron Young,82499,DI,SEA,1,0,0,,0,0,29,0,0,,44.0,68.3,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tommy Togiai,82501,DI,HST,6,6,1,,0,0,13,0,0,59.3,57.3,47.0,65.1,53.9,42.3,0,5,0,0,,15.8,3,0,1,0.0,0,1,0,0,0,1,169,169,1,156,0,12,0,0,97,71,0,9,10,1,0,6,0,0,0,
Quay Walker,82547,LB,GB,13,20,0,78.8,0,0,12,0,0,48.8,57.5,59.8,65.5,67.9,75.6,0,11,0,0,24,8.3,9,2,1,96.6,41,3,0,667,2,401,747,16,0,0,16,0,3,731,68,278,59,31,80,5,52,14,0,373,206,9.1
Jack Sanborn,82566,LB,CHI,15,9,1,87.5,0,0,6,0,0,43.3,62.1,78.8,70.1,70.2,58.7,2,3,0,0,27,12.9,4,2,0,118.8,7,2,0,126,1,55,215,42,0,0,42,0,0,173,22,138,46,7,18,1,8,7,0,110,58,15.7
Kendall Williamson,83090,S,LAC,1,0,0,100.0,0,0,27,0,0,41.7,37.0,73.4,,60.0,72.6,0,0,0,0,12,0.0,0,0,0,116.7,1,0,0,2,0,15,17,0,0,0,0,0,13,17,0,2,2,0,1,0,1,0,0,12,14,12.0
Ethan Bonner,83091,CB,MIA,1,0,0,,0,0,17,0,0,,31.3,64.8,,46.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,1,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,15,8,0,57.8,0,1,1,0,0,59.3,60.0,86.6,78.1,55.7,64.7,0,0,0,0,53,10.4,5,3,2,96.1,26,0,0,66,649,434,722,0,0,0,0,0,1,722,1,287,6,8,35,1,45,0,2,335,128,12.9
Pat Surtain II,83119,CB,DEN,14,5,0,72.1,1,0,10,0,0,86.5,84.0,19.5,42.2,77.8,90.0,0,1,1,4,23,0.0,0,5,10,56.0,31,0,0,70,735,561,859,0,0,0,0,0,0,859,3,295,54,10,31,1,43,1,1,256,69,8.3
Jalyn Armour-Davis,83120,CB,BLT,4,1,0,77.8,0,0,3,0,0,57.2,58.6,79.2,,65.4,53.8,0,0,0,0,22,14.3,1,0,1,141.2,7,0,0,3,87,63,94,0,0,0,0,0,0,94,0,31,4,1,5,0,9,0,1,81,26,11.6
Josh Jobe,83122,CB,SEA,9,9,0,60.5,2,0,29,0,0,50.8,51.7,40.1,,63.8,65.1,0,0,0,1,35,10.3,4,5,5,83.1,26,0,0,14,383,289,408,0,0,0,0,0,1,408,0,119,10,7,26,0,43,0,1,336,90,12.9
Jamien Sherwood,83175,LB,NYJ,15,34,0,75.9,0,0,22,0,0,64.2,73.8,65.6,68.8,78.6,63.5,0,7,0,0,30,11.8,18,1,1,95.4,41,2,0,826,4,475,927,50,0,0,50,0,0,877,39,413,47,56,101,8,54,9,0,389,205,9.5
Roger McCreary,83176,CB,TEN,13,4,0,79.2,0,0,31,0,0,66.0,66.4,51.4,63.6,66.2,39.2,1,1,0,0,31,20.0,10,0,1,94.7,42,1,0,69,10,339,566,19,0,0,19,0,3,547,27,200,465,18,36,9,53,3,1,276,239,6.6
Tyson Campbell,83217,CB,JAX,10,11,0,66.7,1,0,15,0,0,56.1,58.5,87.4,60.0,64.9,66.9,0,0,0,0,43,9.6,5,5,4,112.1,30,0,0,44,530,362,620,25,0,0,25,0,0,595,1,257,21,7,36,2,45,0,2,428,158,14.3
Otis Reese IV,83219,LB,TEN,3,2,0,60.0,0,0,31,0,0,56.7,54.4,76.8,59.7,54.2,65.1,2,0,0,1,15,8.3,1,0,0,45.0,3,0,0,73,1,32,88,7,0,0,7,0,0,81,12,44,7,2,9,1,5,2,0,39,36,13.0
Chris Smith II,83220,S,LV,1,1,0,100.0,0,0,23,0,0,65.6,74.6,68.1,,66.2,31.5,0,0,0,0,7,33.3,1,0,0,95.8,1,0,0,5,0,3,11,1,0,0,1,0,2,10,0,8,3,0,1,0,1,0,0,7,10,7.0
Quan Martin,83236,S,WAS,15,20,0,68.8,0,2,32,0,0,54.7,60.0,87.6,62.3,69.0,65.8,1,1,0,0,44,14.5,12,1,0,151.0,11,0,0,124,1,505,878,6,0,0,6,0,682,872,5,368,65,9,51,1,16,2,2,235,94,21.4
Kerby Joseph,83239,S,DET,15,12,0,61.5,0,0,11,0,0,90.8,90.4,87.8,39.9,83.0,84.3,1,0,1,7,51,6.6,5,2,0,79.2,16,0,0,321,6,651,956,17,0,0,17,0,514,939,3,302,98,12,59,2,26,1,2,248,94,15.5
Sydney Brown,83241,S,PHI,5,0,0,50.0,0,0,24,0,0,58.9,60.2,75.9,,60.0,,0,0,0,0,27,,0,1,0,135.4,1,0,0,3,0,17,27,0,0,0,0,0,23,27,0,10,1,0,0,0,2,0,1,27,2,27.0
JuJu Brents,83256,CB,IND,1,4,0,71.4,0,0,14,0,0,50.1,54.7,77.9,,71.6,66.4,0,0,0,0,55,12.5,1,0,0,113.7,5,0,0,3,59,37,62,0,0,0,0,0,0,62,0,25,0,0,3,0,7,0,0,89,18,17.8
Kaevon Merriweather,83257,S,TB,9,1,0,72.7,1,0,30,1,0,55.8,61.6,80.2,77.5,70.5,70.3,0,1,0,0,36,9.1,1,0,1,137.5,8,1,0,55,0,126,183,6,0,0,6,0,106,177,8,49,15,2,9,0,11,2,2,93,35,11.6
Riley Moss,83259,CB,DEN,12,11,0,65.3,1,1,10,1,0,63.4,66.4,86.3,79.0,71.0,56.8,0,3,0,1,30,12.7,10,4,5,91.3,49,0,0,73,629,461,727,0,0,0,0,0,1,727,4,262,23,22,58,1,75,3,2,565,123,11.5
Percy Butler,83271,S,WAS,15,10,0,75.0,0,0,32,0,0,43.7,42.6,79.8,58.3,47.4,45.9,1,1,0,0,43,20.0,7,1,0,143.1,9,0,0,156,9,181,330,6,0,0,6,0,124,324,2,147,34,8,18,2,12,2,2,112,61,12.4
Terell Smith,83302,CB,CHI,9,1,0,64.3,0,0,6,0,0,72.9,74.6,81.4,,74.6,71.0,0,0,0,1,45,6.3,1,2,0,68.2,9,0,0,21,160,111,191,5,0,0,5,0,0,186,0,80,5,6,14,0,14,0,0,142,35,15.8
Jordan Howden,83305,S,NO,15,11,0,57.1,0,0,20,0,0,67.5,71.3,86.4,53.5,77.8,90.2,0,1,0,1,61,2.5,1,0,0,48.8,8,0,0,134,7,337,494,35,0,0,35,0,249,459,16,141,69,11,28,1,14,1,0,97,74,12.1
Keidron Smith,83310,S,DEN,3,1,0,100.0,0,0,10,0,0,37.9,39.8,73.6,59.1,62.5,27.2,0,0,0,0,17,50.0,1,0,1,118.8,1,0,0,7,0,7,17,3,0,0,3,0,6,14,1,9,0,0,0,0,1,0,0,17,11,17.0
Cam Taylor-Britt,83326,CB,CIN,15,12,0,65.8,2,0,7,0,0,67.9,65.9,6.8,73.0,64.9,67.5,0,0,1,3,84,9.7,7,6,9,119.1,48,1,0,93,771,561,916,5,0,0,5,0,2,911,1,354,45,13,53,1,73,1,10,696,232,14.5
Greg Newsome II,83341,CB,CLV,13,3,0,67.4,0,0,8,0,0,54.0,52.2,53.1,44.9,52.1,30.1,0,2,0,1,66,24.3,9,3,3,120.7,31,0,0,32,247,346,571,15,0,0,15,0,2,556,12,213,275,8,25,0,46,2,4,470,226,15.2
Kitan Oladapo,83349,S,GB,2,0,0,,0,0,12,0,0,61.8,62.9,76.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,13,18,0,0,0,0,0,17,18,0,5,0,0,0,0,0,0,0,0,0,
Cory Trice Jr.,83353,CB,PIT,4,1,0,75.0,0,0,25,0,0,74.4,64.2,0.0,,44.5,57.1,0,0,0,1,9,12.5,1,0,1,53.1,3,0,0,17,45,46,78,0,0,0,0,0,2,78,0,32,14,1,6,0,4,0,0,27,8,9.0
Tyrek Funderburk,83356,CB,TB,6,1,0,92.9,0,1,30,0,0,55.1,53.3,81.6,,43.6,28.4,0,0,0,0,32,29.4,5,0,0,158.3,13,0,0,11,144,108,163,0,0,0,0,0,0,163,0,55,7,1,11,0,14,0,2,184,72,14.2
Christian Izien,83360,S,TB,14,17,0,76.9,0,0,30,0,0,55.3,57.6,85.2,51.3,67.9,45.8,0,6,0,1,38,20.2,18,2,2,85.3,40,0,0,135,33,467,697,16,0,0,16,0,308,681,32,198,205,18,54,4,52,6,0,338,212,8.5
Jaycee Horn,83375,CB,CAR,15,13,0,54.4,4,0,5,0,0,57.9,64.5,63.4,86.9,80.9,69.4,0,2,0,1,35,10.0,7,8,12,91.4,37,2,0,132,890,546,1034,10,0,0,10,0,0,1024,6,482,2,26,50,2,68,4,5,418,114,11.3
Israel Mukuamu,83377,CB,DAL,14,1,0,57.1,0,0,9,0,0,54.8,55.0,83.2,47.4,61.5,67.5,1,1,0,2,33,7.7,1,0,0,36.6,8,0,0,31,40,126,191,15,0,0,15,0,13,176,9,56,91,6,11,1,14,2,0,89,38,11.1
Kyler Gordon,83451,CB,CHI,13,18,0,71.4,0,0,6,2,0,64.0,67.1,82.8,50.6,75.1,56.3,1,7,0,0,48,13.9,10,5,1,105.1,35,1,0,171,4,338,627,34,0,0,34,0,0,593,44,245,418,27,44,3,49,9,1,431,262,12.3
Beanie Bishop Jr.,83459,CB,PIT,15,7,0,68.3,0,0,25,1,0,55.9,54.5,19.3,60.2,55.7,60.1,0,2,0,3,49,7.7,3,3,3,85.3,41,1,0,28,9,359,543,15,0,0,15,0,5,528,14,170,486,10,29,2,60,3,3,439,206,10.7
Alontae Taylor,83469,CB,NO,15,8,0,72.0,0,1,20,0,0,35.3,45.0,45.7,70.1,83.4,37.4,1,3,0,0,89,20.2,19,10,6,113.6,72,5,0,61,483,571,933,35,0,0,35,0,1,898,29,333,352,22,67,5,100,9,4,916,486,12.7
Myles Cole,83500,ED,JAX,6,3,0,,0,0,15,0,0,45.9,46.5,84.0,49.5,54.0,38.5,0,0,0,0,,22.2,2,0,1,0.0,0,0,0,0,0,5,99,98,0,1,92,5,0,1,46,48,1,2,4,1,0,0,0,0,0,
Jaden Crumedy,83508,DI,CAR,3,1,0,,0,0,5,0,0,60.1,54.6,78.5,54.2,55.8,70.9,0,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,1,56,56,12,30,0,14,0,0,29,26,0,2,4,0,0,0,0,0,0,
Javontae Jean-Baptiste,83514,ED,WAS,10,4,0,50.0,0,0,32,0,0,58.5,64.0,85.7,52.6,71.6,77.1,1,3,0,0,3,0.0,0,0,0,56.3,1,1,0,0,0,3,171,171,0,5,154,12,0,0,88,80,0,6,7,0,2,5,0,3,5,3.0
Tyler Allgeier,83639,HB,ATL,2,0,0,,0,0,2,0,0,60.7,68.5,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
Chris Rodriguez Jr.,83689,HB,WAS,1,0,0,,0,0,32,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Amari Burney,83811,LB,LV,9,1,0,85.7,0,1,23,0,0,57.6,58.8,77.1,76.3,50.7,49.1,0,2,0,0,26,20.0,2,0,0,113.1,6,1,0,50,3,37,74,18,0,0,18,0,0,56,9,28,3,5,7,1,7,3,0,78,60,13.0
Corey Ballentine,83833,CB,GB,8,0,0,50.0,0,0,12,0,0,52.6,51.4,78.2,,48.0,52.0,0,0,0,0,29,33.3,1,0,0,112.5,4,0,0,3,47,52,67,0,0,0,0,0,1,67,0,15,16,0,2,0,8,0,1,56,17,14.0
Jevon Holland,83873,S,MIA,13,8,0,68.8,0,1,17,0,0,55.6,62.4,85.9,60.8,76.4,50.5,0,2,0,0,71,16.4,10,2,0,115.9,22,1,0,200,5,435,719,29,0,0,29,0,371,690,22,262,114,13,43,1,32,3,2,274,162,12.5
Talanoa Hufanga,83903,S,SF,5,10,0,85.7,0,0,28,0,0,59.1,62.5,9.3,,72.7,65.6,0,0,0,0,17,12.5,4,0,1,103.0,6,0,0,65,0,124,227,5,0,0,5,0,148,222,0,103,9,6,18,1,7,0,0,61,39,10.2
Lucas Krull,83962,TE,DEN,1,0,0,,0,0,10,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Teagan Quitoriano,84036,TE,HST,1,0,0,,0,0,13,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josh Newton,84268,CB,CIN,12,1,0,54.5,1,0,7,0,0,62.7,61.6,84.3,54.5,52.3,31.2,0,0,0,1,43,23.8,5,4,5,79.6,18,0,0,35,267,264,384,0,0,0,0,0,2,384,2,118,79,3,15,0,33,0,1,274,133,15.2
Markees Watts,84537,ED,TB,4,0,0,,0,0,30,0,0,65.1,70.2,72.5,60.9,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,11,10,0,0,10,0,0,1,7,2,0,0,0,0,0,1,0,0,0,
Darius Muasau,86008,LB,NYG,11,9,0,91.7,0,0,21,0,0,35.3,49.7,79.7,56.5,65.8,46.2,1,2,0,1,27,17.4,8,0,0,103.5,11,0,0,279,2,117,290,2,0,0,2,0,0,288,14,159,7,18,29,2,12,3,1,126,87,11.5
Rico Payton,86957,CB,NO,4,0,0,0.0,0,0,20,0,0,65.3,66.2,81.7,,63.6,72.5,0,0,0,0,,,0,1,0,39.6,0,0,0,0,19,13,22,0,0,0,0,0,0,22,0,9,2,0,0,0,2,0,0,0,0,
Keenan Isaac,86972,CB,TB,1,0,0,,0,0,30,0,0,60.7,70.6,89.4,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Chris Williams,87178,DI,CHI,15,2,0,,0,0,6,0,0,60.6,46.5,63.1,62.0,37.4,29.9,4,6,0,0,,15.8,3,0,1,0.0,0,3,0,1,0,2,313,312,9,203,7,93,0,1,180,131,0,10,14,0,0,13,0,0,0,
Nate Adkins,87625,TE,DEN,2,0,0,,0,0,10,0,0,60.7,70.0,60.0,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
Khristian Boyd,88444,DI,NO,6,3,0,,0,0,20,0,0,,51.9,79.4,54.4,52.1,70.3,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,74,74,28,45,0,1,0,0,36,38,0,0,1,0,0,2,0,0,0,
Gabriel Murphy,89099,ED,MIN,1,0,0,,0,0,18,0,0,62.3,69.5,76.7,63.2,66.1,67.4,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,28,27,0,4,15,8,0,1,18,8,0,1,1,0,0,1,0,0,0,
Charles Woods,89148,CB,LA,3,0,0,,0,0,26,0,0,65.3,54.2,79.4,,44.2,26.6,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,3,5,6,14,0,0,0,0,0,0,14,0,8,5,0,1,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,11,13,1,78.0,0,1,19,0,0,41.1,48.7,84.2,72.9,59.8,55.7,0,6,0,0,56,13.8,11,0,2,133.2,32,1,0,304,14,348,648,47,0,0,47,0,207,601,29,271,76,23,56,7,41,7,4,335,165,10.5
Brodric Martin,91288,DI,DET,2,0,0,,0,0,11,0,0,60.0,43.5,75.1,62.3,42.5,68.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,25,25,18,7,0,0,0,0,12,12,0,1,1,0,0,0,0,0,0,
Daniel Hardy,91336,ED,CHI,6,0,0,,0,0,6,0,0,,65.0,77.1,54.4,71.5,69.2,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,19,19,0,0,18,1,0,0,14,5,0,1,1,1,0,2,0,0,0,
E.J. Speed,94351,LB,IND,13,22,1,85.7,0,0,14,0,0,44.9,54.0,42.3,51.0,68.8,49.8,1,7,0,1,28,16.3,23,2,2,98.9,60,0,0,754,4,451,888,47,0,0,47,0,7,841,50,387,76,46,96,6,70,8,1,562,363,9.4
Jonathan Harris,94361,DI,CAR,7,1,0,,0,0,5,1,0,60.0,49.0,81.5,51.2,50.5,73.2,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,133,132,2,63,20,47,0,1,79,54,0,5,8,1,0,2,0,0,0,
Anthony Pittman,94372,LB,DET,1,0,0,,0,0,11,0,0,63.7,60.2,73.8,53.8,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,5,11,10,0,0,10,0,0,1,5,1,0,0,0,0,0,0,0,0,0,
Jordan Davis,94854,DI,PHI,15,6,2,,0,0,24,0,0,59.7,65.2,85.3,66.1,59.9,28.8,0,9,0,0,,19.2,5,0,0,0.0,0,1,0,0,0,0,351,351,71,279,1,0,0,0,179,172,0,13,15,1,0,10,0,0,0,
Keilan Robinson,97097,HB,JAX,1,0,0,,0,0,15,0,0,,60.7,89.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Malik Washington,97108,WR,MIA,1,0,0,,1,0,17,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Mike Sainristil,97180,CB,WAS,15,13,0,63.5,0,1,32,1,0,66.4,68.5,87.4,51.8,72.2,61.2,0,0,0,2,41,12.4,11,7,2,95.8,47,0,0,55,644,506,839,5,0,0,5,0,2,834,5,328,133,20,65,1,74,0,5,524,222,11.1
Reddy Steward,97289,CB,CHI,1,0,0,66.7,0,1,6,0,0,72.7,75.1,73.2,65.6,56.8,79.4,0,0,0,0,21,0.0,0,0,0,109.7,2,0,0,1,1,10,18,1,0,0,1,0,0,17,1,7,15,0,1,0,3,0,0,39,18,19.5
