player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Avonte Maddox,50543,CB,PHI,6,231,0,24,0,5.3,62.5,98.4,10.8,6.8,0,2,25.0,79.1,0,25,33.3,1,1,89.6,5,60,26.0,61,1,2,8,0,68,55,1.3,13.6,0,0,3.3,88.9,96.0,8.6,7.6,0,0,0.0,65.3,1,25,23.5,4,0,80.8,16,143,61.9,149,6,13,18,0,161,125,1.2,10.1
Brandon Facyson,50564,CB,IND,11,185,0,14,1,8.8,87.5,100.0,6.9,6.0,0,1,12.5,42.4,0,20,14.3,1,1,141.7,7,51,27.6,51,0,5,8,1,68,10,1.4,9.7,0,1,11.6,63.6,100.0,15.4,9.8,0,1,9.1,56.3,0,26,10.0,1,1,91.1,7,112,60.5,112,1,8,11,0,95,44,0.9,13.6
Austin Calitro,50640,LB,NYG,3,21,0,21,0,15.0,100.0,38.5,3.0,3.0,0,0,0.0,28.3,0,7,,0,0,135.4,1,5,23.8,13,0,0,1,1,7,0,2.3,7.0,0,3,7.0,100.0,82.4,6.5,6.5,0,0,0.0,48.7,0,13,0.0,0,0,110.4,2,14,66.7,17,0,1,2,0,21,7,1.6,10.5
Luke Gifford,50675,LB,DAL,3,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-1.0,100.0,100.0,4.0,4.0,0,0,0.0,48.7,0,5,0.0,0,0,87.5,1,4,100.0,4,0,0,1,0,5,6,1.3,5.0
Josey Jewell,50720,LB,DEN,6,172,0,10,1,10.0,100.0,63.5,15.0,15.0,0,0,0.0,52.0,0,43,20.0,1,0,118.8,2,33,19.2,52,3,3,2,0,64,44,2.1,32.0,0,2,3.1,71.4,81.7,6.2,4.4,1,1,4.8,52.8,0,32,6.3,1,1,88.4,15,98,57.0,120,3,13,21,0,135,96,1.5,9.0
Cody Barton,50727,LB,SEA,10,234,0,29,0,-0.8,100.0,75.0,4.0,4.0,0,1,25.0,59.3,0,54,0.0,0,1,118.8,4,18,7.7,24,1,2,4,0,65,68,4.1,16.3,0,2,3.2,90.9,89.9,10.1,9.2,0,0,0.0,76.3,0,38,0.0,0,0,127.7,10,107,45.7,119,6,10,11,1,81,52,0.8,8.1
Jordyn Brooks,50851,LB,SEA,10,373,0,29,0,13.0,66.7,75.9,19.5,13.0,0,0,0.0,36.4,0,32,33.3,1,0,149.3,2,41,11.0,54,0,2,3,1,42,14,1.1,21.0,0,3,2.0,88.2,92.7,11.5,10.1,0,0,0.0,58.0,0,22,16.7,4,0,121.8,15,177,47.5,191,7,17,17,1,145,110,0.8,9.7
Roquan Smith,50892,LB,BLT,10,297,0,3,1,2.7,66.7,72.1,29.0,19.3,0,0,0.0,66.3,0,2,0.0,0,0,70.1,2,62,20.9,86,3,3,3,0,3,3,0.1,1.5,0,5,6.8,72.0,94.2,10.2,7.4,0,1,4.0,47.2,2,20,19.2,5,1,58.8,18,195,65.7,207,7,16,25,0,180,103,1.0,10.0
Tremaine Edmunds,50905,LB,BUF,8,271,0,4,2,-2.5,66.7,84.6,14.3,9.5,0,0,0.0,77.1,0,9,14.3,1,0,109.7,4,66,24.4,78,4,4,6,1,8,16,0.1,2.0,0,2,6.1,64.3,98.1,8.2,5.3,1,4,14.3,85.4,0,23,7.7,2,4,79.6,18,154,56.8,157,10,22,28,0,161,112,1.1,8.9
Robert Spillane,50918,LB,PIT,10,183,0,25,1,10.7,71.4,70.2,12.8,9.1,0,2,28.6,66.4,0,23,0.0,0,2,101.5,5,66,36.1,94,1,4,7,0,67,35,1.0,13.4,0,2,6.5,80.0,89.9,5.9,4.8,0,1,5.0,30.5,0,28,11.8,2,1,118.3,16,98,53.6,109,3,13,20,1,168,75,1.8,10.5
Leighton Vander Esch,50950,LB,DAL,10,290,0,9,0,3.8,66.7,87.5,14.5,9.7,0,0,0.0,68.1,0,17,0.0,0,0,79.2,4,63,21.7,72,1,3,6,0,31,43,0.5,7.8,0,7,0.9,91.7,94.8,18.9,17.3,0,0,0.0,75.5,0,14,8.0,2,0,84.4,11,218,75.2,230,6,16,12,0,51,41,0.2,4.6
Bobby Okereke,50954,LB,IND,11,336,0,14,0,4.3,70.0,91.9,9.9,6.9,0,1,10.0,58.2,0,15,22.2,2,1,76.2,7,79,23.5,86,2,7,10,0,38,26,0.6,5.4,0,7,4.7,78.6,97.3,6.3,4.9,0,1,2.4,69.9,0,37,3.1,1,1,99.5,33,214,63.7,220,12,24,42,0,331,253,1.6,10.0
Ja'Whaun Bentley,50966,LB,NE,10,184,0,19,0,-5.0,100.0,61.7,58.0,58.0,0,0,0.0,63.3,0,2,0.0,0,0,79.2,1,58,31.5,94,3,3,1,0,2,7,0.0,2.0,0,3,2.3,66.7,80.4,13.8,9.2,0,0,0.0,69.5,1,36,9.1,1,0,52.1,8,111,60.3,138,1,7,12,0,84,77,0.8,10.5
Frankie Luvu,51028,LB,CAR,9,232,0,5,0,,,39.7,,,0,0,,78.1,0,,33.3,1,0,0.0,0,23,9.9,58,2,2,0,0,0,0,0.0,,0,2,4.1,88.0,78.2,7.7,6.8,1,1,4.0,56.7,1,35,23.8,5,1,107.2,22,183,78.9,234,11,14,25,1,263,186,1.6,12.0
Tyrel Dodson,51045,LB,BUF,5,126,0,4,0,1.3,100.0,76.5,8.0,8.0,0,0,0.0,52.2,0,26,0.0,0,0,118.8,3,26,20.6,34,1,2,3,0,49,45,2.0,16.3,0,4,5.7,77.8,91.7,10.1,7.9,0,0,0.0,45.7,0,21,0.0,0,0,98.6,7,77,61.1,84,1,7,9,0,69,49,1.0,9.9
Jahlani Tavai,51055,LB,NE,10,130,0,19,0,-6.5,50.0,62.5,40.0,20.0,0,0,0.0,80.5,0,0,0.0,0,0,56.3,1,40,30.8,64,3,1,2,0,0,6,0.0,0.0,0,2,4.1,75.0,83.5,8.8,6.6,0,0,0.0,62.6,0,27,0.0,0,0,93.8,9,81,62.3,97,1,4,12,0,84,52,1.1,9.3
Julian Love,51081,S,NYG,10,345,0,21,1,7.1,56.3,96.1,18.2,10.3,1,2,12.5,79.7,1,28,0.0,0,1,43.8,9,174,50.4,181,3,12,16,0,80,42,0.5,8.9,0,6,9.4,81.8,93.4,14.8,12.1,0,1,9.1,56.6,0,25,5.3,1,1,114.4,9,141,40.9,151,5,12,11,0,126,53,0.9,14.0
Ben Niemann,51099,LB,ARZ,10,136,0,1,0,1.0,100.0,66.7,11.0,11.0,0,0,0.0,77.5,0,2,0.0,0,0,79.2,1,12,8.8,18,1,1,1,0,2,1,0.2,2.0,0,3,0.8,100.0,86.9,5.2,5.2,0,0,0.0,51.2,0,25,0.0,0,0,95.8,17,93,68.4,107,3,12,17,0,119,105,1.4,7.0
Taylor Rapp,51172,S,LA,9,326,0,26,0,-5.0,100.0,100.0,32.0,32.0,0,0,0.0,51.0,0,5,33.3,1,0,87.5,1,35,10.7,35,1,2,1,0,5,10,0.2,5.0,0,3,3.3,73.3,97.0,19.9,14.6,0,1,6.7,58.3,0,14,9.5,2,1,89.6,11,224,68.7,231,1,16,15,0,95,69,0.4,8.6
P.J. Locke,51189,S,DEN,8,71,0,10,0,7.0,66.7,96.7,13.5,9.0,0,0,0.0,65.0,0,8,33.3,1,0,74.3,2,29,40.8,30,2,2,3,0,12,10,0.4,6.0,0,0,8.7,33.3,100.0,27.0,9.0,0,1,33.3,90.1,0,16,0.0,0,1,52.1,1,27,38.0,27,0,1,3,0,16,11,0.6,16.0
Joshua Kalu,51203,S,TEN,8,209,0,31,0,4.6,60.0,100.0,15.7,9.4,1,2,40.0,60.6,0,10,0.0,0,2,67.1,3,53,25.4,53,0,2,5,0,18,15,0.4,6.0,0,1,5.7,85.7,97.1,10.4,8.9,0,1,7.1,50.2,0,34,26.7,4,1,103.0,12,133,63.6,137,6,10,14,0,122,79,1.0,10.2
Minkah Fitzpatrick,51206,S,PIT,8,337,0,25,2,6.5,25.0,96.6,133.0,33.3,0,1,25.0,51.5,1,20,0.0,0,1,8.3,1,140,41.5,145,1,5,4,0,20,16,0.2,20.0,0,1,14.1,71.4,98.8,32.4,23.1,0,1,14.3,91.0,2,62,0.0,0,1,113.7,5,167,49.6,169,3,12,7,1,92,15,0.6,18.4
Fred Warner,51222,LB,SF,10,363,0,28,0,1.0,50.0,75.6,55.0,27.5,0,1,50.0,80.0,0,6,0.0,0,1,56.3,1,62,17.1,82,3,3,2,0,6,0,0.1,6.0,0,10,3.4,67.9,97.4,13.1,8.9,1,2,7.1,73.5,0,47,5.7,2,2,105.4,19,259,71.3,266,13,23,28,1,234,160,0.9,12.3
Tracy Walker,51266,S,DET,3,91,0,11,2,18.0,0.0,88.9,,30.0,0,0,0.0,80.7,0,,0.0,0,0,39.6,0,32,35.2,36,0,2,1,0,0,0,0.0,,0,1,2.0,100.0,97.7,42.0,42.0,1,0,0.0,68.2,0,13,0.0,0,0,118.8,1,42,46.2,43,2,2,1,0,13,11,0.3,13.0
Drue Tranquill,51276,LB,LAC,10,307,0,27,1,3.3,75.0,88.8,30.7,23.0,0,0,0.0,66.4,0,9,57.1,4,0,116.7,3,103,33.6,116,1,2,4,1,12,13,0.1,4.0,0,3,3.6,89.5,87.2,7.2,6.4,0,0,0.0,71.4,1,23,19.0,4,0,73.7,17,129,42.0,148,10,14,19,0,132,95,1.1,7.8
Mike Edwards,51282,S,TB,9,342,0,30,1,5.3,66.7,97.1,33.0,22.0,0,0,0.0,54.2,0,9,14.3,1,0,77.1,2,67,19.6,69,1,5,3,0,14,12,0.2,7.0,0,6,14.2,63.6,93.8,15.4,9.8,1,1,4.5,59.4,1,34,7.4,2,1,100.4,14,228,66.7,243,4,19,22,2,179,61,0.8,12.8
Kristian Welch,51283,LB,BLT,2,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,1.0,1.0,0,0,0.0,51.1,0,14,0.0,0,0,118.8,1,1,50.0,1,0,1,1,0,14,1,14.0,14.0
Sean Chandler,51315,S,CAR,5,39,0,5,0,1.0,100.0,88.9,7.0,7.0,0,0,0.0,51.9,0,2,,0,0,118.8,1,8,20.5,9,0,0,1,1,2,1,0.3,2.0,0,0,2.0,100.0,100.0,13.0,13.0,0,0,0.0,51.6,0,9,0.0,0,0,91.7,2,27,69.2,27,0,3,2,0,12,8,0.5,6.0
Terrell Edmunds,51334,S,PIT,9,340,0,25,1,12.8,46.7,96.4,17.7,8.3,0,2,13.3,71.3,0,39,0.0,0,2,114.2,7,133,39.1,138,1,6,15,3,121,40,1.0,17.3,0,2,8.8,100.0,97.2,20.8,20.8,0,0,0.0,66.2,0,22,20.0,3,0,158.3,8,172,50.6,177,2,10,8,1,104,41,0.6,13.0
Will Harris,51336,CB,DET,9,208,0,11,0,9.8,78.6,98.8,6.8,5.4,0,0,0.0,48.3,0,54,20.0,1,0,133.3,11,83,39.9,84,1,4,14,1,144,48,1.9,13.1,0,2,6.9,86.7,92.0,7.8,6.7,0,0,0.0,78.6,1,22,0.0,0,0,68.3,13,103,49.5,112,5,14,15,0,106,60,1.0,8.2
Derwin James,51368,S,LAC,10,354,0,27,2,6.1,64.7,96.0,9.8,6.4,1,2,11.8,61.2,0,18,6.7,1,1,96.2,11,121,34.2,126,5,12,17,1,84,46,0.8,7.6,0,1,4.4,76.5,89.8,10.8,8.3,0,0,0.0,58.3,0,17,13.6,3,0,88.4,13,150,42.4,167,7,18,17,0,92,55,0.7,7.1
Amani Hooker,51378,S,TEN,5,178,0,31,0,6.8,60.0,91.7,14.3,8.6,0,1,20.0,75.7,0,14,0.0,0,1,72.1,3,44,24.7,48,0,3,5,0,24,10,0.6,8.0,0,1,4.9,88.9,95.2,12.0,10.7,0,0,0.0,62.9,0,28,10.0,1,0,99.5,8,100,56.2,105,3,8,9,0,71,31,0.7,8.9
Marcus Epps,51391,S,PHI,10,421,0,24,2,4.7,33.3,95.6,99.0,33.0,0,0,0.0,57.9,0,4,20.0,1,0,81.9,1,109,25.9,114,0,2,3,1,4,2,0.0,4.0,0,1,6.1,88.2,100.0,16.1,14.2,0,4,23.5,61.6,0,28,13.0,3,4,120.6,15,254,60.3,254,3,19,17,1,140,57,0.6,9.3
Roderic Teamer,51405,S,LV,7,64,0,23,1,6.7,83.3,93.3,4.8,4.0,0,0,0.0,33.4,0,18,0.0,0,0,145.8,5,28,43.8,30,1,3,6,1,57,21,2.4,11.4,0,2,4.6,80.0,96.8,7.5,6.0,0,0,0.0,64.7,0,10,0.0,0,0,83.3,4,30,46.9,31,3,3,5,0,20,21,0.7,5.0
Marcell Harris,51408,LB,NYJ,3,19,0,22,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,7.0,7.0,0,0,0.0,46.8,0,5,33.3,1,0,85.4,2,16,84.2,16,0,2,2,0,9,7,0.6,4.5
Jaylinn Hawkins,51423,S,ATL,10,374,0,2,1,8.2,50.0,96.8,28.7,14.3,0,0,0.0,53.9,0,17,0.0,0,0,61.8,3,92,24.6,95,1,7,6,0,26,8,0.3,8.7,0,5,5.4,83.3,98.4,24.8,20.7,1,2,16.7,64.1,2,25,19.2,5,2,57.3,10,253,67.6,257,2,16,12,0,87,56,0.4,8.7
Jaquan Johnson,51433,S,BUF,7,134,0,4,1,3.5,50.0,86.1,30.0,15.0,0,0,0.0,60.4,0,6,0.0,0,0,56.3,1,31,23.1,36,0,2,2,0,6,7,0.2,6.0,0,3,15.3,100.0,98.8,19.5,19.5,0,0,0.0,52.0,0,45,0.0,0,0,118.8,4,83,61.9,84,0,8,4,0,73,12,0.9,18.3
Kaden Elliss,51485,LB,NO,10,108,0,20,0,18.5,50.0,60.5,25.0,12.5,0,0,0.0,61.8,0,32,0.0,0,0,95.8,1,26,24.1,43,1,1,2,0,32,6,1.3,32.0,0,2,5.8,75.0,75.5,7.7,5.8,0,1,8.3,58.4,0,18,37.5,3,1,94.8,9,71,65.7,94,5,3,12,0,87,42,1.3,9.7
J.T. Gray,51495,S,NO,5,19,0,20,0,,,85.7,,,0,0,,33.8,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,61.6,0,,,0,0,0.0,0,9,47.4,10,1,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,9,295,0,28,0,2.0,50.0,74.2,42.0,21.0,0,0,0.0,63.4,0,14,0.0,0,0,72.9,1,46,15.6,62,0,1,2,0,14,9,0.3,14.0,0,2,2.5,77.8,97.7,5.7,4.4,0,1,2.2,76.6,0,51,7.3,3,1,98.5,35,210,71.2,215,18,36,45,1,264,188,1.3,7.5
Kenny Moore II,51596,CB,IND,11,392,0,14,1,13.3,63.6,98.9,12.0,7.6,0,0,0.0,36.8,0,42,23.1,3,0,133.1,7,94,24.0,95,0,9,11,1,126,55,1.5,18.0,0,3,5.9,80.6,95.4,9.6,7.7,0,1,3.2,57.7,0,26,9.5,2,1,107.3,25,247,63.0,259,8,16,31,1,222,153,0.9,8.9
Nicholas Morrow,51674,LB,CHI,11,334,0,6,1,5.1,80.0,86.5,9.1,7.3,0,0,0.0,64.0,0,20,10.0,1,0,129.2,8,83,24.9,96,3,8,10,1,70,55,1.0,8.8,0,4,7.2,78.9,95.9,13.0,10.3,1,1,5.3,62.4,0,30,5.3,1,1,99.8,15,209,62.6,218,4,14,19,0,151,89,0.8,10.1
Paulson Adebo,52280,CB,NO,8,283,0,20,0,13.4,70.6,100.0,6.0,4.2,0,2,11.8,27.7,0,50,25.0,2,1,147.7,12,80,28.3,80,1,6,17,2,194,54,2.7,16.2,0,0,12.1,80.0,99.4,8.4,6.7,1,3,12.0,64.5,0,41,14.3,3,3,137.3,20,176,62.2,177,5,18,25,2,264,69,1.6,13.2
Jeffrey Gunter,54402,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,5.0,100.0,14.3,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,100.0,7,0,0,1,0,21,16,21.0,21.0
Darrick Forrest,55087,S,WAS,11,310,0,32,3,6.3,62.5,92.5,13.6,8.5,0,1,12.5,75.9,0,25,0.0,0,1,74.5,5,74,23.9,80,1,7,8,0,39,14,0.6,7.8,0,1,12.9,55.6,98.9,16.8,9.3,0,1,5.6,83.1,3,40,5.9,1,1,54.6,10,177,57.1,179,5,15,18,1,118,69,0.7,11.8
Coby Bryant,55088,CB,SEA,10,294,0,29,2,12.2,50.0,100.0,8.0,4.0,0,0,0.0,29.2,0,67,33.3,3,0,129.9,6,52,17.7,52,1,4,12,2,134,74,2.8,22.3,0,2,5.3,88.0,93.8,6.0,5.3,0,1,4.0,62.8,0,29,9.5,2,1,100.8,22,137,46.6,146,4,17,25,0,205,91,1.5,9.3
Boye Mafe,55220,ED,SEA,10,33,0,29,0,,,12.5,,,0,0,,60.9,0,,,0,0,0.0,0,2,6.1,16,0,0,0,0,0,0,0.0,,0,0,5.8,75.0,24.3,6.0,4.5,0,0,0.0,57.6,0,10,0.0,0,0,84.4,3,18,54.5,74,3,3,4,0,19,23,1.1,6.3
A.J. Terrell,55586,CB,ATL,8,273,0,2,0,11.9,64.7,100.0,6.5,4.2,0,3,17.6,52.6,0,25,0.0,0,2,130.1,11,77,28.2,77,1,4,17,4,141,41,2.0,12.8,0,3,9.8,70.6,100.0,13.8,9.8,1,2,11.8,54.3,0,40,22.7,5,1,97.9,12,168,61.5,168,2,14,17,0,151,51,0.9,12.6
Marco Wilson,55592,CB,ARZ,11,420,0,1,0,13.5,33.3,100.0,14.3,4.8,1,4,22.2,68.8,0,23,25.0,1,3,79.4,6,89,21.2,89,0,3,18,2,54,19,0.6,9.0,0,3,10.4,71.4,97.7,12.0,8.6,0,4,14.3,54.6,0,53,4.2,1,2,115.5,20,252,60.0,258,1,20,28,1,282,98,1.2,14.1
C.J. Henderson,55593,CB,CAR,11,281,0,5,0,10.5,87.5,100.0,7.6,6.6,0,1,12.5,35.0,0,47,12.5,1,1,158.3,7,57,20.3,57,0,7,8,1,119,45,2.2,17.0,0,1,13.9,67.7,99.5,8.3,5.6,0,1,3.2,53.4,1,21,8.0,2,1,72.6,21,190,67.6,191,2,22,31,0,205,25,1.2,9.8
Lonnie Johnson Jr.,55615,S,TEN,5,68,0,31,0,,,100.0,,,1,0,,63.3,0,,,0,0,0.0,0,28,41.2,28,0,0,0,0,0,0,0.0,,0,1,22.0,100.0,100.0,26.0,26.0,0,0,0.0,63.3,0,35,50.0,1,0,118.8,1,28,41.2,28,0,0,1,0,35,13,1.3,35.0
Amik Robertson,55619,CB,LV,10,234,0,23,0,9.6,64.3,100.0,9.3,6.0,0,1,7.1,47.5,0,35,20.0,2,1,129.2,9,92,39.3,92,1,8,14,1,167,61,2.0,18.6,0,0,6.5,75.0,91.3,12.2,9.2,0,0,0.0,69.9,1,35,38.5,5,0,92.7,9,115,49.1,126,6,8,12,1,101,57,0.9,11.2
Russ Yeast,55629,S,LA,3,7,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Josiah Scott,55634,CB,PHI,5,138,0,24,0,7.0,58.3,100.0,6.1,3.6,0,2,16.7,43.2,0,31,25.0,1,2,111.5,7,44,31.9,44,0,3,12,1,95,48,2.2,13.6,0,0,5.1,88.9,97.4,9.0,8.0,0,1,11.1,54.6,0,45,0.0,0,1,118.8,8,74,53.6,76,3,5,9,0,121,78,1.7,15.1
Shaun Wade,55673,CB,NE,1,9,0,19,0,5.5,0.0,100.0,,2.0,0,0,0.0,29.8,0,,,0,0,39.6,0,4,44.4,4,0,0,2,0,0,0,0.0,,0,0,17.0,100.0,100.0,5.0,5.0,0,0,0.0,50.9,0,22,0.0,0,0,118.8,1,5,55.6,5,0,1,1,0,22,5,4.4,22.0
Jeffrey Okudah,55674,CB,DET,10,337,0,11,0,10.0,65.2,100.0,7.9,5.1,0,4,17.4,60.4,0,54,0.0,0,3,100.3,15,130,38.6,130,2,13,23,0,242,136,2.1,16.1,0,1,13.2,73.3,100.0,13.5,9.9,1,1,6.7,62.5,1,26,0.0,0,0,96.8,11,157,46.6,157,4,12,15,1,141,30,0.9,12.8
Tre Norwood,55675,S,PIT,9,164,0,25,0,8.0,40.0,95.7,28.5,11.4,0,0,0.0,52.2,0,7,50.0,3,0,47.9,2,66,40.2,69,2,3,5,0,11,13,0.2,5.5,0,2,13.6,50.0,100.0,17.2,8.6,0,0,0.0,42.1,0,26,18.2,2,0,70.0,5,88,53.7,88,2,7,10,0,63,14,0.7,12.6
Deommodore Lenoir,55686,CB,SF,8,303,0,28,1,13.5,61.5,100.0,8.3,5.1,0,3,23.1,42.8,0,31,0.0,0,0,92.5,8,72,23.8,72,0,7,13,0,122,23,1.8,15.3,0,6,4.3,80.8,94.3,9.2,7.4,0,0,0.0,58.5,0,27,22.2,4,0,99.2,21,199,65.7,211,3,8,26,0,203,109,1.1,9.7
Tariq Castro-Fields,55689,CB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,CB,NE,6,57,0,19,0,23.0,0.0,100.0,,8.0,1,2,50.0,80.1,0,,0.0,0,2,39.6,0,32,56.1,32,0,1,4,0,0,0,0.0,,0,0,16.5,100.0,100.0,12.0,12.0,0,0,0.0,62.2,0,37,0.0,0,0,118.8,2,25,43.9,25,0,3,2,0,45,12,1.9,22.5
Darious Williams,55724,CB,JAX,10,348,0,15,2,12.3,57.9,100.0,7.5,4.3,0,4,21.1,37.7,0,54,25.0,2,4,114.4,11,94,27.0,94,2,4,19,1,212,87,2.6,19.3,0,4,4.3,62.5,99.0,12.4,7.8,4,5,20.8,72.7,0,19,21.1,4,4,75.7,15,196,56.3,198,3,11,24,0,124,100,0.7,8.3
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,8,277,0,21,0,7.6,80.0,88.4,32.8,26.2,0,1,20.0,56.3,0,29,0.0,0,1,144.6,4,137,49.5,155,1,6,5,1,46,10,0.4,11.5,0,2,16.2,36.4,86.0,26.8,9.7,0,1,9.1,53.6,0,19,7.1,1,1,54.4,4,111,40.1,129,2,11,11,0,58,23,0.5,14.5
Montaric Brown,55797,CB,JAX,2,26,0,15,0,10.0,0.0,100.0,,6.0,0,0,0.0,50.7,0,,,0,0,39.6,0,6,23.1,6,0,0,1,0,0,0,0.0,,0,0,11.0,75.0,100.0,5.0,3.8,0,0,0.0,59.7,0,13,0.0,0,0,96.9,3,15,57.7,15,0,4,4,0,31,15,2.1,10.3
Kamren Curl,55800,S,WAS,9,331,0,32,1,5.1,66.7,96.9,10.8,7.2,0,0,0.0,80.1,0,38,0.0,0,0,92.7,8,94,28.4,97,1,6,12,0,101,80,1.2,12.6,0,1,6.8,84.6,100.0,15.2,12.8,0,0,0.0,72.2,0,36,0.0,0,0,104.8,11,177,53.5,177,7,17,13,0,119,36,0.7,10.8
Arron Mosby,55908,LB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,47.9,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,2,3.5,7.0
Eric Stokes,55912,CB,GB,9,252,0,12,1,10.6,71.4,98.5,12.2,8.7,0,1,14.3,70.2,0,20,0.0,0,0,96.7,5,66,26.2,67,1,2,7,0,59,32,1.0,11.8,0,0,11.1,86.7,100.0,11.0,9.5,0,0,0.0,54.2,0,26,14.3,2,0,129.4,13,151,59.9,151,2,12,15,1,146,50,1.0,11.2
Bryan Cook,55940,S,KC,9,151,0,16,0,11.0,100.0,100.0,37.0,37.0,0,0,0.0,62.4,0,6,0.0,0,0,131.3,1,40,26.5,40,1,2,1,1,6,0,0.2,6.0,0,3,1.8,100.0,94.4,20.5,20.5,0,0,0.0,61.0,0,11,23.1,3,0,99.0,4,85,56.3,90,1,7,4,0,31,24,0.4,7.8
Nate Hobbs,55948,CB,LV,5,192,0,23,3,9.8,69.2,100.0,6.7,4.6,0,1,7.7,41.6,0,36,10.0,1,1,102.1,9,69,35.9,69,2,6,13,0,132,52,2.2,14.7,0,1,5.5,68.8,98.1,8.8,6.1,0,1,6.3,77.4,0,16,7.7,1,1,81.8,11,102,53.1,104,4,11,16,0,86,63,0.9,7.8
Tony Adams,55953,S,NYJ,2,2,0,22,1,15.0,100.0,100.0,2.0,2.0,0,0,0.0,47.7,0,20,0.0,0,0,118.8,1,2,100.0,2,0,0,1,0,20,5,10.0,20.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,9,226,0,3,0,9.5,50.0,93.1,45.0,22.5,0,0,0.0,67.5,0,3,33.3,1,0,56.3,1,54,23.9,58,1,2,2,0,3,0,0.1,3.0,0,0,11.3,75.0,98.5,21.0,15.8,0,1,12.5,73.1,0,55,0.0,0,1,110.4,6,130,57.5,132,4,15,8,0,88,24,0.7,14.7
AJ Parker,55983,CB,DET,3,68,0,11,0,13.3,100.0,100.0,4.8,4.8,0,0,0.0,38.8,0,24,0.0,0,0,118.8,4,23,33.8,23,0,4,4,0,64,11,3.4,16.0,0,0,15.8,83.3,97.1,6.0,5.0,0,0,0.0,42.3,0,36,0.0,0,0,118.8,5,34,50.0,35,1,5,6,0,88,40,2.9,17.6
Markquese Bell,56033,S,DAL,1,10,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
