player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Nicholas Morrow,51674,LB,CHI,15,468,0,6,1,5.1,80.0,86.2,12.1,9.7,0,0,0.0,67.4,0,20,10.0,1,0,129.2,8,112,23.9,130,3,8,10,1,70,55,0.7,8.8,0,5,5.3,83.9,95.5,10.9,9.1,1,1,3.2,65.3,1,30,6.5,2,1,87.0,26,300,64.1,314,7,24,31,0,251,175,0.9,9.7
Paulson Adebo,52280,CB,NO,12,457,0,20,1,13.0,58.3,100.0,8.2,4.8,0,3,12.5,28.6,0,50,27.3,3,2,114.1,14,129,28.2,129,1,7,24,2,205,59,1.8,14.6,0,1,11.9,80.6,99.6,10.8,8.7,1,4,12.9,68.6,0,41,10.7,3,4,131.6,25,282,61.7,283,8,24,31,2,323,85,1.2,12.9
Jeffrey Gunter,54402,ED,CIN,4,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,5.0,100.0,6.7,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,50.0,15,0,0,1,0,21,16,21.0,21.0
Darrick Forrest,55087,S,WAS,15,438,0,32,3,6.2,58.3,93.8,11.7,6.8,0,2,16.7,68.7,0,25,0.0,0,2,74.3,7,90,20.5,96,2,8,12,0,68,34,0.8,9.7,0,1,13.3,58.3,98.9,19.2,11.2,0,1,4.2,72.8,4,40,8.0,2,1,72.6,14,279,63.7,282,6,22,24,2,194,70,0.7,13.9
Coby Bryant,55088,CB,SEA,15,415,0,29,2,11.8,53.8,100.0,10.4,5.6,0,0,0.0,31.1,0,67,27.3,3,0,132.1,7,79,19.0,79,2,6,13,2,142,74,1.9,20.3,0,3,5.7,78.8,94.1,7.2,5.7,0,3,9.1,59.0,0,29,7.4,2,3,95.7,26,193,46.5,205,5,22,33,0,230,110,1.2,8.8
Boye Mafe,55220,ED,SEA,15,39,0,29,0,,,12.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,7.7,25,0,0,0,0,0,0,0.0,,0,0,4.2,80.0,20.6,5.0,4.0,0,0,0.0,66.4,0,10,0.0,0,0,83.3,4,21,53.8,102,4,4,5,0,20,26,1.0,5.0
Mark Robinson,55265,LB,PIT,1,3,0,25,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,17,,0,0,118.8,1,1,33.3,1,0,0,1,0,17,8,17.0,17.0
Ja'Sir Taylor,55426,CB,LAC,6,51,0,27,0,11.0,100.0,85.7,6.0,6.0,0,0,0.0,52.7,0,12,0.0,0,0,116.7,1,6,11.8,7,0,1,1,0,12,1,2.0,12.0,0,0,9.0,75.0,96.8,10.0,7.5,0,0,0.0,53.5,0,19,25.0,1,0,108.3,3,30,58.8,31,0,3,4,0,42,16,1.4,14.0
Elijah Hicks,55584,S,CHI,3,54,0,6,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,10,18.5,10,0,0,0,0,0,0,0.0,,0,1,19.5,100.0,97.5,19.0,19.0,0,0,0.0,52.9,0,22,0.0,0,0,158.3,2,39,72.2,40,0,1,2,2,36,2,0.9,18.0
A.J. Terrell,55586,CB,ATL,12,366,0,2,0,12.4,57.1,100.0,7.5,4.3,0,5,23.8,53.1,0,36,0.0,0,3,124.4,12,95,26.0,95,1,4,21,4,177,54,2.0,14.8,0,3,12.5,59.3,100.0,14.6,8.6,1,5,18.5,53.9,0,40,28.6,8,3,93.0,16,236,64.5,236,2,17,27,1,189,64,0.8,11.8
Josh Blackwell,55589,CB,CHI,4,53,0,6,0,22.5,25.0,93.8,10.0,2.5,0,1,25.0,60.3,0,19,0.0,0,0,46.9,1,15,28.3,16,0,2,4,0,19,3,1.9,19.0,0,1,3.8,66.7,94.1,7.5,5.0,0,0,0.0,71.6,0,15,0.0,0,0,82.6,4,32,60.4,34,3,5,6,0,36,24,1.2,9.0
Marco Wilson,55592,CB,ARZ,14,513,0,1,0,13.6,30.0,100.0,15.7,4.7,1,4,20.0,79.8,1,23,25.0,1,3,52.1,6,98,19.1,98,0,3,20,2,54,19,0.6,9.0,0,3,9.9,73.7,97.9,11.0,8.1,0,5,13.2,58.6,1,53,5.9,2,3,100.2,28,322,62.8,329,3,29,38,1,355,127,1.2,12.7
C.J. Henderson,55593,CB,CAR,15,409,0,5,0,12.8,72.7,100.0,8.9,6.5,0,1,9.1,34.7,1,47,12.5,1,1,109.8,8,77,18.8,77,0,7,11,2,120,45,1.7,15.0,0,1,13.0,68.4,99.6,9.9,6.8,0,1,2.6,58.6,1,22,10.0,3,1,76.6,26,276,67.5,277,4,26,38,0,260,38,1.0,10.0
Lonnie Johnson Jr.,55615,S,TEN,6,100,0,31,0,,,100.0,,,1,0,,67.9,0,,0.0,0,0,0.0,0,39,39.0,39,0,1,0,0,0,0,0.0,,0,1,22.0,100.0,100.0,40.0,40.0,0,0,0.0,64.5,0,35,50.0,1,0,118.8,1,43,43.0,43,0,0,1,0,35,13,0.9,35.0
Amik Robertson,55619,CB,LV,15,374,0,23,0,10.7,44.4,100.0,11.8,5.3,0,3,11.1,43.5,0,35,15.4,2,3,82.6,12,154,41.2,154,2,11,27,1,202,74,1.4,16.8,0,1,9.4,70.0,93.7,12.1,8.5,0,2,10.0,73.3,1,35,27.8,5,2,85.0,14,177,47.3,189,7,12,20,1,138,69,0.8,9.9
Russ Yeast,55629,S,LA,7,53,0,26,0,,,100.0,,,0,0,,31.0,0,,,0,0,0.0,0,5,9.4,5,0,0,0,0,0,0,0.0,,0,0,2.5,75.0,100.0,10.7,8.0,0,0,0.0,49.3,0,14,40.0,2,0,94.8,3,33,62.3,33,0,3,4,0,29,24,0.9,9.7
Josiah Scott,55634,CB,PHI,10,233,0,24,0,9.2,66.7,100.0,6.0,4.0,0,3,20.0,39.8,1,31,20.0,1,2,108.6,10,62,26.6,62,0,4,15,3,141,51,2.4,14.1,0,1,8.2,94.1,97.8,8.1,7.6,0,2,11.8,59.9,0,52,0.0,0,2,138.4,16,133,57.1,136,6,11,17,1,234,98,1.8,14.6
Shaun Wade,55673,CB,NE,3,18,0,19,0,3.3,33.3,100.0,5.0,1.7,0,0,0.0,37.2,0,6,0.0,0,0,42.4,1,6,33.3,6,0,1,3,0,6,7,1.2,6.0,0,0,17.0,100.0,100.0,10.0,10.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,10,55.6,10,0,1,1,0,22,5,2.2,22.0
Jeffrey Okudah,55674,CB,DET,14,454,0,11,0,11.7,60.0,99.5,7.7,4.6,1,6,17.1,50.6,0,54,0.0,0,5,96.0,21,181,39.9,182,2,16,35,0,369,149,2.3,17.6,0,1,13.9,65.2,100.0,12.9,8.4,1,2,8.7,56.5,1,50,15.0,3,0,91.6,15,201,44.3,201,5,16,23,1,214,54,1.1,14.3
Tre Norwood,55675,S,PIT,10,172,0,25,0,8.0,40.0,95.8,30.0,12.0,0,0,0.0,52.7,0,7,50.0,3,0,47.9,2,69,40.1,72,2,3,5,0,11,13,0.2,5.5,0,3,13.6,50.0,100.0,17.8,8.9,0,0,0.0,43.3,0,26,16.7,2,0,70.0,5,91,52.9,91,2,7,10,0,63,14,0.7,12.6
Tre Brown,55677,CB,SEA,2,12,0,29,0,16.0,100.0,100.0,3.0,3.0,0,0,0.0,28.6,0,16,0.0,0,0,118.8,1,4,33.3,4,0,1,1,0,16,0,5.3,16.0,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,
Thomas Graham Jr.,55685,CB,CLV,1,33,0,8,0,12.0,100.0,100.0,7.0,7.0,0,0,0.0,55.3,0,14,0.0,0,0,118.8,1,8,24.2,8,0,1,1,0,14,2,2.0,14.0,0,1,-3.0,100.0,94.4,4.3,4.3,0,0,0.0,84.1,0,9,0.0,0,0,80.2,4,17,51.5,18,2,3,4,0,13,25,0.8,3.3
Deommodore Lenoir,55686,CB,SF,13,518,0,28,1,13.9,62.5,100.0,10.2,6.4,0,3,18.8,48.6,0,31,0.0,0,0,92.4,10,111,21.4,111,0,10,16,0,147,37,1.4,14.7,0,7,5.9,75.6,96.6,9.7,7.3,0,1,2.2,61.9,1,35,10.8,4,1,87.5,34,341,65.8,353,8,26,45,0,342,152,1.0,10.1
Tariq Castro-Fields,55689,CB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,CB,NE,10,234,0,19,0,19.2,16.7,100.0,63.0,10.5,1,2,33.3,89.3,1,15,0.0,0,2,0.0,1,67,28.6,67,0,2,6,0,15,3,0.2,15.0,0,1,14.6,72.7,100.0,8.1,5.9,0,3,13.6,49.0,1,39,9.5,2,2,92.6,16,140,59.8,140,1,18,22,0,258,73,2.0,16.1
Darious Williams,55724,CB,JAX,15,543,0,15,2,13.5,48.3,100.0,9.1,4.4,0,8,27.6,43.5,0,54,18.2,2,7,100.8,14,144,26.5,144,2,7,29,2,247,97,1.9,17.6,0,5,6.3,61.1,99.4,14.0,8.5,5,7,19.4,72.9,0,19,20.0,5,5,76.5,22,322,59.3,324,4,15,36,0,203,145,0.7,9.2
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,8,277,0,21,0,7.6,80.0,88.4,32.8,26.2,0,1,20.0,56.3,0,29,0.0,0,1,144.6,4,137,49.5,155,1,6,5,1,46,10,0.4,11.5,0,2,16.2,36.4,86.0,26.8,9.7,0,1,9.1,53.6,0,19,7.1,1,1,54.4,4,111,40.1,129,2,11,11,0,58,23,0.5,14.5
Montaric Brown,55797,CB,JAX,4,42,0,15,0,10.0,0.0,100.0,,11.0,0,0,0.0,56.7,0,,,0,0,39.6,0,11,26.2,11,0,0,1,0,0,0,0.0,,0,0,11.0,75.0,100.0,7.7,5.8,0,0,0.0,63.2,0,13,0.0,0,0,96.9,3,23,54.8,23,0,4,4,0,31,15,1.3,10.3
Kamren Curl,55800,S,WAS,12,430,0,32,1,5.1,66.7,97.2,12.1,8.1,0,0,0.0,75.7,0,38,0.0,0,0,92.7,8,106,24.7,109,1,7,12,0,101,80,1.0,12.6,0,3,6.8,88.9,98.8,15.4,13.7,0,0,0.0,74.5,0,36,3.2,1,0,103.9,16,257,59.8,260,10,27,18,0,161,45,0.7,10.1
Zyon Gilbert,55891,CB,NYG,2,39,0,21,0,13.7,66.7,95.0,9.0,6.0,0,0,0.0,46.6,0,28,50.0,1,0,149.3,2,19,48.7,20,2,1,3,1,53,28,2.9,26.5,0,0,3.0,100.0,94.4,8.5,8.5,0,0,0.0,58.3,0,10,0.0,0,0,102.1,2,17,43.6,18,0,1,2,0,17,11,1.0,8.5
Arron Mosby,55908,LB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,47.9,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,2,3.5,7.0
Eric Stokes,55912,CB,GB,9,252,0,12,1,10.6,71.4,98.5,12.2,8.7,0,1,14.3,70.2,0,20,0.0,0,0,96.7,5,66,26.2,67,1,2,7,0,59,32,1.0,11.8,0,0,11.1,86.7,100.0,11.0,9.5,0,0,0.0,54.2,0,26,14.3,2,0,129.4,13,151,59.9,151,2,12,15,1,146,50,1.0,11.2
Bryan Cook,55940,S,KC,14,235,0,16,1,11.0,100.0,98.6,65.0,65.0,0,0,0.0,65.2,0,6,0.0,0,0,131.3,1,73,31.1,74,2,4,1,1,6,0,0.1,6.0,0,3,5.7,83.3,94.4,22.6,18.8,0,0,0.0,59.8,0,23,23.1,3,0,104.2,5,118,50.2,125,1,7,6,0,54,26,0.5,10.8
Nate Hobbs,55948,CB,LV,9,367,0,23,3,11.4,72.4,100.0,6.2,4.5,0,2,6.9,37.3,0,36,9.1,2,1,105.7,21,144,39.2,144,4,17,29,0,301,94,2.3,14.3,0,4,6.0,73.9,98.9,10.5,7.8,0,2,8.7,75.5,0,39,19.0,4,1,93.4,17,186,50.7,188,5,13,23,0,164,104,0.9,9.6
Tony Adams,55953,S,NYJ,5,11,0,22,1,11.7,66.7,100.0,4.5,3.0,0,1,33.3,33.4,0,20,0.0,0,0,93.8,2,9,81.8,9,0,1,3,0,26,6,2.9,13.0,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,77.7,0,5,0.0,0,0,87.5,1,2,18.2,2,1,1,1,0,5,0,2.5,5.0
Raheem Layne,55960,S,LAC,1,2,0,27,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,11,296,0,3,0,9.8,80.0,94.6,14.5,11.6,0,0,0.0,56.9,0,30,28.6,2,0,101.7,4,70,23.6,74,3,5,5,0,42,9,0.7,10.5,0,0,13.4,75.0,98.9,18.7,14.0,0,1,8.3,67.4,0,55,5.3,1,1,116.7,9,172,58.1,174,4,18,12,0,161,30,1.0,17.9
AJ Parker,55983,CB,DET,3,68,0,11,0,13.3,100.0,100.0,4.8,4.8,0,0,0.0,38.8,0,24,0.0,0,0,118.8,4,23,33.8,23,0,4,4,0,64,11,3.4,16.0,0,0,15.8,83.3,97.1,6.0,5.0,0,0,0.0,42.3,0,36,0.0,0,0,118.8,5,34,50.0,35,1,5,6,0,88,40,2.9,17.6
Markquese Bell,56033,S,DAL,2,11,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,6,36,0,28,0,10.0,100.0,100.0,2.0,2.0,0,0,0.0,32.3,0,19,0.0,0,0,118.8,2,6,16.7,6,0,2,2,0,25,5,6.3,12.5,0,0,33.0,0.0,100.0,,25.0,0,0,0.0,76.2,0,,0.0,0,0,39.6,0,25,69.4,25,0,2,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,12,413,0,32,1,13.0,57.1,100.0,9.1,5.2,0,2,9.5,53.4,0,47,9.1,1,2,107.4,12,121,29.3,121,1,9,21,1,211,83,1.9,17.6,0,2,14.7,52.9,96.4,11.3,6.0,1,5,14.7,69.2,0,54,11.1,2,3,77.9,18,214,51.8,222,8,14,34,0,259,73,1.3,14.4
Reed Blankenship,56065,S,PHI,5,111,0,24,0,,,100.0,,,0,0,,43.4,0,,50.0,1,0,0.0,0,19,17.1,19,0,1,0,0,0,0,0.0,,0,3,10.3,66.7,98.7,18.0,12.0,0,1,16.7,75.5,1,36,9.1,1,1,93.8,4,74,66.7,75,3,7,6,1,52,13,0.7,13.0
Damarri Mathis,56143,CB,DEN,13,471,0,10,1,9.9,64.7,100.0,7.2,4.6,0,1,5.9,60.1,0,18,16.7,2,1,97.9,11,86,18.3,86,1,9,17,1,91,16,1.2,8.3,0,0,8.2,73.2,99.3,9.1,6.7,1,3,7.3,61.4,0,63,16.1,5,3,101.7,30,288,61.1,290,8,26,41,1,300,122,1.1,10.0
Jason Pinnock,56144,S,NYG,8,203,0,21,1,11.8,50.0,80.4,24.7,12.3,0,2,33.3,57.7,0,6,66.7,4,2,95.8,3,82,40.4,102,3,1,6,1,17,11,0.2,5.7,0,0,18.8,100.0,83.0,16.2,16.2,0,0,0.0,47.9,0,61,11.1,1,0,118.8,5,83,40.9,100,1,8,5,0,128,34,1.6,25.6
Tre Avery,56146,CB,TEN,7,134,0,31,0,15.5,60.0,100.0,6.8,4.1,0,2,20.0,50.7,0,29,0.0,0,1,128.3,6,46,34.3,46,0,5,10,1,103,12,2.5,17.2,0,0,13.3,50.0,100.0,8.2,4.1,0,6,33.3,79.1,0,46,0.0,0,5,85.6,9,78,58.2,78,1,7,18,1,101,37,1.4,11.2
DaRon Bland,56158,CB,DAL,11,309,0,9,1,11.8,73.7,97.4,4.8,3.5,0,1,5.3,50.6,1,39,8.3,1,0,121.7,14,76,24.6,78,2,10,19,3,185,68,2.8,13.2,0,1,5.4,74.4,97.8,7.2,5.4,0,2,5.1,88.8,4,31,13.6,3,2,49.6,29,218,70.6,223,5,18,39,0,235,135,1.1,8.1
Keisean Nixon,56167,CB,GB,12,169,0,12,0,8.0,50.0,97.4,11.3,5.7,0,0,0.0,76.2,0,15,25.0,1,0,57.6,3,37,21.9,38,2,3,6,0,20,10,0.6,6.7,0,1,4.5,85.0,91.9,5.7,4.9,1,1,5.0,59.6,1,25,9.1,1,0,74.4,17,102,60.4,111,5,9,20,0,137,97,1.4,8.1
Ifeatu Melifonwu,56203,S,DET,3,26,0,11,1,0.0,100.0,85.7,9.0,9.0,0,0,0.0,47.3,0,12,0.0,0,0,116.7,1,12,46.2,14,0,1,1,0,12,12,1.3,12.0,0,0,,,90.9,,,0,0,,41.7,0,,66.7,2,0,0.0,0,10,38.5,11,0,1,0,0,0,0,0.0,
Quentin Lake,56245,S,LA,1,2,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Darnay Holmes,56247,CB,NYG,14,348,0,21,0,13.7,59.4,93.0,8.3,4.9,0,4,12.5,28.0,0,41,8.3,1,3,100.0,19,173,49.7,186,2,11,32,1,292,110,1.8,15.4,0,3,2.4,72.7,87.1,7.2,5.2,0,2,9.1,81.8,0,16,8.3,1,1,82.6,16,122,35.1,140,3,8,22,0,105,99,0.9,6.6
Jaylon Johnson,56259,CB,CHI,11,349,0,6,0,14.5,40.0,100.0,12.2,4.9,0,3,20.0,59.8,0,68,16.7,1,3,79.0,6,82,23.5,82,1,5,15,0,157,89,2.2,26.2,0,0,11.0,61.5,99.6,13.4,8.3,0,4,15.4,65.2,0,43,21.1,4,4,99.0,16,225,64.5,226,3,15,26,1,205,63,1.0,12.8
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0
Marquise Blair,56263,S,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Allan George,56275,CB,CIN,2,25,0,7,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,3,12.0,3,0,0,0,0,0,0,0.0,,0,0,8.3,100.0,100.0,6.0,6.0,0,0,0.0,54.8,0,14,0.0,0,0,108.3,3,19,76.0,19,0,2,3,0,30,5,1.7,10.0
Keith Taylor,56289,CB,CAR,13,187,0,5,0,10.3,72.7,100.0,4.9,3.5,0,2,18.2,45.5,0,38,12.5,1,2,114.6,8,44,23.5,44,1,7,11,0,137,45,3.5,17.1,0,2,12.5,84.6,100.0,10.3,8.7,1,0,0.0,59.9,0,25,5.9,1,0,135.9,11,116,62.0,116,2,14,13,1,136,27,1.2,12.4
Elijah Molden,56290,CB,TEN,2,43,0,31,0,33.0,0.0,100.0,,2.5,0,0,0.0,65.3,0,,,0,0,39.6,0,6,14.0,6,0,0,2,0,0,0,0.0,,0,0,21.5,50.0,81.4,30.0,15.0,0,0,0.0,59.1,0,9,,0,0,62.5,1,35,81.4,43,0,0,2,0,9,7,0.3,9.0
Chris Rumph II,56345,ED,LAC,13,18,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,15.5,,,0,0,,44.9,0,,100.0,1,0,0.0,0,13,72.2,84,2,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,13,21,0,1,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,21,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,21.9,7.5,7.5,0,0,0.0,55.8,0,15,0.0,0,0,110.4,2,16,76.2,73,0,1,2,0,21,11,1.4,10.5
Zachary Carter,56349,DI,CIN,15,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,62.6,0,,0.0,0,0,0.0,0,1,100.0,119,2,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,14,7,0,4,1,,,1.9,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,14.3,54,1,1,0,0,0,0,0.0,,0,0,3.0,100.0,3.5,2.0,2.0,0,0,0.0,33.0,0,12,100.0,3,0,116.7,2,5,71.4,143,2,0,2,0,24,18,6.0,12.0
Yetur Gross-Matos,56444,ED,CAR,15,8,0,5,0,,,3.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,37.5,84,0,1,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,59.2,0,,40.0,2,0,0.0,0,5,62.5,309,3,3,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,12,17,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,-2.0,100.0,22.4,14.0,14.0,0,0,0.0,67.1,0,8,0.0,0,0,100.0,1,15,88.2,67,0,1,1,0,8,10,0.6,8.0
Cameron Sample,56462,ED,CIN,15,19,0,7,0,,,5.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,15.8,60,1,0,0,0,0,0,0.0,,0,0,5.3,100.0,9.4,4.3,4.3,0,0,0.0,55.1,0,11,0.0,0,0,104.2,3,13,68.4,139,2,3,3,0,27,11,2.1,9.0
Malik Herring,56616,ED,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,
Payton Turner,56624,ED,NO,7,2,0,20,1,,,4.3,,,0,0,,71.9,0,,0.0,0,0,0.0,0,1,50.0,23,2,1,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,50.0,62,1,0,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,11,2,0,12,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,19,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,52,0,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,10,1,0,14,0,,,1.9,,,0,0,,56.7,0,,,0,0,0.0,0,1,100.0,52,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.6,0,,33.3,2,0,0.0,0,0,0.0,191,6,4,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,14,33,0,2,0,,,11.8,,,0,0,,68.0,0,,0.0,0,0,0.0,0,10,30.3,85,1,1,0,0,0,0,0.0,,0,2,6.5,0.0,11.3,,10.0,0,0,0.0,70.1,0,,45.5,5,0,39.6,0,22,66.7,195,4,4,2,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,11,2,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,63.7,0,,66.7,2,0,0.0,0,1,50.0,169,1,1,0,0,0,0,0.0,
Micheal Clemons,56872,ED,NYJ,14,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,83,1,0,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,15,86,0,17,0,,,1.8,,,0,0,,64.7,0,,16.7,1,0,0.0,0,4,4.7,225,8,5,0,0,0,0,0.0,,0,1,4.0,81.8,26.7,7.2,5.9,0,1,9.1,53.6,0,18,43.8,7,1,93.9,9,68,79.1,255,7,8,11,0,72,46,1.1,8.0
Dayo Odeyingbo,56923,ED,IND,15,1,0,14,0,,,0.0,,,0,0,,60.4,0,,0.0,0,0,0.0,0,0,0.0,46,3,3,0,0,0,0,,,0,0,,,0.6,,,0,0,,64.2,0,,0.0,0,0,0.0,0,1,100.0,156,6,2,0,0,0,0,0.0,
Deangelo Malone,56941,ED,ATL,13,16,0,2,0,,,15.4,,,0,0,,62.7,0,,,0,0,0.0,0,2,12.5,13,0,0,0,0,0,0,0.0,,0,1,2.0,0.0,19.7,,13.0,0,0,0.0,83.8,0,,0.0,0,0,39.6,0,14,87.5,71,2,2,1,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,14,169,0,2,0,-7.0,100.0,86.7,12.0,12.0,0,0,0.0,54.8,0,3,0.0,0,0,79.2,2,26,15.4,30,0,1,2,0,-1,13,0.0,-0.5,0,4,3.5,92.0,85.2,5.4,5.0,0,0,0.0,39.2,0,57,17.9,5,0,124.0,23,127,75.1,149,5,19,25,1,264,186,2.1,11.5
Jack Gibbens,57662,LB,TEN,3,47,0,31,0,,,87.5,,,0,0,,75.4,0,,0.0,0,0,0.0,0,14,29.8,16,1,1,0,0,0,0,0.0,,0,1,3.5,75.0,96.3,8.0,6.0,0,0,0.0,54.0,1,21,0.0,0,0,59.4,3,26,55.3,27,0,1,4,0,33,26,1.4,11.0
Tony Fields II,57698,LB,CLV,8,49,0,8,0,,,85.7,,,0,0,,76.8,0,,0.0,0,0,0.0,0,6,12.2,7,1,1,0,0,0,0,0.0,,0,0,1.3,100.0,77.8,8.5,8.5,0,0,0.0,66.6,1,14,16.7,1,0,59.4,4,35,71.4,45,1,5,4,0,31,26,0.9,7.8
