player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ja'Sir Taylor,55426,CB,LAC,5,48,0,27,0,11.0,100.0,87.5,7.0,7.0,0,0,0.0,56.6,0,12,0.0,0,0,116.7,1,7,14.6,8,0,2,1,0,12,1,1.7,12.0,0,0,9.0,75.0,96.4,9.0,6.8,0,0,0.0,50.4,0,19,33.3,1,0,108.3,3,27,56.3,28,0,2,4,0,42,16,1.6,14.0
Elijah Hicks,55584,S,CHI,2,50,0,6,0,,,100.0,,,0,0,,65.5,0,,,0,0,0.0,0,9,18.0,9,0,0,0,0,0,0,0.0,,0,1,19.5,100.0,97.4,18.0,18.0,0,0,0.0,47.7,0,22,0.0,0,0,158.3,2,37,74.0,38,0,1,2,2,36,2,1.0,18.0
A.J. Terrell,55586,CB,ATL,11,349,0,2,0,11.9,55.0,100.0,7.7,4.3,0,5,25.0,56.6,0,25,0.0,0,3,116.9,11,90,25.8,90,1,4,20,4,141,41,1.7,12.8,0,3,11.6,60.0,100.0,14.9,9.0,1,5,20.0,53.4,0,40,29.6,8,3,94.9,15,227,65.0,227,2,16,25,1,177,64,0.8,11.8
Josh Blackwell,55589,CB,CHI,3,29,0,6,0,20.7,33.3,100.0,6.0,2.0,0,0,0.0,65.2,0,19,0.0,0,0,56.3,1,8,27.6,8,0,1,3,0,19,3,3.2,19.0,0,0,4.8,60.0,94.7,5.7,3.4,0,0,0.0,76.2,0,15,0.0,0,0,74.6,3,18,62.1,19,2,3,5,0,27,14,1.6,9.0
Marco Wilson,55592,CB,ARZ,13,478,0,1,0,13.5,33.3,100.0,14.8,4.9,1,4,22.2,69.2,0,23,25.0,1,3,79.4,6,93,19.5,93,0,3,18,2,54,19,0.6,9.0,0,3,9.9,74.3,97.7,11.0,8.2,0,5,14.3,57.2,0,53,3.2,1,3,113.4,26,299,62.6,306,2,27,35,1,335,105,1.2,12.9
C.J. Henderson,55593,CB,CAR,14,361,0,5,0,12.8,72.7,100.0,8.5,6.2,0,1,9.1,33.3,1,47,12.5,1,1,109.8,8,74,20.5,74,0,7,11,2,120,45,1.8,15.0,0,1,12.8,68.6,99.6,9.4,6.5,0,1,2.9,61.2,1,21,6.9,2,1,73.4,24,242,67.0,243,4,26,35,0,219,27,1.0,9.1
Lonnie Johnson Jr.,55615,S,TEN,5,68,0,31,0,,,100.0,,,1,0,,63.3,0,,,0,0,0.0,0,28,41.2,28,0,0,0,0,0,0,0.0,,0,1,22.0,100.0,100.0,26.0,26.0,0,0,0.0,63.3,0,35,50.0,1,0,118.8,1,28,41.2,28,0,0,1,0,35,13,1.3,35.0
Amik Robertson,55619,CB,LV,14,333,0,23,0,10.8,42.3,100.0,12.2,5.2,0,3,11.5,43.7,0,35,16.7,2,3,80.8,11,146,43.8,146,2,10,26,1,191,70,1.4,17.4,0,0,9.8,66.7,92.5,11.8,7.8,0,2,11.1,69.2,1,35,33.3,5,2,80.8,12,147,44.1,159,7,10,18,1,120,63,0.9,10.0
Russ Yeast,55629,S,LA,6,28,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.6,1,0,0,0,0,0,0,,,0,0,2.5,75.0,100.0,6.0,4.5,0,0,0.0,41.8,0,14,66.7,2,0,94.8,3,19,67.9,19,0,1,4,0,29,24,1.6,9.7
Josiah Scott,55634,CB,PHI,9,204,0,24,0,9.4,64.3,100.0,5.8,3.7,0,3,21.4,39.2,1,31,25.0,1,2,104.5,9,54,26.5,54,0,3,14,3,131,48,2.5,14.6,0,1,5.3,93.3,97.6,8.4,7.8,0,2,13.3,64.6,0,45,0.0,0,2,135.6,14,120,58.8,123,6,10,15,1,168,91,1.4,12.0
Shaun Wade,55673,CB,NE,2,17,0,19,0,3.3,33.3,100.0,5.0,1.7,0,0,0.0,37.2,0,6,0.0,0,0,42.4,1,6,35.3,6,0,1,3,0,6,7,1.2,6.0,0,0,17.0,100.0,100.0,10.0,10.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,10,58.8,10,0,1,1,0,22,5,2.2,22.0
Jeffrey Okudah,55674,CB,DET,13,434,0,11,0,10.9,58.8,99.4,7.7,4.5,1,6,17.6,51.4,0,54,0.0,0,5,90.6,20,170,39.2,171,2,15,34,0,322,141,2.1,16.1,0,1,14.5,60.9,100.0,13.4,8.2,1,2,8.7,55.8,1,50,11.1,2,0,85.8,14,196,45.2,196,5,15,23,1,202,39,1.1,14.4
Tre Norwood,55675,S,PIT,9,164,0,25,0,8.0,40.0,95.7,29.0,11.6,0,0,0.0,52.3,0,7,50.0,3,0,47.9,2,67,40.9,70,2,3,5,0,11,13,0.2,5.5,0,2,13.6,50.0,100.0,17.0,8.5,0,0,0.0,42.0,0,26,18.2,2,0,70.0,5,87,53.0,87,2,7,10,0,63,14,0.7,12.6
Tre Brown,55677,CB,SEA,2,12,0,29,0,16.0,100.0,100.0,3.0,3.0,0,0,0.0,28.6,0,16,0.0,0,0,118.8,1,4,33.3,4,0,1,1,0,16,0,5.3,16.0,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,
Thomas Graham Jr.,55685,CB,CLV,1,33,0,8,0,12.0,100.0,100.0,7.0,7.0,0,0,0.0,55.3,0,14,0.0,0,0,118.8,1,8,24.2,8,0,1,1,0,14,2,2.0,14.0,0,1,-3.0,100.0,94.4,4.3,4.3,0,0,0.0,84.1,0,9,0.0,0,0,80.2,4,17,51.5,18,2,3,4,0,13,25,0.8,3.3
Deommodore Lenoir,55686,CB,SF,12,485,0,28,1,12.5,66.7,100.0,9.3,6.2,0,3,20.0,50.5,0,31,0.0,0,0,98.5,10,101,20.8,101,0,9,15,0,147,37,1.6,14.7,0,7,5.9,75.6,96.4,10.0,7.5,0,0,0.0,62.8,1,35,12.1,4,0,86.3,31,319,65.8,331,7,22,41,0,309,140,1.0,10.0
Tariq Castro-Fields,55689,CB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,CB,NE,9,176,0,19,0,23.0,0.0,100.0,,15.0,1,2,50.0,79.6,0,,0.0,0,2,39.6,0,64,36.4,64,0,1,4,0,0,0,0.0,,0,1,16.6,60.0,100.0,10.1,6.1,0,3,20.0,57.3,1,37,8.3,1,2,59.6,9,98,55.7,98,1,10,15,0,127,14,1.4,14.1
Darious Williams,55724,CB,JAX,14,502,0,15,2,12.6,51.9,100.0,8.4,4.4,0,6,22.2,35.6,0,54,18.2,2,5,108.1,14,134,26.7,134,2,7,27,2,247,97,2.1,17.6,0,5,6.7,64.7,99.3,12.7,8.2,5,7,20.6,73.0,0,19,20.8,5,5,80.9,22,294,58.6,296,4,14,34,0,203,145,0.7,9.2
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,8,277,0,21,0,7.6,80.0,88.4,32.8,26.2,0,1,20.0,56.3,0,29,0.0,0,1,144.6,4,137,49.5,155,1,6,5,1,46,10,0.4,11.5,0,2,16.2,36.4,86.0,26.8,9.7,0,1,9.1,53.6,0,19,7.1,1,1,54.4,4,111,40.1,129,2,11,11,0,58,23,0.5,14.5
Montaric Brown,55797,CB,JAX,4,42,0,15,0,10.0,0.0,100.0,,11.0,0,0,0.0,56.7,0,,,0,0,39.6,0,11,26.2,11,0,0,1,0,0,0,0.0,,0,0,11.0,75.0,100.0,7.7,5.8,0,0,0.0,63.2,0,13,0.0,0,0,96.9,3,23,54.8,23,0,4,4,0,31,15,1.3,10.3
Kamren Curl,55800,S,WAS,12,430,0,32,1,5.1,66.7,97.2,12.1,8.1,0,0,0.0,75.7,0,38,0.0,0,0,92.7,8,106,24.7,109,1,7,12,0,101,80,1.0,12.6,0,3,6.8,88.9,98.8,15.4,13.7,0,0,0.0,74.5,0,36,3.2,1,0,103.9,16,257,59.8,260,10,27,18,0,161,45,0.7,10.1
Zyon Gilbert,55891,CB,NYG,2,39,0,21,0,13.7,66.7,95.0,9.0,6.0,0,0,0.0,46.6,0,28,50.0,1,0,149.3,2,19,48.7,20,2,1,3,1,53,28,2.9,26.5,0,0,3.0,100.0,94.4,8.5,8.5,0,0,0.0,58.3,0,10,0.0,0,0,102.1,2,17,43.6,18,0,1,2,0,17,11,1.0,8.5
Arron Mosby,55908,LB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,47.9,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,2,3.5,7.0
Eric Stokes,55912,CB,GB,9,252,0,12,1,10.6,71.4,98.5,12.2,8.7,0,1,14.3,70.2,0,20,0.0,0,0,96.7,5,66,26.2,67,1,2,7,0,59,32,1.0,11.8,0,0,11.1,86.7,100.0,11.0,9.5,0,0,0.0,54.2,0,26,14.3,2,0,129.4,13,151,59.9,151,2,12,15,1,146,50,1.0,11.2
Bryan Cook,55940,S,KC,13,207,0,16,0,11.0,100.0,98.4,56.0,56.0,0,0,0.0,63.9,0,6,0.0,0,0,131.3,1,62,30.0,63,2,3,1,1,6,0,0.1,6.0,0,3,5.6,100.0,94.9,21.4,21.4,0,0,0.0,59.4,0,23,23.1,3,0,111.7,5,112,54.1,118,1,7,5,0,54,26,0.5,10.8
Nate Hobbs,55948,CB,LV,8,326,0,23,3,11.9,73.1,100.0,6.4,4.7,0,2,7.7,39.5,0,36,5.3,1,1,105.1,19,136,41.7,136,4,15,26,0,263,83,2.2,13.8,0,3,6.8,70.0,98.7,10.7,7.5,0,2,10.0,77.9,0,39,11.8,2,1,89.0,14,156,47.9,158,4,12,20,0,137,81,0.9,9.8
Tony Adams,55953,S,NYJ,4,10,0,22,1,11.7,66.7,100.0,4.0,2.7,0,1,33.3,31.6,0,20,0.0,0,0,93.8,2,8,80.0,8,0,1,3,0,26,6,3.3,13.0,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,77.7,0,5,0.0,0,0,87.5,1,2,20.0,2,1,1,1,0,5,0,2.5,5.0
Raheem Layne,55960,CB,LAC,1,2,0,27,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,11,296,0,3,0,9.8,80.0,94.6,14.5,11.6,0,0,0.0,56.9,0,30,28.6,2,0,101.7,4,70,23.6,74,3,5,5,0,42,9,0.7,10.5,0,0,13.4,75.0,98.9,18.7,14.0,0,1,8.3,67.4,0,55,5.3,1,1,116.7,9,172,58.1,174,4,18,12,0,161,30,1.0,17.9
AJ Parker,55983,CB,DET,3,68,0,11,0,13.3,100.0,100.0,4.8,4.8,0,0,0.0,38.8,0,24,0.0,0,0,118.8,4,23,33.8,23,0,4,4,0,64,11,3.4,16.0,0,0,15.8,83.3,97.1,6.0,5.0,0,0,0.0,42.3,0,36,0.0,0,0,118.8,5,34,50.0,35,1,5,6,0,88,40,2.9,17.6
Markquese Bell,56033,S,DAL,2,11,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,5,30,0,28,0,10.0,100.0,100.0,2.0,2.0,0,0,0.0,32.3,0,19,0.0,0,0,118.8,2,6,20.0,6,0,2,2,0,25,5,6.3,12.5,0,0,33.0,0.0,100.0,,19.0,0,0,0.0,69.2,0,,0.0,0,0,39.6,0,19,63.3,19,0,1,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,11,389,0,32,1,13.0,57.1,100.0,8.9,5.1,0,2,9.5,52.9,0,47,9.1,1,2,107.4,12,118,30.3,118,1,9,21,1,211,83,2.0,17.6,0,2,15.4,46.7,96.6,13.3,6.2,1,5,16.7,75.5,0,45,6.7,1,3,65.6,14,196,50.4,203,6,12,30,0,177,29,1.0,12.6
Reed Blankenship,56065,S,PHI,4,67,0,24,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,8,11.9,8,0,0,0,0,0,0,0.0,,0,3,7.8,50.0,98.1,25.5,12.8,0,1,25.0,90.1,1,6,11.1,1,1,16.7,2,52,77.6,53,3,5,4,0,10,2,0.2,5.0
Damarri Mathis,56143,CB,DEN,12,441,0,10,1,9.8,62.5,100.0,7.4,4.6,0,1,6.3,62.3,0,18,16.7,2,1,76.0,10,81,18.4,81,1,9,16,0,84,16,1.1,8.4,0,0,8.6,75.0,99.3,9.4,7.1,1,3,8.3,59.7,0,63,17.9,5,3,106.1,27,270,61.2,272,7,23,36,1,279,113,1.1,10.3
Jason Pinnock,56144,S,NYG,7,158,0,21,1,11.8,50.0,80.2,22.0,11.0,0,2,33.3,61.3,0,6,66.7,4,2,95.8,3,73,46.2,91,3,1,6,1,17,11,0.3,5.7,0,0,20.5,100.0,84.0,15.3,15.3,0,0,0.0,49.5,0,61,11.1,1,0,118.8,4,63,39.9,75,1,8,4,0,111,29,1.8,27.8
Tre Avery,56146,CB,TEN,6,96,0,31,0,15.4,55.6,100.0,6.0,3.3,0,2,22.2,50.0,0,29,0.0,0,1,125.7,5,33,34.4,33,0,4,9,1,87,12,2.9,17.4,0,0,12.8,53.3,100.0,7.1,3.8,0,5,33.3,76.9,0,46,0.0,0,4,94.6,8,60,62.5,60,1,6,15,1,93,33,1.6,11.6
DaRon Bland,56158,CB,DAL,10,266,0,9,1,11.5,78.6,96.8,4.8,3.8,0,1,7.1,49.2,0,39,9.1,1,0,151.8,11,60,22.6,62,2,9,14,2,153,65,2.9,13.9,0,1,5.2,74.3,97.5,7.0,5.2,0,2,5.7,90.2,4,31,16.7,3,2,48.2,26,192,72.2,197,4,14,35,0,200,124,1.1,7.7
Keisean Nixon,56167,CB,GB,11,165,0,12,0,8.0,50.0,97.4,11.3,5.7,0,0,0.0,76.2,0,15,25.0,1,0,57.6,3,37,22.4,38,2,3,6,0,20,10,0.6,6.7,0,1,4.5,85.0,91.6,5.5,4.7,1,1,5.0,59.0,1,25,9.1,1,0,74.4,17,98,59.4,107,5,9,20,0,137,97,1.5,8.1
Ifeatu Melifonwu,56203,S,DET,2,4,0,11,1,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Quentin Lake,56245,S,LA,1,2,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Darnay Holmes,56247,CB,NYG,13,312,0,21,0,14.0,56.7,94.4,9.0,5.1,0,4,13.3,28.2,0,41,10.0,1,3,98.1,17,167,53.5,177,2,9,30,1,271,107,1.8,15.9,0,2,1.7,73.7,86.0,6.9,5.1,0,1,5.3,78.6,0,14,10.0,1,0,82.1,14,104,33.3,121,2,7,19,0,85,74,0.9,6.1
Jaylon Johnson,56259,CB,CHI,11,349,0,6,0,14.5,40.0,100.0,12.2,4.9,0,3,20.0,59.8,0,68,16.7,1,3,79.0,6,82,23.5,82,1,5,15,0,157,89,2.2,26.2,0,0,11.0,61.5,99.6,13.4,8.3,0,4,15.4,65.2,0,43,21.1,4,4,99.0,16,225,64.5,226,3,15,26,1,205,63,1.0,12.8
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0
Marquise Blair,56263,S,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Allan George,56275,CB,CIN,2,25,0,7,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,3,12.0,3,0,0,0,0,0,0,0.0,,0,0,8.3,100.0,100.0,6.0,6.0,0,0,0.0,54.8,0,14,0.0,0,0,108.3,3,19,76.0,19,0,2,3,0,30,5,1.7,10.0
Keith Taylor,56289,CB,CAR,12,164,0,5,0,10.8,75.0,100.0,4.2,3.2,0,2,16.7,40.3,0,38,22.2,2,2,116.7,9,43,26.2,43,1,7,12,0,155,47,4.1,17.2,0,2,12.9,90.9,100.0,9.9,9.0,1,0,0.0,60.1,0,25,0.0,0,0,141.7,10,100,61.0,100,1,13,11,1,118,25,1.2,11.8
Elijah Molden,56290,CB,TEN,2,43,0,31,0,33.0,0.0,100.0,,2.5,0,0,0.0,65.3,0,,,0,0,39.6,0,6,14.0,6,0,0,2,0,0,0,0.0,,0,0,21.5,50.0,81.4,30.0,15.0,0,0,0.0,59.1,0,9,,0,0,62.5,1,35,81.4,43,0,0,2,0,9,7,0.3,9.0
Chris Rumph II,56345,ED,LAC,12,15,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,,,13.5,,,0,0,,41.7,0,,100.0,1,0,0.0,0,10,66.7,74,1,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,13,21,0,1,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,21,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,21.9,7.5,7.5,0,0,0.0,55.8,0,15,0.0,0,0,110.4,2,16,76.2,73,0,1,2,0,21,11,1.4,10.5
Zachary Carter,56349,DI,CIN,14,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,112,1,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,13,7,0,4,1,,,1.9,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,14.3,52,1,1,0,0,0,0,0.0,,0,0,3.0,100.0,3.7,2.0,2.0,0,0,0.0,33.0,0,12,100.0,3,0,116.7,2,5,71.4,136,2,0,2,0,24,18,6.0,12.0
Yetur Gross-Matos,56444,ED,CAR,14,8,0,5,0,,,3.8,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,37.5,79,0,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,59.2,0,,40.0,2,0,0.0,0,5,62.5,283,3,3,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,11,16,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,-2.0,100.0,21.9,13.0,13.0,0,0,0.0,65.9,0,8,,0,0,100.0,1,14,87.5,64,0,0,1,0,8,10,0.6,8.0
Cameron Sample,56462,ED,CIN,14,12,0,7,0,,,5.8,,,0,0,,61.4,0,,,0,0,0.0,0,3,25.0,52,0,0,0,0,0,0,0.0,,0,0,4.5,100.0,6.3,3.5,3.5,0,0,0.0,50.5,0,9,0.0,0,0,100.0,2,7,58.3,112,2,2,2,0,16,7,2.3,8.0
Malik Herring,56616,ED,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,
Payton Turner,56624,ED,NO,7,2,0,20,1,,,4.3,,,0,0,,71.9,0,,0.0,0,0,0.0,0,1,50.0,23,2,1,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,50.0,62,1,0,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,11,2,0,12,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,19,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,52,0,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,9,1,0,14,0,,,2.0,,,0,0,,56.7,0,,,0,0,0.0,0,1,100.0,49,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.6,0,,33.3,2,0,0.0,0,0,0.0,167,6,4,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,13,33,0,2,0,,,12.3,,,0,0,,68.0,0,,0.0,0,0,0.0,0,10,30.3,81,1,1,0,0,0,0,0.0,,0,2,6.5,0.0,11.5,,10.0,0,0,0.0,70.1,0,,45.5,5,0,39.6,0,22,66.7,192,4,4,2,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,11,2,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,63.7,0,,66.7,2,0,0.0,0,1,50.0,169,1,1,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,14,79,0,17,0,,,1.5,,,0,0,,64.2,0,,20.0,1,0,0.0,0,3,3.8,206,7,4,0,0,0,0,0.0,,0,0,4.2,80.0,26.0,7.5,6.0,0,1,10.0,48.7,0,18,50.0,7,1,95.0,8,63,79.7,242,6,7,10,0,68,44,1.1,8.5
Dayo Odeyingbo,56923,ED,IND,14,1,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,2,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,142,4,1,0,0,0,0,0.0,
Deangelo Malone,56941,ED,ATL,12,15,0,2,0,,,15.4,,,0,0,,62.7,0,,,0,0,0.0,0,2,13.3,13,0,0,0,0,0,0,0.0,,0,1,2.0,0.0,18.8,,12.0,0,0,0.0,84.1,0,,0.0,0,0,39.6,0,13,86.7,69,2,2,1,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,13,152,0,2,0,-7.0,100.0,84.6,10.0,10.0,0,0,0.0,52.1,0,3,0.0,0,0,79.2,2,22,14.5,26,0,1,2,0,-1,13,-0.1,-0.5,0,4,3.5,92.0,84.3,5.0,4.6,0,0,0.0,35.8,0,57,17.9,5,0,124.0,23,118,77.6,140,5,19,25,1,264,186,2.3,11.5
Jack Gibbens,57662,LB,TEN,2,20,0,31,0,,,71.4,,,0,0,,63.1,0,,,0,0,0.0,0,5,25.0,7,0,0,0,0,0,0,0.0,,0,0,4.3,66.7,100.0,6.0,4.0,0,0,0.0,34.0,0,21,0.0,0,0,95.1,2,13,65.0,13,0,1,3,0,27,21,2.3,13.5
Tony Fields II,57698,LB,CLV,7,44,0,8,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,4.5,3,0,0,0,0,0,0,0.0,,0,0,-0.3,100.0,81.0,11.0,11.0,0,0,0.0,66.6,1,14,16.7,1,0,60.4,3,34,77.3,42,1,5,3,0,24,25,0.7,8.0
Jalen Pitre,57737,S,HST,14,479,0,13,0,4.9,88.9,94.4,12.0,10.7,0,0,0.0,39.7,0,54,30.0,3,0,158.3,8,102,21.3,108,2,7,9,3,144,109,1.5,18.0,0,2,16.9,77.8,99.4,21.9,17.1,4,2,11.1,55.4,2,28,7.7,3,2,74.8,14,317,66.2,319,2,34,18,0,206,44,0.7,14.7
Terrel Bernard,57739,LB,BUF,6,57,0,4,1,-2.7,100.0,95.5,7.0,7.0,0,0,0.0,61.3,0,10,0.0,0,0,87.5,3,21,36.8,22,0,1,3,0,15,23,0.7,5.0,0,0,1.8,66.7,97.1,8.3,5.5,0,0,0.0,48.5,0,12,20.0,1,0,80.6,4,33,57.9,34,0,4,6,0,33,24,1.0,8.3
Isaiah McDuffie,57754,LB,GB,7,80,0,12,0,,,78.9,,,0,0,,68.0,0,,0.0,0,0,0.0,0,15,18.8,19,1,1,0,0,0,0,0.0,,0,0,2.5,83.3,89.5,9.4,7.8,0,0,0.0,44.8,0,14,20.0,2,0,131.3,5,51,63.8,57,2,8,6,1,36,25,0.8,7.2
Baylon Spector,57782,LB,BUF,1,11,0,4,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,50.4,0,11,0.0,0,0,112.5,1,1,9.1,1,0,1,1,0,11,1,11.0,11.0,0,0,2.5,75.0,100.0,3.3,2.5,0,0,0.0,45.1,0,7,25.0,1,0,80.2,3,10,90.9,10,1,3,4,0,15,8,1.5,5.0
Nate Landman,57788,LB,ATL,4,14,0,2,0,,,57.1,,,0,0,,63.0,0,,,0,0,0.0,0,4,28.6,7,0,0,0,0,0,0,0.0,,0,1,15.0,0.0,90.0,,9.0,0,0,0.0,50.9,0,,0.0,0,0,39.6,0,9,64.3,10,0,0,1,0,0,0,0.0,
James Houston IV,57810,ED,DET,4,4,0,11,0,,,7.9,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,38,3,0,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,11,0,0,0,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,13,372,0,2,2,3.8,87.5,77.5,11.7,10.3,0,0,0.0,64.6,1,21,0.0,0,0,58.3,7,86,23.1,111,1,8,8,0,60,24,0.7,8.6,0,7,6.8,81.1,90.1,8.3,6.7,1,3,8.1,57.0,1,25,10.8,4,3,91.8,30,254,68.3,282,8,26,37,0,323,149,1.3,10.8
Monty Rice,57839,LB,TEN,7,114,0,31,0,3.0,0.0,86.4,,17.0,0,0,0.0,66.9,0,,,0,0,39.6,0,19,16.7,22,0,0,1,0,0,0,0.0,,0,4,4.2,80.0,94.6,6.6,5.3,0,1,6.7,57.8,0,21,8.3,1,1,96.1,12,87,76.3,92,1,7,15,0,106,69,1.3,8.8
