player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Nick Bolton,81322,LB,KC,4,0,6.9,69.2,90.2,12.8,8.8,1,0,0,0.0,16,63.9,72.7,10.8,66.2,80.8,57.6,1,26,21.4,3,0,1,60.7,9,120,133,4,11,13,0,103,57,0.9,11.4
Dylan Horton,81335,ED,HST,9,1,,,3.2,,,0,0,0,,13,66.4,51.2,86.6,51.2,46.8,28.6,0,,0.0,0,0,0,0.0,0,3,94,2,3,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,9,0,2.0,33.3,3.3,9.0,3.0,1,0,0,0.0,9,65.6,90.5,36.8,91.7,64.3,66.5,0,2,0.0,0,0,3,42.4,1,9,276,7,1,3,0,2,0,0.2,2.0
Jesse Luketa,81361,ED,ARZ,7,0,,,37.8,,,0,0,0,,1,54.8,52.4,80.7,52.6,54.5,29.2,0,,100.0,2,0,0,0.0,0,14,37,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,8,7,1.8,72.0,79.9,11.8,8.5,0,0,1,4.0,26,56.4,72.1,85.3,60.0,84.2,67.3,0,23,11.1,3,1,0,89.8,18,230,288,5,17,25,0,166,129,0.8,9.2
Azeez Ojulari,81959,ED,NYG,4,0,,,2.7,,,0,0,0,,21,65.5,55.5,82.1,56.9,50.6,48.9,0,,50.0,1,0,0,0.0,0,2,75,1,1,0,0,0,0,0.0,
Kana'i Mauga,81982,LB,LV,1,0,-1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,52.7,53.9,69.4,,62.0,28.6,0,9,33.3,1,0,0,104.2,1,8,8,2,2,1,0,9,10,1.1,9.0
Odafe Oweh,82161,ED,BLT,6,2,8.0,100.0,7.4,11.0,11.0,0,0,0,0.0,3,62.7,80.5,54.7,77.8,71.4,57.5,0,28,33.3,2,0,1,118.8,1,12,163,3,2,1,0,28,20,2.5,28.0
Teair Tart,82261,DI,TEN,7,0,,,1.7,,,0,0,0,,31,60.0,69.4,83.9,68.3,63.7,59.4,0,,0.0,0,0,0,0.0,0,2,117,2,1,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,9,0,,,0.6,,,1,0,0,,12,60.4,66.3,62.1,72.3,57.1,29.0,0,,80.0,4,0,1,0.0,0,1,159,3,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,9,0,4.0,0.0,4.5,,15.0,0,0,0,0.0,11,87.3,90.2,61.7,88.9,63.0,41.3,1,,57.1,4,0,2,0.0,0,16,357,5,3,1,0,0,0,0.0,
Eku Leota,82363,ED,CAR,3,0,,,34.8,,,0,0,0,,5,65.8,62.3,77.1,64.0,54.9,27.7,0,,,0,0,0,0.0,0,8,23,0,0,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,10,0,5.0,100.0,6.6,11.0,11.0,0,0,0,0.0,1,30.2,60.0,58.0,64.2,62.7,63.7,0,11,100.0,2,0,1,112.5,1,11,166,0,0,1,0,11,6,1.0,11.0
Kingsley Enagbare,82409,ED,GB,9,1,6.0,100.0,10.3,10.0,10.0,0,0,0,0.0,12,53.8,58.7,59.3,58.9,60.5,54.8,0,15,0.0,0,0,1,118.8,1,12,117,1,0,1,0,15,9,1.5,15.0
Tyree Wilson,82432,ED,LV,10,0,6.5,100.0,3.5,3.0,3.0,1,0,0,0.0,23,47.4,40.3,43.1,50.1,43.6,60.6,0,13,0.0,0,0,2,100.0,2,6,170,2,1,2,0,16,3,2.7,8.0
Scott Matlock,82482,DI,LAC,7,1,,,1.4,,,0,0,0,,27,56.6,35.7,81.2,49.9,36.6,41.5,0,,66.7,2,0,0,0.0,0,1,74,0,0,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,7,3,1.7,89.3,85.6,7.3,6.5,0,2,2,7.1,12,73.3,68.7,81.7,48.5,62.6,79.8,1,20,7.7,2,2,0,83.2,25,196,229,6,21,28,0,211,182,1.2,8.4
Channing Tindall,82548,LB,MIA,1,0,,,100.0,,,0,0,0,,17,64.3,69.3,67.4,,64.6,73.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,10,2,2.5,91.7,89.9,6.5,6.0,0,1,1,4.2,6,60.9,67.7,35.3,51.2,76.3,52.4,1,51,19.0,4,1,1,87.7,22,151,168,10,15,24,0,221,176,1.5,10.0
Jerry Jacobs,83025,CB,DET,8,3,10.9,60.4,99.1,11.2,6.8,0,0,5,10.4,11,64.6,65.9,15.2,77.7,75.2,46.8,3,35,17.6,6,3,8,80.2,29,349,352,7,25,48,4,300,57,0.9,10.3
Mekhi Blackmon,83036,CB,MIN,9,3,14.6,52.4,100.0,14.6,7.7,0,1,6,28.6,18,74.1,74.6,81.7,,69.8,85.0,1,23,0.0,0,5,0,64.8,11,170,170,3,11,21,1,116,26,0.7,10.5
Kelvin Joseph,83051,CB,MIA,2,0,17.0,100.0,100.0,5.5,5.5,0,0,0,0.0,17,52.4,54.2,73.8,,61.5,75.1,0,34,0.0,0,0,0,118.8,2,12,12,0,2,2,0,39,5,3.5,19.5
Kahlef Hailassie,83072,CB,CLV,1,0,,,100.0,,,0,0,0,,8,65.0,65.7,71.2,,60.4,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Starling Thomas V,83098,CB,ARZ,5,0,9.1,81.3,100.0,5.8,4.7,0,0,2,12.5,1,57.8,55.7,78.9,,49.6,62.0,0,59,0.0,0,0,2,122.4,13,79,79,5,8,16,1,134,28,1.8,10.3
Pat Surtain II,83119,CB,DEN,9,4,10.9,68.3,98.9,11.6,7.9,0,0,6,14.6,10,66.9,71.8,87.3,81.6,82.3,82.6,1,68,3.6,1,5,5,103.1,28,345,349,6,23,41,2,374,135,1.2,13.4
Jalyn Armour-Davis,83120,CB,BLT,1,0,5.0,100.0,87.5,7.0,7.0,0,0,0,0.0,3,51.5,52.6,72.8,60.0,60.0,70.5,0,6,0.0,0,0,0,91.7,1,7,8,0,1,1,0,6,1,0.9,6.0
Josh Jobe,83122,CB,PHI,6,0,15.4,53.6,100.0,10.1,5.4,1,0,6,21.4,24,43.1,40.8,82.4,,29.6,26.8,0,62,14.3,2,4,4,113.1,15,165,165,1,12,28,3,206,51,1.4,13.7
Jamien Sherwood,83175,LB,NYJ,7,2,5.8,100.0,72.2,2.8,2.8,0,0,0,0.0,22,55.4,76.3,77.2,73.8,77.0,69.2,0,42,0.0,0,0,0,158.3,4,13,18,1,2,4,1,55,34,5.0,13.8
Roger McCreary,83176,CB,TEN,7,4,9.8,68.3,92.8,7.8,5.3,0,0,0,0.0,31,64.4,65.1,82.7,66.0,60.2,57.5,1,43,12.0,3,0,2,81.0,28,232,250,8,18,41,0,317,178,1.5,11.3
Tyson Campbell,83217,CB,JAX,7,4,12.1,62.5,99.6,11.9,7.4,2,0,3,9.4,15,66.5,70.3,35.5,60.0,90.0,77.3,1,21,0.0,0,2,2,107.8,20,253,254,8,20,32,4,208,49,0.9,10.4
Jartavius Martin,83236,S,WAS,5,2,0.5,100.0,87.8,19.5,19.5,0,0,1,50.0,32,78.3,90.2,76.6,92.2,60.0,60.7,1,6,12.5,1,1,0,45.8,2,43,49,2,5,2,0,9,8,0.2,4.5
Kerby Joseph,83239,S,DET,7,4,15.5,48.3,99.0,19.0,9.2,1,2,3,10.3,11,46.6,54.9,85.3,87.4,80.4,72.2,2,46,12.1,4,3,1,47.9,14,288,291,1,25,29,0,239,96,0.9,17.1
Sydney Brown,83241,S,PHI,5,2,10.7,81.8,96.9,10.1,8.3,0,0,1,9.1,24,56.8,56.6,79.8,53.8,59.4,67.5,0,21,0.0,0,1,0,141.1,9,93,96,4,10,11,2,92,18,1.0,10.2
JuJu Brents,83256,CB,IND,5,1,11.2,68.0,100.0,9.1,6.2,0,1,4,16.0,14,66.5,67.0,22.6,,72.9,81.1,1,29,5.6,1,2,2,101.8,17,161,161,2,16,25,2,198,31,1.3,11.6
Percy Butler,83271,S,WAS,10,6,20.3,50.0,98.8,40.0,20.0,0,2,5,31.3,32,55.8,59.5,88.4,53.6,70.6,38.7,0,60,26.1,6,5,0,126.6,8,341,345,2,11,16,4,166,35,0.5,20.8
Eric Garror,83274,CB,TEN,3,1,8.7,58.3,93.9,10.0,5.8,1,1,0,0.0,31,52.5,54.0,0.0,80.9,61.2,65.2,0,14,0.0,0,0,2,93.8,7,77,82,3,7,12,1,44,9,0.6,6.3
Steven Gilmore,83286,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.8,66.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Terell Smith,83302,CB,CHI,4,1,11.2,52.9,100.0,11.9,6.3,0,0,2,11.8,6,64.6,70.6,81.8,,90.5,69.4,0,37,12.5,2,2,0,74.4,9,113,113,2,13,17,0,115,27,1.1,12.8
Jordan Howden,83305,S,NO,8,2,10.3,66.7,98.9,28.5,19.0,0,1,3,33.3,20,67.2,68.0,83.8,55.7,63.0,64.2,0,33,11.1,1,3,0,132.2,6,185,187,3,6,9,1,81,19,0.5,13.5
Cam Taylor-Britt,83326,CB,CIN,9,0,16.1,55.3,100.0,12.3,6.8,1,0,5,10.6,7,69.0,63.0,17.8,,41.6,53.2,4,52,10.5,4,4,4,60.1,26,338,338,6,34,47,1,454,84,1.4,17.5
Greg Newsome II,83341,CB,CLV,7,2,7.8,65.2,94.9,11.2,7.3,1,0,5,21.7,8,68.6,65.1,30.9,57.9,56.9,28.9,1,75,20.0,3,4,4,111.7,15,185,195,4,10,23,2,245,144,1.5,16.3
Christian Izien,83360,CB,TB,9,5,3.3,86.1,87.1,7.4,6.4,0,0,0,0.0,30,55.1,58.4,37.5,48.0,89.1,60.3,2,29,13.8,4,0,5,96.9,31,243,279,7,20,36,2,301,205,1.3,9.7
Jaycee Horn,83375,CB,CAR,1,1,,,100.0,,,0,0,0,,5,68.0,67.9,73.3,,60.6,72.8,0,,0.0,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Israel Mukuamu,83377,S,DAL,4,0,10.5,50.0,100.0,32.0,16.0,0,0,1,50.0,9,70.9,73.1,75.4,,60.0,75.1,0,9,0.0,0,1,1,62.5,1,37,37,1,2,2,0,9,1,0.3,9.0
Kyler Gordon,83451,CB,CHI,6,4,6.1,75.0,88.6,8.3,6.3,0,0,3,10.7,6,69.1,69.1,81.7,56.4,67.6,72.6,0,16,9.1,2,2,1,101.3,21,186,210,11,16,28,1,167,75,1.0,8.0
Alontae Taylor,83469,CB,NO,10,4,7.8,65.8,94.8,6.7,4.4,0,0,11,15.1,20,53.5,51.1,85.1,50.3,42.8,52.6,0,32,12.8,5,7,3,98.2,48,343,362,14,30,73,3,484,231,1.5,10.1
Amari Burney,83811,LB,LV,3,2,5.2,100.0,90.7,7.6,7.6,0,0,0,0.0,23,53.3,48.9,75.2,48.8,53.0,53.2,0,44,28.6,2,0,0,118.8,5,39,43,2,3,5,0,80,54,2.1,16.0
Corey Ballentine,83833,CB,GB,3,0,12.0,61.5,100.0,8.4,5.2,0,0,3,23.1,12,70.7,70.8,81.2,,65.7,57.3,0,28,12.5,1,3,0,81.3,8,71,71,0,7,13,0,87,23,1.3,10.9
Jevon Holland,83873,S,MIA,8,4,8.6,64.0,99.7,18.6,11.9,0,0,4,16.0,17,89.4,90.0,84.6,59.1,76.8,82.8,0,17,5.9,2,3,0,76.1,16,317,318,4,28,25,0,124,66,0.4,7.8
Talanoa Hufanga,83903,S,SF,9,6,6.1,78.6,96.6,31.5,24.7,0,0,0,0.0,28,71.2,75.7,83.3,78.8,77.1,78.8,3,16,6.3,2,0,1,72.9,11,365,378,9,24,14,1,74,35,0.2,6.7
Darius Rush,84416,S,PIT,1,1,11.0,75.0,100.0,8.7,6.5,0,1,1,25.0,25,50.4,50.2,74.6,,60.0,79.7,0,23,0.0,0,1,0,103.1,3,29,29,0,2,4,0,37,14,1.4,12.3
Markees Watts,84537,ED,TB,1,0,,,45.5,,,0,0,0,,30,60.3,71.2,74.5,72.3,,27.0,0,,50.0,1,0,0,0.0,0,5,11,1,1,0,0,0,0,0.0,
LaCale London,87179,DI,ATL,3,0,,,4.8,,,0,0,0,,2,60.5,57.0,80.8,57.2,55.8,72.2,0,,,0,0,0,0.0,0,2,42,0,0,0,0,0,0,0.0,
John Cominsky,88313,DI,DET,9,1,,,1.4,,,0,0,0,,11,62.6,61.4,84.6,57.7,61.6,65.2,0,,0.0,0,0,0,0.0,0,3,218,2,1,0,0,0,0,0.0,
Brevin Allen,88418,ED,LAC,1,0,,,20.0,,,0,0,0,,27,60.0,29.8,73.3,55.3,36.4,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,10,2,7.8,81.8,90.6,12.9,10.5,0,1,2,6.1,19,54.3,65.2,84.2,67.2,84.0,70.3,2,26,12.8,5,2,1,89.6,27,367,405,11,32,33,2,222,92,0.6,8.2
Tevaughn Campbell,91247,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.3,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
E.J. Speed,94351,LB,IND,10,2,5.0,64.5,86.8,9.2,5.9,0,0,3,9.7,14,54.2,65.9,1.6,68.8,82.6,52.3,0,20,15.0,3,2,2,76.0,20,190,219,5,15,31,0,150,74,0.8,7.5
Jonathan Harris,94361,DI,DEN,9,0,,,0.6,,,0,0,0,,10,57.6,50.2,84.2,53.4,51.5,48.3,0,,100.0,1,0,0,0.0,0,1,179,0,0,0,0,0,0,0.0,
Cameron Mitchell,97340,CB,CLV,8,1,3.9,72.7,91.4,8.6,6.3,0,1,1,9.1,8,69.9,65.4,78.6,50.3,48.0,69.5,0,33,0.0,0,1,0,90.7,8,74,81,2,5,11,0,74,33,1.1,9.3
Nick Cross,97514,S,IND,7,0,,,76.9,,,0,0,0,,14,62.6,66.4,76.1,65.7,60.0,,0,,,0,0,0,0.0,0,10,13,0,0,0,0,0,0,0.0,
Dax Hill,97519,S,CIN,9,5,11.3,56.5,95.2,25.8,14.6,0,0,5,21.7,7,59.7,60.4,21.2,64.8,65.2,77.8,2,37,3.7,1,5,2,63.5,13,354,372,5,21,23,1,199,41,0.6,15.3
Drake Thomas,97525,LB,SEA,2,0,,,100.0,,,0,0,0,,29,43.0,55.4,70.2,,74.3,28.8,0,,100.0,1,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tyrique Stevenson,97562,CB,CHI,10,5,9.3,72.2,100.0,6.7,4.8,2,1,8,11.1,6,44.8,47.6,85.7,,59.5,66.3,0,70,7.1,3,7,7,124.4,52,366,366,10,34,72,7,513,207,1.5,9.9
Alex Austin,97683,CB,NE,1,0,,,100.0,,,0,0,0,,19,60.0,62.3,69.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dorian Williams,97694,LB,BUF,7,3,2.1,76.5,87.7,6.6,5.1,0,0,1,5.9,4,39.9,49.3,0.0,53.0,72.2,29.3,0,33,25.0,4,1,2,100.9,13,93,106,4,9,17,0,143,128,1.7,11.0
Ronnie Hickman Jr.,97702,S,CLV,2,0,,,100.0,,,0,0,0,,8,62.3,52.6,71.4,,51.1,23.8,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Martin Emerson Jr.,97872,CB,CLV,9,0,15.0,44.4,100.0,15.7,7.0,1,0,6,16.7,8,58.0,58.2,43.3,,62.0,44.0,2,43,17.4,4,3,4,50.1,16,271,271,8,19,36,0,295,87,1.2,18.4
Derick Hall,98130,ED,SEA,9,2,2.0,100.0,15.7,9.5,9.5,0,0,0,0.0,29,70.0,55.4,83.3,59.2,45.3,43.7,0,8,0.0,0,0,0,93.8,2,19,121,1,2,2,0,13,9,0.7,6.5
Derek Stingley Jr.,98253,CB,HST,3,0,13.3,66.7,100.0,23.3,15.5,0,0,1,16.7,13,65.1,61.8,80.6,,41.6,59.6,0,43,14.3,1,0,1,149.3,4,101,101,1,6,6,1,98,28,1.1,24.5
Alex Wright,98318,ED,CLV,8,0,,,4.0,,,0,0,0,,8,63.9,55.9,83.8,65.1,42.5,58.7,0,,0.0,0,0,0,0.0,0,2,50,1,1,0,0,0,0,0.0,
George Karlaftis,98319,ED,KC,9,0,9.0,100.0,7.6,18.0,18.0,1,0,0,0.0,16,46.3,63.5,75.1,69.0,56.9,59.5,0,8,50.0,2,0,1,100.0,1,22,290,4,2,1,0,8,-1,0.4,8.0
Kayvon Thibodeaux,98444,ED,NYG,10,0,-1.0,100.0,13.8,14.3,14.3,2,2,0,0.0,21,55.4,57.4,62.0,66.0,47.5,47.1,0,9,25.0,1,0,3,94.4,3,46,333,11,3,3,0,20,23,0.5,6.7
Kaiir Elam,98693,CB,BUF,2,1,15.4,76.9,98.0,8.8,6.8,0,0,0,0.0,4,61.3,58.8,81.6,54.9,49.0,69.9,0,27,0.0,0,0,1,109.5,10,97,99,3,9,13,0,135,13,1.5,13.5
Jay Ward,98833,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cor'Dale Flott,98834,CB,NYG,7,3,7.0,61.3,98.2,8.4,5.2,2,0,4,12.9,21,71.3,64.4,0.0,54.0,47.4,70.9,1,51,10.0,2,3,2,86.2,19,165,168,6,15,31,2,186,136,1.2,9.8
Jammie Robinson,98836,CB,CAR,4,2,-2.5,100.0,93.8,7.3,7.3,0,0,0,0.0,5,61.3,64.4,74.6,70.4,63.5,56.3,0,16,25.0,2,0,0,101.0,4,30,32,2,4,4,0,33,43,1.1,8.3
Cam Smith,98837,CB,MIA,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,17,90.1,88.6,69.5,,60.0,72.5,0,4,0.0,0,0,0,83.3,1,4,4,1,1,1,0,4,5,1.0,4.0
Jordan Battle,98857,S,CIN,9,1,9.8,75.0,88.1,16.3,12.3,0,0,1,25.0,7,70.2,74.2,77.3,67.2,67.0,71.6,0,23,0.0,0,1,0,104.2,3,52,59,2,7,4,0,38,14,0.8,12.7
DeMarcco Hellams,98863,S,ATL,5,0,,,96.4,,,0,0,0,,2,55.8,56.7,81.7,74.5,57.4,31.4,0,,50.0,1,0,0,0.0,0,54,56,0,1,0,0,0,0,0.0,
AJ Finley,98887,S,LAC,2,0,,,100.0,,,0,0,0,,27,62.6,63.8,74.2,,60.0,,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
Brandin Echols,98900,CB,NYJ,6,0,3.8,100.0,100.0,5.0,5.0,0,0,0,0.0,22,30.9,39.3,74.4,,73.4,27.6,0,21,66.7,2,0,1,104.2,4,21,21,0,1,4,0,36,21,1.8,9.0
Zacch Pickens,98911,DI,CHI,10,0,,,1.1,,,0,0,0,,6,74.7,51.9,82.0,59.1,41.8,39.2,0,,33.3,1,0,0,0.0,0,1,88,2,2,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,9,2,1.8,80.0,15.9,12.5,10.0,0,0,0,0.0,15,70.6,55.8,48.1,58.1,48.9,58.4,0,29,50.0,4,0,3,105.0,4,53,334,4,2,5,0,46,35,0.9,11.5
Henry To'oTo'o,98982,LB,HST,8,10,6.1,84.6,88.1,6.2,5.2,0,0,2,5.1,13,45.3,42.1,81.9,45.0,47.2,29.0,0,32,20.0,7,2,0,129.2,33,214,243,9,18,39,3,345,179,1.7,10.5
Christian Harris,98996,LB,HST,8,4,-0.6,70.0,95.3,10.5,7.4,0,0,1,5.0,13,78.7,64.1,77.9,59.6,41.0,52.3,0,33,0.0,0,1,0,85.8,14,161,169,6,12,20,0,122,151,0.8,8.7
Nolan Smith,99014,ED,PHI,9,1,14.5,100.0,23.8,5.0,5.0,0,0,0,0.0,24,40.1,47.5,0.0,57.3,64.9,75.6,0,24,0.0,0,0,1,118.8,2,10,42,1,1,2,0,42,13,4.2,21.0
Jermaine Johnson,99015,ED,NYJ,9,0,1.0,0.0,2.0,,5.0,0,0,1,100.0,22,91.1,77.3,34.8,74.2,68.2,70.2,0,,20.0,1,1,3,39.6,0,5,246,7,4,1,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,5,1,4.0,92.9,94.1,9.5,8.9,0,0,0,0.0,24,49.2,61.7,78.9,83.4,80.2,89.2,0,18,0.0,0,0,1,102.4,13,127,135,6,18,14,0,120,58,1.0,9.2
Sam Williams,99106,ED,DAL,9,0,,,1.7,,,0,0,0,,9,52.9,69.9,0.6,77.2,66.9,77.6,0,,0.0,0,0,3,0.0,0,2,118,4,2,0,0,0,0,0.0,
Tre Tomlinson,99256,CB,LA,3,0,19.0,100.0,100.0,10.0,10.0,0,0,0,0.0,26,38.2,39.3,72.4,,60.0,72.5,0,19,0.0,0,0,1,118.8,1,11,11,0,1,1,0,19,0,1.9,19.0
Dee Winters,99376,LB,SF,3,0,7.9,71.4,100.0,2.4,1.7,0,0,0,0.0,28,29.2,32.3,68.4,,63.4,75.8,0,15,0.0,0,0,0,90.2,5,12,12,0,1,7,0,48,8,4.0,9.6
Garrett Williams,99723,CB,ARZ,4,1,7.0,57.1,100.0,11.9,6.8,0,0,1,7.1,1,62.9,67.8,79.2,,81.7,82.5,1,11,0.0,0,1,0,58.6,8,106,106,0,3,14,1,50,46,0.5,6.3
Andrew Booth Jr.,99744,CB,MIN,6,0,12.4,40.0,100.0,26.0,10.4,0,0,1,20.0,18,63.3,63.9,77.8,,63.0,79.5,0,11,0.0,0,1,0,50.4,2,56,56,1,5,5,0,18,3,0.3,9.0
Amare Barno,99780,ED,CAR,6,0,3.5,50.0,15.2,9.0,4.5,0,0,0,0.0,5,48.5,63.2,81.1,56.4,69.7,66.7,0,1,,0,0,0,56.3,1,10,66,0,0,2,0,1,1,0.1,1.0
Calijah Kancey,99822,DI,TB,6,0,,,0.6,,,0,0,0,,30,62.9,53.8,56.7,67.8,35.4,74.8,0,,0.0,0,0,1,0.0,0,1,163,3,1,0,0,0,0,0.0,
Kyu Blu Kelly,100375,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.2,60.8,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nahshon Wright,100412,CB,DAL,2,0,4.5,75.0,100.0,4.7,3.5,0,0,0,0.0,9,38.8,40.8,72.9,,60.4,30.1,0,7,50.0,1,0,0,117.7,3,15,15,0,1,4,1,13,12,0.9,4.3
Sauce Gardner,100903,CB,NYJ,8,3,10.0,69.7,100.0,12.5,8.7,0,2,5,15.2,22,88.9,82.5,84.7,,49.3,41.5,0,26,15.4,4,5,1,94.5,23,304,304,8,19,33,1,192,69,0.7,8.3
Ja'Quan McMillian,100931,CB,DEN,7,2,4.6,64.3,97.9,9.8,6.3,0,0,1,3.6,10,81.5,85.9,81.2,48.7,91.0,73.0,1,38,14.3,3,1,0,103.0,18,186,190,7,16,28,3,178,129,1.0,9.9
Jerrick Reed II,101322,S,SEA,3,0,7.0,100.0,100.0,18.0,18.0,0,0,0,0.0,29,53.7,54.8,73.3,,61.8,46.3,0,7,50.0,1,0,0,95.8,1,19,19,0,1,1,0,7,0,0.4,7.0
Joey Porter Jr.,101364,CB,PIT,9,2,14.3,32.0,100.0,26.9,8.6,2,0,6,24.0,25,76.1,70.4,0.0,,56.1,35.8,1,56,22.2,4,2,6,48.1,8,236,236,3,12,25,1,136,53,0.6,17.0
DJ Turner II,101376,CB,CIN,9,0,13.1,45.8,100.0,21.4,9.8,0,1,2,8.3,7,58.6,61.5,84.7,,72.6,57.6,0,34,23.1,3,2,1,76.4,11,247,247,2,10,24,1,128,83,0.5,11.6
Deonte Banks,101384,CB,NYG,10,2,11.6,57.6,100.0,7.7,4.4,4,1,9,13.6,21,39.2,43.9,86.5,,64.5,64.4,1,50,9.7,3,5,8,86.2,38,306,306,10,26,66,2,513,150,1.8,13.5
Devon Witherspoon,101388,CB,SEA,8,3,10.8,47.8,94.5,15.0,7.2,0,1,10,21.7,29,77.7,81.5,51.4,90.9,76.2,58.2,1,36,12.1,4,8,3,68.4,22,344,364,8,26,46,2,232,91,0.7,10.5
Dane Belton,101398,S,NYG,10,1,9.6,87.5,89.0,9.0,7.9,0,0,0,0.0,21,40.9,29.9,77.4,60.9,28.3,48.1,0,28,14.3,1,0,0,158.3,7,65,73,0,5,8,1,101,58,1.6,14.4
David Ojabo,101420,ED,BLT,3,0,,,14.1,,,0,0,0,,3,64.5,59.0,80.2,56.8,57.9,43.8,0,,,0,0,0,0.0,0,9,64,1,0,0,0,0,0,0.0,
Zach VanValkenburg,101450,ED,LA,9,0,2.0,50.0,27.8,15.0,7.5,0,0,0,0.0,26,29.4,31.6,80.3,61.8,29.7,56.5,0,13,,0,0,0,70.8,1,15,54,1,0,2,0,13,13,0.9,13.0
Leo Chenal,101463,LB,KC,9,1,3.9,100.0,73.0,6.8,6.8,0,0,0,0.0,16,62.6,73.2,82.1,72.0,72.7,67.3,0,23,9.1,1,0,0,105.3,11,84,115,5,9,11,0,102,59,1.4,9.3
Jack Campbell,101515,LB,DET,9,7,5.0,79.2,73.8,7.5,6.0,0,0,1,4.2,11,41.5,48.1,44.2,50.6,68.3,82.5,0,28,5.3,1,1,2,135.6,19,152,206,4,11,24,2,237,175,1.7,12.5
Jaquan Brisker,101665,S,CHI,8,4,9.6,63.0,94.8,16.6,10.4,0,1,2,7.4,6,49.3,57.9,10.1,65.1,82.4,89.4,0,45,3.6,1,2,2,109.6,17,294,310,9,23,27,2,197,54,0.7,11.6
Kyle Hamilton,102684,S,BLT,10,4,3.9,61.8,93.9,18.4,11.4,0,1,2,5.9,3,78.5,77.5,48.9,93.5,46.0,62.6,2,32,6.1,2,2,2,57.2,21,414,441,15,27,34,1,150,119,0.4,7.1
Andre Carter II,102780,ED,MIN,5,0,,,11.1,,,0,0,0,,18,61.9,50.2,79.1,46.7,63.2,69.9,0,,,0,0,0,0.0,0,4,36,0,0,0,0,0,0,0.0,
Mekhi Garner,102900,S,PHI,2,0,,,100.0,,,0,0,0,,24,55.4,51.1,72.4,,54.5,,0,,,0,0,0,0.0,0,17,17,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,6,2,14.6,75.8,100.0,8.1,6.2,0,0,4,12.1,1,45.8,47.4,83.7,,57.0,48.9,0,49,11.1,3,2,1,117.7,25,218,218,2,22,33,1,336,56,1.7,13.4
Rodney Thomas II,108389,S,IND,10,2,20.2,55.0,99.8,36.0,19.8,0,0,2,10.0,14,63.1,59.5,89.1,59.4,45.5,44.3,2,48,11.8,2,2,0,77.1,11,408,409,0,13,20,1,253,59,0.6,23.0
Michael Hoecht,108840,ED,LA,9,0,1.9,100.0,37.2,5.9,5.9,0,0,0,0.0,26,31.1,50.0,87.6,62.4,58.4,31.6,0,49,40.0,6,0,2,127.5,18,111,298,7,9,18,1,183,148,1.7,10.2
Dee Alford,110542,CB,ATL,9,1,5.8,71.1,95.1,7.4,5.2,0,0,5,11.1,2,75.9,72.7,40.6,50.4,64.9,57.7,0,33,20.0,5,4,2,110.0,32,251,264,11,19,45,3,285,178,1.2,8.9
